,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.00399999999999913,0.003999999999999424,0.001,0.001,0.0,0.0,0.03799999999999913,0.038,0.0,0.0,0.040000000000000015,0.04000000000000001,0.683,0.6829999999999998,0.1599999999999999,0.1599999999999999,0.011,0.011,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.09599999999997162,0.09599999999999052,0.09300000000001576,0.0929999999999994,0.07899999999999248,0.07899999999999863,0.1209999999999718,0.12099999999999139,0.01899999999999523,0.01899999999999817,0.089999999999992,0.08999999999999839,0.07199999999998209,0.07199999999999657,0.05799999999998707,0.05799999999999842,0.07500000000000791,0.07499999999999932,0.08400000000001397,0.08399999999999926,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02929298719092122,0.02929298719092122,0.005931735860048991,0.005931735860048991,0.00593699365254052,0.00593699365254052,0.025030595776617065,0.025030595776617065,0.0073659737588243155,0.0073659737588243155,0.007951400212803635,0.007951400212803635,0.010485170534489267,0.010485170534489267,0.008302409468344638,0.008302409468344638,0.006522099399549739,0.006522099399549739,0.0046629608592413645,0.0046629608592413645,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.6270658746238714,0.6270658746238714,0.06105399398194583,0.06105399398194583,0.14299999999999996,0.14299999999999996,0.8837850862587763,0.8837850862587763,0.11399999999999999,0.11399999999999999,0.11099999999999999,0.11099999999999999,0.42399999999999993,0.42399999999999993,0.218,0.218,0.09599999999999999,0.09599999999999999,0.07299999999999998,0.07299999999999998,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.020587483038993493,0.020587483038993493,0.0015302603934503887,0.0015302603934503887,0.0025328443649503276,0.0025328443649503276,0.02413157130688941,0.02413157130688941,0.0019627441460758903,0.0019627441460758903,0.002293531672757532,0.002293531672757532,0.004210226517428338,0.004210226517428338,0.0022134153802777883,0.0022134153802777883,0.0021243578983146418,0.0021243578983146418,0.0012890846682790066,0.0012890846682790066,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.029245763796,0.029245763796,0.043546150053,0.043546150053,0.031746636936,0.031746636936,0.34498877085900004,0.34498877085900004,0.0028336649880000005,0.0028336649880000005,10.502645721,10.502645721,0.013157704909499999,0.013157704909499999,0.007025462999999999,0.007025462999999999,0.056630164553999995,0.056630164553999995,0.047310240015,0.047310240015,PJ
final_demand_of_electricity_in_buildings_energetic,7.052984722448714,6.988009733945503,0.20492426983195816,0.2094108803555721,0.5092911251084186,0.5045997985288817,7.962416671287823,7.894878337508185,0.7812388324330075,0.7740415296467751,0.8729631267330477,0.8662521265333393,2.1490823211094465,2.131085546371335,0.8158925406088623,0.8080181966512132,0.2366111034757632,0.234685429913891,0.1415370065638564,0.1403574752080224,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.1922328,0.1922328,0.2270448,0.2270448,0.0025884,0.0025884,1.3432068,1.3432068,0.014958,0.014958,0.0127332,0.0127332,0.1590876,0.1590876,0.0063468,0.0063468,0.054072,0.054072,0.0051012,0.0051012,PJ
final_demand_of_electricity_in_households_energetic,3.4020622157038036,3.1972751780381095,0.2411057841625285,0.22670682997463457,0.4660589331559768,0.4382827006952368,2.572991848639457,2.4190295413487544,0.5158057568948708,0.4848533286663963,0.5469191542397068,0.5142022861559831,1.4438206102389965,1.3544707650691754,0.713245225104398,0.6691424429389352,0.18257083779665323,0.17175204290479654,0.21725845809497418,0.20429807382537823,PJ
final_demand_of_electricity_in_industry_energetic,4.705789481457899,4.705789481457899,1.7546442034213714,1.7546442034213714,0.236651399156909,0.236651399156909,18.147536948888305,18.147536948888305,0.14569078571988142,0.14569078571988142,0.24832376341402743,0.24832376341402743,0.4474226023586095,0.4474226023586095,0.1825517250515867,0.1825517250515867,0.21570400632239073,0.21570400632239073,0.07980626507211075,0.07980626507211075,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,1.1427774880464872,1.1427774880464872,0.025369889668917536,0.025369889668917536,0.09748870077602832,0.09748870077602832,0.6234141211512743,0.6234141211512743,0.24728394168661305,0.24728394168661305,0.036123987309189365,0.036123987309189365,0.7643228885390129,0.7643228885390129,0.19530216039695392,0.19530216039695392,0.03213252718120543,0.03213252718120543,0.028650050962546348,0.028650050962546348,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0034961056260889704,0.0036439081439688745,0.0010328433120000001,0.0010765081374989344,0.0012498250236811655,0.0013026630397956946,0.3801147761128177,0.3961846341209924,0.0008084023421898534,0.0008425786270091813,12.306999983999997,12.306999983999997,0.0025589252880000002,0.002667107259909144,0.0003357427808090311,0.0003499367536665068,0.0001055540159999999,0.0001100164524952578,0.00044710055999999996,0.00046600233116514644,PJ
final_demand_of_heat_in_buildings_energetic,0.5337815987579035,0.5337815987579035,1.127813106554122,3.9840000000000004,0.039303649920318824,0.039303649920318824,2.9258721266229775,2.9258721266229775,0.11595812520981015,0.11595812520981016,0.22200000000000003,0.222,0.395,0.395,0.15375540921919095,0.15375540921919095,0.005,0.005,0.17099999999999996,0.17099999999999996,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,3.660415082043312e-05,0.0,0.0,0.0,0.0,0.0,0.49386934848660596,0.5320475326465856,0.0,0.0,0.0003432068273521577,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,1.0510000000001523,1.0510000000000002,0.0,0.0,0.06500000000000813,0.065,1.1200000000002086,1.12,0.1700000000000112,0.17,0.008000000000001305,0.008,0.995000000000364,0.995,0.08800000000004289,0.088,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.5993061307241982,0.5993061307241982,2.0006159656742724,2.0006159656742724,0.0620285857719065,0.0620285857719065,17.040736727642333,17.040736727642333,0.030506105413976397,0.030506105413976397,0.020634426010408508,0.020634426010408508,0.07209199591230211,0.07209199591230211,0.03274604619348484,0.03274604619348484,0.029460624203255025,0.029460624203255025,0.009374695142036288,0.009374695142036288,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0026031491999999995,0.0026031491999999995,0.03769559310000001,0.03769559310000001,0.022869277200000003,0.022869277200000003,0.0007799193000000053,0.0007799193000000053,0.00017546759999999983,0.00017546759999999983,0.0,0.0,0.00033425564999999994,0.00033425564999999994,0.0036081,0.0036081,0.0242138958,0.0242138958,0.03011719049999999,0.03011719049999999,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,5.77738429,5.77738429,0.21918233040753948,0.27792029579999994,0.4589429138999999,0.4589429139,5.201961337000001,5.201961337,0.6331203333000001,0.6331203333000001,0.5515819575000002,0.5515819575000002,1.8086081380000003,1.8086081380000003,0.8036568,0.8036568000000002,0.2826745372499999,0.28267453725,0.18421790714999997,0.18421790715,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,8.521554784860614,8.482199999999997,0.6957377311911093,0.6931349999999998,1.12242892779448,1.1172449999999998,5.738580140911927,5.709659999999999,1.1515256555765165,1.1457299999999997,1.1679000088914162,1.1615549999999994,2.5777707774824554,2.5573199999999994,1.5700443015993868,1.5603449999999994,0.5083851655070797,0.5063999999999999,0.6132006161996427,0.6108449999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.2002136576474705,3.2002136576474705,1.8132172473411612,1.8132172473411612,0.33949053462270085,0.33949053462270085,26.10651088135392,26.10651088135392,0.1690823019198031,0.1690823019198031,0.2379028043605886,0.2379028043605886,0.5016030280106474,0.5016030280106474,0.19564063787135666,0.19564063787135666,0.34084595926870487,0.34084595926870487,0.10598623867327979,0.10598623867327979,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.03313369546962579,0.03313369546962579,0.002392584398837539,0.002392584398837539,0.005404061167867018,0.005404061167867018,0.027300629544395397,0.027300629544395397,0.004931992425965312,0.004931992425965312,0.004191392145806405,0.004191392145806405,0.021492084542448442,0.021492084542448442,0.008716679492666359,0.008716679492666359,0.003213950179071455,0.003213950179071455,0.0023521243686735684,0.0023521243686735684,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,1.0497268980282588,1.0497268980282588,4.237788662077579,4.237788662077579,0.081458000282302,0.081458000282302,109.38746944743627,109.38746944743627,0.03829039784612587,0.03829039784612587,0.007796622705630973,0.007796622705630973,0.07634356452561543,0.07634356452561543,0.038502264511598897,0.038502264511598897,0.003699611975843204,0.003699611975843204,0.001787317026518833,0.001787317026518833,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,12.076048486189878,12.076048486189878,1.1719002199017843,1.1719002199017843,2.7672330978029565,2.7672330978029565,16.79119537584418,16.79119537584418,2.1107205848430395,2.1107205848430395,2.0620098150066672,2.0620098150066672,8.3986588475739,8.3986588475739,4.1232169798181575,4.1232169798181575,1.9835325528588688,1.9835325528588688,1.3905761158123493,1.3905761158123493,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
emissions_energetic_all_co2,3859932.1039484506,3429546.4628744936,932201.8620332176,1066284.4430227797,379372.5912958095,379511.29993361124,14920147.846551742,14666091.33033977,382510.93647117924,380722.94312118663,1635317.1100954176,1791380.3323540806,1176851.121702216,1193719.7535765846,537073.8252944477,536829.3534406084,212730.8505456186,211517.19502247337,170203.1576736118,170615.94174624575,T
emissions_energetic_all_other_ghg,40412.0719555929,40412.0719555929,9890.682785685674,9890.682785685674,4212.731186483517,4212.731186483517,66508.84294522619,66508.84294522619,3579.9173524161542,3579.9173524161542,238783.6598893627,238783.6598893627,15867.884671424245,15867.884671424245,5854.305372774886,5854.305372774886,3057.6193689264583,3057.6193689264583,2490.690495291277,2490.690495291277,T
emissions_non_energetic_all_other_ghg,96684.6652160211,96684.6652160211,130111.81575183039,130111.81575183039,74356.7080657075,74356.7080657075,163978.47912275232,163978.47912275232,10239.599648221312,10239.599648221312,11181.029926007817,11181.029926007817,55693.7170161157,55693.7170161157,80272.6238047191,80272.6238047191,138530.90338526858,138530.90338526858,162090.5607052643,162090.5607052643,T
