,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.3955320439882727,0.21954988785697102,0.3955320439882727,0.4110736711116952,1.489584887529449,1.4040687405075938,1.7594377256458165,1.65093243825731,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.000313135192594808,0.0,0.000313135192594808,0.000313135192594808,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00200203458434234,0.0005613304198066989,0.00200203458434234,0.00200203458434234,0.0019422082101276201,0.0019422082101276201,0.0024300782114738966,0.0024300782114738966,PJ
final_demand_of_heat_in_buildings_energetic,0.07086331039611357,0.105684025127693,0.07086331039611357,0.3431649493583359,0.1678895926577155,0.7645481604511589,0.2907874698393899,0.7645481604511589,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,1.3571878463646397e-05,0.0,1.3571878463646397e-05,0.22905109586485245,7.054471925436519e-08,0.6420989278373237,0.0,0.6409204560174266,PJ
final_demand_of_heat_in_households_energetic,0.13246108788666755,0.117,0.13246108788666755,0.9413549108141988,0.3626235488379209,1.901018035326949,0.5074487012489242,1.901018035326949,PJ
final_demand_of_heat_in_industry_energetic,0.01958359279769097,0.0,0.01958359279769097,0.01958359279769097,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,0.0022337908514999997,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0424073362562175,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.14096815112975525,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.011455337699999997,0.011455337699999997,0.03146098735789656,0.03146098735789656,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0014399999999999999,0.0,0.0,0.18803939937245226,0.17569860361840273,0.27025281298645387,0.27977649606495325,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0004892016273404518,0.006092941500000001,0.0004892016273404518,0.0004892016273404518,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.6694553924264354,1.07163735,0.6694553924264354,0.5665241725959121,0.2265531606076834,0.0017193852678931358,0.08450562897976194,0.0017193852678931358,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.7629079986866332,2.1078900000000003,1.7629079986866332,1.137688777322958,0.6965688204479644,0.0,0.18735493974106746,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.13548975422873183,0.1548951,0.13548975422873183,0.13548975422873183,0.05392544330933048,0.07070798699026148,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.00014,0.000330580370606787,0.00014,0.00014,0.1929139945736458,0.16822167454257647,0.00022089959091136426,0.00022089959091136426,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.017985967946002098,0.0,0.017985967946002098,0.017985967946002098,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,3.3580719497774973,4.190073579786045,3.2605650667474473,3.077494799818915,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0018479092316157875,0.0,0.0018479092316157875,0.0,0.06147220543275777,0.0,0.06746949376766095,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.011701473629785334,0.0,0.011701473629785334,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0,0.00037355211371885186,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.0,0.08520876000000001,0.0,0.14256,0.0,0.14256,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,2.5068562811481713e-06,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.11469543626077452,0.10299999999999998,0.11469543626077452,0.5645852764014168,0.2213150588184246,0.7332179812475569,0.12731486100929912,0.7332179812475569,PJ
future_demand_and_export_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,1.930999396866012,2.305637372310342,4.06063208816466,4.36161971259339,4.021473212663202,4.541748540125944,PJ
present_demand_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,1.930999396866012,2.2383033982149745,4.06063208816466,4.343742466949408,4.021473212663202,4.527116309890898,PJ
future_demand_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,1.930999396866012,2.2383033982149745,4.06063208816466,4.343742466949408,4.021473212663202,4.527116309890898,PJ
import_in_source_of_electricity_production,1.7603039606053599,1.8132030333729772,1.7603039606053599,1.5998433359090456,3.7833170293463785,3.4298417313459746,3.8381583516540565,3.6099705588785342,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
primary_co2_of_industry,0.014104492629548876,0.03279681742360355,0.014104492629548876,0.013498211800209567,0.004113189968231634,0.00506844035793634,0.0026199555786693717,0.0026199555786693717,mt
primary_co2_of_transport,0.2529684594975234,0.32968233613812914,0.2458842599542728,0.23206174230991936,0.025795011225143886,0.023417261206708482,0.021322769496132096,0.022073101525839068,mt
primary_co2_of_households,0.10991718215283032,0.18150415604209236,0.10991718215283032,0.07842157532498178,0.05928070432727869,0.021337647197731468,0.027262523536679434,0.021330570292482722,mt
primary_co2_of_buildings,0.05050788995064874,0.14039787207136764,0.05050788995064874,0.04436592631248816,0.020183855421615722,0.008679404393186258,0.014321524772838972,0.008676558215617677,mt
primary_co2_of_agriculture,0.00023564510345692322,0.0012233486804591135,0.00023564510345692322,0.0002193524380973215,3.8236877973986927e-05,9.126687011584334e-06,6.915135065926039e-05,0.0,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,6.962931241111344e-05,0.0003732529696081454,6.962931241111344e-05,0.0011889151430097542,1.4098827611262872e-09,0.005004771279335767,0.0,0.005005106658501835,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.42780329864641936,0.6859777833252599,0.4207190991031688,0.36975572332870593,0.10941099923012668,0.06351665112190989,0.06559592473497913,0.059705292271110676,mt
future_total_net_co2_emissions,0.42780329864641936,0.6859777833252599,0.4207190991031688,0.36975572332870593,0.10941099923012668,0.06351665112190989,0.06559592473497913,0.059705292271110676,mt
greengas_in_gas_network,0.0172870467199614,0.022636206520000004,0.0172870467199614,0.013372394867264818,0.009275106898500115,0.002500500279638133,0.004894776854168654,0.0009120246541421933,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0029901182195253475,0.0023428523711026272,%
final_demand_of_fossil_electricity_in_renewability,18.68238747067815,16.54330158694918,18.68238747067815,13.51748581102537,46.03573506435067,30.01461898178745,57.17966873359701,33.86565004343229,%
final_demand_of_fossil_heat_in_renewability,0.24877602305259092,0.499104004454795,0.24877602305259092,3.0509241369842592,2.59108620899861,10.867182898518202,6.49363354488902,11.471604025242762,%
final_demand_of_fossil_hydrogen_in_renewability,0.0,0.01411883412903328,0.0,0.0,5.000013648873763,2.2162214577775634,4.8035938638164755,3.8825724228089427,%
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,28.923659886246877,32.537783724471275,28.923659886246877,19.827524705882023,15.175569307330786,2.8197759325215235,4.302963686678337,0.024061355860613257,%
final_demand_of_oil_and_derivatives_in_renewability,38.27288007033373,41.08260684822492,37.167487529332064,33.574146919946664,0.0,0.0,0.0,0.0,%
future_percentage_renewables_in_renewability,13.872296549688661,9.323085001770796,14.97768909069033,30.02991842616168,31.197595770446178,54.08220072939526,27.217150052799628,50.75376930028429,%
present_percentage_renewables_in_renewability,13.872296549688661,9.323085001770796,14.97768909069033,30.02991842616168,31.197595770446178,54.08220072939526,27.217150052799628,50.75376930028429,%
final_demand_of_ambient_in_renewability,4.015497987441082,1.3223823043017338,4.015497987441082,4.731447272936616,15.113997215079836,9.603775680830902,16.39645736963284,10.113931653696334,%
final_demand_of_biomass_products_in_renewability,5.424975188751762,4.5395973623211185,6.5303677297534275,4.486790315320367,7.189874222315567,5.895749966338028,0.5453452258153467,0.022323383477379766,%
final_demand_of_geothermal_in_renewability,0.0035498756135271614,0.0,0.0035498756135271614,0.0033963212020131327,0.0,0.0,0.0,0.0,%
final_demand_of_solar_in_renewability,0.02094893219432202,0.0,0.02094893219432202,0.0,0.8027834147325719,0.13856537972571453,1.0741836995432243,0.14597155304557757,%
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_electricity_in_renewability,1.9348451103311397,1.555231422496593,1.9348451103311397,7.097286240726985,3.6173053806129714,10.073162405130981,2.91660899016379,10.663999056570104,%
final_demand_of_sustainable_heat_in_renewability,2.278387447523111,1.6875117152544943,2.278387447523111,13.577948705517798,4.370338300573102,28.341028601199657,6.255701778556549,29.807400673803308,%
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.19409200783371805,0.2183621973968547,0.19409200783371805,0.13304957045789692,0.10329723713212521,0.029918696169981447,0.02885298908787496,0.0001429796915840177,%
share_of_greengas_in_gas_network,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,factor
households_solar_pv_installed_capacity,23.390058543325686,24.730872741253357,23.390058543325686,94.7261621143927,47.55283272475706,116.83356192646123,21.441666666666663,116.83356192646123,MW
buildings_solar_pv_installed_capacity,11.364870447369965,8.269255414584132,11.364870447369965,41.75406418083803,13.923572502583097,51.15462975065806,13.923572502583097,51.15462975065806,MW
useful_heat_demand_apartments_after_insulation,0.5039514688334532,0.5530614304764488,0.5039514688334532,0.5558251603995745,0.528298100933767,0.5448074165879472,0.35455230379980135,0.5448074165879472,PJ
total_insulation_savings_in_effect_of_insulation_in_households,0.11376848926415765,0.0,0.11376848926415765,0.3420876428395327,0.6084779618939803,0.5246287673130908,0.5664879988572112,0.5246287673130908,PJ
useful_heat_demand_corner_houses_after_insulation,0.31932047603519487,0.35322276677648623,0.31932047603519487,0.34706180789963675,0.3434132768168934,0.35449112445614805,0.22977311391956956,0.35449112445614805,PJ
useful_heat_demand_detached_houses_after_insulation,0.14146472996150133,0.15030373219014612,0.14146472996150133,0.14895683857071632,0.14133053959776343,0.15254724908964937,0.09553199147915795,0.15254724908964937,PJ
useful_heat_demand_semi_detached_houses_after_insulation,0.1813769206726402,0.2022447815251973,0.1813769206726402,0.20198994946650828,0.17854741078968137,0.21022517722010872,0.11946362394514008,0.21022517722010872,PJ
useful_heat_demand_terraced_houses_after_insulation,0.7613459255349696,0.8524625080383884,0.7613459255349696,0.8500951417737918,0.8154208772736187,0.82878843263876,0.5545309742041965,0.82878843263876,PJ
biomass_products_used_for_heating_in_households,0.10235148649473184,0.07599999999999997,0.10235148649473184,0.0,0.024475734212343857,0.0,0.01651039033351393,0.0,PJ
coal_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_households,0.07529481414854342,0.046267613290440754,0.07529481414854342,0.09995551715795056,0.38250881791706287,0.12164042028853018,0.2580710862784959,0.12164042028853018,PJ
heat_used_for_heating_in_households,0.11254011174125286,0.09885818306941994,0.11254011174125286,0.7994929812820839,0.3010515308118294,1.5890531439947522,0.4061556022044427,1.5890531439947522,PJ
natural_gas_and_derivatives_used_for_heating_in_households,1.4196686321269,1.744535593624304,1.4196686321269,0.8896295036933447,0.4913287603609927,0.0,0.13108099582746668,0.0,PJ
oil_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.009984920399967024,0.0,0.009984920399967024,PJ
ambient_used_for_heating_in_households,0.13145759437898352,0.05405661457996064,0.13145759437898352,0.2525768307188337,0.6713151652140065,0.3701809153098456,0.535830133256333,0.3701809153098456,PJ
heat_used_for_hot_water_in_households,0.01992097614541468,0.018141816930580045,0.01992097614541468,0.1418619295321148,0.06157201802609149,0.3119648913321969,0.10129309904448143,0.3119648913321969,PJ
coal_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_used_for_hot_water_in_households,0.30459042060379526,0.32014599137188077,0.30459042060379526,0.20532647695437667,0.20524006008697165,0.0,0.056273943913600785,0.0,PJ
oil_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_hot_water_in_households,0.015414071646540297,0.020925859090810295,0.015414071646540297,0.018845573567334982,0.05962053955747388,0.03752011316104561,0.08453489552246965,0.03752011316104561,PJ
biomass_products_used_for_hot_water_in_households,0.018117464869744648,0.0,0.018117464869744648,0.0,0.00500585512407248,0.0,0.004117605652214693,0.0,PJ
solar_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0017165532298183085,0.0,0.0017165532298183085,PJ
ambient_used_for_hot_water_in_households,0.01625334984420811,0.013805532648289348,0.01625334984420811,0.02781953483138699,0.060282863967020095,0.05927856245088246,0.09850351152282132,0.05927856245088246,PJ
hydrogen_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0978350774903521,0.0,0.0,0.0,PJ
hydrogen_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.04313307363940318,0.0,0.0,0.0,PJ
mt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0008131166689104606,0.0,0.0,PJ
mt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0,0.0,0.0,0.3431649493583359,0.0,0.7645481604511589,0.0,0.7645481604511589,PJ
mt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_households_in_sankey_heat_networks,0.0,0.0,0.0,0.9413549108141988,0.0,1.901018035326949,0.0,1.901018035326949,PJ
mt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_distribution_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.4118877734414837,0.0,0.8550411240763346,0.0,0.8547803779074212,PJ
mt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.175364278586419,0.0,0.5888706254377953,0.0,0.5891054711790945,PJ
coal_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.14627883740751452,0.0,0.13593157780953388,0.0,0.13568129400064846,PJ
crude_oil_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.2203992590540228,0.0,0.7002478317224397,0.0,0.7001078121231665,PJ
hydrogen_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.38073544459330216,0.0,0.3806688072501873,PJ
ammonia_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.4260197747919708,0.0,0.33080165881827295,0.0,0.3307233918319281,PJ
non_biogenic_waste_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.73872,0.0,2.03148,0.0,2.03148,PJ
ambient_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.3403540409469157,0.0,0.5310945490175631,0.0,0.530790739658657,PJ
imported_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
cars_in_use_of_final_demand_in_transport,2.454112050948923,2.7036275177332625,2.454112050948923,2.246331198295006,1.0703173028478652,0.8878507517036748,0.9247650566807074,0.7671120970749757,PJ
passenger_trains_in_use_of_final_demand_in_transport,0.12605496890513102,0.10131289446771649,0.12605496890513102,0.14076585259197089,0.1111612491361816,0.139650754460318,0.1111612491361816,0.139650754460318,PJ
trams_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
busses_in_use_of_final_demand_in_transport,0.07049019300668409,0.13098002631127184,0.07049019300668409,0.08458778216490381,0.09127062991584126,0.12047659135657254,0.08928648578723601,0.117857535022734,PJ
motorcycles_in_use_of_final_demand_in_transport,0.061889358923317025,0.06350785673050315,0.061889358923317025,0.051319410147989845,0.039036696100360736,0.032369703820636656,0.007155320928911462,0.005933279256395021,PJ
bicycles_in_use_of_final_demand_in_transport,0.00013453016334541668,0.0007343075748099444,0.00013453016334541668,0.00021495044301633167,0.0023667054090843655,0.005199547817690968,0.0023667054090843655,0.005199547817690968,PJ
planes_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
