,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.36599999999999994,0.366,0.0,0.011999999999999799,0.0,0.0,0.14100000000000004,0.14100000000000004,0.0,0.0,0.14699999999999985,0.14699999999999988,0.0,0.0,0.11799999999999991,0.118,0.02299999999999998,0.023,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.1140000000000043,0.114,0.0581060429623222,0.09899999999999999,0.09799999999997537,0.09800000000000002,0.15500000000001113,0.155,0.03599999999999109,0.036000000000000004,0.11199999999998743,0.11200000000000002,0.10999999999999135,0.11000000000000001,0.07799999999998418,0.078,0.07000000000001175,0.07000000000000002,0.010000000000001584,0.01,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.711,0.711,0.057999999999999996,0.057999999999999996,0.17400000000000004,0.17400000000000004,0.882,0.882,0.12799999999999997,0.12799999999999997,0.132,0.132,0.5149999999999999,0.5149999999999999,0.267,0.267,0.081,0.081,0.083,0.083,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.03702864546,0.03702864546,0.0494632989,0.0494632989,0.0377342319,0.0377342319,0.43760530870000003,0.43760530870000003,0.00502004844,0.00502004844,14.94004488,14.94004488,0.018012557520000003,0.018012557520000003,0.0085390434,0.0085390434,0.06075158544,0.06075158544,0.05472915648,0.05472915648,PJ
final_demand_of_electricity_in_buildings_energetic,7.437561404847887,7.463226438999999,0.17261286464092154,0.17837204380000002,0.5332458542289957,0.5335493245999999,7.525950256711041,7.617037482,0.8830469087142181,0.8836935249,0.8821912165536221,0.8865063595,2.1882240052870383,2.2065941859999993,0.7508257128433523,0.7519579362000001,0.2018659660412633,0.20194672170000005,0.18558769723086027,0.185693307,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.238392,0.238392,0.0,0.0,0.0071892,0.0071892,0.7394076,0.7394076,0.0089424,0.0089424,0.0303192,0.0303192,0.1272672,0.1272672,0.003402,0.003402,0.025596,0.025596,0.0006552,0.0006552,PJ
final_demand_of_electricity_in_households_energetic,3.1821829407984867,3.134388581,0.20044054858060167,0.2030762325,0.4243799724888418,0.41800480959999997,2.510234994559406,2.472598228,0.4842213076938406,0.47695567839999997,0.48265637245546295,0.4754159308,1.281011295565741,1.261230373,0.6448002528301344,0.634826689,0.17164671340213453,0.1693719094,0.2036166959850287,0.20055143169999998,PJ
final_demand_of_electricity_in_industry_energetic,4.776311599999999,4.776311599999999,7.265155600400001,7.265155600400001,0.5582196,0.5582196,13.4281440001,13.4281440001,0.23207724,0.23207724,0.4537224,0.4537224,0.7139124,0.7139124,0.2276196,0.2276196,0.4766328,0.4766328,0.17684639999999996,0.17684639999999996,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,1.0172871121,1.0172871121,0.009871679183,0.009871679183,0.06155337183000001,0.06155337183000001,0.40192684732,0.40192684732,0.194437897324,0.194437897324,0.009491630506999998,0.009491630506999998,0.56599152609,0.56599152609,0.21954988780000004,0.21954988780000004,0.005146539256,0.005146539256,0.010877611863999999,0.010877611863999999,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.004764306825,0.004764306825,0.0,0.0004853772787500001,0.0014012809992900001,0.00214149616554,0.4725426942162,0.9716946296292,0.016698560549400002,0.0185160203379,15.9770956,31.415157892,0.004164696900000001,0.008620922583,0.0005452791222,0.0007906346697,0.0001864818,0.00038601732600000005,0.00047044559999999993,0.000973822392,PJ
final_demand_of_heat_in_buildings_energetic,0.7362375700955227,0.8240000000000001,0.0,4.288,0.023862606665619016,0.02429050888,2.2194117202195622,3.5249544420000003,0.07134562500114207,0.073,0.18513481927823214,0.21800000000000003,0.13804100178331297,0.186,0.10075553251436925,0.10568402510000001,0.0,0.0,0.15226972909935665,0.15500000000000003,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0003225895693902014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023412996554182702,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,1.8250000000000444,1.825,0.0,0.0,0.07100000000000184,0.071,1.6920000000002697,1.692,0.4130000000000396,0.413,0.0040000000000000365,0.004,1.4790000000003762,1.479,0.11700000000000901,0.117,0.0,0.0,0.0010000000000000284,0.001,PJ
final_demand_of_heat_in_industry_energetic,0.057748521080000004,0.057748521080000004,0.0,0.0,0.0,0.0,8.837495641,8.837495641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,5.869565200000001e-05,5.869565200000001e-05,5.869565199999999e-05,5.869565199999999e-05,1.9565217e-05,1.9565217e-05,0.000256510983,0.000256510983,0.0,0.0,3.9130435e-05,3.9130435e-05,0.000156521739,0.000156521739,0.0014400000000000003,0.0014400000000000003,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,8.653634999999983e-05,8.653634999999983e-05,0.05957590275,0.05957590275,0.03814727025,0.03814727025,0.0009339281999999947,0.0009339281999999947,0.0008439788999999997,0.0008439788999999997,0.0,0.0,0.00031105620000000005,0.00031105620000000005,0.006092941500000001,0.006092941500000001,0.061787636400000005,0.061787636400000005,0.05786480879999999,0.05786480879999999,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,7.3893255,7.389325500000001,0.0005605688575152,0.3378321000000003,0.6290754000000002,0.6290754000000002,6.635675700000001,6.635675700000001,0.8473373,0.8473373,0.6866979,0.6866979,2.2821865500000005,2.2821865500000005,1.07163735,1.0716373499999998,0.3692605500000001,0.3692605500000001,0.27747555,0.27747555,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,10.53630716680961,10.526789999999998,0.9668125201837728,0.9906449999999999,1.523616533001332,1.5223649999999997,7.451716081848481,7.444079999999999,1.4636990501190599,1.46223,1.536477739647474,1.535025,3.3565480047826335,3.351735,2.1102642074272406,2.10789,0.7252550971582824,0.7247849999999999,0.8487837082960369,0.8482199999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,4.3919928251,4.3919928251,14.43780285446,14.43780285446,0.6128706000499999,0.6128706000499999,110.14551374099999,110.14551374099999,0.1784216,0.1784216,0.3401109,0.3401109,0.60245775,0.60245775,0.1548951,0.1548951,0.60057885,0.60057885,0.07271875,0.07271875,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0017275765530000004,0.0017275765530000004,0.00011209281699999998,0.00011209281699999998,0.000190086225,0.000190086225,0.0008116077390000002,0.0008116077390000002,0.00023821923300000004,0.00023821923300000004,0.00015335149600000003,0.00015335149600000003,0.0010515783,0.0010515783,0.00033058037100000006,0.00033058037100000006,7.685816700000001e-05,7.685816700000001e-05,7.467204399999999e-05,7.467204399999999e-05,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.40059670840000006,0.40059670840000006,0.0,0.0,0.0,0.0,85.82784477000001,85.82784477000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,15.968809529200001,15.968809529200001,1.2357942234169998,1.2357942234169998,2.7420659944300008,2.7420659944300008,26.6618264733,26.6618264733,2.01374651586,2.01374651586,2.0740555732500003,2.0740555732500003,8.459111812919998,8.459111812919998,4.19007357984,4.19007357984,1.2942451873199998,1.2942451873199998,1.3622544878999998,1.3622544878999998,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
emissions_energetic_all_co2,4665550.10152629,4520251.242359463,1784784.714742701,1988116.9394094255,524221.7250342435,525621.1639798052,18901303.97652025,18811323.246480186,511272.5070157832,511193.6483676863,3117531.933460657,3399363.6170167276,1562385.173917089,1586368.800969427,681013.0431023096,683291.6829442766,273102.5153617993,272850.9030144665,234263.00439116108,236870.55330169722,T
emissions_energetic_all_other_ghg,69495.77100000001,69495.77100000001,20084.311,20084.311,6946.943,6946.943,106560.705,106560.705,7248.626,7248.626,276005.908,276005.908,27240.655000000002,27240.655000000002,10015.182,10015.182,4114.259999999999,4114.259999999999,3853.118,3853.118,T
emissions_non_energetic_all_other_ghg,80013.386,80013.386,186225.247,186225.247,91920.554,91920.554,233847.406,233847.406,9161.807999999999,9161.807999999999,41558.446879999996,41558.446879999996,58538.9136,58538.9136,121284.88,121284.88,164316.823,164316.823,184827.07499999998,184827.07499999998,T
emissions_non_energetic_all_co2,3735.1186248865306,3735.1186248865324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
emissions_indirect_co2,20962.453999999998,20962.453999999998,1213.2289999999998,1213.2289999999998,2513.7,2513.7,15908.986,15908.986,3100.978,3100.978,2660.686,2660.686,8524.649000000001,8524.649000000001,3889.705,3889.705,906.478,906.478,1102.4940000000001,1102.4940000000001,T
emissions_delayed_emitted_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
primary_co2_of_industry,0.861049056131932,0.8242678917845576,1.5976929117085845,1.5438736713191836,0.09368779119051646,0.09368675815858796,14.517391361983462,14.447186374468682,0.03518030119643353,0.035169748835319516,0.06602563317750923,0.04714555780798197,0.11126887030391919,0.11124506789720369,0.032674433873091595,0.03267351725555554,0.07632987547401447,0.07630995714920719,0.02335945261959617,0.023358195914808012,mt
primary_co2_of_transport,1.2977746281737432,1.2898790870267707,0.09187970966335386,0.09180650106207955,0.20731381857530812,0.20731368962147476,2.0114409603092436,2.0093388132460013,0.16837171402542733,0.16836283204692706,0.15267182602465074,0.15227055901010222,0.6804465703487931,0.680423439098692,0.32968321671941175,0.3296820555253133,0.0952812310333715,0.09528101505039772,0.100940669315413,0.10094058761741331,mt
