,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,0.001737571968769428,0.0,0.022001267756011366,0.07288299516597828,0.2547727423776102,0.4218484199317709,0.7655914428508757,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,0.02106554428878758,0.0,0.03744678588618364,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,6.550625669098354e-05,0.0,0.0,0.47153295052459204,0.008465994101377394,0.008541611783944145,0.008549426517499549,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.0,0.006222222222222222,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_households_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_buildings_in_sankey,0.0,0.0,1.1074561489760372e-11,2.7319680946798653e-11,0.0,5.1977674313668376e-12,5.269044832851826e-12,PJ
coal_and_derivatives_to_transport_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_industry_in_sankey,0.000501838278775271,0.0,0.0008528389346087342,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_agriculture_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_transport_losses_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_households_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_buildings_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_transport_in_sankey,1.2866923056386643,1.3622544878416465,1.2371746230946596,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_bunkers_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_industry_in_sankey,0.002904838027638363,0.0,0.0050052868964092735,0.0,0.0,0.0,0.00045618540676192895,PJ
oil_and_derivatives_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_agriculture_in_sankey,0.0005404714050552717,0.0,0.0010080755762883228,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_transport_losses_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_households_in_sankey,0.7530231405839811,0.842438215212568,0.6442109338566827,0.0,0.0,0.0,0.0,PJ
natural_gas_to_buildings_in_sankey,0.20084764262759092,0.27558417286449927,0.1321149149120115,0.0,0.0,0.0,0.0,PJ
natural_gas_to_transport_in_sankey,0.005069484694680807,7.416305143488749e-05,0.01000897758055217,0.0,0.0,0.0,0.0,PJ
natural_gas_to_bunkers_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_industry_in_sankey,0.09113319738961126,0.07222307180034533,0.10233141911623904,0.0,0.0,0.0,0.0,PJ
natural_gas_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_agriculture_in_sankey,0.03442955454994442,0.05747038061951908,0.015782791496802746,0.0,0.0,0.0,0.0,PJ
natural_gas_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_transport_losses_in_sankey,0.015607483938017143,0.017714076523901393,0.013215682432428717,0.0,0.0,0.0,0.0,PJ
solar_to_households_in_sankey,0.0008931332680604275,0.0,0.0016374109916540414,0.06297734583284774,0.03148867291642387,0.0251909383331391,0.018893203749854322,PJ
solar_to_buildings_in_sankey,0.0013484649379454123,0.0,0.0021866363462222393,0.029256133427702006,0.01323491750300805,0.012259713055417985,0.00919478479156349,PJ
solar_to_transport_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
solar_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_industry_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_agriculture_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,2.2544328934223436e-12,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.017523026877940533,0.017523026877940533,0.017523026877940533,0.017523026877940533,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0012177248031774277,0.0020895277821353243,0.0024530926779743494,0.00248673213452885,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.011084024031120793,0.01,0.010331835298595783,0.007724638607382472,0.007667964349620357,0.008367273663878204,0.00843954400830346,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0013063853011974881,0.0,0.0022131128677836225,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.1121267561849231,0.08299999999999999,0.1397122762893064,0.056047062521490214,0.18030548518535183,0.25676559761720397,0.5491658250067079,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,1.1074561489760372e-11,2.7319680946798653e-11,0.0,5.1977674313668376e-12,5.269044832851826e-12,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.000501838278775271,0.0,0.0008528389346087342,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.05782776026642557,0.05472915648,0.06548598029945114,0.07450430054063942,0.07450430054063942,0.07450430054063942,0.07450430054063942,PJ
final_demand_of_electricity_in_buildings_energetic,0.17727535730972743,0.185693307,0.1619624331363779,0.1735602779313148,0.18855250186728648,0.19556973992482007,0.20884484843284162,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_of_electricity_in_households_energetic,0.21781383458877118,0.20055143169999998,0.23897271144810509,0.2694047928282991,0.35269941263171684,0.3410196153837225,0.3412239574708936,PJ
final_demand_of_electricity_in_industry_energetic,0.13895496427315593,0.17684639999999996,0.10539075535604875,0.17109315105867245,0.22900061575763556,0.27016299910218394,0.27009957634043985,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.04836966231994633,0.01087761186408589,0.07114320506861016,0.36603962884311364,0.3203862042508477,0.36311217707527077,0.30343152331001105,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.016693531934793837,0.00047044559999999993,0.03074110881093669,0.006646725550828418,0.006646725550828418,0.006646725550828418,0.006646725550828418,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.09097551018584395,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.007,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0010003329837442844,0.001,0.0009723563592387274,0.31277646775240636,0.0007216524153053972,0.0007874662653273684,0.000794267818677316,PJ
final_demand_of_heat_in_industry_energetic,0.003557286824246914,0.0,0.005991312488674128,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.019818212744380576,0.024878176406351437,0.015845975503274455,0.05108308611414086,0.05127630747326183,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.29487558561643984,PJ
final_demand_of_hydrogen_in_industry_energetic,0.00010821395047197738,0.0,0.00019812644338838102,0.0,0.0,0.08328993121900038,0.08293934428602594,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0016120253035051238,0.0,0.0017654604219217542,0.047277792661641914,0.23638534507434117,0.28326735914506873,0.32886323943006496,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.034536618065948856,0.05786480879999999,0.015782791496802746,0.01669167752861481,0.01669167752861481,0.01669167752861481,0.01669167752861481,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.2014722064676406,0.27747554999999996,0.1321149149120115,0.006568951538988764,0.009207954090347158,0.013414642178150072,0.0005577515759216283,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.7553647713752444,0.8482200000000002,0.6442109338566827,0.14082297501278665,0.09931200660867134,0.29743950756920867,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.09141658881493758,0.07271875,0.10233141911623904,0.03351316844038563,0.03974487013964027,0.005065900064242586,0.005065900064242586,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.005069507264779703,7.46720440171715e-05,0.01000897758055217,0.0,0.0,0.1903490472282707,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0005404714050552717,0.0,0.0010080755762883228,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.002904838027638363,0.0,0.0050052868964092735,0.0,0.0,0.0,0.00045618540676192895,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,1.2866923056386643,1.3622544878416465,1.2371746230946596,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0013484649379454123,0.0,0.0021866363462222393,0.029256133427702006,0.01323491750300805,0.012259713055417985,0.00919478479156349,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0008931332680604275,0.0,0.0016374109916540414,0.06297734583284774,0.03148867291642387,0.0251909383331391,0.018893203749854322,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
