,GM0482_EUR_40,GM0482_alblasserdam_present,GM0484_EUR_40,GM0484_alphen_aan_den_rijn_present,GM0489_EUR_40,GM0489_barendrecht_present,GM0501_EUR_40,GM0501_brielle_present,GM0502_EUR_40,GM0502_capelle_aan_den_ijssel_present,GM0503_EUR_40,GM0503_delft_present,GM0505_EUR_40,GM0505_dordrecht_present,GM0512_EUR_40,GM0512_gorinchem_present,GM0513_EUR_40,GM0513_gouda_present,GM0518_EUR_40,GM0518_s_gravenhage_present,GM0523_EUR_40,GM0523_hardinxveld_giessendam_present,GM0530_EUR_40,GM0530_hellevoetsluis_present,GM0531_EUR_40,GM0531_hendrik_ido_ambacht_present,GM0534_EUR_40,GM0534_hillegom_present,GM0537_EUR_40,GM0537_katwijk_present,GM0542_EUR_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_EUR_40,GM0546_leiden_present,GM0547_EUR_40,GM0547_leiderdorp_present,GM0553_EUR_40,GM0553_lisse_present,GM0556_EUR_40,GM0556_maassluis_present,GM0569_EUR_40,GM0569_nieuwkoop_present,GM0575_EUR_40,GM0575_noordwijk_present,GM0579_EUR_40,GM0579_oegstgeest_present,GM0590_EUR_40,GM0590_papendrecht_present,GM0597_EUR_40,GM0597_ridderkerk_present,GM0599_EUR_40,GM0599_rotterdam_present,GM0603_EUR_40,GM0603_rijswijk_present,GM0606_EUR_40,GM0606_schiedam_present,GM0610_EUR_40,GM0610_sliedrecht_present,GM0613_EUR_40,GM0613_albrandswaard_present,GM0614_EUR_40,GM0614_westvoorne_present,GM0622_EUR_40,GM0622_vlaardingen_present,GM0626_EUR_40,GM0626_voorschoten_present,GM0627_EUR_40,GM0627_waddinxveen_present,GM0629_EUR_40,GM0629_wassenaar_present,GM0637_EUR_40,GM0637_zoetermeer_present,GM0638_EUR_40,GM0638_zoeterwoude_present,GM0642_EUR_40,GM0642_zwijndrecht_present,GM1525_EUR_40,GM1525_teylingen_present,GM1621_EUR_40,GM1621_lansingerland_present,GM1783_EUR_40,GM1783_westland_present,GM1842_EUR_40,GM1842_midden_delfland_present,GM1884_EUR_40,GM1884_kaag_en_braassem_present,GM1892_EUR_40,GM1892_zuidplas_present,GM1901_EUR_40,GM1901_bodegraven_reeuwijk_present,GM1916_EUR_40,GM1916_leidschendam_voorburg_present,GM1924_EUR_40,GM1924_goeree_overflakkee_present,GM1926_EUR_40,GM1926_pijnacker_nootdorp_present,GM1930_EUR_40,GM1930_nissewaard_present,GM1931_EUR_40,GM1931_krimpenerwaard_present,GM1963_EUR_40,GM1963_hoeksche_waard_present,GM1978_EUR_40,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,8.97607256121661e-05,0.0,0.010359185608760523,0.0,0.005235478117851355,0.0,0.15666723021457138,0.0,5.2120111489849514e-05,0.0,0.00011348225324643315,0.0,0.0010386598249407793,0.0,0.0001795214512243322,0.0,9.87083027049344e-05,0.0,0.0019661873229331623,0.0,8.97607256121661e-05,0.0,0.0,0.0,0.0,0.0,0.005726905266866887,0.0,0.04217851367331365,0.0,0.000240640431650157,0.0,0.00036885674178226125,0.0,0.00013181623764607368,0.0,0.0034682442551760982,0.0,0.0008658709030618336,0.0,0.05454525062700689,0.0,0.013809616396760633,0.0,0.00041848065023603916,0.0,0.0,0.0,0.02376759530825848,0.0,0.07012641319991768,0.0,0.001357258159171814,0.0,0.00028210513763823625,0.0,4.701752293970606e-05,0.0,0.0027425064671514504,0.0,0.13413565860279061,0.0,0.0003120253795089584,0.0,0.0013036931788770604,0.0,0.1031655068961844,0.0,0.0007634733870417917,0.0,0.0005712771514516528,0.0,0.0009356430074064609,0.0,0.00038370221159796656,0.0,0.0062481139805569685,0.0,0.7036429689982071,0.0,2.3974450951310153,0.0,0.2579371464856002,0.0,0.04947073581237871,0.0,0.258772584576487,0.0,0.002473657421435367,0.0,0.013236967664177942,0.0,0.023473871625787682,0.0,0.31817380669083806,0.0,0.00016924028620818316,0.0,0.003977055540393269,0.0,0.029365007664255396,0.0,0.004191121098168536,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.008828647807979999,0.0,0.0049667608535999995,0.0,0.0022511242571999998,0.0,0.00028373301684,0.0,0.0006681419544799999,0.0,0.00177880346644,0.0,0.014761720486240002,0.0,0.0030116379202000014,0.0,0.0049363606656,0.0,0.0076313866956600005,0.0,0.0017120042758000003,0.0,0.0012219506826799992,0.0,0.00027209457001999997,0.0,0.0017217452270199998,0.0,0.0035312650100000004,0.0,0.0011998000933100001,0.0,0.00380794884925,0.0,0.00018985162013999998,0.0,0.00106466071894,0.0,0.00041037829924000016,0.0,0.0012353957643300004,0.0,0.0012602891355600002,0.0,0.00020802668977999995,0.0,0.0029720014633399998,0.0,0.0015414991373600003,0.0,0.08326750392688,0.0,0.0009534521068800001,0.0,0.0020831711464200002,0.0,0.0012606063306200002,0.0,0.0004171225167200001,0.0,0.00028465422258,0.0,0.00302488396756,0.0,0.00015944372808,0.0,0.0010055622522400001,0.0,0.00023599030364,0.0,0.009723380475900002,0.0,0.00032936853549600124,0.0,0.002482604866559999,0.0,0.0011427559716300005,0.0,0.0022086495785900006,0.0,0.007798443003260001,0.0,0.0017080655874099997,0.0,0.00067214786275,0.0,0.0020145705925799996,0.0,0.0026971603322299992,0.0,0.00045076008249999997,0.0,0.0031315280833200004,0.0,0.0008089648912800001,0.0,0.006469471294650001,0.0,0.00336963897725,0.0,0.00404264124082,0.0,0.006302466534000001,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
