,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,28.10072831182,30.367153474,28.051464999508,28.0632453568,36.85809945406971,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,42.06287728198928,41.20644373000001,41.47563283663569,48.04609758881657,48.18055102548434,PJ
final_demand_of_electricity_in_buildings_energetic,100.86262104417358,117.54909969999999,103.9663072868424,105.72948296634964,124.52706096623034,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,93.70919866205342,84.09405514,108.2382989084173,120.83742349621843,128.99420260735425,PJ
final_demand_of_electricity_in_industry_energetic,243.35260138381628,163.19271313199994,306.36263149010375,314.04055999420706,384.2643866794271,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,74.04979917670144,8.508917376,124.34673990993403,152.3885111399972,191.9327388423333,PJ
final_demand_of_geothermal_in_agriculture_energetic,13.097916160737801,5.563922256000003,0.0,2.897615816692512,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,37.35744596128695,54.638882765234726,50.3171683637646,31.517570132436752,36.52351760229607,PJ
final_demand_of_heat_in_buildings_energetic,14.713172031051352,10.224033925139999,18.501260600557575,20.99915808075327,20.290438102368242,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,87.39490228586745,1.8430235780102195,93.34005497502035,72.79667543893518,177.93753598497946,PJ
final_demand_of_heat_in_households_energetic,24.794084922131944,12.081053270000002,36.79497056565246,43.61334333281126,37.44630109061993,PJ
final_demand_of_heat_in_industry_energetic,43.74193165297009,83.60501192758073,37.108994978128884,19.382805952980398,0.10844026602731899,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,3.121668171136416,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.773908297920464,4.652860609901185,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,2.4812012387397515,13.252604566849339,PJ
final_demand_of_hydrogen_in_industry_energetic,149.34816524970796,0.0,167.25645056388774,155.88706587849222,218.75797590208637,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,7.545776117729255,0.0,19.409869622403694,35.334493829592724,32.236135423552994,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,15.185989751580054,37.63716511507259,7.683184123281512,2.7996288083985648,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,78.23093215855438,121.2974575,41.06338142856836,29.938094479149342,11.288507623418289,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,162.345477327,434.69150942841776,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,186.12693303793304,270.2037209000001,117.6710886840201,72.8183556702831,26.775585948662666,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,204.6710757819489,263.6658668576511,163.00503180986772,142.67698388754798,13.616878578662691,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.7930703208122876,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,601.8289807820521,658.2461839,587.4076407422191,424.9446816466,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273869026,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,30.5233098247762,207.77738095705084,11.482247774732699,1.7283323269105235,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,307.38408940219074,466.699962187093,196.9392740238199,93.11366601327734,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.029488337542644683,0.240992208,0.028523442824527782,6.689818684264996,9.446049621532897,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,118.61000098195362,251.13388857142093,48.07026256561045,15.908226574044754,0.0,PJ
oil_in_source_of_electricity_production,1.3953259239673668,6.530948272817564,0.5883884837934696,0.18230530799643077,0.0,PJ
nuclear_in_source_of_electricity_production,10.532346400277305,14.07510050400001,36.035046628980425,75.95067961756303,176.48332972445397,PJ
biomass_in_source_of_electricity_production,3.580931498485507,10.203215064533493,2.401906359728555,0.2536960857664032,0.0,PJ
wind_in_source_of_electricity_production,148.96800116265712,41.42855347200002,650.7540005017125,883.6020006802275,1427.400001088297,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.267075971667,0.26706599999999997,PJ
greengas_in_source_of_electricity_production,5.849601307609465,1.1550574079279987,6.062915999266182,5.589376904394103,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,10.866191696857648,14.13903294,6.026128471331728,3.9629169432071887,1.368985175982314,PJ
solar_in_source_of_electricity_production,252.89235325312697,19.207614887999988,326.2928018640737,378.55496580317987,484.98593879000435,PJ
future_demand_and_export_in_source_of_electricity_production,688.5074389036496,445.5228374925291,895.687651862142,1043.6231756656416,1271.683946046776,PJ
present_demand_in_source_of_electricity_production,589.424200631759,445.5228374925291,727.4031794389109,786.0801624588534,924.9469587598265,PJ
future_demand_in_source_of_electricity_production,589.424200631759,445.5228374925291,727.4031794389109,786.0801624588534,924.9469587598265,PJ
import_in_source_of_electricity_production,186.92125458930138,11.912666824528747,121.0640145992276,74.49469070060454,53.637595035645475,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504204,0.0,PJ
hydrogen_in_source_of_electricity_production,7.634735625116508,0.0,22.080793337451617,25.187281014719414,15.11322320800725,PJ
coal_gas_in_source_of_electricity_production,8.463699936000001,8.463699936000001,8.463699936000001,8.463699936000001,4.231849968000001,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,23436000000.0,0.0,36072000000.0,43200000000.0,49680000000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,24794084922.131943,12081053270.000002,36794970565.652466,43613343332.811264,37446301090.619934,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,7790021.99424722,2749378891.987976,694809009.9527211,121333858.93805118,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,8672324697.040234,8106984575.999999,20738923502.505867,15092775637.465025,16634162963.873688,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,66349255.04235423,0.0,2453718617.8012547,1910679779.4642832,3290990823.7940335,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,6689595.100807966,0.0,3938572714.915227,1921739277.558534,846254009.2224799,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,10600514638.25477,13793335313.105137,3812791156.8530493,3866024108.409947,1335513655.7871475,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,1149406641.6633415,8740136720.1975,325925898.9844229,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,9196927892.285181,3821338207.420516,6168830541.379348,651569182.0230027,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,14713172031.051352,10224033925.14,18501260600.557575,20999158080.75327,20290438102.36824,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,13430829046.739119,0.0,525340582.81131154,323050111.12144405,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,2989675390.3714285,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,27659462843.813427,20913227198.737267,36523517602.29607,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,87394902285.86745,0.0,93340054975.02036,72796675438.93518,177937535984.97946,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,24787069051.553047,0.0,27296341498.317535,38376578948.50969,75997102849.97739,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,33033809386.114353,0.0,74943227168.16533,45046710580.67111,110402414083.74797,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,16516904693.057177,0.0,37471613584.082664,35036330451.63307,47315320321.60625,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,34.826372151352466,61.92577353243658,25.014811879409255,20.45163742489671,4.950929866702884,mt
primary_co2_of_transport,24.081703747356,35.23907491753345,14.864828795533956,8.054100504199164,0.03221350287477519,mt
primary_co2_of_households,10.860221010159522,24.428020096387993,6.211419497650651,3.3744844159550063,0.024561815677370116,mt
primary_co2_of_buildings,5.69161594450897,19.61346429607037,2.5067099186096473,1.6656863561194277,0.28715849422129985,mt
primary_co2_of_agriculture,4.840184396610549,7.808056916272511,2.551516712043361,1.1832001012891735,0.02325169575631606,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.08841049061135128,0.08726716379029407,0.016628709318930436,mt
primary_co2_of_energy,2.3366631874933734,1.464204567525258,0.49958417863731075,0.5184696781221044,0.07404723542048339,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.479683393545344,3.64484168343271,3.0477991489039997,2.474824259562154,0.028852415941846163,mt
primary_co2_of_bunkers,45.80861339210496,49.967142501059996,44.72259126289546,41.500766242688094,24.560070282705606,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,39.56079,39.56079,39.56079,39.56079,39.56079,kg
present_total_net_co2_emissions,132.01396985063946,204.17981885391364,99.507671884295,79.31043614662212,29.99771401861951,mt
future_total_net_co2_emissions,132.01396985063946,204.17981885391364,99.507671884295,79.31043614662212,29.99771401861951,mt
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,27.099397942,27.099397942,27.099397942,27.099397942,36.04846762563771,PJ
final_demand_of_electricity_in_metal_industry,17.882907810243022,18.90315079200003,17.45537741740873,9.186550955999987,15.135669762384328,PJ
final_demand_of_geothermal_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry,0.21691800391463803,0.21692240005463806,0.21691616172263803,0.21688053205463798,0.10844026602731899,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,13.885876884763608,14.187087209143607,13.759655415499607,11.318417453143603,13.616878578662691,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry,20.727726902986504,0.0,49.74654456716761,72.54704416045276,198.98617826867041,PJ
final_demand_of_biomass_products_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,2.7657425999999994,2.999999999999992,2.404910939999998,2.0675050199999965,1.753524839999995,PJ
final_demand_of_electricity_in_other_chemical_industry,70.30902775050441,42.88067098999989,102.83583984854509,121.40637343410467,181.876951884464,PJ
final_demand_of_electricity_in_refineries_industry,8.032693999999976,10.040867499999969,5.0204337499999845,2.5102168749999922,0.0,PJ
final_demand_of_geothermal_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry,4.711673756881136,5.5000000000000275,3.727180143318119,2.8215191535149935,0.0,PJ
final_demand_of_heat_in_other_chemical_industry,29.240587475037845,59.26363812131614,25.025364802253126,12.69242476912891,0.0,PJ
final_demand_of_heat_in_refineries_industry,8.249704218294536,10.312130269999997,5.156065136434085,2.5780325682170426,0.0,PJ
final_demand_of_hydrogen_in_fertilizers_industry,17.274950000000125,0.0,32.82240500000024,46.64236500000034,69.14751888888941,PJ
final_demand_of_hydrogen_in_other_chemical_industry,99.63459435938823,0.0,127.90742010040485,126.9242476912891,194.94351475229007,PJ
final_demand_of_hydrogen_in_refineries_industry,46.022211587555645,0.0,35.95485280277785,21.57291168166671,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry,67.28569582568818,86.50000000000067,45.66782206298025,25.971378718316906,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry,100.28931547293996,98.99775588655173,106.28974632111472,100.9588345500381,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry,32.00135360511768,40.001692030000164,20.000846003198546,10.000423001599273,0.0,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry,347.71065394172535,474.5850108168059,245.15295226574548,185.22787461157674,49.746544567167604,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry,30.21573877144541,100.14917710000013,11.087398774924445,1.644980408847757,0.0,PJ
final_demand_of_solar_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,3.2872166157600002,4.419418608,3.125492589744,3.1641657264000003,2.6578992101759997,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,1.2931350480000006,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,55.785680533922154,42.267839403999965,76.3792479062094,82.69406761499047,79.38630491039086,PJ
final_demand_of_electricity_in_food_industry,42.00117059869452,23.957958170000055,47.587475871507785,37.6925202883646,38.81285866384374,PJ
final_demand_of_electricity_in_paper_industry,11.853308970452156,7.6746974760000155,13.157538100432681,9.90859785974721,8.437639997882858,PJ
final_demand_of_geothermal_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,3.0080735835367656,2.631324581316449,1.0739489300648117,0.0,PJ
final_demand_of_heat_in_food_industry,0.3740552537286319,2.3245525233172932,0.35214415308447056,0.0,0.0,PJ
final_demand_of_heat_in_paper_industry,0.9489929451132992,2.9796950293558675,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,3.3471408320353295,0.0,3.1824686627587253,5.3697446503240585,10.103711534049744,PJ
final_demand_of_hydrogen_in_food_industry,0.3442184707287382,0.0,0.21170899794630174,1.5581739784272557,2.3320010907407056,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.46198787678510206,0.9660596361168591,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,52.43854054338685,67.63724229276022,23.88924838722315,18.257132621101817,6.804000154898887e-07,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,26.912268181931076,54.41220625992347,16.552189420330997,18.386452945441615,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,6.206754377970976,12.253612279271701,4.337007614299906,4.658455195751115,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,15.78533629247248,18.05671551224496,15.008731512308056,15.194441351043025,12.76333073487614,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,34.722069120000064,14.467528800000025,41.52180765600008,48.57472794600008,58.8614366204613,PJ
final_demand_of_geothermal_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,0.0,0.0,0.0,PJ
buildings_solar_pv_production_after_curtailment,79.57306561092862,8.190342614969223,105.12595225324091,122.3587211026825,157.66380651027671,PJ
households_solar_pv_production_after_curtailment,92.59700001713034,8.893685445030767,109.12876861881279,131.11859228495734,164.3284639301276,PJ
agriculture_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,3.121668171136416,PJ
industry_final_demand_hydrogen_for_mekko,149.34816524970796,0.0,167.25645056388768,155.88706587849222,218.75797590208637,PJ
industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic_for_mekko,17.274950000000125,0.0,32.82240500000024,46.64236500000034,58.73483000000042,PJ
energy_power_plants_hydrogen_for_mekko,12.724559375194179,0.0,36.801322229086026,55.999536597430044,37.04092194482667,PJ
energy_import_hydrogen_for_mekko,71.03275170585063,0.0,55.81872,53.043552,202.240368,PJ
energy_hydrogen_steam_methane_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_ccs_for_mekko,117.74379225813746,0.0,89.33231584579073,57.68634295741936,57.68634295741936,PJ
energy_hydrogen_autothermal_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_autothermal_reformer_ccs_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_flexibility_p2g_electricity_for_mekko,0.0,0.0,109.00012153086625,193.32316410914743,375.62831528605125,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,21.383999999999997,101.574,228.09599999999998,PJ
energy_hydrogen_biomass_gasification_ccs_for_mekko,0.0,0.0,0.0,4.704666624,4.704666624,PJ
energy_hydrogen_biomass_gasification_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_ammonia_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_export_hydrogen_for_mekko,0.0,0.0,16.662793411013123,110.21945996786518,496.8528626395643,PJ
losses_hydrogen_energetic_for_mekko,1.8830932213566216,0.0,2.582316550266215,2.993694880526085,3.705833609552825,PJ
transport_final_demand_hydrogen_for_mekko,7.545776117729255,0.0,19.409869622403694,35.334493829592724,32.236135423552994,PJ
bunkers_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
households_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,2.4812012387397515,13.252604566849339,PJ
buildings_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,0.773908297920464,4.652860609901185,PJ
