,2030_KM,nl2019_present,2030_KGG_midden,2030_KGG_hoog,2030_GP_midden,2030_GP_hoog,2035_KM,2035_KGG_midden,2035_KGG_hoog,2035_GP_midden,2035_GP_hoog,2040_KM,2040_KGG_midden,2040_KGG_hoog,2040_GP_midden,2040_GP_hoog,unit
households_water_heater_hybrid_heatpump_air_water_electricity_number_of_units,853303.7827999999,11576.518810083211,651508.9693,651508.9693,651508.9693,651508.9693,1950828.1490000002,957831.5032,957831.5032,957831.5032,957831.5032,2464759.8976000003,1266236.5408,1266236.5408,1266236.5408,1266236.5408,number
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_cooling_collective_heatpump_water_water_ts_electricity_number_of_units,257.2392800523284,334.9283737892613,257.2392800523284,257.2392800523284,257.2392800523284,257.2392800523284,287.06694428266513,287.06694428266513,287.06694428266513,287.06694428266513,287.06694428266513,606.9516622141065,606.9516622141065,606.9516622141065,606.9516622141065,606.9516622141065,number
buildings_cooling_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_cooling_heatpump_air_water_network_gas_number_of_units,1.5051761962477261e-09,2.227530469521605e-12,1.5051761962477261e-09,1.5051761962477261e-09,1.5051761962477261e-09,1.5051761962477261e-09,1.6797058799726994e-09,1.6797058799726994e-09,1.6797058799726994e-09,1.6797058799726994e-09,1.6797058799726994e-09,0.0,0.0,0.0,0.0,0.0,number
buildings_space_heater_collective_heatpump_water_water_ts_electricity_number_of_units,103698.525,83211.47386349278,136980.8135,136980.8135,136980.8135,136980.8135,140171.715,166440.9327,166440.9327,166440.9327,166440.9327,177394.635,195456.6342,195456.6342,195456.6342,195456.6342,number
buildings_space_heater_heatpump_air_water_electricity_number_of_units,44442.225,0.0,61330.270500000006,43849.662000000004,61330.270500000006,43849.662000000004,93447.81,93759.30269999999,66970.9305,93759.30269999999,66970.9305,145141.065,127401.60149999999,91062.57930000001,127401.60149999999,91062.57930000001,number
buildings_space_heater_heatpump_air_water_network_gas_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,113574.57500000001,0.0,122660.54100000001,122660.54100000001,122660.54100000001,122660.54100000001,180665.76599999997,187518.60539999997,187518.60539999997,187518.60539999997,187518.60539999997,249965.1675,254910.7149,254910.7149,254910.7149,254910.7149,number
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,number
agriculture_heatpump_water_water_electricity_number_of_units,143.0600600908089,0.0,143.0600600908089,143.0600600908089,143.0600600908089,143.0600600908089,286.0297838485871,286.0297838485871,286.0297838485871,286.0297838485871,286.0297838485871,382.0037688211553,382.0037688211553,382.0037688211553,382.0037688211553,382.0037688211553,number
agriculture_heatpump_water_water_ts_electricity_number_of_units,205.73533574084155,0.0,205.73533574084155,205.73533574084155,205.73533574084155,205.73533574084155,383.1019207580675,383.1019207580675,383.1019207580675,383.1019207580675,383.1019207580675,511.03385225335177,511.03385225335177,511.03385225335177,511.03385225335177,511.03385225335177,number
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,318.384,0.0,318.384,318.384,318.384,318.384,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0.0,344.2297568627441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0.0,694.8294337082499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,485.99999999999994,512.4181048492795,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0000000000005,3200.0000000000005,3200.0000000000005,3200.0000000000005,3200.0000000000005,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,7428.0,2421.160509944106,7428.0,7428.0,7428.0,7428.0,8197.0,8197.0,8197.0,8197.0,8197.0,8740.0,8740.0,8740.0,8740.0,8740.0,MW
land_use_solar_wind_battery_wind_inland_installed_capacity,680.0,0.0,680.0,680.0,680.0,680.0,1134.0,1134.0,1134.0,1134.0,1134.0,1814.0,1814.0,1814.0,1814.0,1814.0,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,12124.0,956.9943052346161,10800.68,10800.68,10800.68,10800.68,24824.0,15275.09,15275.09,15275.09,15275.09,35887.0,19749.49,19749.49,19749.49,19749.49,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,0.0,0.0,10893.55,9804.19,10457.81,9477.39,2700.0,15845.16,14260.650000000001,15211.349999999999,13785.29,8700.0,20796.77,18717.1,19964.9,18093.19,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,22530.000000000004,2849.4442666380774,22530.000000000004,22530.000000000004,22530.000000000004,22530.000000000004,27351.0,27351.0,27351.0,27351.0,27351.0,31030.0,31030.0,31030.0,31030.0,31030.0,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,17404.0,2624.1005430505015,17404.0,17404.0,17404.0,17404.0,24280.0,24280.0,24280.0,24280.0,24280.0,31038.999999999996,31038.999999999996,31038.999999999996,31038.999999999996,31038.999999999996,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,9752.0,680.375121107266,9752.0,9752.0,9752.0,9752.0,12932.0,12932.0,12932.0,12932.0,12932.0,14839.0,14839.0,14839.0,14839.0,14839.0,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,3820.0,0.0,3820.0,3820.0,3820.0,3820.0,6366.0,6366.0,6366.0,6366.0,6366.0,10186.0,10186.0,10186.0,10186.0,10186.0,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,360.8790157553817,894.6490091116173,360.8790157553817,360.8790157553817,360.8790157553817,360.8790157553817,245.83098358124155,245.83098358124155,245.83098358124155,245.83098358124155,245.83098358124155,59.81592075156705,59.81592075156705,59.81592075156705,59.81592075156705,59.81592075156705,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.0,3047.0,3047.0,3047.0,3047.0,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,915.0000000000001,0.0,915.0000000000001,915.0000000000001,915.0000000000001,915.0000000000001,3233.0000000000005,3233.0000000000005,3233.0000000000005,3233.0000000000005,3233.0000000000005,12086.000000000002,12086.000000000002,12086.000000000002,12086.000000000002,12086.000000000002,MW
heat_cost_capacity_chart_energy_heat_backup_burner_lt_network_gas_capacity,0.0,0.0,65.46846371465779,63.51468997810386,61.61243951164769,59.71018904519154,0.0,94.38535992579445,90.21903786671669,86.05644159867086,81.893845330625,83.7140032301065,57.27336939841865,50.49845408112819,43.74170207568031,36.966786758389816,MW
heat_cost_capacity_chart_energy_heat_boiler_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_lt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_lt_steam_hot_water_capacity,0.0,1000000000000000.0,26.692694247095297,25.99427698142076,25.29585971574621,24.597442450071664,0.0,38.583143450971434,37.054833086536746,35.52652272210208,33.9982123576674,59.669370093797255,48.22726026219358,45.53362965973211,42.847220587035935,40.15358998457445,MW
heat_cost_capacity_chart_energy_heat_backup_burner_mt_network_gas_capacity,2190.7695031525272,0.0,1971.2955610751392,2284.1923286988476,1916.4591275723042,2387.5549672201214,3792.806313294306,3818.9466364064883,4252.5993316263675,3751.265587715653,4791.072055737528,4909.903481221628,4915.031383325206,5493.00576436526,4558.659344147141,5342.218575146384,MW
heat_cost_capacity_chart_energy_heat_boiler_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_network_gas_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_waste_mix_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_wood_pellets_capacity,500.0,0.0,500.0,500.0,500.0,500.0,650.0,650.0,650.0,650.0,650.0,1200.0,1200.0,1200.0,1200.0,1200.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_mt_electricity_capacity,225.0,0.0,225.0,225.0,225.0,225.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_mt_electricity_capacity,450.0,0.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,700.0,700.0,700.0,700.0,700.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_mt_steam_hot_water_capacity,220.33540877058368,1000000000000000.0,196.3851206227431,222.7423911243039,190.57173939592198,215.8679823558695,383.979425837068,387.11737397363106,435.2519293323354,369.6543655446736,414.799628207411,572.7466865316483,597.4192921112208,667.4304943422068,558.3315181373035,621.8854351740632,MW
heat_cost_capacity_chart_energy_heat_backup_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_waste_mix_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_wood_pellets_capacity,0.0,348.72893099796755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_ht_steam_hot_water_capacity,0.0,1000000000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_hydrogen_flexibility_p2g_offshore_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,1000.0000000017001,5868.577777787755,5281.722222231201,5633.833333342911,5105.6629629716435,4000.0000000041,9561.733333343134,8605.563218399626,9179.264367825503,8318.708045985539,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,1500.0,0.0,1500.0,1500.0,1500.0,1500.0,5000.0,5000.0,5000.0,5000.0,5000.0,12000.0,12000.0,12000.0,12000.0,12000.0,MW
households_flexibility_p2p_electricity_output_capacity,741.2870700000001,0.0,741.2870700000001,741.2870700000001,741.2870700000001,741.2870700000001,2469.9326350000006,2469.9326350000006,2469.9326350000006,2469.9326350000006,2469.9326350000006,5036.168060000001,5036.168060000001,5036.168060000001,5036.168060000001,5036.168060000001,MW
households_flexibility_p2p_electricity_storage_volume,1482.5741400000002,0.0,1482.5741400000002,1482.5741400000002,1482.5741400000002,1482.5741400000002,4939.865270000001,4939.865270000001,4939.865270000001,4939.865270000001,4939.865270000001,15108.50418,15108.50418,15108.50418,15108.50418,15108.50418,MWh
transport_car_flexibility_p2p_electricity_output_capacity,69.44234,0.0,660.5702592499999,881.04968875,881.04968875,1321.1405184999999,493.9244256,1708.66980981,2278.2264130800004,2278.2264130800004,3417.33961962,1475.5234662000003,3403.07237522,4536.64913338,4536.64913338,6806.14475044,MW
transport_car_flexibility_p2p_electricity_storage_volume,347.21170000000006,0.0,3302.851296250001,4405.248443750002,4405.248443750002,6605.702592500002,2963.5465536,10252.018858860001,13669.358478480002,13669.358478480002,20504.037717720003,10328.6642634,23821.506626539995,31756.54393366,31756.54393366,47643.01325307999,MWh
energy_flexibility_mv_batteries_output_capacity,5750.0,0.0,0.0,0.0,0.0,0.0,12250.0,0.0,0.0,0.0,0.0,18500.0,0.0,0.0,0.0,0.0,MW
energy_flexibility_mv_batteries_storage_volume,17250.0,0.0,0.0,0.0,0.0,0.0,49000.0,0.0,0.0,0.0,0.0,111000.0,0.0,0.0,0.0,0.0,MWh
energy_flexibility_hv_opac_output_capacity,320.0,0.0,320.0,320.0,320.0,320.0,1280.0,1280.0,1280.0,1280.0,1280.0,2560.0,2560.0,2560.0,2560.0,2560.0,MW
energy_flexibility_hv_opac_storage_volume,26880.0,0.0,26880.0,26880.0,26880.0,26880.0,115200.0,115200.0,115200.0,115200.0,115200.0,245760.0,245760.0,245760.0,245760.0,245760.0,MWh
energy_flexibility_flow_batteries_output_capacity,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1500.0,1500.0,1500.0,3000.0,3000.0,3000.0,3000.0,3000.0,MW
energy_flexibility_flow_batteries_storage_volume,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,21000.0,21000.0,21000.0,21000.0,48000.0,48000.0,48000.0,48000.0,48000.0,MWh
energy_heat_flexibility_p2h_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_boiler_mt_electricity_capacity,452.26130653266335,0.0,285.29648241206036,285.29648241206036,285.29648241206036,285.29648241206036,691.4572864321608,414.9748743718593,414.9748743718593,414.9748743718593,414.9748743718593,804.0201005025126,544.6633165829146,544.6633165829146,544.6633165829146,544.6633165829146,MW
energy_heat_flexibility_p2h_heatpump_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_heatpump_mt_electricity_capacity,200.0,0.0,200.0,200.0,200.0,200.0,275.0,275.0,275.0,275.0,275.0,350.0,350.0,350.0,350.0,350.0,MW
industry_flexibility_p2h_fertilizers_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_chemicals_electricity_capacity,488.5860390989396,0.0,488.5860390989396,488.5860390989396,488.5860390989396,488.5860390989396,446.6831231272366,446.6831231272366,446.6831231272366,446.6831231272366,446.6831231272366,668.5473599999998,668.5473599999998,668.5473599999998,668.5473599999998,668.5473599999998,MW
industry_flexibility_p2h_refineries_electricity_capacity,50.3,0.0,50.3,50.3,50.3,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_food_electricity_capacity,621.1318667012033,0.0,621.1318667012033,621.1318667012033,621.1318667012033,621.1318667012033,915.8571392788292,915.8571392788292,915.8571392788292,915.8571392788292,915.8571392788292,907.5126,907.5126,907.5126,907.5126,907.5126,MW
industry_flexibility_p2h_paper_electricity_capacity,269.50909173818974,0.0,269.50909173818974,269.50909173818974,269.50909173818974,269.50909173818974,316.9305973469942,316.9305973469942,316.9305973469942,316.9305973469942,316.9305973469942,332.986,332.986,332.986,332.986,332.986,MW
agriculture_p2h_electricity_capacity,185.10399999999998,0.0,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,MW
energy_interconnector_1_exported_electricity_capacity,2400.0,5850.0,2400.0,2400.0,2400.0,2400.0,3400.0,3400.0,3400.0,3400.0,3400.0,4400.0,4400.0,4400.0,4400.0,4400.0,MW
energy_interconnector_2_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_3_exported_electricity_capacity,5000.0,0.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,MW
energy_interconnector_4_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_5_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_6_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_7_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_8_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_9_exported_electricity_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,MW
energy_interconnector_10_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,MW
energy_interconnector_11_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_curtailment_wind_electricity_peak_capacity,122.35443999999995,,122.35443999999995,122.35443999999995,122.35443999999995,122.35443999999995,212.6680919999999,212.6680919999999,212.6680919999999,212.6680919999999,212.6680919999999,343.7475579999998,343.7475579999998,343.7475579999998,343.7475579999998,343.7475579999998,MW
energy_curtailment_solar_pv_electricity_peak_capacity,8848.4226486,,8848.4226486,8848.4226486,8848.4226486,8848.4226486,13203.298485,13203.298485,13203.298485,13203.298485,13203.298485,17713.039224000004,17713.039224000004,17713.039224000004,17713.039224000004,17713.039224000004,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,0.0,0.0,0.0,0.0,0.0,0.0,45.96765643754987,45.96765643754987,45.96765643754987,45.96765643754987,45.96765643754987,95.97500129440131,95.97500129440131,95.97500129440131,95.97500129440131,95.97500129440131,MW
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,91.92725040430737,0.0,91.92725040430737,91.92725040430737,91.92725040430737,91.92725040430737,135.26107400611454,135.26107400611454,135.26107400611454,135.26107400611454,135.26107400611454,325.2626363055624,325.2626363055624,325.2626363055624,325.2626363055624,325.2626363055624,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,296.48006987316813,0.0,296.48006987316813,296.48006987316813,296.48006987316813,296.48006987316813,413.4705303151013,413.4705303151013,413.4705303151013,413.4705303151013,413.4705303151013,543.3660864041371,543.3660864041371,543.3660864041371,543.3660864041371,543.3660864041371,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,163.81983201284024,0.0,163.81983201284024,163.81983201284024,163.81983201284024,163.81983201284024,493.0147476082627,493.0147476082627,493.0147476082627,493.0147476082627,493.0147476082627,608.1033637691821,608.1033637691821,608.1033637691821,608.1033637691821,608.1033637691821,MW
lv_net_peak_load_present,12269.643734408044,9736.718482985734,11760.547062862574,11940.604681584431,12118.61087776533,12541.544597902477,14411.734776089113,14786.424760036192,15168.786379176116,15302.876665243057,15940.855145807676,16876.539692361974,16356.671921746041,17173.106471973835,17343.14222345364,17702.363565856176,MW
lv_net_capacity_present,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12982.291310647646,12963.867595142505,12963.867595142505,12963.867595142505,12963.867595142505,12963.867595142505,12960.363582207428,12960.363582207428,12960.363582207428,12960.363582207428,12960.363582207428,MW
lv_net_peak_load_future,12269.643734408044,9736.718482985734,11760.547062862574,11940.604681584431,12118.61087776533,12541.544597902477,14411.734776089113,14786.424760036192,15168.786379176116,15302.876665243057,15940.855145807676,16876.539692361974,16356.671921746041,17173.106471973835,17343.14222345364,17702.363565856176,MW
