,2050_B_GP_midden,nl2019_present,2050_B_GP_hoog,2050_W_KGG_midden,2050_W_KGG_hoog,2050_W_GP_midden,2050_W_GP_hoog,unit
heat_cost_capacity_chart_energy_heat_heatpump_water_water_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_mt_steam_hot_water_capacity,1015.6313756305602,1000000000000000.0,961.9490549377316,1269.8570617622115,1480.104662917733,1273.725191654784,1473.039350869289,MW
heat_cost_capacity_chart_energy_heat_backup_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_waste_mix_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_wood_pellets_capacity,0.0,348.72893099796755,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_ht_steam_hot_water_capacity,0.0,1000000000000000.0,0.0,0.0,0.0,0.0,0.0,MW
energy_hydrogen_flexibility_p2g_offshore_electricity_capacity,15000.0000000245,0.0,15000.0000000245,15000.0000000245,15000.0000000245,0.0,0.0,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,11700.0,0.0,11050.0,13000.0,13000.0,10000.0,5000.0,MW
households_flexibility_p2p_electricity_output_capacity,8403.944920000002,0.0,8403.944920000002,8403.944920000002,8403.944920000002,8403.944920000002,8403.944920000002,MW
households_flexibility_p2p_electricity_storage_volume,33615.77968000001,0.0,33615.77968000001,33615.77968000001,33615.77968000001,33615.77968000001,33615.77968000001,MWh
transport_car_flexibility_p2p_electricity_output_capacity,4513.752100000001,0.0,4513.752100000001,4513.752100000001,4513.752100000001,4513.752100000001,4513.752100000001,MW
transport_car_flexibility_p2p_electricity_storage_volume,36110.016800000005,0.0,36110.016800000005,36110.016800000005,36110.016800000005,36110.016800000005,36110.016800000005,MWh
energy_flexibility_mv_batteries_output_capacity,4050.0,0.0,0.0,18900.0,15660.0,18900.0,15660.0,MW
energy_flexibility_mv_batteries_storage_volume,32400.0,0.0,0.0,151200.0,125280.0,151200.0,125280.0,MWh
energy_flexibility_hv_opac_output_capacity,3200.0,0.0,3200.0,3200.0,3200.0,3200.0,3200.0,MW
energy_flexibility_hv_opac_storage_volume,320000.0,0.0,320000.0,320000.0,320000.0,320000.0,320000.0,MWh
energy_flexibility_flow_batteries_output_capacity,6000.0,0.0,3599.9999999999995,6000.0,6000.0,6000.0,6000.0,MW
energy_flexibility_flow_batteries_storage_volume,108000.0,0.0,64799.99999999999,108000.0,108000.0,108000.0,108000.0,MWh
energy_heat_flexibility_p2h_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_boiler_mt_electricity_capacity,804.0201005025126,0.0,804.0201005025126,804.0201005025126,804.0201005025126,804.0201005025126,804.0201005025126,MW
energy_heat_flexibility_p2h_heatpump_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_heatpump_mt_electricity_capacity,350.0,0.0,350.0,350.0,350.0,350.0,350.0,MW
industry_flexibility_p2h_fertilizers_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_chemicals_electricity_capacity,769.2882,0.0,769.2882,769.2882,769.2882,769.2882,769.2882,MW
industry_flexibility_p2h_refineries_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_food_electricity_capacity,1057.4065999999998,0.0,1057.4065999999998,1057.4065999999998,1057.4065999999998,1057.4065999999998,1057.4065999999998,MW
industry_flexibility_p2h_paper_electricity_capacity,397.36999999999995,0.0,397.36999999999995,397.36999999999995,397.36999999999995,397.36999999999995,397.36999999999995,MW
agriculture_p2h_electricity_capacity,185.10399999999998,0.0,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,MW
energy_interconnector_1_exported_electricity_capacity,4400.0,5850.0,4400.0,4400.0,4400.0,4400.0,4400.0,MW
energy_interconnector_2_exported_electricity_capacity,2000.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,MW
energy_interconnector_3_exported_electricity_capacity,7000.0,0.0,7000.0,7000.0,7000.0,7000.0,7000.0,MW
energy_interconnector_4_exported_electricity_capacity,2000.0,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,MW
energy_interconnector_5_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_6_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_7_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_8_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_9_exported_electricity_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,MW
energy_interconnector_10_exported_electricity_capacity,1800.0,0.0,1800.0,1800.0,1800.0,1800.0,1800.0,MW
energy_interconnector_11_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_curtailment_wind_electricity_peak_capacity,521.354484,,521.354484,521.354484,521.354484,521.354484,521.354484,MW
energy_curtailment_solar_pv_electricity_peak_capacity,23490.024066455007,,21825.038813200008,24720.665340600008,24720.665340600008,24720.665340600008,24720.665340600008,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,174.0880950260109,0.0,127.82334424421644,220.35284580780538,220.35284580780538,220.35284580780538,220.35284580780538,MW
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,717.001600475185,0.0,717.001600475185,717.0016004573232,717.0016004573232,717.0016004573232,717.0016004573232,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,982.8407366676845,0.0,982.8407366676845,982.8407366676845,982.8407366676845,982.8407366676845,982.8407366676845,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,708.6762986125079,0.0,708.6762986125079,708.6762986125079,708.6762986125079,708.6762986125079,708.6762986125079,MW
lv_net_peak_load_present,21849.706454670282,9719.897151880103,22378.427347356377,21569.45666281606,21825.37603155561,21725.637110607764,21995.176539783675,MW
lv_net_capacity_present,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,MW
lv_net_peak_load_future,21849.706454670282,9719.897151880103,22378.427347356377,21569.45666281606,21825.37603155561,21725.637110607764,21995.176539783675,MW
lv_net_capacity_future,21849.86286917347,21849.86286917347,22378.46286917347,21569.46286917347,21825.46286917347,21725.662869173473,21995.26286917347,MW
lv_net_capacity_delta_present_future,8890.0,8890.0,9418.599999999999,8609.599999999999,8865.599999999999,8765.800000000003,9035.400000000001,MW
lv_mv_trafo_peak_load_present,21849.706454670282,9719.897151880103,22378.427347356377,21569.45666281606,21825.37603155561,21725.637110607764,21995.176539783675,MW
lv_mv_trafo_capacity_present,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,12959.86286917347,MW
lv_mv_trafo_peak_load_future,21849.706454670282,9719.897151880103,22378.427347356377,21569.45666281606,21825.37603155561,21725.637110607764,21995.176539783675,MW
lv_mv_trafo_capacity_future,21849.86286917347,21849.86286917347,22378.46286917347,21569.46286917347,21825.46286917347,21725.662869173473,21995.26286917347,MW
lv_mv_trafo_capacity_delta_present_future,8890.0,8890.0,9418.599999999999,8609.599999999999,8865.599999999999,8765.800000000003,9035.400000000001,MW
mv_net_peak_load_present,37188.100747422366,11604.235383527279,29346.589833249433,46246.01482046991,44097.59138868781,45466.014803403756,42436.94313243722,MW
mv_net_capacity_present,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,MW
mv_net_peak_load_future,37188.100747422366,11604.235383527279,29346.589833249433,46246.01482046991,44097.59138868781,45466.014803403756,42436.94313243722,MW
mv_net_capacity_future,37188.313844703036,37188.313844703036,29348.313844703036,46246.313844703036,44098.313844703036,45466.313844703036,42438.313844703036,MW
mv_net_capacity_delta_present_future,21716.0,21716.0,13875.999999999998,30774.0,28626.0,29994.0,26966.0,MW
mv_hv_trafo_peak_load_present,37188.100747422366,11604.235383527279,29346.589833249433,46246.01482046991,44097.59138868781,45466.014803403756,42436.94313243722,MW
mv_hv_trafo_capacity_present,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,15472.313844703038,MW
mv_hv_trafo_peak_load_future,37188.100747422366,11604.235383527279,29346.589833249433,46246.01482046991,44097.59138868781,45466.014803403756,42436.94313243722,MW
mv_hv_trafo_capacity_future,37188.313844703036,37188.313844703036,29348.313844703036,46246.313844703036,44098.313844703036,45466.313844703036,42438.313844703036,MW
mv_hv_trafo_capacity_delta_present_future,21716.0,21716.0,13875.999999999998,30774.0,28626.0,29994.0,26966.0,MW
hv_net_peak_load_present,87469.35607064515,18684.27915211574,81655.10796148787,96747.27973748618,95665.93799388455,70891.42890072592,67239.62907707151,MW
hv_net_capacity_present,24912.37220282099,24912.37220282099,24912.37220282099,24912.37220282099,24912.37220282099,24912.37220282099,24912.37220282099,MW
hv_net_peak_load_future,87469.35607064515,18684.27915211574,81655.10796148787,96747.27973748618,95665.93799388455,70891.42890072592,67239.62907707151,MW
hv_net_capacity_future,87472.37220282099,87472.37220282099,81672.37220282099,96752.37220282099,95672.37220282099,70892.37220282099,67252.37220282099,MW
hv_net_capacity_delta_present_future,62560.0,62560.0,56760.0,71840.0,70760.0,45980.0,42340.0,MW
interconnection_net_capacity_present,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,MW
interconnection_peak_load_future,19250.0,19250.0,19250.0,19250.0,19250.0,19250.0,19250.0,MW
interconnection_net_capacity_future,19600.0,5850.0,19600.0,19600.0,19600.0,19600.0,19600.0,MW
interconnection_net_capacity_delta_present_future,13750.0,13750.0,13750.0,13750.0,13750.0,13750.0,13750.0,MW
offshore_net_capacity_present,41209.6000000062,956.9943052346161,39615.2500000062,46630.3900000062,45992.6500000062,30930.39,30292.65,MW
offshore_peak_load_future,39877.0040056062,0.0,38365.9412552562,45014.617356796196,44410.1922566562,29314.617356789997,28710.19225665,MW
offshore_net_capacity_future,41209.6000000062,956.9943052346161,39615.2500000062,46630.3900000062,45992.6500000062,30930.39,30292.65,MW
offshore_net_capacity_delta_present_future,40252.605694771584,40252.605694771584,38658.255694771586,45673.395694771585,45035.65569477159,29973.395694765382,29335.655694765384,MW
transport_car_using_electricity_number_of_units,8531000.0,133394.69727833304,8531000.0,8531000.0,8531000.0,8531000.0,8531000.0,number
transport_bus_using_electricity_number_of_units,9603.0,1306.9871603288925,9603.0,9603.0,9603.0,9603.0,9603.0,number
transport_truck_using_electricity_number_of_units,54533.53999999999,69.96169201390224,54533.53999999999,54533.53999999999,54533.53999999999,54533.53999999999,54533.53999999999,number
transport_van_using_electricity_number_of_units,914800.0,14588.814318792081,914800.0,914800.0,914800.0,914800.0,914800.0,number
