,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,28.10072831182,30.367153474,28.051464999508,28.0632453568,36.85809945406971,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,42.06287728198928,41.20644373000001,48.545236615796725,48.04609758881657,48.18055102548434,PJ
final_demand_of_electricity_in_buildings_energetic,98.25606678186986,117.54909969999999,101.34585338844796,98.2091140068938,108.8056671029873,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,90.02099327764083,84.09405514,104.54731444066644,114.22373103721613,119.47063132353965,PJ
final_demand_of_electricity_in_industry_energetic,218.95728091364214,163.19271313199994,252.73448288368766,244.77757463006887,308.7214545963258,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,74.04979917670144,8.508917376,124.34673990993403,152.3885111399972,196.3976221668593,PJ
final_demand_of_geothermal_in_agriculture_energetic,13.097916160737801,5.563922256000003,0.0,2.897615816692512,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,36.5963713174142,54.638882765234726,49.98868870603956,31.44898384605868,36.52351760229607,PJ
final_demand_of_heat_in_buildings_energetic,17.894820415561963,10.224033925139999,21.916877942198973,28.05974456587611,31.758946595011153,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,73.49333201636753,1.8430235780102195,85.99861220654941,56.13527157168445,124.66568150920773,PJ
final_demand_of_heat_in_households_energetic,38.01021541132637,12.081053270000002,47.80890065728705,64.01738149076688,71.20638799699164,PJ
final_demand_of_heat_in_industry_energetic,73.28270971423635,83.60501192758073,74.94312840760334,76.36659779020714,25.450282744393455,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,3.121668171136416,PJ
final_demand_of_hydrogen_in_buildings_energetic,1.4933190954913704e-08,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,103.31713293935007,0.0,103.02088161781569,104.78799956317773,299.202391008256,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,7.545776117729255,0.0,15.484377559692806,29.626178514255688,26.419812318806496,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,15.185989751580054,37.63716511507259,7.683184123281512,2.7996288083985648,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,69.66403328342352,121.2974575,38.10064706554281,23.987856493957267,8.1369745932751,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,162.345477327,434.69150942841776,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,174.1632703081321,270.2037209000001,108.9053724831003,62.722402435313406,22.44106304018539,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,215.04548087618045,263.6658668576511,174.22666967797943,166.98273820220146,13.616878578662691,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.7930703208122876,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,601.8289807820521,658.2461839,587.4076407422191,424.9446816466,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.35294317666861386,0.44702609273869026,0.3500047634048615,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,101.18107255317477,207.77738095705084,101.18107255317477,100.91450784209933,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,307.38408940219074,466.699962187093,201.36020760153002,97.4686572914868,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.028284731928659185,0.240992208,0.027283293136504832,5.817233638491301,7.392560573373571,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,114.76561987949584,251.13388857142093,44.12403417717879,13.452925870725544,0.0,PJ
oil_in_source_of_electricity_production,1.3550302575550466,6.530948272817564,0.5358878732846869,0.15702771891397393,0.0,PJ
nuclear_in_source_of_electricity_production,10.231993544256994,14.07510050400001,34.464500796653894,73.36268550065876,163.5722583195449,PJ
biomass_in_source_of_electricity_production,3.471729788108108,10.203215064533493,2.22725082183151,0.22121213114600308,0.0,PJ
wind_in_source_of_electricity_production,148.96800116265712,41.42855347200002,650.7540005017125,883.6020006802275,1427.400001088297,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.267075971667,0.26706599999999997,PJ
greengas_in_source_of_electricity_production,5.660004338233269,1.1550574079279987,5.565193499824352,4.726703684308975,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,10.486037191421936,14.13903294,5.60643868280006,3.4433372679737233,1.016034479488501,PJ
solar_in_source_of_electricity_production,252.89235325312697,19.207614887999988,326.2928018640737,378.55496580317987,484.98593879000435,PJ
future_demand_and_export_in_source_of_electricity_production,664.9993239695743,445.5228374925291,850.3424488887678,972.6970108696454,1177.8149587155867,PJ
present_demand_in_source_of_electricity_production,556.8942882037053,445.5228374925291,671.0393310191007,697.2703721002038,822.8259383998752,PJ
future_demand_in_source_of_electricity_production,556.8942882037053,445.5228374925291,671.0393310191007,697.2703721002038,822.8259383998752,PJ
import_in_source_of_electricity_production,174.45477118106731,11.912666824528747,105.97445631188349,58.18363938049496,44.86257860163714,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504204,0.0,PJ
hydrogen_in_source_of_electricity_production,6.984270762198708,0.0,19.271597404288308,20.785843947921926,10.564254702081941,PJ
coal_gas_in_source_of_electricity_production,8.463699936000001,8.463699936000001,8.463699936000001,8.463699936000001,4.231849968000001,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,23436000000.0,0.0,36072000000.0,43200000000.0,49680000000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,38010215411.32637,12081053270.000002,47808900657.28705,64017381490.766884,71206387996.99164,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,137492094.64678332,2749378891.987976,802437661.6641735,192514687.91962072,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,12271837132.731585,8106984575.999999,24346310360.82486,19939474103.890636,24615679798.993916,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,609225851.9576956,0.0,2823545254.4500895,2650909394.7546906,5701622799.297756,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,192400354.90816867,0.0,5748470298.187214,4621715458.474031,5488403345.99888,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,10229654864.003307,13793335313.105137,3554466785.224145,3359148092.717642,991192560.6746012,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,1070296759.862811,8740136720.1975,269229757.12297684,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,8916464483.119184,3821338207.420516,5720261673.556337,568140446.1126854,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,17894820415.561962,10224033925.14,21916877942.19897,28059744565.87611,31758946595.011154,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,13107872835.089588,0.0,484042016.06801635,277912071.8973396,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,2989675390.3714285,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,27659462843.813427,20913227198.737267,36523517602.29607,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,73493332016.36754,0.0,85998612206.54941,56135271571.68445,124665681509.20773,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,28427666452.16839,0.0,33165610860.86312,42480258568.02477,56904070738.561676,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,34800625043.96325,0.0,77172398659.5005,49923751961.633415,119028394840.57603,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,17400312521.98163,0.0,38586199329.75024,38829584859.04821,51012169217.38972,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,41.906835517551286,61.92577353243658,33.47263557871141,28.03033459391018,4.975081677058483,mt
primary_co2_of_transport,24.14237093127147,35.23907491753345,15.134053113494943,8.10419514984828,0.02458132883834551,mt
primary_co2_of_households,10.550162399976598,24.428020096387993,5.855394477637219,3.042759614763312,0.0262514924480719,mt
primary_co2_of_buildings,5.187931817367894,19.61346429607037,2.3594591091445722,1.4389586142308497,0.29543400511131357,mt
primary_co2_of_agriculture,4.7731946008431025,7.808056916272511,2.527585757126582,1.0836088820927676,0.01787616857805354,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.0884104906113513,0.08726716379029407,0.016628709318930436,mt
primary_co2_of_energy,1.931449416598811,1.464204567525258,0.4569212441124384,0.37805112391351886,0.03991024345282127,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.4895100172079374,3.64484168343271,3.251505661364793,2.709588177833619,0.033302678913467006,mt
primary_co2_of_bunkers,45.80861339210496,49.967142501059996,44.72259126289546,41.500766242688094,24.560070282705606,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,39.56079,39.56079,39.56079,39.56079,39.56079,kg
present_total_net_co2_emissions,137.87898072043032,204.17981885391364,107.86855669509877,86.37552956307091,29.989136586425094,mt
future_total_net_co2_emissions,137.87898072043032,204.17981885391364,107.86855669509877,86.37552956307091,29.989136586425094,mt
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,27.099397942,27.099397942,27.099397942,27.099397942,36.04846762563771,PJ
final_demand_of_electricity_in_metal_industry,17.882907810243022,18.90315079200003,17.45537741740873,9.186550955999987,15.135669762384328,PJ
final_demand_of_geothermal_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry,0.21691800391463803,0.21692240005463806,0.21691616172263803,0.21688053205463798,0.10844026602731899,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,13.885876884763608,14.187087209143607,13.759655415499607,11.318417453143603,13.616878578662691,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry,20.727726902986504,0.0,62.183180708959505,103.6386345149325,207.277269029865,PJ
final_demand_of_biomass_products_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,3.0000000000000013,2.999999999999992,3.0000000000000013,3.0000000000000013,2.0629703999999944,PJ
final_demand_of_electricity_in_other_chemical_industry,42.88067098999989,42.88067098999989,42.88067098999989,42.88067098999989,95.77821617097287,PJ
final_demand_of_electricity_in_refineries_industry,10.040867499999969,10.040867499999969,10.040867499999969,10.040867499999969,10.040867499999969,PJ
final_demand_of_geothermal_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry,5.499999994480042,5.5000000000000275,5.499999994480042,5.499999994480042,0.0,PJ
final_demand_of_heat_in_other_chemical_industry,55.930613244131564,59.26363812131614,55.930613244131564,59.263638060739474,25.341842478366136,PJ
final_demand_of_heat_in_refineries_industry,10.31213027286817,10.312130269999997,10.31213027286817,10.31213027286817,0.0,PJ
final_demand_of_hydrogen_in_fertilizers_industry,0.0,0.0,0.0,0.0,81.35002222222283,PJ
final_demand_of_hydrogen_in_other_chemical_industry,99.63459435938823,0.0,99.63459435938823,97.46862491679282,129.95816655572375,PJ
final_demand_of_hydrogen_in_refineries_industry,0.0,0.0,0.0,0.0,143.8194112111114,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry,86.50000000613399,86.50000000000067,86.50000000613399,86.50000000613399,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry,100.28931547293996,98.99775588655173,100.28931547293996,98.99775590840726,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry,40.00169197763319,40.001692030000164,40.00169197763319,40.00169197763319,0.0,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry,348.4349782882413,474.5850108168059,306.9795244822683,265.2575059652198,207.277269029865,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry,100.14917715332798,100.14917710000013,100.14917715332798,100.14917715332798,0.0,PJ
final_demand_of_solar_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,3.2872166157600002,4.419418608,3.125492589744,3.1641657264000003,2.6578992101759997,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,1.2931350480000006,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,55.785680533922154,42.267839403999965,76.3792479062094,82.69406761499047,79.38630491039086,PJ
final_demand_of_electricity_in_food_industry,42.63294104604655,23.957958170000055,48.15261356925631,38.32524539536657,38.965348062152636,PJ
final_demand_of_electricity_in_paper_industry,12.012143913430492,7.6746974760000155,13.303897844813273,10.075444227711886,8.49064116996385,PJ
final_demand_of_geothermal_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,3.0080735835367656,2.631324581316449,1.0739489300648117,0.0,PJ
final_demand_of_heat_in_food_industry,0.3740552537286319,2.3245525233172932,0.35214415308447056,0.0,0.0,PJ
final_demand_of_heat_in_paper_industry,0.9489929451132992,2.9796950293558675,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,3.3471408320353295,0.0,3.1824686627587253,5.3697446503240585,10.103711534049744,PJ
final_demand_of_hydrogen_in_food_industry,0.335397747926503,0.0,0.20381859566873906,1.5035245442721372,2.163415589276992,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.44610545178871697,0.9074638958717632,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,52.43854054338685,67.63724229276022,23.88924838722315,18.257132621101817,6.804000154898887e-07,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,26.222631576827453,54.41220625992347,15.935288701208805,17.74158962241122,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,6.031153524344928,12.253612279271701,4.1751987857902515,4.489879691719889,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,15.78533629247248,18.05671551224496,15.008731512308056,15.194441351043025,12.76333073487614,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,34.722069120000064,14.467528800000025,41.52180765600008,48.57472794600008,58.8614366204613,PJ
final_demand_of_geothermal_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,0.0,0.0,0.0,PJ
buildings_solar_pv_production_after_curtailment,79.57306561092862,8.190342614969223,105.12595225324091,122.3587211026825,157.66380651027671,PJ
households_solar_pv_production_after_curtailment,92.59700001713034,8.893685445030767,109.12876861881279,131.11859228495734,164.3284639301276,PJ
agriculture_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,3.121668171136416,PJ
industry_final_demand_hydrogen_for_mekko,103.31713293935007,0.0,103.02088161781569,104.78799956317773,299.202391008256,PJ
industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,69.0998000000005,PJ
energy_power_plants_hydrogen_for_mekko,11.64045127033118,0.0,32.11932900714718,45.32295233729309,25.716142537881396,PJ
energy_import_hydrogen_for_mekko,6.3072,0.0,55.81872,53.043552,202.240368,PJ
energy_hydrogen_steam_methane_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_ccs_for_mekko,117.74379225813746,0.0,89.33231584579073,57.68634295741936,57.68634295741936,PJ
energy_hydrogen_autothermal_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_autothermal_reformer_ccs_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_flexibility_p2g_electricity_for_mekko,0.0,0.0,112.29483318892457,207.49214475759877,392.35102711362515,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,21.383999999999997,101.574,228.09599999999998,PJ
energy_hydrogen_biomass_gasification_ccs_for_mekko,0.0,0.0,0.0,4.704666624,4.704666624,PJ
energy_hydrogen_biomass_gasification_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_ammonia_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_export_hydrogen_for_mekko,0.3133176766514435,0.0,126.68762391851334,242.95258805625684,457.2509043838101,PJ
losses_hydrogen_energetic_for_mekko,1.2343142391423296,0.0,1.5176569315462751,1.8109878680347915,4.267686275153559,PJ
transport_final_demand_hydrogen_for_mekko,7.545776117729255,0.0,15.484377559692806,29.62617851425569,26.419812318806496,PJ
bunkers_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
households_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
buildings_inidividual_heater_hydrogen_for_mekko,1.4933190954913704e-08,0.0,0.0,0.0,0.0,PJ
industry_final_demand_for_chemical_other_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
