,kev2035,nl2019_present,unit
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,11.790859531877032,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,184.7367002721599,207.77738095705084,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,242.07172624357977,466.699962187093,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,1.9998187801049943,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,2.83891804444363,3.9349954317185096,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,3.067637528903099,0.966020364,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.10084429576120556,0.240992208,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,15.99829113712498,5.563922256000003,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,3.139023226208117,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.8824849585829678,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,22.215774561037186,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,50.50176192908315,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,0.919889286229851,3.2658811318183,PJ
final_demand_of_biomass_products_in_households,18.984989255405978,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings,3.0257885864525202,3.39842556,PJ
final_demand_of_biomass_products_in_transport,27.19820326499896,28.40364739486171,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,3.99930360514572,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry,25.095466774625493,32.811951598,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.09101018277411235,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings,109.01518208708924,117.54909969999999,PJ
final_demand_of_electricity_in_other,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,31.348280266561197,41.20644373000001,PJ
final_demand_of_electricity_in_households,76.18554911917053,84.09405514,PJ
final_demand_of_electricity_in_industry,214.886798979184,163.19271313199994,PJ
final_demand_of_electricity_in_transport,85.62526249470635,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,275.9128682519121,373.9895959576517,PJ
final_demand_of_natural_gas_and_derivatives_in_households,204.54295740248688,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,0.0,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,8.998725755725868,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,65.04469497420456,121.2974575,PJ
final_demand_of_heat_in_other,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,62.19447537908708,54.63888276523474,PJ
final_demand_of_heat_in_households,26.899885755266993,12.08105327,PJ
final_demand_of_heat_in_industry,71.79925280486071,83.60501192758073,PJ
final_demand_of_heat_in_transport,0.0,0.0,PJ
final_demand_of_heat_in_buildings,11.790859531877032,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry,636.4248558623268,592.790903429051,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport,244.85825098357978,469.486486927093,PJ
final_demand_of_oil_and_derivatives_in_agriculture,1.9998187801049943,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other,2.71702386,2.71702386,PJ
final_demand_of_oil_and_derivatives_in_buildings,2.83891804444363,3.9349954317185096,PJ
final_demand_of_solar_in_industry,0.0,0.0,PJ
final_demand_of_solar_in_households,3.067637528903099,0.966020364,PJ
final_demand_of_solar_in_transport,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.10084429576120556,0.240992208,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,15.99829113712498,5.563922256000003,PJ
final_demand_of_geothermal_in_other,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,3.139023226208117,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.8824849585829678,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_electricity_in_energy,22.215774561037186,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_heat_in_energy,50.50176192908315,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,0.10675329423912275,0.0,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,0.3289863555765206,3.2658811318183,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,0.48414963641420766,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.0,1.2931350480000006,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,24.218169826421438,27.099397942,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,0.877296948204055,1.9746204839999995,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,6.520551328579086,2.999999999999992,PJ
final_demand_of_electricity_in_food_industry_energetic,30.064088676201482,23.957958170000055,PJ
final_demand_of_electricity_in_ict_industry_energetic,18.46684567076676,14.467528800000025,PJ
final_demand_of_electricity_in_metal_industry_energetic,19.767465331721336,18.90315079200003,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,82.66447860812065,42.88067098999989,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,39.6976869062335,42.267839403999965,PJ
final_demand_of_electricity_in_paper_industry_energetic,9.733233662561213,7.6746974760000155,PJ
final_demand_of_electricity_in_refineries_industry_energetic,7.972448794999976,10.040867499999969,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,1.2354750000000114,5.500000000000036,PJ
final_demand_of_heat_in_food_industry_energetic,7.472730596738592,2.3245525233172932,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.17141138164947903,0.21692240005463806,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,43.30862398377821,59.26363812131614,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,5.483105926275344,3.0080735835367656,PJ
final_demand_of_heat_in_paper_industry_energetic,1.8259357716192972,2.9796950293558675,PJ
final_demand_of_heat_in_refineries_industry_energetic,12.301970144799787,10.312130269999997,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,2.3029044890356443,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.8361187371724729,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,18.149102767429124,22.60000000000023,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,27.42373514231687,54.41220625992347,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,44.72030319188358,14.187087209143607,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,50.409722244999195,52.57402768655177,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,58.449909174095154,67.6372413927602,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,4.942937240343149,12.253612279271701,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,6.639158490844319,40.001692030000164,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,98.36627572265301,106.45420095707577,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,2.5222287260866576,1.1740028999749335,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,83.84819582342024,100.14917710000013,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,3.7685267999927944e-05,63.78633321546649,PJ
gas_in_source_of_electricity_production,148.80738086592345,251.13388857142095,PJ
oil_in_source_of_electricity_production,1.786856905417068,6.530948272817564,PJ
nuclear_in_source_of_electricity_production,0.0,14.07510050400001,PJ
biomass_in_source_of_electricity_production,0.2565027897340627,10.203215064533493,PJ
wind_in_source_of_electricity_production,351.4610210848887,41.42855347200002,PJ
hydro_in_source_of_electricity_production,0.29110988312027997,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,0.6844200462203496,1.1550574079279987,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,14.406265036589108,14.13903294,PJ
solar_in_source_of_electricity_production,127.63643572928632,19.20761488799999,PJ
future_demand_and_export_in_source_of_electricity_production,643.3255591154967,445.5228374925291,PJ
present_demand_in_source_of_electricity_production,568.200002633128,445.5228374925291,PJ
future_demand_in_source_of_electricity_production,568.200002633128,445.5228374925291,PJ
import_in_source_of_electricity_production,14.941177559524158,11.912666824528747,PJ
biogas_in_source_of_electricity_production,4.948124827438799,3.2196504238338473,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,6.688650466922402,8.463699936000001,PJ
co2_supply_industry_steel,0.7524579513696733,0.0,Mt
co2_supply_industry_refineries,0.0,0.0,Mt
co2_supply_industry_chemical_other,0.0,0.0,Mt
co2_supply_industry_fertilizers,2.7809560740017725,2.3425740000000235,Mt
co2_supply_industry_food,0.0,0.0,Mt
co2_supply_industry_paper,0.0,0.0,Mt
co2_supply_energy_power,0.0,0.0,Mt
co2_supply_energy_hydrogen,0.0,0.0,Mt
co2_supply_direct_air_capture,7.137187211,0.0,Mt
captured_co2_offshore_sequestration_total_in_ccus_sankey,5.589645162,0.0,MT
captured_co2_export_total_in_ccus_sankey,2.7809560743714448,2.3365020751953126e-14,MT
captured_co2_other_utilisation_total_in_ccus_sankey,2.3,2.342574,MT
1990_in_co2_emissions_bunkers,0.0,0.0,kg
1990_in_co2_emissions,158.7190073,158.7190073,kg
co2_emission_in_co2_emissions,91.12035551703607,154.21267635285366,PJ
future_total_net_co2_emissions,91.12035551703607,154.21267635285366,mt
present_total_net_co2_emissions,91.12035551703607,154.21267635285366,mt
primary_co2_of_agriculture,5.722437388976321,7.808056916272511,mt
primary_co2_of_buildings,6.4955130817457984,19.61346429607037,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_energy,-2.6405216241222518,1.4642045675252588,mt
primary_co2_of_households,14.706533564297384,24.42802009638798,mt
primary_co2_of_industry,43.29940280559881,61.92577353243659,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.6283130371013677,3.6448416834327135,mt
primary_co2_of_other,0.0892403431947886,0.08924034319478862,mt
primary_co2_of_transport,19.819436920243852,35.23907491753345,mt
total_net_co2_emissions,91.12035551703607,154.21267635285366,mt
emissions_energetic_all_co2,94230384.8281245,150094555.09535125,T
emissions_energetic_all_other_ghg,1859036.0940065153,2863842.73,T
emissions_non_energetic_all_other_ghg,17886778.643203612,24291474.01,T
emissions_non_energetic_all_co2,2691705.690162848,3907406.8034327137,T
co2_sheet_indirect_emissions,431128.29000000004,431128.29000000004,T
co2_sheet_delayed_emissions,2300000.0,2342574.0,T
heat_used_for_heating_in_agriculture,36.494832219756645,54.638882765234705,PJ
central_ht_heat_used_for_heating_in_agriculture,6.999008917051755,2.975914323990001,PJ
central_mt_heat_used_for_heating_in_agriculture,0.0,0.0,PJ
merit_order_agriculture_chp_gas_dispatchable_full_load_hours_in_merit_order_table,3214.6752599328775,3920.0,hours
merit_order_agriculture_chp_biogas_full_load_hours_in_merit_order_table,7500.0,7500.0,hours
merit_order_industry_chp_gas_engine_full_load_hours_in_merit_order_table,1026.3903072009098,620.0,hours
merit_order_industry_chp_gas_ccgt_full_load_hours_in_merit_order_table,1095.5925532020942,3911.80055188147,hours
merit_order_industry_chp_gas_turbine_full_load_hours_in_merit_order_table,112.07263290510964,2560.0,hours
merit_order_gas_conv_full_load_hours_in_merit_order_table,474.23615733012434,1587.0,hours
merit_order_gas_ccgt_full_load_hours_in_merit_order_table,2026.0609525730545,4370.0,hours
merit_order_gas_turbine_full_load_hours_in_merit_order_table,124.04426545786434,750.0,hours
merit_order_wood_pellets_power_dispatchable_full_load_hours_in_merit_order_table,0.0,7500.0,hours
merit_order_gas_chp_engine_ht_full_load_hours_in_merit_order_table,1312.8498017743266,8500.0,hours
merit_order_gas_chp_ccgt_ht_full_load_hours_in_merit_order_table,5057.380480517338,4975.0,hours
merit_order_waste_chp_ht_full_load_hours_in_merit_order_table,5408.745254188128,4390.0,hours
merit_order_biogas_chp_ht_full_load_hours_in_merit_order_table,8500.0,8500.0,hours
merit_order_wood_pellets_chp_ht_dispatchable_full_load_hours_in_merit_order_table,5404.07852379129,8500.0,hours
merit_order_nuclear_ii_full_load_hours_in_merit_order_table,7630.0,7630.0,hours
merit_order_onshore_wind_turbines_full_load_hours_in_merit_order_table,3063.208055,2069.33333333333,hours
merit_order_offshore_wind_turbines_full_load_hours_in_merit_order_table,3818.71941,3733.54231974922,hours
merit_order_energy_power_solar_pv_solar_radiation_full_load_hours_in_merit_order_table,867.0,867.0,hours
merit_order_hydro_river_full_load_hours_in_merit_order_table,2005.0,2005.0,hours
local_heat_used_for_heating_in_agriculture,29.495823302704895,51.66296844124472,PJ
