,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_EV_Coevorden,2040_GB_Coevorden,2040_HA_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
primary_co2_of_households,0.048364333278126975,0.05274513596414249,0.040015333207140395,0.03880054929540765,0.03977069147360686,0.04153752873195544,0.0013482739812098025,0.0,0.005927261750746373,0.0009310940863680836,mt
primary_co2_of_buildings,0.03401139833804487,0.03729389554346169,0.02781015487031751,0.028015264577290425,0.027842769560543355,0.027908612720734402,0.0008897727882607863,0.0,0.003183275623113692,0.0005425295266524295,mt
primary_co2_of_agriculture,0.006990226340561034,0.008929053389281556,0.006826085506463031,0.008013789660336152,0.006722672436330399,0.005464640676225057,0.00043266107854908134,0.0,0.0010663623765605598,0.0014991373469458308,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0027992067227061604,0.0022918459179758917,0.002508241698291774,0.0025316880686917813,0.0024748762103087994,0.0024900228331543725,0.0015236750118081143,0.0010915068451599946,0.0013381867415413757,0.0016490127738540104,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,106348.5826609321,79405.65803784816,151831.0011219002,166187.12469517943,134163.81305103237,141886.13369781544,7709.738605656939,1091.5068451599948,13054.948120502782,35484.97058519635,tonne
primary_co2_of_natural_gas_and_derivatives,67163.08204817263,98629.8465754244,49837.29637736635,44284.917568036406,49885.764749889706,50688.45980929632,5409.088792843961,0.0,21296.205657505674,674.5097275058614,tonne
primary_co2_of_oil_and_derivatives,64379.282276272635,94815.39840119399,14324.430842791495,6009.72436644354,26663.054818640252,17757.83317258881,170.5575253886353,0.0,452.44312031578903,0.0,tonne
electricity_produced_from_solar,0.0,67999999.99999999,81478915.05535264,63718616.96827327,63805224.2618333,63805224.2618333,2292768420.204732,3201395203.1478972,2108487221.8664346,1595610775.735721,MJ
electricity_produced_from_wind,0.0,157000000.0,157000000.0,157000000.0,157000000.0,157000000.0,377467032.07820475,506949350.90125144,325174683.2607721,321171968.33482486,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.9377293613220001,0.9377293613220001,0.7213302779400002,0.7934633057339999,PJ
land_use_solar_wind_solar_pv_households_electricity_output,0.0,9.613888888888887,12.99130788191117,9.57821346160728,9.602271043151735,9.602271043151735,206.7107052952375,277.55431687435686,136.9415283674397,136.9415283674397,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,0.0,4.919444444444443,5.827899907484421,4.307578192488484,4.307578192488484,4.307578192488484,299.8234703086178,410.84052043208527,275.829941047232,191.647632288555,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,0.0,4.355555555555555,3.813824170424588,3.813824170424588,3.813824170424588,3.813824170424588,130.34594111968127,200.8816080124182,172.91942554822677,114.63605482615007,GWh
land_use_solar_wind_wind_inland_large_electricity_output,0.0,43.611111111111114,43.611111111111114,43.611111111111114,43.611111111111114,43.611111111111114,104.85195335505688,140.8192641392365,90.32630090577003,89.21443564856246,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,0.00852322352803338,0.0017890581194761885,0.004862960236366683,0.006168921938551807,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
dashboard_energy_import_netto,0.9770313214647687,0.0,0.9178017278980943,0.9173475750296654,0.9266354680396011,0.9213084852465333,0.33237365347583486,0.05693853830789576,0.37048508780325295,0.5148312770918065,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,0.003188094793094528,0.0,0.004446397011217802,0.002585224346425821,0.0030880778354643035,0.0,0.0051066400776495074,0.0024873461258199735,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0072215795376194625,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04369811425023138,0.07000000000000002,0.009836175748903494,0.009115933879557836,0.0,0.009826051938347027,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.17716303450267107,0.081,0.172064438094032,0.06794002749691756,0.320138573830453,0.19702151770223067,0.09623666905143945,0.012862829194390024,0.20819567531969643,0.06673248516042762,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,0.06170392862522701,0.07447434832864007,0.057506961878038776,0.04689821210011955,0.06974795894627976,0.07811298047873376,0.05908466297271345,0.044243572750592326,PJ
final_demand_of_electricity_in_buildings_energetic,0.21728419100176252,0.20194672170000005,0.20116809199058142,0.22076741995938515,0.21181127593165436,0.20990488916412417,0.2260541966891176,0.2318464628174606,0.22392847712385164,0.22392847712385028,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.15777860446677927,0.1693719094,0.3052438592453191,0.2856577027748755,0.29292857118720445,0.3051624508700056,0.3423046032867839,0.29696438005671977,0.29358293322953893,0.3120846316858446,PJ
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,0.4766328,0.4766328,0.4766328,0.4766328,0.600514992,0.657616176,0.576168768,0.576168768,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.10219479545059211,0.005146539256,0.5467802021819054,0.6470540025215856,0.37312117521922333,0.4443658888398168,0.6221163567513631,0.6748648002212898,0.5075056701250515,0.5103231110104529,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,0.01819186049461671,0.01306790278573912,0.024526234235588498,0.016271649171252598,0.012929631813777445,0.011812318911051488,0.019426290604666677,0.010092983867244758,PJ
final_demand_of_heat_in_buildings_energetic,0.025787303340770694,0.0,0.07172877485190136,0.09744631092733777,0.05532464008685505,0.04365277508962824,0.09237707427114916,0.1361323583485589,0.07023664527912245,0.046824430186081616,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.046641234282396124,0.0,0.14370298718989333,0.2218090623026256,0.0960080190658508,0.0758191267006344,0.15913501880040062,0.1916045863656261,0.1107120056413373,0.07678638041046101,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,0.0008983634812156359,0.003318832453521043,0.005168363536235127,0.004370894771276646,0.0007168625785288215,0.0017897452895532548,0.002158476733851855,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.14953329065775936,0.3692605500000001,0.17989093846168033,0.10040018271690594,0.16598669407673933,0.16218080170576657,0.05938410573873993,0.011672579883986569,0.08863692389968544,0.07100139258147392,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.4944606621318732,0.7247849999999999,0.2183746367429504,0.13372903282820386,0.2756873584933765,0.27463891952761565,0.06984445351860855,0.03133297584596566,0.1841372869936645,0.17460409851124314,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,0.60057885,0.60057885,0.60057885,0.60057885,0.60057885,0.60057885,0.60057885,0.60057885,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.02209652309171824,0.005945265083506879,0.03713874083558542,0.006254483886374462,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8636159595355684,1.2942451873199998,0.19628487148759682,0.08229935484213564,0.3645699911484335,0.24248482012446776,0.0022955252407622514,0.0,0.006108945336826279,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0039735407011605856,0.0,0.0,0.0,0.007009016574475525,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.019682625843539366,0.0,0.0,0.0,0.0389943187244518,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.009520829064422203,0.0,0.0,0.0,0.03342942526644192,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.028243288928913896,0.027380645808229187,0.058197518770645974,0.12165298204814624,0.048223122897346773,0.04713701664403676,0.10998601966855014,0.22124623322427125,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005006533442940469,0.0,0.017585861220540965,0.0,0.0,0.0,0.02392130467206561,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2563426527335265,0.174,0.18508870863603002,0.07705596137647541,0.3245849708416709,0.2094327939870035,0.09932474688690375,0.012862829194390024,0.21330231539734593,0.0692198312862476,PJ
final_demand_of_electricity_energetic,0.9724534810911009,0.939445555796,1.6171248820430328,1.7301822735844863,1.437596784216121,1.508560240974066,1.8863341076735445,1.965000799574204,1.6858665114511557,1.6923445605707401,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,0.00852322352803338,0.0017890581194761885,0.004862960236366683,0.006168921938551807,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
final_demand_of_heat_energetic,0.15374132945966298,0.00038601732600000005,0.23362362253641145,0.3323232760157025,0.17585889338829433,0.13574355096151525,0.26444172488532725,0.3395492636252365,0.20037494152512642,0.13370379446378738,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,0.028243288928913896,0.027380645808229187,0.058197518770645974,0.15482997765726841,0.048223122897346773,0.04713701664403676,0.10998601966855014,0.3006789937896405,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.015895142339912,1.7564888945669999,1.0218393117775646,0.8439721630821378,1.0845600069419365,1.0480239498910333,0.7305242718358773,0.6453741510195055,0.8755115376272019,0.846184341092717,PJ
final_demand_of_oil_and_derivatives_energetic,0.8791317131686932,1.2942451873199998,0.19628487148759682,0.08229935484213564,0.3645699911484335,0.24248482012446776,0.0022955252407622514,0.0,0.006108945336826279,0.0,PJ
final_demand_of_solar_energetic,0.005183653352000454,0.0,0.017585861220540965,0.0,0.0,0.0,0.02392130467206561,0.0,0.0,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
