,amersfoort_2030_beta,GM0307_amersfoort_present,unit
future_demand_and_export_in_source_of_electricity_production,1.6875990001985766,1.9725790923429773,PJ
present_demand_in_source_of_electricity_production,1.6875990001985766,1.9725790923429773,PJ
future_demand_in_source_of_electricity_production,1.6875990001985766,1.9725790923429773,PJ
import_in_source_of_electricity_production,1.3339177719652062,1.8132030333729772,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,0.0,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
primary_co2_of_industry,0.011605636029768256,0.03279681742360355,mt
primary_co2_of_transport,0.3063597784566409,0.32968233613812914,mt
primary_co2_of_households,0.1004183239272583,0.18150415604209236,mt
primary_co2_of_buildings,0.03575697591348348,0.14039787207136764,mt
primary_co2_of_agriculture,0.00010238552899810272,0.0012233486804591135,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,1.4114664867606729e-08,0.0003732529696081454,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,kg
present_total_net_co2_emissions,0.4542431139708139,0.6859777833252599,mt
future_total_net_co2_emissions,0.4542431139708139,0.6859777833252599,mt
greengas_in_gas_network,0.017161149321807272,0.022636206520000004,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,factor
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,factor
final_demand_of_fossil_electricity_in_renewability,15.358351644591352,16.54330158694918,factor
final_demand_of_fossil_heat_in_renewability,0.2497637478317051,0.499104004454795,factor
final_demand_of_fossil_hydrogen_in_renewability,0.015455183685108766,0.01411883412903328,factor
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,27.159357508208558,32.537783724471275,factor
final_demand_of_oil_and_derivatives_in_renewability,45.17190770891802,41.08260684822492,factor
future_percentage_renewables_in_renewability,12.045164206765268,9.323085001770796,%
present_percentage_renewables_in_renewability,12.045164206765268,9.323085001770796,%
final_demand_of_ambient_in_renewability,3.6627574321720275,1.3223823043017338,factor
final_demand_of_biomass_products_in_renewability,4.359497853543125,4.5395973623211185,factor
final_demand_of_geothermal_in_renewability,0.003360806888767131,0.0,factor
final_demand_of_solar_in_renewability,0.01859042953680477,0.0,factor
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,factor
final_demand_of_sustainable_electricity_in_renewability,1.706283518774591,1.555231422496593,factor
final_demand_of_sustainable_heat_in_renewability,2.1124038918162014,1.6875117152544943,factor
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,factor
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.18227027403375082,0.2183621973968547,factor
