,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt,unit
final_demand_from_other_and_energy_sector,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,25596000.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.44449466401474635,0.0,-0.8454334888263215,-0.8334057249166018,-0.8403597102369844,-0.9007095836070195,-0.9388303313782166,-0.9199885519019226,-0.9286104340893331,-0.9763895590167883,factor
primary_co2_of_industry,0.03925811287904707,0.07630995714920719,0.009612550473053047,0.011723800020493608,0.011149093445033424,0.007769657370843958,0.0068686825343999,0.01002837603636587,0.009220890392811586,0.0030642075585691118,mt
primary_co2_of_transport,0.07072382937562356,0.09528101505039772,0.031164370949996363,0.032234860907906726,0.03096082503743581,0.017892238126344828,0.008619605345037166,0.01045283788095895,0.008975873136580706,0.002619585166270511,mt
primary_co2_of_households,0.03318971898044676,0.05274513596414249,0.0,0.0,0.0,0.0,1.4573219000888384e-11,1.5063364244245882e-11,1.5063364244245882e-11,0.0,mt
primary_co2_of_buildings,0.009182831001031897,0.03729389554346169,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0001262108726245154,0.0,0.0,0.0,0.0,mt
primary_co2_of_agriculture,0.002429754009615408,0.008929053389281556,0.001316400259541214,0.0014592483159119767,0.0013868344769217506,0.001034655140605688,0.0009731780073597075,0.001184147647659375,0.0010875018576359176,0.00045709345705795956,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0009049144805392576,0.0022918459179758917,0.0011001780616810538,0.0011465616629944336,0.0011187535220148408,0.0010049488552628196,0.0006823016787210867,0.0007591128505933146,0.00072379011286379,0.0004763135152656336,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,19109.7702306155,79405.65803784816,21764.67777167802,25122.486429898607,23393.838322848067,16523.975088796957,16868.714120826244,22126.654928535627,19560.6368697816,6617.199697163215,tonne
primary_co2_of_natural_gas_and_derivatives,63319.94085753896,98629.8465754244,1105.1046458923086,1105.1046458923086,1092.2407425428157,164.57756929097064,0.0,0.0,0.0,0.0,tonne
primary_co2_of_oil_and_derivatives,70532.34615601586,94815.39840119399,20345.517454933884,20355.45801902492,20148.00560352404,11031.525022478467,243.37102749861515,259.69318837032625,409.2923314388413,1.644962523356978e-13,tonne
electricity_produced_from_solar,1316804356.0568159,67999999.99999999,1464516529.17769,1464516529.17769,1464516529.17769,1464516529.17769,2114209754.5560045,2114209754.5560045,2114209754.5560045,2114209754.5560045,MJ
electricity_produced_from_wind,338446294.3526502,157000000.0,482958108.01112354,482958108.01112354,482958108.01112354,482958108.01112354,568000731.4119294,568000731.4119294,568000731.4119294,568000731.4119294,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.2517092163951896,0.2517039474529641,0.2517042597181932,0.251714266764198,0.27275484123879773,0.27274419892870944,0.27274888613939857,0.27279046454024874,PJ
land_use_solar_wind_solar_pv_households_electricity_output,42.05274776465999,9.613888888888887,181.62642629097365,181.62642629097365,181.62642629097365,181.62642629097365,213.8602880486679,213.8602880486679,213.8602880486679,213.8602880486679,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,143.8796133237,4.919444444444443,132.07264720477912,132.07264720477912,132.07264720477912,132.07264720477912,135.5778732,135.5778732,135.5778732,135.5778732,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,179.84662670519998,4.355555555555555,93.11107349805,93.11107349805,93.11107349805,93.11107349805,237.842326128,237.842326128,237.842326128,237.842326128,GWh
land_use_solar_wind_wind_inland_large_electricity_output,94.01285954240284,43.611111111111114,134.15503000308988,134.15503000308988,134.15503000308988,134.15503000308988,157.77798094775815,157.77798094775815,157.77798094775815,157.77798094775815,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.00856078345550937,0.0,0.013820588287201707,0.013820588287201707,0.013820588287201707,0.011307754053165031,0.015440032643103794,0.015440032643103794,0.015440032643103794,0.014768726876012321,PJ
dashboard_energy_import_netto,0.5110593777672646,0.0,0.39190997507956193,0.4129236758448688,0.4089591042553737,0.3936258203224718,0.027735180607122243,0.08698544867490476,0.07250840765138024,0.08414269866066472,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0046607017268946276,0.0,0.005169563535557953,0.005169563535557953,0.005169563535557953,0.004738766574261458,0.005800423531560227,0.005800423531560227,0.005800423531560227,0.005524212887200217,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.007751286470002404,0.023,0.004842923788812323,0.004842923788812323,0.004842923788812323,0.004842923788812323,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04570694457334962,0.07000000000000002,0.027781251824683665,0.02842370251658329,0.02842370251658329,0.00948834870895923,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.03177901414485,0.0,0.00197940266685,0.0021806978528060845,0.0021806978528060845,0.0015948806769150532,0.002141671274325,0.0025772654328675157,0.0025772654328675157,0.0016548654519,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.20210293486475348,0.081,0.23836458343111286,0.23836458343111286,0.23552031012374985,0.3126123908614938,0.25836510002260826,0.25836510002260826,0.24316206366296453,0.589496407434883,PJ
final_demand_of_electricity_in_agriculture_energetic,0.064004345227298,0.06075158544,0.07020219014823101,0.07020219014823101,0.07020219014823101,0.06823799930555774,0.07641131180324395,0.07641131180324395,0.07641131180324395,0.07452168970461741,PJ
final_demand_of_electricity_in_buildings_energetic,0.2212758352562112,0.20194672170000005,0.23643972540384658,0.23643972540384658,0.23643972540384658,0.23643972540384658,0.2549801035242913,0.2549801035242913,0.2549801035242913,0.2549801035242913,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.19281534665919325,0.1693719094,0.2669876959756944,0.2696390727021932,0.2696390727021932,0.25890709235212506,0.3387715630220784,0.34435571581587693,0.34435571581587693,0.3240181996115124,PJ
final_demand_of_electricity_in_industry_energetic,0.5685131362944723,0.4766328,0.5155020031392712,0.5679259355308492,0.5679259355308492,0.5183909901658036,0.5402993425695304,0.6501907345441582,0.6501907345441582,0.5093470454696074,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.13768211789640833,0.005146539256,0.5260648167734397,0.5260648167734397,0.5001948784967367,0.4466419580935589,0.6639803846240521,0.6639803846240521,0.6087005052220927,0.4270809610186047,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.00038601732600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0031565514380400006,0.0,0.0006467969757600001,0.0007125729392321704,0.0007125729392321704,0.00082899330696,0.0004065255639900001,0.0004892087297471058,0.0004892087297471058,0.0008198834904000001,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.013960981869440526,0.061787636400000005,0.005098504242972963,0.005098504242972963,0.005098504242972963,0.01256417117018337,0.0021248286888808175,0.0021248286888808175,0.0021248286888808175,0.0009729069088282187,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.16046520680437446,0.3692605500000001,0.14901562214119174,0.14901562214119174,0.14901562214119174,0.14901562214119174,0.0846513062410288,0.0846513062410288,0.0846513062410288,0.0846513062410288,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.5160350282976938,0.7247849999999999,0.47410606408106415,0.48761154573759186,0.48761154573759186,0.49299515141191896,0.3606333537385476,0.3771659182266605,0.3771659182266605,0.3413482277360401,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.4342060380216,0.60057885,0.45109092122399996,0.4969645741151465,0.4969645741151465,0.2370773614262821,0.303765526083,0.36554834509664746,0.36554834509664746,0.06897203011080001,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.019880803313004618,0.019880803313004618,0.01965312360770386,0.003234306382007487,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.001553696970173279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.001014366152531396,0.0,0.0007296390917535284,0.0007296390917535284,0.0007296390917535284,0.0007296390917535284,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.025244452823967232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014543426922000002,0.0,0.00133354543619277,0.0014691602259750325,0.0014691602259750325,0.00031280695416867474,0.001094824339590361,0.001317500476994332,0.001317500476994332,2.2441507822059727e-18,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.9187115726791815,1.2942451873199998,0.2769704422507797,0.2769704422507797,0.27417699344792723,0.15073371748066333,0.0021954293863612607,0.0021954293863612607,0.004208876803164963,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0072835774899613764,0.0,0.0,0.0,0.015566510541251466,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.008482271830315578,0.0,0.0,0.0,0.0287198611200322,PJ
final_demand_of_hydrogen_in_industry_energetic,0.007040537154000001,0.0,0.105256522914,0.11596057606493482,0.11596057606493482,0.3511708877829428,0.2285327946258,0.27501404110269917,0.27501404110269917,0.4947815809104,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.027442921363441442,0.027442921363441442,0.025953594800690566,0.11935040721400142,0.046169734831412124,0.046169734831412124,0.041131738097375414,0.010450330747507218,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005103500705670286,0.0,0.017585861220540965,0.0,0.0,0.0,0.024781005837004638,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2920008817798501,0.174,0.2781377252470168,0.2789814711248725,0.27613719781750945,0.3332773106104418,0.26630719482849347,0.266742788987036,0.25153975262739225,0.5966754857739832,PJ
final_demand_of_electricity_energetic,1.2098867813335832,0.939445555796,1.6407924314404831,1.6958677405585598,1.6699978022818567,1.5542137653208918,1.900038705543196,2.0155142503116226,1.960234370909663,1.6155439993286331,PJ
final_demand_of_geothermal_energetic,0.00856078345550937,0.0,0.013820588287201707,0.013820588287201707,0.013820588287201707,0.011307754053165031,0.015440032643103794,0.015440032643103794,0.015440032643103794,0.014768726876012321,PJ
final_demand_of_heat_energetic,0.0031565514380400006,0.00038601732600000005,0.0006467969757600001,0.0007125729392321704,0.0007125729392321704,0.00082899330696,0.0004065255639900001,0.0004892087297471058,0.0004892087297471058,0.0008198834904000001,PJ
final_demand_of_hydrogen_energetic,0.007040537154000001,0.0,0.13269944427744143,0.14340349742837627,0.14191417086562538,0.48628714431722114,0.27470252945721213,0.3211837759341113,0.31614577920007464,0.5495182833191908,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.1246672549931087,1.7564888945669999,1.0991919150022336,1.1585710495499077,1.1583433698446068,0.8948866125315836,0.7511750147514572,0.8294903982532176,0.8294903982532176,0.4959444709966972,PJ
final_demand_of_oil_and_derivatives_energetic,0.9610675155478533,1.2942451873199998,0.279033626778726,0.27916924156850825,0.2763757927656558,0.15177616352658552,0.0032902537259516217,0.003512929863355593,0.005526377280159295,2.2441507822059727e-18,PJ
final_demand_of_solar_energetic,0.005293619044698833,0.0,0.01772286347987993,0.00013700225933896564,0.00013700225933896564,0.00013700225933896564,0.024781005837004638,0.0,0.0,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.001063494250248822,0.001171646207630865,0.001171646207630865,0.0013630700953893354,0.0006684286044697702,0.0008043801853684425,0.0008043801853684425,0.0013480913031323097,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.510304814787175e-08,2.2178604410251547e-05,2.2178604410251547e-05,2.2178604410251547e-05,2.2178604410251547e-05,0.0,0.0,0.0,0.0,PJ
greengas_from_dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_from_wet_biomass,0.013855204059455072,0.021638855363083877,2.009366351644617,2.1198802815677027,2.1198802815677027,1.6601037319914385,1.3980551177209324,1.543812392058845,1.543812392058845,0.923030841237106,PJ
greengas_network_gas_output,0.00746761653616104,0.01163187873,1.0804657894953589,1.1399180084469318,1.1399180084468816,0.893009424323706,0.7517418427802262,0.830149096466161,0.830149096466161,0.49697058561036606,PJ
production_green_gas_bcm,0.00023594365043162844,0.00036751591563981045,0.03413793963650423,0.03601636677557447,0.03601636677557288,0.0282151476879528,0.02375171699147634,0.026229039382817093,0.026229039382817093,0.015702072215177443,bcm
turk_distribution_greengas,0.00746761653616104,0.01163187873,1.0804657894953589,1.1399180084469318,1.1399180084468816,0.893009424323706,0.7517418427802262,0.830149096466161,0.830149096466161,0.49697058561036606,PJ
