,UKNI01_northern_ireland_present,ni_he_hlp,ni_rg_io,ni_rg_hlp,unit
dashboard_profitability,{},"{'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}}","{'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 487.44817012958754, 'position': 12, 'capacity': 3893.260869565217, 'availability': 90.0, 'profit_per_mwh_electricity': -47.60315087494568}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'conditionally_profitable', 'full_load_hours': 7836.297734824497, 'position': 5, 'capacity': 2437.8669014084494, 'availability': 90.0, 'profit_per_mwh_electricity': -1.7471837734987097}, 'energy_power_combined_cycle_network_gas': {'profitability': 'conditionally_profitable', 'full_load_hours': 3005.855342390322, 'position': 10, 'capacity': 8265.692307692307, 'availability': 90.0, 'profit_per_mwh_electricity': -11.753687890384908}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 129.11629011901456, 'position': 13, 'capacity': 485.9154929577469, 'availability': 90.0, 'profit_per_mwh_electricity': -802.2666476586785}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'profitable', 'full_load_hours': 7796.400000000878, 'position': 2, 'capacity': 509.62499999999994, 'availability': 89.0, 'profit_per_mwh_electricity': 9.280261550435007}, 'energy_power_supercritical_coal': {'profitability': 'conditionally_profitable', 'full_load_hours': 5477.923294662069, 'position': 9, 'capacity': 2108.0263636363634, 'availability': 89.0, 'profit_per_mwh_electricity': -6.852376569985658}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'profitable', 'full_load_hours': 7724.073444391721, 'position': 6, 'capacity': 208.07404119684662, 'availability': 90.0, 'profit_per_mwh_electricity': 0.9925332442629857}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'conditionally_profitable', 'full_load_hours': 7882.240007047055, 'position': 3, 'capacity': 1352.1250000000002, 'availability': 90.0, 'profit_per_mwh_electricity': -3.8087523388978406}}","{'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 956.2905674282887, 'position': 2, 'capacity': 38500.00000000001, 'availability': 90.0, 'profit_per_mwh_electricity': -50.760653757442014}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'profitable', 'full_load_hours': 2844.7853260399147, 'position': 1, 'capacity': 2500.0, 'availability': 87.0, 'profit_per_mwh_electricity': 16.387840972566583}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}}",hash
dashboard_reduction_of_co2_emissions_versus_1990,0,-0.614146784127465,-0.0026084365899130546,-1.0059366040635327,factor
dashboard_reduction_of_local_co2_emissions_versus_1990,0,-0.6502072372183338,-0.08241746064466748,-1.0063198736764516,factor
dashboard_renewability_households,0,0.8153778701631313,0.08586437156928244,0.999194044239896,factor
dashboard_renewability,0,0.3928833216234828,0.05771797019108138,0.9390675488350724,factor
dashboard_security_of_supply,4010,4010,0,0,hours
dashboard_share_of_renewable_electricity,0,1.1381894259489747,0.08955396199711843,1.6651480674671755,factor
dashboard_total_costs_per_household,0,5584.883814812521,3391.0685169085073,5454.562296523659,euro
dashboard_total_costs,0,0.22178545789346168,25.731305827835143,48.000148209408195,bln_euro
dashboard_total_number_of_excess_events,0,3906,0,5248,#
