,GM0482_INT_50,GM0482_alblasserdam_present,GM0484_INT_50,GM0484_alphen_aan_den_rijn_present,GM0489_INT_50,GM0489_barendrecht_present,GM0501_INT_50,GM0501_brielle_present,GM0502_INT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_50,GM0503_delft_present,GM0505_INT_50,GM0505_dordrecht_present,GM0512_INT_50,GM0512_gorinchem_present,GM0513_INT_50,GM0513_gouda_present,GM0518_INT_50,GM0518_s_gravenhage_present,GM0523_INT_50,GM0523_hardinxveld_giessendam_present,GM0530_INT_50,GM0530_hellevoetsluis_present,GM0531_INT_50,GM0531_hendrik_ido_ambacht_present,GM0534_INT_50,GM0534_hillegom_present,GM0537_INT_50,GM0537_katwijk_present,GM0542_INT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_50,GM0546_leiden_present,GM0547_INT_50,GM0547_leiderdorp_present,GM0553_INT_50,GM0553_lisse_present,GM0556_INT_50,GM0556_maassluis_present,GM0569_INT_50,GM0569_nieuwkoop_present,GM0575_INT_50,GM0575_noordwijk_present,GM0579_INT_50,GM0579_oegstgeest_present,GM0590_INT_50,GM0590_papendrecht_present,GM0597_INT_50,GM0597_ridderkerk_present,GM0599_INT_50,GM0599_rotterdam_present,GM0603_INT_50,GM0603_rijswijk_present,GM0606_INT_50,GM0606_schiedam_present,GM0610_INT_50,GM0610_sliedrecht_present,GM0613_INT_50,GM0613_albrandswaard_present,GM0614_INT_50,GM0614_westvoorne_present,GM0622_INT_50,GM0622_vlaardingen_present,GM0626_INT_50,GM0626_voorschoten_present,GM0627_INT_50,GM0627_waddinxveen_present,GM0629_INT_50,GM0629_wassenaar_present,GM0637_INT_50,GM0637_zoetermeer_present,GM0638_INT_50,GM0638_zoeterwoude_present,GM0642_INT_50,GM0642_zwijndrecht_present,GM1525_INT_50,GM1525_teylingen_present,GM1621_INT_50,GM1621_lansingerland_present,GM1783_INT_50,GM1783_westland_present,GM1842_INT_50,GM1842_midden_delfland_present,GM1884_INT_50,GM1884_kaag_en_braassem_present,GM1892_INT_50,GM1892_zuidplas_present,GM1901_INT_50,GM1901_bodegraven_reeuwijk_present,GM1916_INT_50,GM1916_leidschendam_voorburg_present,GM1924_INT_50,GM1924_goeree_overflakkee_present,GM1926_INT_50,GM1926_pijnacker_nootdorp_present,GM1930_INT_50,GM1930_nissewaard_present,GM1931_INT_50,GM1931_krimpenerwaard_present,GM1963_INT_50,GM1963_hoeksche_waard_present,GM1978_INT_50,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,4.475673743907013e-05,0.0,0.005165325338134818,0.0,0.0026105283562559587,0.0,0.07811784096216726,0.0,2.5988271923350854e-05,0.0,5.6584830145983746e-05,0.0,0.0005178993903663828,0.0,8.951347487814026e-05,0.0,4.921820269490123e-05,0.0,0.000980385677236774,0.0,4.475673743907013e-05,0.0,0.0,0.0,0.0,0.0,0.002855565099541129,0.0,0.02103116534734051,0.0,0.00011998878733585881,0.0,0.00018392035304961882,0.0,6.572657137401477e-05,0.0,0.0017293453951584424,0.0,0.00043174290760430745,0.0,0.027197501404003076,0.0,0.006885788533780748,0.0,0.00020866396141752127,0.0,0.0,0.0,0.01185106309596965,0.0,0.03496662311636938,0.0,0.000676759759380276,0.0,0.00014066403195136325,0.0,2.3444005325227206e-05,0.0,0.0013674760429812343,0.0,0.06688308736764645,0.0,0.00015558294443105328,0.0,0.0006500510430387905,0.0,0.05144066598649767,0.0,0.0003806851793198469,0.0,0.0002848517689455485,0.0,0.0004665328642744063,0.0,0.00019132264163596583,0.0,0.003115451607704792,0.0,0.3508523733461443,0.0,1.195420602001258,0.0,0.12861332238912127,0.0,0.024667233008331797,0.0,0.12902989080504498,0.0,0.0012334217996827778,0.0,0.006600252863316583,0.0,0.011704605793554522,0.0,0.15864868993573678,0.0,8.438705238035723e-05,0.0,0.0019830502637765523,0.0,0.0146420600876607,0.0,0.002089788215132831,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.008869880503786499,0.0,0.00498995726418,0.0,0.00226163774961,0.0,0.00028505814356700007,0.0,0.000671262397674,0.0,0.001787111065047,0.0,0.014830662587411999,0.0,0.0030257032621350015,0.0,0.004959415097279999,0.0,0.0076670277873705,0.0,0.0017199999001650003,0.0,0.0012276575952089993,0.0,0.0002733653413635,0.0,0.0017297863448384996,0.0,0.0035477571817499995,0.0,0.0012054035552842499,0.0,0.0038257332257437496,0.0,0.00019073828979449998,0.0,0.0010696330354845003,0.0,0.0004122949011870001,0.0,0.0012411654698227502,0.0,0.0012661751013030003,0.0,0.00020899824300149998,0.0,0.0029858816899545,0.0,0.001548698446518,0.0,27.815634356396046,0.0,0.0009579050425440002,0.0,0.0020929002424335003,0.0,0.0012664937777685003,0.0,0.00041907061638600003,0.0,0.0002859836516415,0.0,0.0030390111729029995,0.0,0.00016018838285399999,0.0,0.001010258559462,0.0,0.000237092456157,0.0,0.009768791868232502,0.0,0.0003309067951398013,0.0,0.002494199449727999,0.0,0.0011480930187502505,0.0,0.0022189647002482504,0.0,0.0078348643030005,0.0,0.0017160428168017498,0.0,0.00067528701485625,0.0,0.0020239793013914994,0.0,0.0027097569601552494,0.0,0.0004528652806875,0.0,0.003146153351841,0.0,0.000812743024014,0.0,0.0064996858583887505,0.0,0.00338537630214375,0.0,0.0040615217081535005,0.0,0.00633190113045,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
