,GM0482_DEC_50,GM0482_alblasserdam_present,GM0484_DEC_50,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_50,GM0489_barendrecht_present,GM0501_DEC_50,GM0501_brielle_present,GM0502_DEC_50,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_50,GM0503_delft_present,GM0505_DEC_50,GM0505_dordrecht_present,GM0512_DEC_50,GM0512_gorinchem_present,GM0513_DEC_50,GM0513_gouda_present,GM0518_DEC_50,GM0518_s_gravenhage_present,GM0523_DEC_50,GM0523_hardinxveld_giessendam_present,GM0530_DEC_50,GM0530_hellevoetsluis_present,GM0531_DEC_50,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_50,GM0534_hillegom_present,GM0537_DEC_50,GM0537_katwijk_present,GM0542_DEC_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_50,GM0546_leiden_present,GM0547_DEC_50,GM0547_leiderdorp_present,GM0553_DEC_50,GM0553_lisse_present,GM0556_DEC_50,GM0556_maassluis_present,GM0569_DEC_50,GM0569_nieuwkoop_present,GM0575_DEC_50,GM0575_noordwijk_present,GM0579_DEC_50,GM0579_oegstgeest_present,GM0590_DEC_50,GM0590_papendrecht_present,GM0597_DEC_50,GM0597_ridderkerk_present,GM0599_DEC_50,GM0599_rotterdam_present,GM0603_DEC_50,GM0603_rijswijk_present,GM0606_DEC_50,GM0606_schiedam_present,GM0610_DEC_50,GM0610_sliedrecht_present,GM0613_DEC_50,GM0613_albrandswaard_present,GM0614_DEC_50,GM0614_westvoorne_present,GM0622_DEC_50,GM0622_vlaardingen_present,GM0626_DEC_50,GM0626_voorschoten_present,GM0627_DEC_50,GM0627_waddinxveen_present,GM0629_DEC_50,GM0629_wassenaar_present,GM0637_DEC_50,GM0637_zoetermeer_present,GM0638_DEC_50,GM0638_zoeterwoude_present,GM0642_DEC_50,GM0642_zwijndrecht_present,GM1525_DEC_50,GM1525_teylingen_present,GM1621_DEC_50,GM1621_lansingerland_present,GM1783_DEC_50,GM1783_westland_present,GM1842_DEC_50,GM1842_midden_delfland_present,GM1884_DEC_50,GM1884_kaag_en_braassem_present,GM1892_DEC_50,GM1892_zuidplas_present,GM1901_DEC_50,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_50,GM1916_leidschendam_voorburg_present,GM1924_DEC_50,GM1924_goeree_overflakkee_present,GM1926_DEC_50,GM1926_pijnacker_nootdorp_present,GM1930_DEC_50,GM1930_nissewaard_present,GM1931_DEC_50,GM1931_krimpenerwaard_present,GM1963_DEC_50,GM1963_hoeksche_waard_present,GM1978_DEC_50,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,6.714202892756414e-05,0.0,0.007748786956275814,0.0,0.003916196319058721,0.0,0.11718884435624895,0.0,3.8986427632944974e-05,0.0,8.488599750361692e-05,0.0,0.0007769291918760994,0.0,0.00013428405785512827,0.0,7.383491689050228e-05,0.0,0.0014707301574609284,0.0,6.714202892756414e-05,0.0,0.0,0.0,0.0,0.0,0.0042837893351575,0.0,0.03155000102618872,0.0,0.00018000174032468423,0.0,0.00027590897753967025,0.0,9.860002334869461e-05,0.0,0.0025942855800324474,0.0,0.0006476811414393686,0.0,0.04080045889204967,0.0,0.010329747863181197,0.0,0.0003130282173205343,0.0,0.0,0.0,0.017778427712592314,0.0,0.05245534315307508,0.0,0.0010152443171976186,0.0,0.00021101780520091587,0.0,3.516963420015264e-05,0.0,0.002051425579458067,0.0,0.10033497622378565,0.0,0.00023339848151010387,0.0,0.0009751771115023997,0.0,0.07716895558842926,0.0,0.0005710866516350604,0.0,0.00042732171299676377,0.0,0.000699871457597074,0.0,0.00028701355537158414,0.0,0.004673659295468236,0.0,0.5263328282715143,0.0,1.793315805233595,0.0,0.192939876908506,0.0,0.0370046649281143,0.0,0.19356479396530307,0.0,0.0018503234796086127,0.0,0.009901400192123728,0.0,0.017558719105618976,0.0,0.2379975739627259,0.0,0.0001265936311766949,0.0,0.002974882124876912,0.0,0.021965354898872896,0.0,0.0031350055616530736,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.058421421811041756,0.027,0.11851151152665905,0.12799999999999997,0.13134624020406394,0.1,0.018302112624618005,0.027,0.04185536501810593,0.055,0.07565976482203265,0.10400000000000001,0.36677091820135505,0.165,0.13712573039945322,0.082,0.03246329972204301,0.04,0.29140095798046284,0.37499999999999994,0.09310451266204822,0.05799999999999998,0.02455234701904745,0.036,0.042347367127701964,0.037,0.011156007691589559,0.014,0.030705849549331317,0.04,0.019862606343352282,0.014000000000000002,0.09921769893565555,0.12799999999999997,0.03751462780095297,0.045,0.013144725467134126,0.017000000000000005,0.04456740264232197,0.011,0.03181956055723638,0.032,0.031942572831391625,0.045,0.018449935820585392,0.027999999999999997,0.09258803371643051,0.049,0.11338270676157412,0.114,4.7093741335813375,0.882,0.04365130862668798,0.063,0.1360070553564216,0.091,0.057306069798603046,0.042,0.0883292019960552,0.024,0.011989016555036218,0.014,0.11175597008950522,0.051,0.009708636060041931,0.012,0.07016279317807814,0.081,0.02848277592119576,0.05099999999999999,0.08652563253347344,0.132,0.013924804918419728,0.017999999999999995,0.1226958698640114,0.047,0.03671282140005039,0.04699999999999999,0.05691291317439428,0.079,0.11180728175180776,0.132,0.07140782351424592,0.077,0.08797714958579567,0.09199999999999998,0.10436566137992655,0.11899999999999998,0.13277274097134514,0.15,0.08462337595764044,0.11100000000000002,0.24205056461050953,0.094,0.026852355874587782,0.035,0.08859960860214823,0.055,0.17258252302246435,0.06799999999999999,0.4334344863316195,0.164,0.20938877008151938,0.102,PJ
