,2030_KEV_flex_50,GM0861_veldhoven_present,2040_KM_flex_50,2050_KM_flex_50,2040_A_zelf_flex_50,2050_A_zelf_flex_50,2040_B_regio_flex_50,2050_B_regio_flex_50,unit
final_demand_of_heat_in_agriculture_energetic,0.0045857443070432,0.011260148985000001,0.0037376493682011428,0.002141275572873962,0.0037376493682011428,0.002141275572873962,0.0037376493682011428,0.002141275572873962,PJ
final_demand_of_heat_in_buildings_energetic,0.03279864985711033,0.018999999999999996,0.0,0.0,0.16887485750510042,0.30494396237074867,0.04381960823322563,0.0619080859664205,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.00212286568385795,0.0,0.0022788050233245984,0.0,0.2579245534905097,0.5458630148203153,0.05354930378597999,0.07478673023540014,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.015031319949735498,0.021118779,0.008659542679147684,0.0,0.008659542679147684,0.0,0.008659542679147684,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.13950800384934636,0.28234965,0.12135408988963181,0.0003759212132019023,0.1016581413123747,0.00044338068495875313,0.12635058261443213,0.0395454036733056,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.6303052728943422,0.7817549999999999,0.20860381564555244,0.0,0.3418863106243099,0.0,0.2654223686833707,0.04743227575957004,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.07791490391591041,0.2346522,0.054912061196332795,0.051141529557316795,0.017170000444388395,0.013304909373575997,0.09243711391200242,0.09290852704839357,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,8.405805600000001e-05,0.00993898132389936,0.0,0.00993898132389936,0.0,0.00993898132389936,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0006463732260000001,0.014903838528925482,0.025129112732850675,0.014903838528925482,0.0,0.014903838528925482,0.025129112732850675,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0059724797123245936,0.0,0.02268468935957966,0.033606574052933824,0.02268468935957966,0.033606574052933824,0.02268468935957966,0.033606574052933824,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.11658106319079746,0.1,0.10230565623209355,0.059147659244945125,0.10230565623209355,0.012112827628898388,0.10230565623209355,0.059147659244945125,PJ
final_demand_of_electricity_energetic,1.747357432753054,1.3038197336139998,2.7510617297879025,3.414621433836744,2.6245713584821324,3.257382928089972,2.734152818359297,3.405862706345173,PJ
final_demand_of_geothermal_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic,0.03950725984801148,0.030260148985,0.006016454391525741,0.002141275572873962,0.43053706036381123,0.8529482527639378,0.10110656138740677,0.1388360917746946,PJ
final_demand_of_hydrogen_energetic,0.0,0.0006463732260000001,0.014903838528925482,0.025129112732850675,0.014903838528925482,0.0,0.014903838528925482,0.025129112732850675,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.8627595006093345,1.319959687056,0.4034684907345641,0.0515174507705187,0.47931297638412007,0.013748290058534752,0.5028085892128523,0.1798862064812692,PJ
final_demand_of_oil_and_derivatives_energetic,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,PJ
final_demand_of_solar_energetic,0.006131366467464481,0.0,0.02268468935957966,0.033606574052933824,0.022927269675055872,0.033606574052933824,0.022927269675055872,0.033606574052933824,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.86095513147732e-08,3.0248384951299266e-06,0.0,3.0248384951299266e-06,0.0,3.0248384951299266e-06,0.0,PJ
greengas_from_dry_biomass,0.0,0.0,0.05233082815673324,0.022464689313733095,0.062412979259898874,0.0059950766224017285,0.06553629556657545,0.07844114334050667,PJ
greengas_from_wet_biomass,0.007351538860319974,0.01635347867866489,0.16359286278228152,0.05576431641008412,0.195110956801938,0.014881636910506368,0.20487484309958034,0.19471521175833645,PJ
greengas_network_gas_output,0.004190456898651842,0.008982219163999999,0.13028083075418015,0.05275076113096332,0.15377176227406988,0.01879628565088975,0.1612927079405471,0.16815427251492804,PJ
