,kev2019,nl2019_present,kev2020,kev2021,kev2022,unit
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.22696999999999998,0.22696999999999998,0.22696999999999998,0.22696999999999998,0.12342367521290029,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,2.447519999999996,2.447519999999996,2.447519999999996,2.447519999999996,1.3276194532836332,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,244.60776482115062,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,52.60070498883442,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,17.94563,17.94563,17.94563,17.94563,17.94563,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,5.062611061834368,9.339818340154649,5.062611061834368,5.465576079214386,45.64360649442276,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,5.38047444870916,5.38047444870916,5.38047444870916,5.38047444870916,3.2203697914749205,PJ
final_demand_of_biomass_products_in_households,18.36447999999968,18.36448,18.36447999999968,18.36447999999968,16.067533405406486,PJ
final_demand_of_biomass_products_in_buildings,0.5918899999998952,0.59189,0.5918899999998952,0.5918899999998952,1.333689087910615,PJ
final_demand_of_biomass_products_in_transport,12.452,12.452,12.452,290.39368950848154,35.99847289005164,PJ
final_demand_of_biomass_products_in_other,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture,2.47151,2.47151,2.47151,2.47151,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry,36.534600000000005,36.534600000000005,36.534600000000005,36.534600000000005,28.440891373004902,PJ
final_demand_of_coal_and_derivatives_in_households,0.02000999999999965,0.02001,0.02000999999999965,0.02000999999999965,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.03998,0.03998,0.03998,0.03998,0.018967058307134577,PJ
final_demand_of_electricity_in_buildings,105.17374212263842,105.23037,105.17374212263842,105.17374212263842,65.61858326147033,PJ
final_demand_of_electricity_in_other,0.36006,0.36006,0.36006,0.36006,0.36006,PJ
final_demand_of_electricity_in_agriculture,30.889960000000002,30.889960000000002,30.889960000000002,30.889960000000002,21.650058557287153,PJ
final_demand_of_electricity_in_households,81.75632670196966,81.6699,81.75632670196966,81.75632670196966,85.1330834778019,PJ
final_demand_of_electricity_in_industry,164.61661000000004,164.61661000000004,164.61661000000004,155.95738888578802,173.68635111045563,PJ
final_demand_of_electricity_in_transport,6.30833,6.30833,6.30833,202.42268759940703,28.415145181954973,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,337.32701605313594,337.32701605313594,337.32701605313594,166.08828619801494,293.06683574428735,PJ
final_demand_of_natural_gas_and_derivatives_in_households,285.3099180523518,285.20602999999994,285.3099180523518,285.3099180523518,242.07555328461655,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,1.5241600000000004,1.5241600000000004,1.5241600000000004,0.2441619650899688,2.6277748514678767,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,49.687461888019996,49.687461888019996,49.687461888019996,49.687461888019996,2.074099661725352,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.17547,0.17547,0.17547,0.17547,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,126.38964999997853,126.38964999999999,126.38964999997853,126.38964999997853,47.07023477919042,PJ
final_demand_of_heat_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,42.081907300782,42.081907300782,42.081907300782,42.081907300782,35.91979382784817,PJ
final_demand_of_heat_in_households,12.075689999999957,12.07569,12.075689999999957,12.075689999999957,17.666983321671946,PJ
final_demand_of_heat_in_industry,167.0152878800716,96.48642,167.0152878800716,167.1002608631535,44.671526989527045,PJ
final_demand_of_heat_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings,7.823338749998614,7.823338749999999,7.823338749998614,7.823338749998614,4.739041892375719,PJ
final_demand_of_oil_and_derivatives_in_industry,670.5309299999999,670.5309299999999,670.5309299999999,472.4103099999999,664.7534132059766,PJ
final_demand_of_oil_and_derivatives_in_households,1.5681599999999727,1.56816,1.5681599999999727,1.5681599999999727,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport,418.91379000000006,418.91379000000006,418.91379000000006,4.344042899821226,347.130038570794,PJ
final_demand_of_oil_and_derivatives_in_agriculture,17.336789999999997,17.336789999999997,17.336789999999997,17.336789999999997,0.0,PJ
final_demand_of_oil_and_derivatives_in_other,4.167,4.167,4.167,4.167,4.167,PJ
final_demand_of_oil_and_derivatives_in_buildings,6.65199,6.65199,6.65199,6.65199,3.1557949521879975,PJ
final_demand_of_solar_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households,0.90983,0.90983,0.90983,0.90983,1.3001165359149602,PJ
final_demand_of_solar_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.22696999999999998,0.22696999999999998,0.22696999999999998,0.22696999999999998,0.12342367521290029,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,2.447519999999996,2.447519999999996,2.447519999999996,2.447519999999996,1.3276194532836332,PJ
final_demand_of_geothermal_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,0.0,0.0,0.0,314.1926648211506,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.0,0.0,0.0,52.60070498883442,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy,17.94563,17.94563,17.94563,17.94563,17.94563,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy,5.062611061834368,9.339818340154649,5.062611061834368,5.465576079214386,45.64360649442276,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,0.0,0.0,0.0,0.0,1.1711992839328709,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,5.38047444870916,5.38047444870916,5.38047444870916,5.38047444870916,0.0,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,0.0,0.0,0.0,0.0,2.04917050754205,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.9669000000000008,0.9669000000000008,0.9669000000000008,0.9669000000000008,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,33.21263000000001,33.21263000000001,33.21263000000001,33.21263000000001,27.248603373004904,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,2.0690199999999996,2.0690199999999996,2.0690199999999996,2.0690199999999996,0.9205404999999981,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,2.7000000000000006,2.7000000000000024,2.7000000000000006,1.6823184000000018,5.853703107059037,PJ
final_demand_of_electricity_in_food_industry_energetic,23.209780000000013,23.209780000000013,23.209780000000013,23.209780000000013,27.778908570797515,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.499999999999996,23.499999999999996,23.499999999999996,23.499999999999996,29.996199023499994,PJ
final_demand_of_electricity_in_metal_industry_energetic,17.10668,17.10668,17.10668,17.10668,19.51818764261471,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,42.36571000000008,42.36571000000008,42.36571000000008,42.36571000000008,34.55315222282829,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,37.72758999999994,37.72758999999994,37.72758999999994,37.72758999999994,38.62809158375463,PJ
final_demand_of_electricity_in_paper_industry_energetic,8.699169999999997,8.699169999999997,8.699169999999997,8.699169999999997,9.387010401511006,PJ
final_demand_of_electricity_in_refineries_industry_energetic,9.307680000000008,9.307680000000008,9.307680000000008,1.6661404857880102,7.9710985583904534,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,0.0,0.0,0.0,5.654101848973403,1.0275299999999998,PJ
final_demand_of_heat_in_food_industry_energetic,6.072829999999982,6.072829999999982,6.072829999999982,6.072829999999982,5.62175656287778,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.09797000000000024,0.09797000000000024,0.09797000000000024,0.09797000000000024,0.08509295698649642,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,70.36148,70.36148,70.36148,0.0,23.533460191782137,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,4.099189999999991,4.099189999999991,4.099189999999991,4.099189999999991,8.221519492488314,PJ
final_demand_of_heat_in_paper_industry_energetic,2.3645399999999865,2.3645399999999865,2.3645399999999865,2.3645399999999865,2.18578187471152,PJ
final_demand_of_heat_in_refineries_industry_energetic,13.49041000000004,13.49041000000004,13.49041000000004,2.477901891840001e-08,3.9963859106807993,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,0.0,6.053886834474003,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,0.0,211.02163474400996,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,0.0,27.532243242666684,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,70.52886788007163,0.0,70.52886788007163,148.81162898940113,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,23.299999999999997,23.299999999999997,23.299999999999997,0.0,18.14600600941806,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,53.29195386086965,53.29195386086965,53.29195386086965,53.29195386086965,35.91677804060804,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,13.408308121537509,13.408308121537509,13.408308121537509,13.408308121537509,32.15367323351548,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,42.650649855121095,42.650649855121095,42.650649855121095,0.0,28.45150627676596,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,69.93537229295035,69.93537229295035,69.93537229295035,69.93537229295035,78.43068595215044,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,12.064311922657502,12.064311922657502,12.064311922657502,12.064311922657502,5.4644546867788,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,35.88807999999999,35.88807999999999,35.88807999999999,0.0,4.966269041050695,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.2129799999999991,0.2129799999999991,0.2129799999999991,0.2129799999999991,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.17040000000000027,0.17040000000000027,0.17040000000000027,0.17040000000000027,0.13082356097560996,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,97.79807999999993,97.79807999999993,97.79807999999993,0.0,78.89049330786571,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,18.15709999999998,18.15709999999998,18.15709999999998,18.15709999999998,5.220012376183058,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,100.32254000000007,100.32254000000007,100.32254000000007,0.0,53.1542133649523,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,158.49881936676763,142.90926014189338,158.49881936676763,158.83351119751643,0.0,PJ
gas_in_source_of_electricity_production,330.1533132203087,167.3143297977764,330.1533132203087,377.48137844050757,154.98056634935526,PJ
oil_in_source_of_electricity_production,12.779706220492072,5.630546202590627,12.779706220492072,12.786038795120145,4.942270256744847,PJ
nuclear_in_source_of_electricity_production,14.30366526,14.6772,14.30366526,14.30366526,10.993380788198392,PJ
biomass_in_source_of_electricity_production,0.44473537548065173,6.825539858106774,0.44473537548065173,0.7794272062294277,13.266054790064072,PJ
wind_in_source_of_electricity_production,27.17999999999995,27.17999999999995,27.17999999999995,27.17999999999995,329.99999995134783,PJ
hydro_in_source_of_electricity_production,0.33480000000000054,0.33480000000000054,0.33480000000000054,0.33480000000000054,0.37667356779455996,PJ
greengas_in_source_of_electricity_production,1.155607706013342,0.5856361911223571,1.155607706013342,1.3212661279921876,0.5424653625575374,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,20.611298879999982,13.071599999999991,20.611298879999982,20.611298879999982,16.071245077312128,PJ
solar_in_source_of_electricity_production,4.039200000000006,4.039200000000006,4.039200000000006,4.039200000000006,56.45581503609298,PJ
future_demand_and_export_in_source_of_electricity_production,583.2292632382046,426.0663966998598,583.2292632382046,692.6230189941921,621.1234444541527,PJ
present_demand_in_source_of_electricity_production,426.0961955244682,426.0663966998598,426.0961955244682,626.1167504048584,411.4759118130144,PJ
future_demand_in_source_of_electricity_production,426.0961955244682,426.0663966998598,426.0961955244682,626.1167504048584,411.4759118130144,PJ
import_in_source_of_electricity_production,0.04422940111450033,29.81439669985971,0.04422940111450033,61.241630511923155,36.11241709916072,PJ
biogas_in_source_of_electricity_production,3.423887808510637,3.423887808510637,3.423887808510637,3.423887808510637,6.795400758912,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,10.260000000000012,10.260000000000012,10.260000000000012,10.260000000000012,7.877052439024397,PJ
