,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2050_KM_Coevorden,unit
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,0.029866844743690474,0.02314724906575484,PJ
final_demand_of_heat_in_buildings_energetic,0.025787303340770694,0.0,0.028581586938149973,0.024988619240207142,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.046641234282396124,0.0,0.049457043569205314,0.047483936153309404,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,0.03284992635899064,0.03284992635899064,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,0.0008983634811980774,0.00030314528988188716,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.14953329065775936,0.3692605500000001,0.13951520043503282,0.08001905323770948,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.4944606621318732,0.7247849999999999,0.41523533266945417,0.3048331534736469,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,0.6066060368856385,0.6066060368856385,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.020526007169812434,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.001024431490528524,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.006369632453501478,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,0.01499436284172,0.01499436284172,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8636159595355684,1.2942451873199998,0.17606347106015188,0.0022955252407622514,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,0.007040537154000001,0.007040537154000001,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.028644736619049718,0.048223122897346773,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005006533442940469,0.0,0.017585861220540965,0.02392130467206561,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2563426527335265,0.174,0.19168046545482148,0.10130414955369338,PJ
final_demand_of_electricity_energetic,1.006917939487431,0.939445555796,1.492670136126463,1.6855843783765465,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,0.008523223527866743,0.008220093295541946,PJ
final_demand_of_heat_energetic,0.15374132945966298,0.00038601732600000005,0.1407554016100364,0.12846973081826202,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,0.03568527377304972,0.05526366005134677,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.015895142339912,1.7564888945669999,1.182780940641136,0.9917613888868767,PJ
final_demand_of_oil_and_derivatives_energetic,0.8791317131686932,1.2942451873199998,0.19845189784590186,0.017289888082482253,PJ
final_demand_of_solar_energetic,0.005183653352000454,0.0,0.01771409533508732,0.02392130467206561,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.510304814787175e-08,1.6535474865258527e-06,0.0,PJ
greengas_from_dry_biomass,0.0,0.0,0.0,0.0,PJ
greengas_from_wet_biomass,0.012515198995648617,0.021638855363083877,0.6924656033137856,1.6593960331459183,PJ
greengas_network_gas_output,0.007920856136787746,0.01163187873,0.4197483909081064,0.9550252087370126,PJ
production_green_gas_bcm,0.0002502640169601184,0.00036751591563981045,0.013262192445753758,0.03017457215598776,bcm
turk_distribution_greengas,0.007920856136787746,0.01163187873,0.4197483909081064,0.9550252087370126,PJ
