,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
final_demand_of_oil_and_derivatives_in_transport_energetic,164.82318710212874,164.772512,164.7270299288357,164.58672488457037,164.49099414395369,164.36720062275126,164.2408087054395,164.09368389758404,163.94810636232333,163.80407610738243,163.6615931327613,163.69627943000862,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.61065782569614,11.622068,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.58918635603523,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.5553473117034474,0.566335,0.5563971175752064,0.5582835119870092,0.5596145608017388,0.5609468010944052,0.5622802338395495,0.5636148596648556,0.5639995130114152,0.5637457587929976,0.5647955646647564,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.00695613372692111,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.05227921134118483,0.0,0.10455842268236966,0.15683763170003404,0.20911684536473932,0.26139605786768444,0.31367526746622887,0.3659544770647733,0.41823369072947864,0.47051290381330385,0.5227921151544888,0.5815489784816922,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,0.0,5.153,0.0,0.23759999999004,0.28440000002086996,0.32760000000969003,0.35279999999458,0.37439999998899,0.39599999998339996,0.41759999997781,0.43559999998174,0.45359999998566997,PJ
coal_in_source_of_electricity_production,12.141316922271214,8.766028,12.141316922271214,24.155521820915443,23.60839093580942,23.05685579716883,8.399758606366547,8.222800247056213,7.407367876070143,6.214757903538224,4.807329774265935,2.117833765296103,PJ
gas_in_source_of_electricity_production,8.726026565161028,56.98886881028348,8.726026565161028,12.436714320547818,11.853072087854697,11.290679497265792,24.280206948164107,23.453656731556574,19.628947413065564,12.623777870639332,11.185971087511353,4.924416895935752,PJ
oil_in_source_of_electricity_production,0.020848655712469966,1.0133431286835222,0.020848655712469966,7.2303112773781555,7.107353972019537,6.98038109972907,6.862319515759073,6.753754025674993,6.146673146805629,5.2376571060016,0.007383648548334356,0.0033062587577853153,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.11911887349713847,0.062604,0.11911887349713847,0.0,0.0,0.0,0.0,0.0,0.07828179531628013,0.06572463371537712,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,36.070146,0.0,40.828266,43.596234,46.444842,49.29345,52.142058000000006,61.69030200000001,80.05613400000001,97.934562,138.4632,PJ
hydro_in_source_of_electricity_production,0.0,4.074851,0.0,2.603701667236864,2.537848166642257,2.4767652676967087,2.8357032770228283,2.783707717825041,2.8551915250874558,2.5746913655119372,2.102846824029277,1.4145144218385401,PJ
greengas_in_source_of_electricity_production,0.1128929029684797,0.7372930610329889,0.1128929029684797,0.16089989785750752,0.15334903086762283,0.1460730809624241,0.31412499453044174,0.3034315073280764,0.25394935932511775,0.1633200311279855,0.14471841669981608,0.06370960650392632,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,2.214483,0.0,1.7254276933485093,1.6941349667296188,1.6650279489645499,1.6357764177857075,1.6062639676642811,1.5367021859079368,1.3321199474843988,1.0075661906492257,0.43514120375201676,PJ
solar_in_source_of_electricity_production,0.0,0.14428800000000003,0.0,0.48372912720000005,0.9645616728,1.4482908,1.9320199272000003,2.4128524728,2.8965816,3.3803107272000004,3.8524535280000003,7.241454000000001,PJ
import_in_source_of_electricity_production,0.0,8.351633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056200355397097064,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,80.84609381197546,118.623061,80.89292154397572,81.39330832649033,81.49779537179607,81.59346071323955,81.66086481391892,81.74139256204042,81.82829710513144,81.9225095937935,81.9978104039456,82.34984638851084,PJ
present_demand_in_source_of_electricity_production,80.84609381197546,118.623061,80.89292154397572,81.39330832649033,81.49779537179607,81.59346071323955,81.66086481391892,81.74139256204042,81.82829710513144,81.9225095937935,81.9978104039456,82.08187664940158,PJ
future_demand_in_source_of_electricity_production,80.84609381197546,118.623061,80.89292154397572,81.39330832649033,81.49779537179607,81.59346071323955,81.66086481391892,81.74139256204042,81.82829710513144,81.9225095937935,81.9978104039456,82.08187664940158,PJ
