,KM_groningen,None_present,KM_friesland,KM_drenthe,KM_overijssel,KM_flevoland,KM_gelderland,KM_utrecht,KM_noord_holland,KM_zuid_holland,KM_zeeland,KM_noord_brabant,KM_limburg,KM_NL,unit
final_demand_of_electricity_in_agriculture_energetic,0.6486122200322871,0.548843714,1.5227398318084073,1.2954530432575293,1.8154550386385002,2.0034177340497865,6.616303567782678,1.1211709322574257,11.05885213897163,34.15428689926611,1.4506407454251211,10.5257673125119,5.212582000993834,49.92540944676854,PJ
final_demand_of_electricity_in_buildings_energetic,5.114385218585675,5.740090987999999,4.001603116236226,2.8864762588342665,6.899536013404123,2.145902889849756,12.729973078294853,7.016412559641982,21.17292760519778,22.891802884585534,3.176558199493159,16.42896125084473,7.363946456436991,112.38269246952672,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749618650697501,PJ
final_demand_of_electricity_in_energy_energetic,0.0294896,0.0294896,0.0582948,0.0683692,0.0637416,0.0596808,0.2652948,0.1555452,0.3449484,0.9309528,0.1991376,0.7559064,0.1500516,31.95824702,PJ
final_demand_of_electricity_in_households_energetic,8.350453114415911,2.468831949,6.156906426925154,6.287970481045128,15.687775744055656,4.484170820591308,30.592261358814824,14.212332662865636,24.34766167874612,34.39890163481108,4.230837690479824,35.01973143777162,14.67763959713169,178.2375498517272,PJ
final_demand_of_electricity_in_industry_energetic,32.12267209594714,10.4830173,10.024988193433677,9.28915084827679,17.78399367166672,6.7964432909995285,31.21041573984126,12.30171292264513,117.38234993479553,62.45549927799531,26.03245184802338,63.36153424868831,37.999790638855906,574.6987673352563,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,6.666137631596486,0.170754769,9.243057673311627,6.79478119101016,14.74296047256973,7.050239226325396,32.26893102091619,20.64008902693871,30.691537705290514,38.55503718199758,6.665021321275809,38.09629603615256,14.91638107400514,237.0397809054034,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.12570655695803035,0.0,0.2404670034257466,0.22344179264808772,0.28035021581529534,0.4146339880458325,0.8722314795984056,0.15865480092919415,1.1050021109204815,4.620515739382386,0.1073034199388031,1.5887798569288991,0.8825352392046742,14.540710757232477,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.2631729650463783,0.18719047284000004,0.6672185556791911,0.6460024506730718,0.9268824650762286,1.2372160821751756,2.8892145189552423,0.6688373643117876,3.7404385792203945,20.184683079483403,1.0746673428944975,5.204549975468573,2.815837110553532,35.76095751102755,PJ
final_demand_of_heat_in_buildings_energetic,1.7561826389869122,4.45725245,2.0515948918779965,1.1685914709238199,2.882566120260911,0.6102918585864362,4.9888828068353375,2.515875443272401,7.798881509222844,7.977292814727223,0.9813839069456901,5.930174292090993,2.517294748331438,36.07769124964475,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,1.9362565754037053,0.081,3.492926369190881,0.08529283351892172,2.062717655939439,0.38765525973488185,7.301695377136025,5.283164020999449,9.989836652573288,20.393304496985007,1.3011241793678523,8.005505344443371,3.9865079927700053,74.55171888858689,PJ
final_demand_of_heat_in_industry_energetic,0.10334194349136,0.0,0.05328621719148,0.06437542826651999,0.11856261974507999,0.034529315689680005,0.19748797655327996,0.07913920982771999,0.10934748310163993,0.1924953463549199,0.23574768028355997,0.30005837668128,0.22385965658112,17.015209774477604,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.265395132267464,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,7.451458156715952,0.0,0.9264799472641856,0.7793303464768041,2.8557417371417864,0.48009439937549553,4.122421022028258,1.0161668732027038,65.49890911589534,31.18771168445362,6.955674089784156,6.786249443941128,12.230852161732187,106.55519561256831,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.6673141025859117,0.001159841,0.9676759082265546,0.2284525103899279,1.0383684429695021,0.7411830277023621,3.4049751043342056,1.5989911149372384,3.125983823368938,6.471316781230165,2.9267377850023086,3.108801631192663,1.2084542326540335,14.567901236950497,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004678958419090221,0.755494014,0.00897956149609649,0.008375009281095839,0.010422939711044557,0.01562794838490071,0.032615364737279794,0.005934253419214517,0.04113568508641473,0.17814906632723032,0.003966361540598458,0.05990044590057518,0.03335830235002762,0.5448094881919873,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.1613693451730724,4.210038450000001,1.7271663859104294,0.6326997435577655,2.2118574046608477,0.3846330513560373,3.7994208535846754,1.706204437285741,6.1007429684641625,6.104261499195749,0.22475763904449117,4.061765955666578,1.4330521934413805,21.015021057692458,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28362288442102,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.5985137223567026,11.530095,0.40897910360402306,0.43527513633866055,0.8848561182423091,0.2587857974257561,1.372926392168341,0.7882127645653255,2.4002993408191946,2.1109094664113788,0.4303914464450518,1.821339404239135,1.134903106893251,10.663286608945771,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,6.372394827216164,27.921363697000004,0.7673696499211161,0.7022860499910063,2.490318633444259,0.4040669157837794,3.6864759780134393,0.8784352540016681,14.486982739083137,25.805564083600913,6.464552554615099,6.192741018645281,10.550135638324788,71.97510962647557,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0014684369999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040382253088498,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.16818923135668,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,2.298010400978916e-15,0.0,3.590641251529556e-17,0.0,0.0,0.0,0.0,7.181282503059113e-17,0.0,0.0,1.55797156626506,0.0,4.596020801957832e-15,2.820074656689453,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.1282793687886154,14.721179503999998,0.17220783430626013,0.010002490974674996,0.049084388700466976,0.14075670289104508,0.6393344746699483,0.21778619524240828,0.7143015977481827,1.8648974152267765,1.1020270210964098,0.3088397986510475,0.11951429937781778,1.7691490797777452,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.4924802579856887,0.0,0.5204510875937659,0.4174219257053008,0.8612555759230841,0.26201522243820025,1.5607266175142303,0.9209298780372523,1.9956934447209997,2.3990644899394375,0.29218369525043125,1.9342527905914224,0.9332949466273099,12.359231715085388,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
emissions_energetic_all_co2,15241.104276169879,3990241.0549793,-32894.19009970043,-378517.1978673059,-393535.8954751587,24216.496224202943,-242507.6209345777,67167.74855637028,413628.22039824777,-7283.9748824554745,266658.58098669193,-663594.2291565521,156155.09436632128,5636487.10961042,T
emissions_energetic_all_other_ghg,351.28,128882.01,935.44,862.32,829.0400000000001,872.52,3248.0,787.72,3878.0399999999995,23662.800000000003,1247.24,7500.84,5268.040000000001,44646.5736,T
emissions_non_energetic_all_other_ghg,510684.94000000006,1368788.0,1226208.42,511371.23,1142498.0,195544.81,1293245.21,425429.31,451107.99,475941.98000000004,200225.75,1426149.34,431678.73,7989227.8894,T
emissions_non_energetic_all_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167788.53609856396,T
emissions_indirect_co2,0.0,14896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
emissions_delayed_emitted_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
primary_co2_of_industry,-0.005239467856030296,1.6541326315869123,-0.03141120433038697,-0.1660352802770054,-0.1534897206103674,0.004604445190976283,-0.0976090678256136,0.008813797909529048,0.373216636616268,-0.0737177033858084,0.1628364815712606,-0.3614744695351746,0.06911255366365784,-6.122678767863421,mt
primary_co2_of_transport,-0.003993809367084072,1.079425600621569,-0.04560737698285636,-0.15480162560485763,-0.1708068476572012,0.011235561728672665,-0.13604853627341942,0.016711953021166712,-0.035598400042959395,-0.037716080319149435,0.08205944241417104,-0.278988612658819,0.010334303447989078,-1.4997651629421969,mt
primary_co2_of_households,0.010157041927059922,0.6693871120596911,0.024335873956792323,-0.023471093170681426,-0.04592826721690776,0.002496380505714563,-0.029090298825246653,0.02064939400030499,0.049306356376774926,0.043849910288963595,0.010871590201969898,-0.021911842442801692,0.029935563387044294,-0.3624179686793381,mt
primary_co2_of_buildings,0.013800188812098624,0.5218634713424095,0.02278685674070102,-0.013245865249596766,-0.01235748272139595,0.0035462903652174215,0.029425117495678978,0.017223222684233985,0.024092844724762603,0.01882421380195374,0.007638809222136588,0.028536520466539237,0.022900972973324406,-0.42717078357049654,mt
primary_co2_of_agriculture,0.000579048948217474,0.06519915018809107,-0.0026174059745672448,-0.01937825760744051,-0.010194602026823261,0.0023338184336220077,-0.0076377029374239255,0.0037693809411355446,0.0036193631433293905,0.04624012817968697,0.0032522575771538097,-0.02360263161880134,0.023871700894305646,-0.41537574835848234,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01678203519888464,mt
primary_co2_of_energy,-6.189818809177243e-05,0.00023308918062681815,-0.0003809335093831923,-0.0015850759577241036,-0.000758975242463173,0.0,-0.0015471325685530815,0.0,-0.0010085804199277755,-0.004764443448101951,0.0,-0.006153193367494644,0.0,-0.2654652723256149,mt
primary_co2_of_non_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778853609856395,mt
primary_co2_of_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712578778151086,mt
1990_in_co2_emissions,7.010813,7.010813,4.281926,4.137185,7.679115,1.653898,16.102539,6.960063,22.269921,34.398558,12.010917,21.462137,20.453163,158.7190073,kg
present_total_net_co2_emissions,0.015241104276169879,3.9902410549793,-0.032894190099700425,-0.37851719786730587,-0.3935358954751587,0.02421649622420294,-0.2425076209345777,0.06716774855637028,0.41362822039824776,-0.0072839748824554745,0.26665858098669193,-0.6635942291565521,0.15615509436632127,5.4686985735118565,mt
future_total_net_co2_emissions,0.015241104276169879,3.9902410549793,-0.032894190099700425,-0.37851719786730587,-0.3935358954751587,0.02421649622420294,-0.2425076209345777,0.06716774855637028,0.41362822039824776,-0.0072839748824554745,0.26665858098669193,-0.6635942291565521,0.15615509436632127,5.4686985735118565,mt
unused_heat_in_heat_network_mt_for_heat_network_mt_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_backup_burner_mt_network_gas_for_heat_network_mt_mekko,3.847924378965494,0.0,6.445894128562248,1.3429389704630608,4.886619414871619,0.13119851743041658,12.05833742702485,3.8957685719697,19.68407035346016,22.731134389788703,2.6115258625413813,14.604203567083374,6.706221867831734,1.9051851964356032,PJ
agriculture_supply_backup_network_gas,16345911.6078448,0.0,24282377.2341077,0.0,8895902.684150051,17218831.77649393,23591641.014005493,6188779.0518584065,148374120.02494985,190924282.35482404,4453552.6218375685,187690559.18798926,107993070.8439572,1923545174.9679909,MJ
agriculture_demand_unused_steam_hot_water,65445343.2814673,13879329.840000033,288980778.3436613,294544139.0915579,485911184.214998,585025819.8440292,1517255408.2855983,419284459.28879344,2002347546.2247152,12916934995.503635,905886568.4848956,2705510385.0084615,1427670906.7020652,12889436515.038885,MJ
merit_order_agriculture_chp_biogas_capacity_in_merit_order_table,0.06150250784313726,0.06150250784313726,0.434496794117647,1.6751052980392158,0.45071705686274516,0.05484173333333334,4.500735976470588,0.08119866862745098,0.6638106197222223,0.7563421215686275,0.014572201960784313,1.6346040529411765,0.7386043137254902,0.0,MW
merit_order_agriculture_chp_gas_dispatchable_capacity_in_merit_order_table,10.258565880263825,10.258565880263825,43.27612998055133,42.034110468459325,38.24230452393032,11.420201851851852,222.82997767207848,41.617900536952476,299.02231517857143,1566.692486893286,30.589344423304585,403.4884496025706,213.2946472222222,0.0,MW
merit_order_agriculture_chp_gas_must_run_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_agriculture_chp_wood_pellets_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,16.8618267,37.470726,0.0,10.30444965,0.0,188.0562061,47.30679157,0.0,0.0,300.0,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,2806.53628,0.0,1564.177111,1679.266935,653.5460569,1019.031764,1686.114623,366.6711348,906.0018157,1011.248194,448.2913407,1736.430279,1401.684467,15278.999999999998,MW
merit_order_battery_wind_inland_capacity_in_merit_order_table,372.8747263,0.0,205.4233739,48.94488298,128.5510652,699.1486738,237.3481779,82.97744868,210.3645657,276.704937,181.1355572,205.4011756,72.1254158,2721.0,MW
merit_order_biogas_chp_ht_capacity_in_merit_order_table,0.0,2.0149178104575167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MW
