,2030_KEV,GM0861_veldhoven_present,2040_KM,2050_KM,2040_A_zelf,2050_A_zelf,2040_B_regio,2050_B_regio,2024_Heden,unit
land_use_solar_wind_wind_inland_large_electricity_output,0.0,0.0,0.0,0.0,17.126278873,34.252557746,0.0,0.0,0.0,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
dashboard_energy_import_netto,0.9236134522172483,0.0,0.8945264275982857,0.8223191812714312,0.8431361256512886,0.7029434148666339,0.8973226371254919,0.7910790832270512,0.9384978773247713,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0015107998132166804,0.0,0.0013968552769578581,0.0013530331122739029,0.0013968552769578581,0.0013530331122739029,0.0013968552769578581,0.0013530331122739029,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.04700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.049757449256478556,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.11507026337758078,0.053,0.10090880095513569,0.05779462613267122,0.10090880095513569,0.010759794516624484,0.10090880095513569,0.05779462613267122,0.060268870153721996,PJ
final_demand_of_electricity_in_agriculture_energetic,0.015793925736575027,0.020458148399999997,0.02193382504062785,0.026157214704281683,0.02193382504062785,0.026157214704281683,0.02193382504062785,0.026157214704281683,0.020458148399999997,PJ
final_demand_of_electricity_in_buildings_energetic,0.23349371500113186,0.23286661690000002,0.2504134812969732,0.28280630483765923,0.24669737256969176,0.2450055004151743,0.2779859886853248,0.3103742006896687,0.24816663228745345,PJ
final_demand_of_electricity_in_energy_energetic,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,0.0028908,PJ
final_demand_of_electricity_in_households_energetic,0.246167806669066,0.21780524789999997,0.46372961033613547,0.5593026693910887,0.32985982256022733,0.38047615617716235,0.4327482854102583,0.5379729563590747,0.22577769624587601,PJ
final_demand_of_electricity_in_industry_energetic,1.1711700754019507,0.8278703999999999,1.657221323478445,2.110535597985741,1.6683168486758646,2.1218121584658958,1.6437212295873656,2.0955386876741744,0.19190791157921278,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.07784110994433037,0.0019285204140000003,0.35487268963572083,0.4329288469179737,0.35487268963572083,0.4810410983274579,0.35487268963572083,0.4329288469179737,0.01650340669186249,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0045857443070432,0.011260148985000001,0.003773746114819579,0.0022826437855525614,0.0037376493682011428,0.002141275572873962,0.0037376493682011428,0.002141275572873962,0.005439685499872008,PJ
final_demand_of_heat_in_buildings_energetic,0.03279864985711033,0.018999999999999996,0.0,0.0,0.16887485750510042,0.30494396237074867,0.04381960823322563,0.0619080859664205,0.019897769268030694,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.00212286568385795,0.0,0.0022788050233245984,0.0,0.2579245534905097,0.5458630148203153,0.05354930378597999,0.07478673023540014,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.015031319949735498,0.021118779,0.008659542679147684,0.0,0.008659542679147684,0.0,0.008659542679147684,0.0,0.021118779000142217,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.13950800384934636,0.28234965,0.12135408988963181,0.0003759212132019023,0.1016581413123747,0.00044338068495875313,0.12635058261443213,0.0395454036733056,0.29954279512855214,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.6303052728943422,0.7817549999999999,0.20860381564555244,0.0,0.3418863106243099,0.0,0.2654223686833707,0.04743227575957004,0.8298871343805276,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.07791490391591041,0.2346522,0.054912061196332795,0.051141529557316795,0.017170000444388395,0.013304909373575997,0.09243711391200242,0.09290852704839357,0.874660962795187,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,8.405805600000001e-05,0.00993898132389936,0.0,0.00993898132389936,0.0,0.00993898132389936,0.0,0.001080369311895354,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,0.9331995082814254,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0006463732260000001,0.014903838528925482,0.025129112732850675,0.014903838528925482,0.0,0.014903838528925482,0.025129112732850675,0.0006463732264827436,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0059724797123245936,0.0,0.02268468935957966,0.033606574052933824,0.02268468935957966,0.033606574052933824,0.02268468935957966,0.033606574052933824,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.11658106319079746,0.1,0.10230565623209355,0.059147659244945125,0.10230565623209355,0.012112827628898388,0.10230565623209355,0.059147659244945125,0.11002631941020055,PJ
final_demand_of_electricity_energetic,1.747357432753054,1.3038197336139998,2.7510617297879025,3.414621433836744,2.6245713584821324,3.257382928089972,2.734152818359297,3.405862706345173,0.7057045952044048,PJ
final_demand_of_geothermal_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic,0.03950725984801148,0.030260148985,0.006052551138144177,0.0022826437855525614,0.43053706036381123,0.8529482527639378,0.10110656138740677,0.1388360917746946,0.025337454767902702,PJ
final_demand_of_hydrogen_energetic,0.0,0.0006463732260000001,0.014903838528925482,0.025129112732850675,0.014903838528925482,0.0,0.014903838528925482,0.025129112732850675,0.0006463732264827436,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.8627595006093345,1.319959687056,0.4034684907345641,0.0515174507705187,0.47931297638412007,0.013748290058534752,0.5028085892128523,0.1798862064812692,2.0262900406163045,PJ
final_demand_of_oil_and_derivatives_energetic,0.5603921533858964,0.8348382496,0.11580127701939244,0.0,0.11580127701939244,0.0,0.11580127701939244,0.0,0.9331995082814254,PJ
final_demand_of_solar_energetic,0.006131366467464481,0.0,0.02268468935957966,0.033606574052933824,0.022927269675055872,0.033606574052933824,0.022927269675055872,0.033606574052933824,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.86095513147732e-08,3.0248384951299266e-06,0.0,3.0248384951299266e-06,0.0,3.0248384951299266e-06,0.0,4.962352970253073e-07,PJ
greengas_from_dry_biomass,0.0,0.0,0.05233082815673324,0.022464689313733095,0.062412979259898874,0.0059950766224017285,0.06553629556657545,0.07844114334050667,0.0,PJ
greengas_from_wet_biomass,0.007351538860319974,0.01635347867866489,0.16359286278228152,0.05576431641008412,0.195110956801938,0.014881636910506368,0.20487484309958034,0.19471521175833645,0.025104471978168754,PJ
greengas_network_gas_output,0.004190456898651842,0.008982219163999999,0.1303228173981108,0.053006434917332076,0.15377176227406988,0.01879628565088975,0.1612927079405471,0.16815427251492804,0.013575976876906344,PJ
