,npe_2030,nl2019_present,npe_2035,nl2020_present,npe_2040,nl2021_present,npe_2050,nl2022_present,unit
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,92.04225920615876,8.508917376,152.91385854364532,8.508917376,177.8638886214764,8.508917376,200.86250549138526,8.508917376,PJ
final_demand_of_geothermal_in_agriculture_energetic,23.35354252824824,5.563922256000003,26.94308014802415,5.563922256000003,3.8322890518299655,5.563922256000003,0.0,5.563922256000003,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,36.37774804036853,54.638882765234726,23.605458346101845,54.638882765234726,41.49473238349939,54.638882765234726,36.52351760229607,54.638882765234726,PJ
final_demand_of_heat_in_buildings_energetic,17.894820415561963,10.224033925139999,21.916877942198973,10.224033925139999,28.05974456587611,10.224033925139999,31.758946595011153,10.224033925139999,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,47.07775221382907,1.8430235780102195,74.39578649466037,1.8430235780102195,7.248918996945084,1.8430235780102195,7.6377033795036775,1.8430235780102195,PJ
final_demand_of_heat_in_households_energetic,38.01021541132637,12.081053270000002,47.80890065728705,12.081053270000002,64.01738149076688,12.081053270000002,71.20638799699164,12.081053270000002,PJ
final_demand_of_heat_in_industry_energetic,40.634889324177045,83.60501192758073,20.376644057395104,83.60501192758073,5.904258864307,83.60501192758073,0.8031201246656546,83.60501192758073,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,1.4933190954913704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,128.30145417867192,0.0,129.36158102798865,0.0,136.92648168009518,0.0,342.01673198854746,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,7.545776117729255,0.0,15.484377559692806,0.0,21.097955433142157,0.0,32.236135423552994,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,7.994035261567383,37.63716511507259,0.0,37.63716511507259,3.7026947360675977,37.63716511507259,0.0,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,69.66403328342352,121.2974575,38.10064706554281,121.2974575,23.987856493957267,121.2974575,8.1369745932751,121.2974575,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,174.1632703081321,270.2037209000001,108.9053724831003,270.2037209000001,62.722402435313406,270.2037209000001,22.44106304018539,270.2037209000001,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,212.27728345224506,263.6658668576511,154.9672055224114,263.6658668576511,110.69469259311218,263.6658668576511,7.095707825905204,263.6658668576511,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,2.6710109280000003,0.7930703208122876,2.6710109280000003,0.0,2.6710109280000003,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.6532736505369768,0.0,0.6532736505369768,0.0,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.9349954317185096,3.4044701859947786,3.9349954317185096,3.8048856250446823,3.9349954317185096,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.35294317666861386,0.44702609273869026,0.3500047634048615,0.44702609273869026,0.0,0.44702609273869026,0.0,0.44702609273869026,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,25.2734455325641,207.77738095705084,20.146301086159287,207.77738095705084,14.16524088249128,207.77738095705084,2.906216847830917,207.77738095705084,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,266.44491358441985,466.699962187093,142.8236756628206,466.699962187093,66.33999065150726,466.699962187093,0.0,466.699962187093,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.028284731928659185,0.240992208,0.027283293136504832,0.240992208,5.817233638491301,0.240992208,7.392560573373571,0.240992208,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,0.9660203640000001,8.281799049868814,0.9660203640000001,12.078914096667305,0.9660203640000001,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,6.002853322598585,63.78633321546649,0.0,63.78633321546649,0.0,63.78633321546649,0.0,63.78633321546649,PJ
gas_in_source_of_electricity_production,93.31856746128416,251.13388857142093,55.444943301122365,251.13388857142093,19.625973963314326,251.13388857142093,0.0,251.13388857142093,PJ
oil_in_source_of_electricity_production,1.1225720555573244,6.530948272817564,0.7206731004053768,6.530948272817564,0.23040047742730416,6.530948272817564,0.0,6.530948272817564,PJ
nuclear_in_source_of_electricity_production,10.127289965836951,14.07510050400001,10.939520729947892,14.07510050400001,34.19026873531137,14.07510050400001,72.52663821226032,14.07510050400001,PJ
biomass_in_source_of_electricity_production,8.989201698629438,10.203215064533493,2.8930574322243197,10.203215064533493,0.2971041518871766,10.203215064533493,0.0,10.203215064533493,PJ
wind_in_source_of_electricity_production,463.24800094184013,41.42855347200002,650.7540005017125,41.42855347200002,883.6020006802275,41.42855347200002,1119.6000008639921,41.42855347200002,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.26707597199999966,0.267075971667,0.26707597199999966,0.26706599999999997,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,4.6022798223298595,1.1550574079279987,6.99305591185327,1.1550574079279987,6.895612473596926,1.1550574079279987,0.0,1.1550574079279987,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,4.879814302736027,14.13903294,7.330890082984396,14.13903294,1.8361881375589906,14.13903294,0.9668065132874534,14.13903294,PJ
solar_in_source_of_electricity_production,252.89235325312697,19.207614887999988,326.2928018640737,19.207614887999988,378.55496580317987,19.207614887999988,484.98593879000435,19.207614887999988,PJ
future_demand_and_export_in_source_of_electricity_production,801.2955437327366,445.5228374925291,948.634693746953,445.5228374925291,1100.397541567045,445.5228374925291,1357.888999551656,445.5228374925291,PJ
present_demand_in_source_of_electricity_production,678.1260571791565,445.5228374925291,837.295088658309,445.5228374925291,881.9020039314685,445.5228374925291,1109.9908847751756,445.5228374925291,PJ
future_demand_in_source_of_electricity_production,678.1260571791565,445.5228374925291,837.295088658309,445.5228374925291,881.9020039314685,445.5228374925291,1109.9908847751756,445.5228374925291,PJ
import_in_source_of_electricity_production,164.4135625343894,11.912666824528747,210.35689582844685,11.912666824528747,109.84365507246142,11.912666824528747,151.51862496355136,11.912666824528747,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504238338473,3.2196504204,3.2196504238338473,0.0,3.2196504238338473,PJ
hydrogen_in_source_of_electricity_production,4.69257467038922,0.0,29.635613595848614,0.0,32.0586128410922,0.0,47.10805322211304,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,8.463699936000001,0.0,8.463699936000001,0.0,8.463699936000001,0.0,8.463699936000001,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,1843023578.0102196,0.0,1843023578.0102196,0.0,1843023578.0102196,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,23436000000.0,0.0,36072000000.0,0.0,43200000000.0,0.0,49680000000.0,0.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,38010215411.32637,12081053270.000002,47808900657.28705,12081053270.000002,64017381490.766884,12081053270.000002,71206387996.99164,12081053270.000002,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,391696780.7874451,2749378891.987976,731327585.9543903,2749378891.987976,365031322.6078626,2749378891.987976,0.0,2749378891.987976,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,12271837132.731585,8106984575.999999,17431444649.871506,8106984575.999999,21129927482.659058,8106984575.999999,24615679798.993916,8106984575.999999,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,1453942912.47215,0.0,2953474221.5669427,0.0,5233655824.686501,0.0,14678195571.259659,0.0,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,917550797.1636131,0.0,2926761390.31769,0.0,10456483041.882593,0.0,11779435893.603683,0.0,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,3541364519.5044484,13793335313.105137,3565365109.9896865,13793335313.105137,0.0,13793335313.105137,0.0,13793335313.105137,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,4831544362.90909,0.0,4831544362.90909,0.0,4831544362.90909,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,721017948.8068019,8740136720.1975,432040117.0811,8740136720.1975,0.0,8740136720.1975,0.0,8740136720.1975,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,7669856484.887983,3821338207.420516,7430256793.144427,3821338207.420516,763054379.1637868,3821338207.420516,0.0,3821338207.420516,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,17894820415.561962,10224033925.14,21916877942.19897,10224033925.14,28059744565.87611,10224033925.14,31758946595.011154,10224033925.14,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,11185953625.964401,0.0,628545368.2257535,0.0,406121607.04921037,0.0,0.0,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,1295276177.52,2989675390.3714285,1295276177.52,0.0,1295276177.52,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,0.0,2975914323.990001,27659129678.42498,2975914323.990001,36523517602.29607,2975914323.990001,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,47077752213.82907,0.0,74395786494.66037,0.0,7248918996.945084,0.0,7637703379.503677,0.0,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,12757991877.664314,0.0,14660929520.885,0.0,17487895494.037228,0.0,20117392313.74219,0.0,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,32710216118.888023,0.0,58656501742.071434,0.0,37823454649.61574,0.0,52865996115.9328,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,16355108059.444012,0.0,29328250871.035717,0.0,29418242505.256676,0.0,22656855478.256912,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,771732333.5794072,0.0,836055309.4591177,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,23.598136837283604,61.92577353243658,12.193739405031655,61.92577353243658,7.546317197736147,61.92577353243658,0.5794026451304902,61.92577353243658,mt
primary_co2_of_transport,20.63586997435412,35.23907491753345,11.472636932677277,35.23907491753345,6.733854785306461,35.23907491753345,-0.045771125053228306,35.23907491753345,mt
primary_co2_of_households,10.235943620061581,24.428020096387993,5.943279853101492,24.428020096387993,3.127913562728465,24.428020096387993,-0.016305034484717873,24.428020096387993,mt
primary_co2_of_buildings,4.830373302668954,19.61346429607037,2.5104142582732596,19.61346429607037,1.4763282185514823,19.61346429607037,0.2765039937230518,19.61346429607037,mt
primary_co2_of_agriculture,4.166933134239834,7.808056916272511,2.224298587315239,7.808056916272511,1.552603554996099,7.808056916272511,-0.02409181622518593,7.808056916272511,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.0884104906113513,0.08924034319478862,0.08726716379029407,0.08924034319478862,0.016628709318930436,0.08924034319478862,mt
primary_co2_of_energy,0.8946857881101766,1.464204567525258,0.5693155852597348,1.464204567525258,0.1955461088291683,1.464204567525258,-0.005736337058775071,1.464204567525258,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.9295756350730895,3.64484168343271,4.124643962003037,3.64484168343271,3.316639156735957,3.64484168343271,0.03456859075288002,3.64484168343271,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,68.38043091929963,154.21267635285366,39.12673907427305,154.21267635285366,24.036469748674072,154.21267635285366,0.8151996261034453,154.21267635285366,mt
future_total_net_co2_emissions,68.38043091929963,154.21267635285366,39.12673907427305,154.21267635285366,24.036469748674072,154.21267635285366,0.8151996261034453,154.21267635285366,mt
