,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,unit
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,0.006338982960480706,0.006349795230472791,0.0011999483551884823,0.02049076375468369,0.03817240924278328,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.0911353499732294e-05,2.4816776162552135e-05,0.0,1.1376860638429861e-06,2.749407541861331e-05,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,0.049487584969728694,0.05680287389243056,0.1396067689066093,7.505749527060908e-05,0.16103031820602262,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_households_in_mekko_of_primary_demand,0.15568915071515527,0.15656490060258454,0.0,0.0021193936674706476,0.01931843070945957,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.0002467974060607455,0.009354990892338601,0.013261870737167088,0.10992378351342927,0.014376320018289864,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
final_demand,18157296265.858006,18221643403.29319,12550091856.415304,17552786918.495407,12644657186.346697,MJ
final_demand_from_agriculture_energetic,0.06913914432,0.06913914432,0.04509934123527812,0.06853665070927656,0.06345924148645408,PJ
final_demand_from_buildings_energetic,4.56661987041346,4.565337186179967,2.7399240297158407,4.388444317497785,2.688639115382435,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.022739599999999523,0.08462028346574557,0.061071365245570955,0.1113388247232772,0.09723109304874074,PJ
final_demand_from_households_energetic,5.348573665942862,5.352322804145792,3.815588400867772,4.926769244562363,3.4506294440910277,PJ
final_demand_from_industry_energetic,3.8463687,3.8463687,3.657499332951574,4.273265669653295,4.235258369676777,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,4.303855285181683,4.303855285181683,2.252491807890614,3.7844322113494093,2.1094399226612617,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01,0.01,0.1396067689066093,0.0,0.14916484738810404,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.151,0.15100000000004787,0.0,0.0020177037858523203,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.013261870737167088,0.10988221534506533,0.013261870737167088,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.19900000000000007,0.19900000000000007,0.7356381340462315,0.17244181675447953,1.426619152721479,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.004247050435523279,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.024260639424000002,0.024260639424000002,0.021629832628900364,0.02608492629169198,0.036549056990151776,PJ
final_demand_of_electricity_in_buildings_energetic,1.6779347704134597,1.6770580206359695,1.4049020270375732,1.4616240852900162,1.3145207421329448,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,PJ
final_demand_of_electricity_in_households_energetic,0.9086621659428621,0.9093187576842026,1.6935889804680797,0.8927603965112313,1.659822877118313,PJ
final_demand_of_electricity_in_industry_energetic,0.6471234,0.6471234,2.046894966990654,1.0866923305449334,2.4811393581523458,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0748500436436815,0.0748500436436815,0.8531153188758313,0.23521996664717676,0.6646213853884898,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0215824214913449,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000169461696,0.000169461696,0.0018870871150328528,0.0024796251415314325,0.0018870871150328528,PJ
final_demand_of_heat_in_buildings_energetic,0.31999999999999995,0.3195940655439976,0.7622155294383902,0.16359034205332837,0.8144000754116573,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.001999999999999523,0.06388068346574557,0.04033176524557096,0.09059922472327721,0.07649149304874074,PJ
final_demand_of_heat_in_households_energetic,0.038,0.03800000000001232,1.6635061980835864,0.22163652620338187,1.3259424483063702,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.01236094658743121,0.015102426321969653,0.0123609465756,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.003125829119794935,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00225913043478261,0.00225913043478261,0.6637383549685514,0.031367406243838665,0.018199384551292785,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.04470904319999999,0.04470904319999999,0.0,0.03997209927605314,0.025023097381269455,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.5586851,2.5586851,0.17880514737634162,2.763229890154441,0.12737184696809217,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.2509115,4.254004046461529,0.31909819626908614,3.7559334941308635,0.3224428314598264,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.1992453,3.1992453,1.584981548636321,3.0615886974413264,1.7284961942116648,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013483500837520902,0.013483500837520902,0.0,0.024666423876200484,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.003997223939316028,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.014262610265699,4.014262610265699,0.0,3.3207365978277137,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.2543945569569265,0.0,0.2718114999870024,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.13939502604701942,0.05442112393103428,0.14242128720651803,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_households,0.07269297327542897,0.07326395267194385,0.975345217276775,0.12221001116280213,0.7525064655733766,PJ
electricity_used_for_hot_water_in_households,0.04543310829714311,0.04551872064196881,0.03402151826821841,0.012101316207642928,0.03476012424935081,PJ
electricity_used_for_heat_in_buildings,0.016779347704134598,0.015902597926644314,0.3206143689710521,0.041287072737871675,0.3434621539985123,PJ
greengas_from_distribution_in_gas_network_mix,0.042075732271907106,0.042371110876117425,3.0777146432395512,0.4827556123918339,2.587018921418144,PJ
natural_gas_from_treatment_in_gas_network_mix,10.043690028906596,10.114198395170737,0.0,9.172356635444844,0.0,PJ
natural_gas_from_regasification_in_gas_network_mix,0.0,0.0,0.0,0.0,0.0,PJ
greengas_from_regasification_in_gas_network_mix,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.00015439263153522512,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,6.467924647748751e-07,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.701058491422089,4.14893096491788,7.259585241737785,PJ
present_demand_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.42115411909851,3.891384911885519,6.451008547351359,PJ
biogas_in_source_of_electricity_production,0.23970212765957397,0.23970212765957397,0.007129916733333337,0.23970212766719998,0.23970212766719998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
