,2030_VV_KEV_B,GM0307_amersfoort_present,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
future_demand_in_source_of_electricity_production,1.930999396866012,1.9725790923429773,2.156311514639615,4.06063208816466,4.163453838529341,4.021473212663202,3.6508828130091215,PJ
import_in_source_of_electricity_production,1.7603039606053599,1.8132030333729772,1.5256152911732357,3.7833170293463785,3.254565077540081,3.8381583516540565,2.7425607945005006,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
primary_co2_of_industry,0.010268889301824635,0.03279681742360355,0.010268889301824635,0.004113189968231634,0.00506844035793634,0.0026199555786693717,0.0026199555786693717,mt
primary_co2_of_transport,0.2451388341630389,0.32968233613812914,0.23141544202350417,0.025795011225143886,0.023417261206708482,0.021322769496132096,0.022073101525839064,mt
primary_co2_of_households,0.10041987436629088,0.18150415604209236,0.07309471368819918,0.05928070432727869,0.026769469700886186,0.027262523536679434,0.15191984361089714,mt
primary_co2_of_buildings,0.03814580046872753,0.14039787207136764,0.017982691510631022,0.020183855421615722,0.005778661044774381,0.014321524772838972,0.032337035541105466,mt
primary_co2_of_agriculture,9.073405546016371e-05,0.0012233486804591135,9.041458383593432e-05,3.8236877973986927e-05,1.0456739509316897e-05,6.915135065926039e-05,0.0,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,7.046143557936449e-09,0.0003732529696081454,0.0007424137235852785,1.4098827611262872e-09,0.005944611342081158,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.39406413940148566,0.6859777833252599,0.33359456483158023,0.10941099923012668,0.06698890039189587,0.06559592473497913,0.20894993625651104,mt
future_total_net_co2_emissions,0.39406413940148566,0.6859777833252599,0.33359456483158023,0.10941099923012668,0.06698890039189587,0.06559592473497913,0.20894993625651104,mt
greengas_in_gas_network,0.0172870467199614,0.022636206520000004,0.01181234835101974,0.009275106898500115,0.002978250499421656,0.004894776854168654,0.02159586539079615,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0029901182195253475,0.0026599038367142113,%
final_demand_of_fossil_electricity_in_renewability,18.68238747067815,16.54330158694918,13.374219000747097,46.03573506435067,29.74649320733729,57.17966873359701,36.108199206013154,%
final_demand_of_fossil_heat_in_renewability,0.24877602305259092,0.499104004454795,2.783767551704214,2.59108620899861,11.738790073230792,6.49363354488902,35.53064048607439,%
final_demand_of_fossil_hydrogen_in_renewability,0.0,0.01411883412903328,0.0,5.000013648873763,2.3180575475704006,4.8035938638164755,4.407989769705347,%
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,28.923659886246877,32.537783724471275,18.44162171904861,15.175569307330786,2.9487351822826993,4.302963686678337,0.02731750986942204,%
final_demand_of_oil_and_derivatives_in_renewability,38.27288007033373,41.08260684822492,36.04876165139256,0.0,0.0,0.0,0.0,%
future_percentage_renewables_in_renewability,13.872296549688661,9.323085001770796,29.351630077107515,31.197595770446178,53.247923989578815,27.217150052799628,23.923193124500965,%
present_percentage_renewables_in_renewability,13.872296549688661,9.323085001770796,29.351630077107515,31.197595770446178,53.247923989578815,27.217150052799628,23.923193124500965,%
final_demand_of_ambient_in_renewability,4.015497987441082,1.3223823043017338,4.325939016496234,15.113997215079836,8.57662237788128,16.39645736963284,9.803497644164914,%
final_demand_of_biomass_products_in_renewability,5.424975188751762,4.5395973623211185,3.65360004822103,7.189874222315567,6.166661576213966,0.5453452258153467,0.025344342687704094,%
final_demand_of_geothermal_in_renewability,0.0035498756135271614,0.0,0.0035427917073321056,0.0,0.0,0.0,0.0,%
final_demand_of_solar_in_renewability,0.02094893219432202,0.0,0.0,0.8027834147325719,0.158986343425226,1.0741836995432243,0.1817955581566309,%
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_electricity_in_renewability,1.9348451103311397,1.555231422496593,7.3949128530054615,3.6173053806129714,10.53662789269897,2.91660899016379,12.935632455034458,%
final_demand_of_sustainable_heat_in_renewability,2.278387447523111,1.6875117152544943,13.849886838876644,4.370338300573102,27.777121966923097,6.255701778556549,0.9767607957356964,%
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.19409200783371805,0.2183621973968547,0.12374852880081139,0.10329723713212521,0.03190383243627973,0.02885298908787496,0.00016232872156497847,%
share_of_greengas_in_gas_network,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,factor
households_solar_pv_installed_capacity,23.390058543325686,24.730872741253357,94.7261621143927,47.55283272475706,116.83356192646123,21.441666666666663,116.83356192646123,MW
buildings_solar_pv_installed_capacity,11.364870447369965,8.269255414584132,41.75406418083803,13.923572502583097,51.15462975065806,13.923572502583097,51.15462975065806,MW
useful_heat_demand_apartments_after_insulation,0.5039514688334532,0.5530614304764488,0.5712647481884516,0.528298100933767,0.5860807057233977,0.35455230379980135,0.5860807057233977,PJ
total_insulation_savings_in_effect_of_insulation_in_households,0.11376848926415765,0.0,0.1851296055373964,0.6084779618939803,0.2870268244560727,0.5664879988572112,0.2870268244560727,PJ
useful_heat_demand_corner_houses_after_insulation,0.31932047603519487,0.35322276677648623,0.38332199678467344,0.3434132768168934,0.39880251501316655,0.22977311391956956,0.39880251501316655,PJ
useful_heat_demand_detached_houses_after_insulation,0.14146472996150133,0.15030373219014612,0.1657407077054449,0.14133053959776343,0.17273732617504417,0.09553199147915795,0.17273732617504417,PJ
useful_heat_demand_semi_detached_houses_after_insulation,0.1813769206726402,0.2022447815251973,0.2154559460976088,0.17854741078968137,0.2217443650129914,0.11946362394514008,0.2217443650129914,PJ
useful_heat_demand_terraced_houses_after_insulation,0.7613459255349696,0.8524625080383884,0.925103536636185,0.8154208772736187,0.9490964309250317,0.5545309742041965,0.9490964309250317,PJ
biomass_products_used_for_heating_in_households,0.10235148649473184,0.07599999999999997,0.0,0.024475734212343857,0.0,0.01651039033351393,0.0,PJ
coal_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_households,0.07529481414854342,0.046267613290440754,0.1075324615239293,0.38250881791706287,0.1353090845740897,0.2580710862784959,0.1353090845740897,PJ
heat_used_for_heating_in_households,0.11254011174125286,0.09885818306941994,0.8591370354568908,0.3010515308118294,1.7696306205661405,0.4061556022044427,1.7696306205661405,PJ
natural_gas_and_derivatives_used_for_heating_in_households,1.4196686321269,1.744535593624304,0.955486136737343,0.4913287603609927,0.0,0.13108099582746668,0.0,PJ
oil_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.01111959090259068,0.0,0.01111959090259068,PJ
ambient_used_for_heating_in_households,0.13145759437898352,0.05405661457996064,0.27184727212309356,0.6713151652140065,0.412402046807364,0.535830133256333,0.412402046807364,PJ
heat_used_for_hot_water_in_households,0.01992097614541468,0.018141816930580045,0.1418619295321148,0.06157201802609149,0.3119648913321969,0.10129309904448143,0.3119648913321969,PJ
coal_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_used_for_hot_water_in_households,0.30459042060379526,0.32014599137188077,0.20532647695437667,0.20524006008697165,0.0,0.056273943913600785,0.0,PJ
oil_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_hot_water_in_households,0.015414071646540297,0.020925859090810295,0.018845573567334982,0.05962053955747388,0.03752011316104561,0.08453489552246965,0.03752011316104561,PJ
biomass_products_used_for_hot_water_in_households,0.018117464869744648,0.0,0.0,0.00500585512407248,0.0,0.004117605652214693,0.0,PJ
solar_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0017165532298183085,0.0,0.0017165532298183085,PJ
ambient_used_for_hot_water_in_households,0.01625334984420811,0.013805532648289348,0.02781953483138699,0.060282863967020095,0.05927856245088246,0.09850351152282132,0.05927856245088246,PJ
hydrogen_used_for_heating_in_households,0.0,0.0,0.0,0.0978350774903521,0.0,0.0,0.0,PJ
hydrogen_used_for_hot_water_in_households,0.0,0.0,0.0,0.04313307363940318,0.0,0.0,0.0,PJ
mt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0008131166689104606,0.0,0.0,PJ
mt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0,0.0,0.18208752414932106,0.0,0.44173893714955836,0.0,0.44173893714955836,PJ
mt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_households_in_sankey_heat_networks,0.0,0.0,1.0009989649890056,0.0,2.0815955118983376,0.0,2.0815955118983376,PJ
mt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_distribution_losses_in_sankey_heat_networks,0.0,0.0,0.37936265129792096,0.0,0.8094309619978072,0.0,0.8091702158288937,PJ
mt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.21383469019522577,0.0,0.6104863949110634,0.0,0.0,PJ
coal_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.11085447393324953,0.0,0.2092578964920246,0.0,3.310289770624694,PJ
crude_oil_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.2077188686144066,0.0,0.6692737210921332,0.0,0.0,PJ
hydrogen_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.3722910730078411,0.0,0.0,PJ
ammonia_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.4082058208207645,0.0,0.32409342501451893,0.0,0.022214894252095514,PJ
non_biogenic_waste_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.73872,0.0,1.90836,0.0,0.0,PJ
ambient_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.3107846672630392,0.0,0.46078880701912417,0.0,0.0,PJ
imported_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
cars_in_use_of_final_demand_in_transport,2.454112050948923,2.7036275177332625,2.246331198295006,1.0703173028478652,0.8878507517036748,0.9247650566807074,0.7671120970749757,PJ
passenger_trains_in_use_of_final_demand_in_transport,0.12605496890513102,0.10131289446771649,0.14076585259197089,0.1111612491361816,0.139650754460318,0.1111612491361816,0.139650754460318,PJ
trams_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
busses_in_use_of_final_demand_in_transport,0.07049019300668409,0.13098002631127184,0.08458778216490381,0.09127062991584126,0.12047659135657254,0.08928648578723601,0.117857535022734,PJ
motorcycles_in_use_of_final_demand_in_transport,0.061889358923317025,0.06350785673050315,0.051319410147989845,0.039036696100360736,0.032369703820636656,0.007155320928911462,0.005933279256395021,PJ
bicycles_in_use_of_final_demand_in_transport,0.00013453016334541668,0.0007343075748099444,0.00021495044301633167,0.0023667054090843655,0.005199547817690968,0.0023667054090843655,0.005199547817690968,PJ
planes_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
compressed_natural_gas_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.14484088843124926,0.12014856840017991,0.0,0.0,PJ
diesel_cars_in_use_of_final_demand_in_cars,0.5028886473159997,0.48835474957367386,0.46031087182734964,0.0,0.0,0.0,0.0,PJ
electric_cars_in_use_of_final_demand_in_cars,0.13141558900175945,0.06276204000000035,0.1202891031005781,0.7860502981786013,0.6520452825137293,0.9247650566807074,0.7671120970749757,PJ
gasoline_cars_in_use_of_final_demand_in_cars,1.7631777285993866,2.116973526431672,1.6138958033152007,3.332705449243298e-16,0.0,0.0,0.0,PJ
hydrogen_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.13942611623801432,0.11565690078976557,0.0,0.0,PJ
lpg_cars_in_use_of_final_demand_in_cars,0.05663008603177731,0.035537201727916676,0.05183542005187732,0.0,0.0,0.0,0.0,PJ
electric_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.10812294568299868,0.10131289446771649,0.12074112401929396,0.1111612491361816,0.139650754460318,0.1111612491361816,0.139650754460318,PJ
electric_trams_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electric_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.07049019300668409,0.03412800000000016,0.08458778216490381,0.055556035600946845,0.07333357734747895,0.059524323858157334,0.078571690015156,PJ
hydrogen_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0014399999999999999,0.0,0.03571459431489439,0.047143014009093605,0.029762161929078663,0.039285845007578,PJ
diesel_trains_in_use_of_final_demand_in_busses_trains_and_trams,0.017932023222132335,0.0,0.020024728572676925,0.0,0.0,0.0,0.0,PJ
diesel_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.09508144594066485,0.0,2.116981981807305e-17,0.0,0.0,0.0,PJ
gasoline_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,4.5810005474439176e-17,0.0,0.0,0.0,0.0,0.0,PJ
lng_busses_in_use_of_final_demand_in_busses_trains_and_trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
