,2050_KM,nl2019_present,2050_verminderd,unit
agriculture_heatpump_water_water_ts_electricity_number_of_units,652.4593712218818,0.0,652.4593712218818,number
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,1579.9999999999998,0.0,1579.9999999999998,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0.0,344.2297568627441,0.0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0.0,694.8294337082499,0.0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,485.99999999999994,512.4181048492795,0.0,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,6400.000000000001,0.0,0.0,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,10279.0,2421.160509944106,10279.0,MW
land_use_solar_wind_battery_wind_inland_installed_capacity,2721.0,0.0,2721.0,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,31887.0,956.9943052346161,31887.0,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,30700.0,0.0,24000.0,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,36537.0,2849.4442666380774,29229.600000000002,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,43886.0,2624.1005430505015,35108.8,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,21199.0,680.375121107266,16959.2,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,15278.999999999998,0.0,15278.999999999998,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,894.6490091,894.6490091116173,894.6490091,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,3047.0,0.0,3047.0,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,12086.000000000002,0.0,9668.800000000001,MW
heat_cost_capacity_chart_energy_heat_backup_burner_lt_network_gas_capacity,97.22606156396878,0.0,66.58850479398146,MW
heat_cost_capacity_chart_energy_heat_boiler_lt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_lt_hydrogen_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_lt_electricity_capacity,40.0,0.0,40.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_lt_electricity_capacity,20.0,0.0,20.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_lt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_lt_steam_hot_water_capacity,18.320564385378663,1000000000000000.0,15.276973564013394,MW
heat_cost_capacity_chart_energy_heat_backup_burner_mt_network_gas_capacity,4379.20779377952,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_mt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_hydrogen_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_network_gas_capacity,1000.0,0.0,6000.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_waste_mix_capacity,400.0,0.0,400.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_wood_pellets_capacity,2000.0,0.0,2000.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_mt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_mt_electricity_capacity,500.0,0.0,500.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_mt_electricity_capacity,1000.0,0.0,1000.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_mt_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_mt_steam_hot_water_capacity,1069.313696350453,1000000000000000.0,961.9490549619223,MW
heat_cost_capacity_chart_energy_heat_backup_burner_ht_network_gas_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_ht_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_hydrogen_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_network_gas_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_waste_mix_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_wood_pellets_capacity,0.0,348.72893099796755,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_ht_electricity_capacity,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_ht_steam_hot_water_capacity,0.0,1000000000000000.0,0.0,MW
energy_hydrogen_flexibility_p2g_offshore_electricity_capacity,14999.999998950003,0.0,11726.384364000001,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,13000.0,0.0,13000.0,MW
households_flexibility_p2p_electricity_output_capacity,8403.944920000002,0.0,8403.944920000002,MW
households_flexibility_p2p_electricity_storage_volume,33615.77968000001,0.0,33615.77968000001,MWh
transport_car_flexibility_p2p_electricity_output_capacity,4513.752100000001,0.0,9027.504200000001,MW
transport_car_flexibility_p2p_electricity_storage_volume,36110.016800000005,0.0,72220.03360000001,MWh
energy_flexibility_mv_batteries_output_capacity,27000.0,0.0,21600.0,MW
energy_flexibility_mv_batteries_storage_volume,216000.0,0.0,172800.0,MWh
energy_flexibility_hv_opac_output_capacity,3200.0,0.0,2560.0,MW
energy_flexibility_hv_opac_storage_volume,320000.0,0.0,256000.0,MWh
energy_flexibility_flow_batteries_output_capacity,6000.0,0.0,4800.0,MW
energy_flexibility_flow_batteries_storage_volume,108000.0,0.0,86400.0,MWh
energy_heat_flexibility_p2h_boiler_ht_electricity_capacity,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_boiler_mt_electricity_capacity,804.0201005025126,0.0,3015.0753768844224,MW
energy_heat_flexibility_p2h_heatpump_ht_electricity_capacity,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_heatpump_mt_electricity_capacity,350.0,0.0,350.0,MW
industry_flexibility_p2h_fertilizers_electricity_capacity,0.0,0.0,0.0,MW
industry_flexibility_p2h_chemicals_electricity_capacity,769.2882,0.0,769.2882,MW
industry_flexibility_p2h_refineries_electricity_capacity,0.0,0.0,0.0,MW
industry_flexibility_p2h_food_electricity_capacity,1057.4065999999998,0.0,1057.4065999999998,MW
industry_flexibility_p2h_paper_electricity_capacity,397.37,0.0,397.37,MW
agriculture_p2h_electricity_capacity,185.10399999999998,0.0,185.10399999999998,MW
energy_interconnector_1_exported_electricity_capacity,4400.0,5850.0,4400.0,MW
energy_interconnector_2_exported_electricity_capacity,2000.0,0.0,2000.0,MW
energy_interconnector_3_exported_electricity_capacity,7000.0,0.0,7000.0,MW
energy_interconnector_4_exported_electricity_capacity,2000.0,0.0,2000.0,MW
energy_interconnector_5_exported_electricity_capacity,700.0,0.0,700.0,MW
energy_interconnector_6_exported_electricity_capacity,0.0,0.0,0.0,MW
energy_interconnector_7_exported_electricity_capacity,700.0,0.0,700.0,MW
energy_interconnector_8_exported_electricity_capacity,0.0,0.0,0.0,MW
energy_interconnector_9_exported_electricity_capacity,1000.0,0.0,1000.0,MW
energy_interconnector_10_exported_electricity_capacity,1800.0,0.0,1800.0,MW
energy_interconnector_11_exported_electricity_capacity,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_capacity,0.0,0.0,0.0,MW
energy_curtailment_wind_electricity_peak_capacity,522.4319999999993,,522.4319999999993,MW
energy_curtailment_solar_pv_electricity_peak_capacity,24722.0046,,19777.60368,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,141.7475544580071,0.0,141.6824409187894,MW
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,634.41898195391,0.0,633.9293756138312,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,862.971782905377,0.0,861.342809469428,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,707.9876693453033,0.0,707.9876693453033,MW
lv_net_peak_load_present,24709.070241495625,9722.712170722838,20910.476916706113,MW
lv_net_capacity_present,12963.616227630451,12963.616227630451,12963.616227630451,MW
lv_net_peak_load_future,24709.070241495625,9722.712170722838,20910.476916706113,MW
lv_net_capacity_future,24709.21622763045,24709.21622763045,20910.616227630453,MW
lv_net_capacity_delta_present_future,11745.6,11745.6,7947.000000000002,MW
lv_mv_trafo_peak_load_present,24709.070241495625,9722.712170722838,20910.476916706113,MW
lv_mv_trafo_capacity_present,12963.616227630451,12963.616227630451,12963.616227630451,MW
lv_mv_trafo_peak_load_future,24709.070241495625,9722.712170722838,20910.476916706113,MW
lv_mv_trafo_capacity_future,24709.21622763045,24709.21622763045,20910.616227630453,MW
lv_mv_trafo_capacity_delta_present_future,11745.6,11745.6,7947.000000000002,MW
mv_net_peak_load_present,41710.350947307874,11597.311048634825,43824.11899618224,MW
mv_net_capacity_present,15463.081398179767,15463.081398179767,15463.081398179767,MW
mv_net_peak_load_future,41710.350947307874,11597.311048634825,43824.11899618224,MW
mv_net_capacity_future,41711.08139817977,41711.08139817977,43825.08139817977,MW
mv_net_capacity_delta_present_future,26248.0,26248.0,28362.0,MW
mv_hv_trafo_peak_load_present,41710.350947307874,11597.311048634825,43824.11899618224,MW
mv_hv_trafo_capacity_present,15463.081398179767,15463.081398179767,15463.081398179767,MW
mv_hv_trafo_peak_load_future,41710.350947307874,11597.311048634825,43824.11899618224,MW
mv_hv_trafo_capacity_future,41711.08139817977,41711.08139817977,43825.08139817977,MW
mv_hv_trafo_capacity_delta_present_future,26248.0,26248.0,28362.0,MW
hv_net_peak_load_present,95530.57298858454,18680.898842052426,88035.15720707267,MW
hv_net_capacity_present,24907.865122736566,24907.865122736566,24907.865122736566,MW
hv_net_peak_load_future,95530.57298858454,18680.898842052426,88035.15720707267,MW
hv_net_capacity_future,95547.86512273656,95547.86512273656,88047.86512273656,MW
hv_net_capacity_delta_present_future,70640.0,70640.0,63140.0,MW
interconnection_net_capacity_present,5850.0,5850.0,5850.0,MW
interconnection_peak_load_future,19600.0,19600.0,19600.0,MW
interconnection_net_capacity_future,19600.0,5850.0,19600.0,MW
interconnection_net_capacity_delta_present_future,13750.0,13750.0,13750.0,MW
offshore_net_capacity_present,47587.00000105,956.9943052346161,44160.615636,MW
offshore_peak_load_future,44940.28027787141,0.0,42502.491636,MW
offshore_net_capacity_future,47587.00000105,956.9943052346161,44160.615636,MW
offshore_net_capacity_delta_present_future,46630.00569581539,46630.00569581539,43203.62133076539,MW
