,GM0482_DEC_40,GM0482_alblasserdam_present,GM0484_DEC_40,GM0484_alphen_aan_den_rijn_present,GM0489_DEC_40,GM0489_barendrecht_present,GM0501_DEC_40,GM0501_brielle_present,GM0502_DEC_40,GM0502_capelle_aan_den_ijssel_present,GM0503_DEC_40,GM0503_delft_present,GM0505_DEC_40,GM0505_dordrecht_present,GM0512_DEC_40,GM0512_gorinchem_present,GM0513_DEC_40,GM0513_gouda_present,GM0518_DEC_40,GM0518_s_gravenhage_present,GM0523_DEC_40,GM0523_hardinxveld_giessendam_present,GM0530_DEC_40,GM0530_hellevoetsluis_present,GM0531_DEC_40,GM0531_hendrik_ido_ambacht_present,GM0534_DEC_40,GM0534_hillegom_present,GM0537_DEC_40,GM0537_katwijk_present,GM0542_DEC_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_DEC_40,GM0546_leiden_present,GM0547_DEC_40,GM0547_leiderdorp_present,GM0553_DEC_40,GM0553_lisse_present,GM0556_DEC_40,GM0556_maassluis_present,GM0569_DEC_40,GM0569_nieuwkoop_present,GM0575_DEC_40,GM0575_noordwijk_present,GM0579_DEC_40,GM0579_oegstgeest_present,GM0590_DEC_40,GM0590_papendrecht_present,GM0597_DEC_40,GM0597_ridderkerk_present,GM0599_DEC_40,GM0599_rotterdam_present,GM0603_DEC_40,GM0603_rijswijk_present,GM0606_DEC_40,GM0606_schiedam_present,GM0610_DEC_40,GM0610_sliedrecht_present,GM0613_DEC_40,GM0613_albrandswaard_present,GM0614_DEC_40,GM0614_westvoorne_present,GM0622_DEC_40,GM0622_vlaardingen_present,GM0626_DEC_40,GM0626_voorschoten_present,GM0627_DEC_40,GM0627_waddinxveen_present,GM0629_DEC_40,GM0629_wassenaar_present,GM0637_DEC_40,GM0637_zoetermeer_present,GM0638_DEC_40,GM0638_zoeterwoude_present,GM0642_DEC_40,GM0642_zwijndrecht_present,GM1525_DEC_40,GM1525_teylingen_present,GM1621_DEC_40,GM1621_lansingerland_present,GM1783_DEC_40,GM1783_westland_present,GM1842_DEC_40,GM1842_midden_delfland_present,GM1884_DEC_40,GM1884_kaag_en_braassem_present,GM1892_DEC_40,GM1892_zuidplas_present,GM1901_DEC_40,GM1901_bodegraven_reeuwijk_present,GM1916_DEC_40,GM1916_leidschendam_voorburg_present,GM1924_DEC_40,GM1924_goeree_overflakkee_present,GM1926_DEC_40,GM1926_pijnacker_nootdorp_present,GM1930_DEC_40,GM1930_nissewaard_present,GM1931_DEC_40,GM1931_krimpenerwaard_present,GM1963_DEC_40,GM1963_hoeksche_waard_present,GM1978_DEC_40,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,5.3092646514316054e-05,0.0,0.0061273633423877556,0.0,0.0030967373219055556,0.0,0.09266723076748183,0.0,3.082856824903228e-05,0.0,6.712371269472375e-05,0.0,0.0006143577668085142,0.0,0.00010618529302863211,0.0,5.83850563573304e-05,0.0,0.0011629817807897803,0.0,5.3092646514316054e-05,0.0,0.0,0.0,0.0,0.0,0.0033874119764638667,0.0,0.024948204258421963,0.0,0.00014233660977582975,0.0,0.00021817538207616276,0.0,7.796809643037802e-05,0.0,0.0020514346893872925,0.0,0.0005121547031819295,0.0,0.032263015821497966,0.0,0.00816826152920648,0.0,0.0002475274691078445,0.0,0.0,0.0,0.014058314787348923,0.0,0.0414791306771194,0.0,0.0008028057614522379,0.0,0.00016686260333070754,0.0,2.7810433888451263e-05,0.0,0.0016221674393857863,0.0,0.07934001266805356,0.0,0.00018456015216881293,0.0,0.000771122566547782,0.0,0.06102145178477656,0.0,0.00045158751096151326,0.0,0.00033790519914889144,0.0,0.0005534242634184967,0.0,0.00022695634140875267,0.0,0.0036957021535697675,0.0,0.4161983670533312,0.0,1.418066800431696,0.0,0.15256745807116306,0.0,0.02926148681816961,0.0,0.15306161204486982,0.0,0.0014631456929307804,0.0,0.007829545052389553,0.0,0.013884579921237372,0.0,0.1881968904946259,0.0,0.00010010407815169076,0.0,0.002352391901177798,0.0,0.017369132893876458,0.0,0.0024790097166237065,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.10779604829941265,0.027,0.3267600348760869,0.12799999999999997,0.3015731599252538,0.1,0.06630327871852622,0.027,0.1376234442378753,0.055,0.2587283561336352,0.10400000000000001,0.6702874435019455,0.165,0.2647183861654626,0.082,0.10361339515039487,0.04,0.979660911147825,0.37499999999999994,0.1818397493388667,0.05799999999999998,0.08895794863990629,0.036,0.10518978156247233,0.037,0.03512046854692616,0.014,0.09598510200856081,0.04,0.0420476995669513,0.014000000000000002,0.3098873942878958,0.12799999999999997,0.10873903317724244,0.045,0.04235593220048132,0.017000000000000005,0.06870968521585835,0.011,0.0834048966437314,0.032,0.11175858830285187,0.045,0.06879092734619859,0.027999999999999997,0.17693781964605979,0.049,0.2995020790505889,0.114,6.613860198641491,0.882,0.16008730400841242,0.063,0.28700049373450814,0.091,0.12477667278454822,0.042,0.13889961787395802,0.024,0.03479296601068498,0.014,0.2017773561446931,0.051,0.030928379600437646,0.012,0.2044959499017696,0.081,0.12354585398955228,0.05099999999999999,0.32306405051737774,0.132,0.04283532796164857,0.017999999999999995,0.2122948382465961,0.047,0.1167360153392177,0.04699999999999999,0.19549064904373434,0.079,0.32343737833591707,0.132,0.18570647300369778,0.077,0.22617313620187213,0.09199999999999998,0.30356697174430497,0.11899999999999998,0.369881664632344,0.15,0.27067239426983447,0.11100000000000002,0.4073491080942534,0.094,0.08672314621214319,0.035,0.1913563511959049,0.055,0.29764418985251295,0.06799999999999999,0.7243888881459025,0.164,0.3761783390691635,0.102,PJ
