,DEC,nl2019_present,NAT,EUR,INT,unit
lng_buildings_in_mekko_of_primary_demand,0.0,3.221461849633164,0.0,0.0,0.0,PJ
lng_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lng_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
lng_households_in_mekko_of_primary_demand,0.0,4.9807596074075144,0.0,0.0,0.0,PJ
lng_industry_in_mekko_of_primary_demand,0.0,9.51920502450463,0.0,0.0,0.0,PJ
lng_other_in_mekko_of_primary_demand,0.0,0.001981874226247502,0.0,0.0,0.0,PJ
lng_transport_in_mekko_of_primary_demand,0.0,0.1562786056821187,0.0,0.0,0.0,PJ
oil_agriculture_in_mekko_of_primary_demand,0.0,0.30330502522923497,0.0,0.0,0.0,PJ
oil_buildings_in_mekko_of_primary_demand,3.714180050989803,3.8404722982705177,3.714180050989803,3.714180050989802,3.714180050989804,PJ
oil_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
oil_export_and_curtailment_in_mekko_of_primary_demand,724.904279862522,1706.4830216042676,723.2247188279508,1525.4497284176239,1429.6203041631031,PJ
oil_export_in_mekko_of_primary_demand,724.904279862522,1706.4830216042676,723.2247188279508,1525.4497284176239,1429.6203041631031,PJ
oil_households_in_mekko_of_primary_demand,0.0,0.44694250287056636,0.0,0.0,0.0,PJ
oil_industry_in_mekko_of_primary_demand,43.85375633553556,613.1610154204118,103.79419030881776,226.78147552815193,110.42541607274143,PJ
oil_other_in_mekko_of_primary_demand,0.5540197107681748,2.71702386,0.5540197107681748,0.5540197107681748,0.5540197107681748,PJ
oil_transport_in_mekko_of_primary_demand,2.78652474,469.3992182219181,2.78652474,2.78652474,2.78652474,PJ
renewable_heat_agriculture_in_mekko_of_primary_demand,5.812783976483432,0.0,0.0,0.0,0.0,PJ
renewable_heat_buildings_in_mekko_of_primary_demand,13.177920653950324,0.240992208,7.392560573373571,6.735444077962588,5.667045404357847,PJ
renewable_heat_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
renewable_heat_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
renewable_heat_households_in_mekko_of_primary_demand,29.270222710796574,0.9660203640000001,12.078914096667305,9.663131277333845,7.247348458000382,PJ
renewable_heat_industry_in_mekko_of_primary_demand,2.0214155593814294,0.0,0.0,0.0,0.0,PJ
renewable_heat_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
renewable_heat_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,11.367666759575298,6.966095498921336,11.170832030683151,14.985240230901788,8.310371931280097,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,1.4932482107702223,16.282688482971515,1.3167186603189887,1.7164596922417852,3.374858886144462,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,2.3943602779463595,0.0,0.9895560992281384,1.1551289196072758,1.4241381150048613,PJ
solid_biomass_export_in_mekko_of_primary_demand,2.2867430358874494,0.0,0.9437142081480999,1.0750808206256774,1.2329674854194335,PJ
solid_biomass_households_in_mekko_of_primary_demand,3.0560337939037665,27.296319999826057,2.939185906242795,3.7680064717497603,7.029415046765167,PJ
solid_biomass_industry_in_mekko_of_primary_demand,51.12857938065491,9.908062956689287,71.0915485642972,236.07772663091842,93.99304123973238,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,2.9772863703403907,0.6222043204132744,0.8258461077104843,1.6205705868767721,5.222756914589669,PJ
sustainable_electricity_agriculture_in_mekko_of_primary_demand,57.43806534479737,0.0422399776571898,64.76692611056838,46.334752315766394,62.077616607970945,PJ
sustainable_electricity_buildings_in_mekko_of_primary_demand,131.38608107613183,24.586085576054266,122.80137390057138,131.2837781557672,141.96621411787535,PJ
sustainable_electricity_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
sustainable_electricity_export_and_curtailment_in_mekko_of_primary_demand,260.21608797790213,0.0,308.2896540725807,249.6156440979558,285.0338700524682,PJ
sustainable_electricity_export_in_mekko_of_primary_demand,241.57428854191872,0.0,278.5366674258409,232.3177845716772,246.77205835247355,PJ
sustainable_electricity_households_in_mekko_of_primary_demand,145.2043181740543,20.68859546449608,152.22692913803374,141.46732979549728,178.11905805212174,PJ
sustainable_electricity_industry_in_mekko_of_primary_demand,623.734072032743,14.220772790205668,1071.702773107186,517.8320033644887,401.4729372661482,PJ
sustainable_electricity_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
sustainable_electricity_transport_in_mekko_of_primary_demand,237.32888777334423,1.3655505235867906,234.4502372923591,135.4485257181566,162.84053131863087,PJ
uranium_agriculture_in_mekko_of_primary_demand,0.0,0.036739333305431304,8.069363650698092,25.799082092009353,0.0,PJ
uranium_buildings_in_mekko_of_primary_demand,0.0,15.041313537582132,1.7319307561841362,5.720810710873735,0.0,PJ
uranium_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
uranium_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,35.70235841878566,138.9854088276124,0.0,PJ
uranium_export_in_mekko_of_primary_demand,0.0,0.0,31.712635426374217,129.35400096136908,0.0,PJ
uranium_households_in_mekko_of_primary_demand,0.0,10.258933705637215,3.8831430708770145,5.064733159694127,0.0,PJ
uranium_industry_in_mekko_of_primary_demand,0.0,11.588207575485887,63.71423883314838,163.19927596749417,0.0,PJ
uranium_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
uranium_transport_in_mekko_of_primary_demand,0.0,1.1877235409219453,24.264122466697216,68.78781710449088,0.0,PJ
waste_agriculture_in_mekko_of_primary_demand,0.7303754387204555,3.8424577509118345,0.35086443171409754,1.0845065142306793,1.3477449013069116,PJ
waste_buildings_in_mekko_of_primary_demand,0.2057587132748589,26.897073008635466,0.07530617367630264,0.24048361335091173,1.5725864844451838,PJ
waste_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_export_and_curtailment_in_mekko_of_primary_demand,2.0625571021255684,0.0,1.5523761525329887,5.842478454039456,7.073679970439738,PJ
waste_export_in_mekko_of_primary_demand,1.895472486301149,0.0,1.378898794091223,5.437606508018219,6.124137338873993,PJ
waste_households_in_mekko_of_primary_demand,0.4229455991505948,24.882304727162698,0.1688431511832945,0.2129043229111494,0.10943683593012692,PJ
waste_industry_in_mekko_of_primary_demand,2.8624757540299597,12.427049674213134,2.770362220366029,6.860347871031287,6.754319893781908,PJ
waste_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
waste_transport_in_mekko_of_primary_demand,1.398660527463754,1.090640218049972,1.0550296044202292,2.8916081387498176,2.659974706339594,PJ
biogas_in_source_of_electricity_production,0.0,3.2196504238338473,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,10.203215064533493,0.0,0.0,0.0,PJ
biomass_products_in_source_of_electricity_production,1.7238143420214351,28.716955836295337,0.9570148094430487,2.457429245958974,2.9957389810331274,PJ
coal_gas_in_source_of_electricity_production,0.0,8.463699936000001,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,0.0,0.0,0.0,PJ
coal_products_in_source_of_electricity_production,0.0,72.2500331514665,0.0,0.0,0.0,PJ
demand_and_export_in_source_of_electricity_production,1136.563787520754,445.5228374925291,1354.7058714863435,1290.6585683682806,1124.8721126059047,PJ
demand_in_source_of_electricity_production,921.271074307847,445.5228374925291,1109.9867995075872,971.3338659699311,834.4684572600588,PJ
future_demand_and_export_in_source_of_electricity_production,1136.563787520754,445.5228374925291,1354.7058714863435,1290.6585683682806,1124.8721126059047,PJ
future_demand_in_source_of_electricity_production,921.271074307847,445.5228374925291,1109.9867995075872,971.3338659699311,834.4684572600588,PJ
gas_in_source_of_electricity_production,0.0,251.13388857142093,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,1.1550574079279987,0.0,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.26706599999999997,0.26707597199999966,0.26706599999999997,0.26706599999999997,0.26706599999999997,PJ
hydrogen_in_source_of_electricity_production,62.93390378684165,0.0,51.496912891707915,33.04941762392612,49.7783344395725,PJ
import_in_source_of_electricity_production,190.08225968620536,11.912666824528747,149.23254626297413,217.10503768696174,209.79206031607862,PJ
nuclear_in_source_of_electricity_production,0.0,14.07510050400001,71.52641606286603,189.9956574835855,0.0,PJ
oil_in_source_of_electricity_production,0.0,6.530948272817564,0.0,0.0,0.0,PJ
present_demand_in_source_of_electricity_production,921.271074307847,445.5228374925291,1109.9867995075872,971.3338659699311,834.4684572600588,PJ
solar_in_source_of_electricity_production,514.5479025106812,19.207614887999988,484.98593879000435,397.663731259312,314.7548463688533,PJ
waste_in_source_of_electricity_production,1.7238143420214351,14.13903294,0.9570148094430487,2.457429245958974,2.9957389810331274,PJ
wind_in_source_of_electricity_production,805.5000006230713,41.42855347200002,1119.6000008639921,765.0000005815326,765.0000005815326,PJ
final_demand_of_biomass_products_in_buildings_energetic,1.4563976172329987,3.39842556,1.2968187872615926,1.4974673981961846,1.7029489160687585,PJ
final_demand_from_agriculture_energetic,100.23649353842163,144.77878490256896,97.91306156146919,97.465424232419,97.48560079874801,PJ
final_demand_from_buildings_energetic,171.8436666754017,256.7711526088585,161.3178304941432,180.49989868849661,191.82959945193008,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,32.079093691266685,14.40627059801022,21.70889784531755,36.1097234773896,22.938835809025573,PJ
final_demand_from_households_energetic,228.34994869299993,383.84712332673877,228.09156507514786,247.23418232531222,255.63909170977118,PJ
final_demand_from_industry_energetic,525.0816541902385,751.874007480101,930.4635803799771,815.5696207950915,547.306269893622,PJ
final_demand_from_other_sector_energetic,0.25434793501681535,1.247373324,0.25434793501681535,0.25434793501681535,0.25434793501681535,PJ
final_demand_from_transport_energetic,264.13029930791396,506.2835378859546,238.2578781202418,290.60748060038236,309.11521489122146,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,11.078115095130455,5.079097385724671,11.078115095130455,14.770820126840606,7.384648580819876,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,2.980285865106039,16.0083554,2.894568617763888,3.1423200785979177,3.387297595381978,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,3.2658811318183,0.7216936810035532,2.1819062429150087,2.1819062429150087,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,24.49884710876272,28.40364739486171,5.159237205303533,80.63520913025158,58.40454116902778,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.1219772171898139,0.12614828400000003,0.1219772171898139,0.1219772171898139,0.1219772171898139,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,7.406341914646395,30.367153474,8.003251353358069,8.006696072465873,5.611153549739983,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,44.20635677892679,41.20644373000001,50.31142886404268,54.599590565350645,60.76029692877372,PJ
final_demand_of_electricity_in_buildings_energetic,124.07606680408884,117.54909969999999,108.8056671029873,127.022638854713,134.4623968172242,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,13.68824702,12.56324702,12.56324702,28.40324702,21.06824702,PJ
final_demand_of_electricity_in_households_energetic,127.73251530698164,84.09405514,119.47063132353965,124.7440032577779,129.1005596232151,PJ
final_demand_of_electricity_in_industry_energetic,396.5564677273354,163.19271313199994,569.3120439118394,427.355536598154,325.74094445182925,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,180.18099179530643,8.508917376,200.86250549138526,168.24282072402974,126.13472479546637,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,5.563922256000003,0.0,0.0,0.0,PJ
