,GM0482,GM0482_alblasserdam_present,GM0505,GM0505_dordrecht_present,GM0512,GM0512_gorinchem_present,GM0523,GM0523_hardinxveld_giessendam_present,GM0531,GM0531_hendrik_ido_ambacht_present,GM1978,GM1978_molenlanden_present,GM0590,GM0590_papendrecht_present,GM0610,GM0610_sliedrecht_present,GM0642,GM0642_zwijndrecht_present,GM0518,GM0518_s_gravenhage_present,GM0503,GM0503_delft_present,GM1916,GM1916_leidschendam_voorburg_present,GM1842,GM1842_midden_delfland_present,GM1926,GM1926_pijnacker_nootdorp_present,GM0603,GM0603_rijswijk_present,GM0629,GM0629_wassenaar_present,GM1783,GM1783_westland_present,GM0637,GM0637_zoetermeer_present,GM0484,GM0484_alphen_aan_den_rijn_present,GM0534,GM0534_hillegom_present,GM1884,GM1884_kaag_en_braassem_present,GM0537,GM0537_katwijk_present,GM0546,GM0546_leiden_present,GM0547,GM0547_leiderdorp_present,GM0553,GM0553_lisse_present,GM0569,GM0569_nieuwkoop_present,GM0575,GM0575_noordwijk_present,GM0579,GM0579_oegstgeest_present,GM1525,GM1525_teylingen_present,GM0626,GM0626_voorschoten_present,GM0638,GM0638_zoeterwoude_present,GM1901,GM1901_bodegraven_reeuwijk_present,GM0513,GM0513_gouda_present,GM1931,GM1931_krimpenerwaard_present,GM0627,GM0627_waddinxveen_present,GM1892,GM1892_zuidplas_present,GM0613,GM0613_albrandswaard_present,GM0489,GM0489_barendrecht_present,GM0502,GM0502_capelle_aan_den_ijssel_present,GM0542,GM0542_krimpen_aan_den_ijssel_present,GM1621,GM1621_lansingerland_present,GM0556,GM0556_maassluis_present,GM0597,GM0597_ridderkerk_present,GM0599,GM0599_rotterdam_present,GM0606,GM0606_schiedam_present,GM0622,GM0622_vlaardingen_present,GM0501,GM0501_brielle_present,GM1924,GM1924_goeree_overflakkee_present,GM0530,GM0530_hellevoetsluis_present,GM1963,GM1963_hoeksche_waard_present,GM1930,GM1930_nissewaard_present,GM0614,GM0614_westvoorne_present,unit
final_demand_of_hydrogen_energetic_in_bezier,0.0,0.0,0.000136956522,0.000136956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.000136956522,0.000136956522,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130435e-05,3.9130435e-05,0.00013695652200000004,0.00013695652200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637322600000001e-05,4.637322600000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8695652e-05,5.8695652e-05,0.0,0.0,0.0,0.0,1.9565217000000004e-05,1.9565217000000004e-05,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256510983,0.000256510983,1.9565217e-05,1.9565217e-05,1.9565216999999997e-05,1.9565216999999997e-05,0.0,0.0,1.9565217e-05,1.9565217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.7753442474176659,0.775169749193,2.636612821995324,2.913178661236,2.1775810818618737,2.172644048091,0.4019424676243985,0.40239254153899995,0.6100703085011909,0.603499780242,1.2269036219686669,1.2283311230119998,0.6077322607892295,0.6473348206259999,0.6718199684679398,0.6697051573559999,2.263914729830662,2.261402599283,10.234736500645143,11.305408588545,2.9801123638490243,3.152950173837,1.6242272132980475,1.6159411334779998,0.3328162591809902,0.354857364274,0.7717266167142018,0.8743517442950001,1.4029931653170402,1.3962967900680001,0.990816080701333,0.988406793409,2.562833288773912,2.561987151496,2.368526437329015,2.4797197867119998,2.5791149755869784,2.575347203661,0.5224739688253704,0.521267533,0.5998745456681456,0.6007692986209999,1.3925697857225923,1.387975271312,1.9544865085013972,2.489071098133,0.46953730710756203,0.55466850587,0.523421380817354,0.5224840552860001,0.7287014901519081,0.721041310853,1.2921890768767628,1.2903012138280001,0.4407813219359312,0.49453835571,0.9101484129007107,0.9089700231099999,0.543828875889016,0.542476577946,0.8707534301305859,0.8698391185190001,0.8979478136625084,0.8974105753789999,2.30907587828829,2.304798180413,1.3248255828029123,1.3264560336289999,0.6692716872455248,0.6680250544349999,0.9902990221203553,0.9890910459919999,0.5191381791823181,0.519535109408,0.8121420292506052,0.845269824344,0.630895626303166,1.019228409125,0.6258044781842766,0.6243129256,1.1957696613737452,1.25753549896,0.604425420145831,0.6017651329829999,0.9979607633810198,0.9946552103899999,120.36602688432819,124.22701497693899,1.7031865649843068,1.6963224301109998,1.9282259952036893,1.9215353555839998,0.2819369509156338,0.453274625156,1.386829003163754,1.389703071936,1.3476571515017883,1.345949097123,2.1138561261258655,2.1168089629669997,1.6417948124403414,1.629338961652,0.3096608213612661,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.541752954973,0.541752954973,3.3737437076799996,3.3737437076799996,1.4760945603400002,1.4760945603400002,1.034159768137,1.034159768137,0.6321089382099999,0.6321089382099999,1.9703651213299997,1.9703651213299997,0.9258398071699999,0.9258398071699999,0.7427529738809999,0.7427529738809999,1.092790411767,1.092790411767,6.100901018450001,6.100901018450001,1.6503903518800003,1.6503903518800003,1.7379385792800004,1.7379385792800004,1.19094379227,1.19094379227,0.550765467908,0.550765467908,1.0030769671799997,1.0030769671799997,0.7965347857179997,0.7965347857179997,2.0740555732500003,2.0740555732500003,2.0818959888699995,2.0818959888699995,2.0501935295499996,2.0501935295499996,0.229607780416,0.229607780416,1.4467691912099996,1.4467691912099996,0.623864779074,0.623864779074,2.01374651586,2.01374651586,0.694616704632,0.694616704632,0.28185403122600006,0.28185403122600006,0.518734812919,0.518734812919,0.7215401671530001,0.7215401671530001,0.4475570943249999,0.4475570943249999,0.7413374421679999,0.7413374421679999,0.20155863440900001,0.20155863440900001,0.2749413424809999,0.2749413424809999,2.342928968,2.342928968,0.6482746099789999,0.6482746099789999,1.4550496073099997,1.4550496073099997,1.2824917876,1.2824917876,1.8992474056500002,1.8992474056500002,0.59944724049,0.59944724049,1.79419735024,1.79419735024,0.8767316063449999,0.8767316063449999,0.23952602183000002,0.23952602183000002,1.2527183996399998,1.2527183996399998,0.294619077972,0.294619077972,1.8578436421999998,1.8578436421999998,112.48967124330002,112.48967124330002,1.61235128669,1.61235128669,1.032967314329,1.032967314329,0.431997706648,0.431997706648,1.9924134575199999,1.9924134575199999,0.583105668758,0.583105668758,3.5016563513900003,3.5016563513900003,1.052439279364,1.052439279364,0.22351531298299998,0.22351531298299998,PJ
final_demand_of_solar_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08599999997931565,0.086,0.0,0.0,0.0,0.0,0.14699999994182963,0.14699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.04899999999328483,0.049,0.046999999987493234,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021999999999316407,0.021999999999999995,0.0,0.0,0.06399999997899669,0.06399999999999999,0.0,0.0,0.04900000000649451,0.04899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099999957385748,0.14100000000000004,0.0,0.0,0.18100000001494454,0.181,0.0,0.0,0.048999999974234626,0.048999999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.017308912510307254,0.015,0.0170828421385944,0.015000000000000001,0.008040680531880569,0.007000000000000001,0.025411515165917203,0.022,0.022198866607260108,0.019,0.07020231663919307,0.061000000000000006,0.025358275926992288,0.022,0.023115758580752512,0.02,0.03468509506422051,0.029999999999999995,0.1173948652302477,0.10200000000000002,0.03006210436479491,0.025999999999999995,0.02406885963666789,0.021,0.02298761278440784,0.02,0.05067414755578115,0.044000000000000004,0.005644888666508963,0.005,0.031072648057356645,0.026999999999999996,0.1285755445960046,0.112,0.05994375414466243,0.052000000000000005,0.09694246579473703,0.08400000000000002,0.01616224488680543,0.014,0.0470348140134548,0.041,0.03433518131326135,0.03,0.04113031401988505,0.036000000000000004,0.012826561887716527,0.011,0.021016842623459427,0.018,0.04090298543386438,0.035,0.04250226051370374,0.037000000000000005,0.01863144398687215,0.016,0.04045322523991176,0.035,0.01971397226553051,0.017,0.011589725302298513,0.01,0.042786548155010755,0.037000000000000005,0.03924468326806311,0.034,0.08707646773349872,0.076,0.02420487741200339,0.021,0.04610056396336983,0.04,0.0335052149465665,0.029,0.040187737728939965,0.035,0.030174561262982444,0.026,0.02332885234902344,0.02,0.06355345563499394,0.055,0.018450099517455725,0.016,0.032418630871354825,0.028,0.17930795890115322,0.155,0.025408214119572614,0.021999999999999995,0.021812502100570414,0.018999999999999996,0.02305106371657101,0.02,0.09306772170440261,0.081,0.04475859664280366,0.039,0.14286948165803506,0.124,0.03253105107959099,0.028,0.03902317399427514,0.03400000000000001,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
