,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,28.10072831182,30.367153474,28.051464999508,5.537347030533942,5.383131444165942,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,43.192833183744554,41.20644373000001,43.938333929158915,50.9612716991978,51.21303280973162,PJ
final_demand_of_electricity_in_buildings_energetic,103.29341374120065,117.54909969999999,109.91261371202462,112.16459504964209,125.62517884773312,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,95.50928030919175,84.09405514,111.10636626671234,122.93005708016972,132.3185274525669,PJ
final_demand_of_electricity_in_industry_energetic,263.41302552074575,163.19271313199994,317.5044382627485,359.9785308457467,418.01266173933715,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,74.09797600970577,8.508917376,124.34673990993403,152.3885111399972,200.86250549138526,PJ
final_demand_of_geothermal_in_agriculture_energetic,40.98644759801335,5.563922256000003,54.56878538504183,64.0886574032588,60.22138373713236,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,32.60893034387146,54.638882765234726,17.642601820369098,3.5263104257465705,0.0,PJ
final_demand_of_heat_in_buildings_energetic,10.929784937352432,10.224033925139999,11.04506694715561,10.651746852556007,16.232350481894592,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,84.79489052113911,1.8430235780102195,115.8935949068342,99.10992228814646,100.50459460570018,PJ
final_demand_of_heat_in_households_energetic,26.372024829371707,12.081053270000002,39.202836902036985,45.57458408045158,57.80114298483336,PJ
final_demand_of_heat_in_industry_energetic,33.052198713149835,83.60501192758073,24.695324033249754,13.65631322519104,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,2.1230197069402506,4.987278156284256,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,2.103011679131696,4.652860609901185,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,137.74767773200003,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,11.407265701976518,28.57930034556184,PJ
final_demand_of_hydrogen_in_industry_energetic,96.17992648368246,0.0,86.39362369408174,127.81952068851055,136.4820916957975,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.19881570325416734,0.0,5.65169626471712,18.20954788358162,20.603489214059998,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,14.256155686265512,37.63716511507259,9.038308138309208,5.307549267350634,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,79.50206079667083,121.2974575,51.976363082467074,32.76553559089783,9.019734523513305,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,197.23339420603787,270.2037209000001,124.58230454755738,67.73848836427833,17.573338219231484,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,155.27873502915384,263.6658668576511,104.6518080040733,75.23768762600574,7.4416264933975995,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.7930703208122876,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,634.96555702,658.2461839,634.96555702,587.2901589736,354.208314168,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.44702609273869026,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,55.41553786543855,207.77738095705084,28.086812881926743,1.644980408847757,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,318.75421964275307,466.699962187093,217.43620838854952,106.17863984790574,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.03129374596362293,0.240992208,0.03162381704458515,7.271542048114127,9.446049621532897,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,100.18396202140639,251.13388857142093,49.87723220433721,16.59246773640583,0.0,PJ
oil_in_source_of_electricity_production,1.1589429179174737,6.530948272817564,0.611338389224404,0.1899761306884773,0.0,PJ
nuclear_in_source_of_electricity_production,13.321979999999998,14.07510050400001,54.936,96.13799999999999,176.09470403243114,PJ
biomass_in_source_of_electricity_production,3.043691831287387,10.203215064533493,2.471950934467498,0.256618984251821,0.0,PJ
wind_in_source_of_electricity_production,438.40800077473125,41.42855347200002,736.7400005621199,1048.1572610781266,1392.840001055897,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.267075971667,0.26706599999999997,PJ
greengas_in_source_of_electricity_production,4.940866962230955,1.1550574079279987,6.290822079826315,5.829785961439886,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,9.207779226503572,14.13903294,6.209217958126148,4.120628596041104,2.4389568334873215,PJ
solar_in_source_of_electricity_production,152.85442295814008,19.207614887999988,221.34595771473565,378.55496580317987,509.16375382001183,PJ
future_demand_and_export_in_source_of_electricity_production,746.5166088721102,445.5228374925291,913.8070719799517,1135.472915261445,1341.2450554396762,PJ
present_demand_in_source_of_electricity_production,624.3390324977042,445.5228374925291,764.3710831141594,873.4791052116943,1050.2946398104625,PJ
future_demand_in_source_of_electricity_production,624.3390324977042,445.5228374925291,764.3710831141594,873.4791052116943,1050.2946398104625,PJ
import_in_source_of_electricity_production,150.65182661848954,11.912666824528747,142.60683667644997,66.07749962835098,114.04784118113302,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504204,0.0,PJ
hydrogen_in_source_of_electricity_production,5.395583106321678,0.0,24.20127168697095,26.686823739220774,27.95852263640586,PJ
coal_gas_in_source_of_electricity_production,8.463699936000001,8.463699936000001,8.463699936000001,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,23436000000.0,0.0,36072000000.0,43200000000.0,49680000000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,26372024829.371708,12081053270.000002,39202836902.03699,45574584080.45158,57801142984.83336,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,13095076.145602914,2749378891.987976,310033605.29387546,56106566.32281199,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,8188202143.915054,8106984575.999999,12561975962.29815,9922293694.060162,13064734141.187284,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,126421771.62415403,0.0,1509058312.2882564,1201025625.375738,3826653017.522864,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,4814541.318106847,0.0,655847833.070379,448557152.8539171,515389545.3716694,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,8982650150.060942,13793335313.105137,3921335819.26047,4019879730.6122265,2379324637.0695386,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,831391887.1879616,8740136720.1975,361353449.35746986,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,7817132025.710774,3821338207.420516,6348726443.714339,659076079.7724364,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,10929784937.352432,10224033925.14,11045066947.15561,10651746852.556007,16232350481.894592,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,11385398486.992695,0.0,544881297.6282248,335275475.99793875,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,2989675390.3714285,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,0.0,0.0,0.0,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,84794890521.13911,0.0,115893594906.8342,99109922288.14647,100504594605.70018,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,20806907305.36866,0.0,18770150330.978207,23212241425.151733,47534140566.83308,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,35692598315.388596,0.0,71252390608.29802,50155437076.17459,58592068112.77162,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,17846299157.694294,0.0,35626195304.149,39009784392.580215,25110886334.04498,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,30.939554822082847,61.92577353243658,22.253135354106796,7.2437510296951855,0.24183133695085668,mt
primary_co2_of_transport,24.220653469254845,35.23907491753345,16.274390096041586,8.855905008869495,-0.03617576171491419,mt
primary_co2_of_households,11.85911269141442,24.428020096387993,6.591775664955594,3.2181409576056703,0.03759449042611003,mt
primary_co2_of_buildings,5.684262891118,19.61346429607037,3.150982988312812,1.7637954205167683,0.29212774013748366,mt
primary_co2_of_agriculture,4.325031173805003,7.808056916272511,2.2289126076089794,0.8280284522860695,-0.008687937624698407,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.0884104906113513,0.08726716379029407,0.016628709318930436,mt
primary_co2_of_energy,1.8782280317347122,1.464204567525258,0.6724649010290422,0.8846407437169361,0.02686337841817884,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.337598620011943,3.64484168343271,3.064974355001617,2.643335689494718,-0.11831597259077069,mt
primary_co2_of_bunkers,48.30257767914,49.967142501059996,48.30257767914,44.8937867188224,27.13824334916283,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,39.56079,39.56079,39.56079,39.56079,39.56079,kg
present_total_net_co2_emissions,130.63593200607005,204.17981885391364,102.62762413680778,70.41865118479754,27.59010933248401,mt
future_total_net_co2_emissions,130.63593200607005,204.17981885391364,102.62762413680778,70.41865118479754,27.59010933248401,mt
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,46.32412492140007,46.32412492140007,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,27.099397942,27.099397942,27.099397942,4.573499615733942,4.573499615733942,PJ
final_demand_of_electricity_in_metal_industry,17.882907810243022,18.90315079200003,17.45537741740873,15.627415636134963,15.627415636134963,PJ
final_demand_of_geothermal_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry,0.21691800391463803,0.21692240005463806,0.21691616172263803,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,13.885876884763608,14.187087209143607,13.759655415499607,7.4416264933975995,7.4416264933975995,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry,20.727726902986504,0.0,62.183180708959505,160.853540761516,414.55453805973,PJ
final_demand_of_biomass_products_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,2.0629703999999944,2.999999999999992,1.9598218799999945,1.856673359999995,1.753524839999995,PJ
final_demand_of_electricity_in_other_chemical_industry,89.88248318271823,42.88067098999989,115.58763531076825,160.1763820311405,216.36763193702075,PJ
final_demand_of_electricity_in_refineries_industry,8.032693999999976,10.040867499999969,5.0204337499999845,2.5102168749999922,0.0,PJ
final_demand_of_geothermal_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry,2.3466950440844205,5.5000000000000275,2.2293602918801994,2.1120255396759786,0.0,PJ
final_demand_of_heat_in_other_chemical_industry,20.915833248014312,59.26363812131614,14.109513708811912,7.892306187233208,0.0,PJ
final_demand_of_heat_in_refineries_industry,8.249704218294536,10.312130269999997,5.156065136434085,2.5780325682170426,0.0,PJ
final_demand_of_hydrogen_in_fertilizers_industry,69.0998000000005,0.0,65.64481000000048,62.18982000000045,69.14751888888941,PJ
final_demand_of_hydrogen_in_other_chemical_industry,46.47962944003181,0.0,47.031712362706365,52.61537458155472,64.97908327786187,PJ
final_demand_of_hydrogen_in_refineries_industry,46.022211587555645,0.0,35.95485280277785,21.57291168166671,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry,9.642783284350752,86.50000000000067,9.160644120133213,8.678504955915676,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry,61.91693808169296,98.99775588655173,62.10096572258448,55.19295736527481,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry,32.00135360511768,40.001692030000164,20.000846003198546,10.000423001599273,0.0,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry,372.6028819823877,474.5850108168059,322.9470431894238,207.277269029865,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry,30.21573877144541,100.14917710000013,11.087398774924445,1.644980408847757,0.0,PJ
final_demand_of_solar_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,3.2872166157600002,4.419418608,3.125492589744,3.1641657264000003,2.6578992101759997,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,1.2931350480000006,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,55.785680533922154,42.267839403999965,76.3792479062094,82.69406761499047,79.38630491039086,PJ
final_demand_of_electricity_in_food_industry,42.95188906431379,23.957958170000055,46.664903894850035,38.4354929719418,37.896974316999966,PJ
final_demand_of_electricity_in_paper_industry,12.092331409548526,7.6746974760000155,12.9152104475121,10.103554410538907,8.119373478329312,PJ
final_demand_of_geothermal_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,3.0080735835367656,2.631324581316449,1.0739489300648117,0.0,PJ
final_demand_of_heat_in_food_industry,0.3740552537286319,2.3245525233172932,0.35214415308447056,0.0,0.0,PJ
final_demand_of_heat_in_paper_industry,0.9489929451132992,2.9796950293558675,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,3.3471408320353295,0.0,3.1824686627587253,5.3697446503240585,10.103711534049744,PJ
final_demand_of_hydrogen_in_food_industry,0.3309446240596787,0.0,0.22458986583879775,1.4940022926495378,3.344562118640211,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.4433625609154559,1.3179209549566135,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,52.43854054338685,67.63724229276022,23.88924838722315,18.257132621101817,6.804000154898887e-07,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,25.874469947165494,54.41220625992347,17.55926312663235,17.629227053264543,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,5.942501792525543,12.253612279271701,4.604914297250993,4.461545213801054,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,15.78533629247248,18.05671551224496,15.008731512308056,15.194441351043025,12.76333073487614,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,34.722069120000064,14.467528800000025,41.52180765600008,48.57472794600008,58.8614366204613,PJ
final_demand_of_geothermal_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,0.0,0.0,0.0,PJ
buildings_solar_pv_production_after_curtailment,49.42426435461405,8.190342614969223,64.98016231639048,122.3587211026825,197.07975813784586,PJ
households_solar_pv_production_after_curtailment,49.91288105012601,8.893685445030767,87.10814209394519,131.11859228495734,172.97733045276595,PJ
agriculture_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,2.1230197069402506,4.987278156284256,PJ
industry_final_demand_hydrogen_for_mekko,96.17992648368246,0.0,86.39362369408174,127.81952068851056,136.4820916957975,PJ
industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic_for_mekko,69.0998000000005,0.0,65.64481000000048,62.18982000000045,58.73483000000042,PJ
energy_power_plants_hydrogen_for_mekko,8.99263851053613,0.0,40.335452811618254,59.93165975491113,69.58516949833823,PJ
energy_import_hydrogen_for_mekko,28.13676801646387,0.0,0.0,0.0,41.97372204791004,PJ
energy_hydrogen_steam_methane_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_ccs_for_mekko,99.76186372078679,0.0,99.76186372078679,99.76186372078679,0.0,PJ
energy_hydrogen_autothermal_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_autothermal_reformer_ccs_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_flexibility_p2g_electricity_for_mekko,50.14861475692643,0.0,133.21604518031353,209.48168830816738,477.5233519969164,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_biomass_gasification_ccs_for_mekko,0.0,0.0,0.0,4.704666624,4.704666624,PJ
energy_hydrogen_biomass_gasification_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_ammonia_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_export_hydrogen_for_mekko,0.0,0.0,26.290568234405455,7.3055358139960935,0.0,PJ
losses_hydrogen_energetic_for_mekko,1.776065796703823,0.0,2.0617578962772307,3.0588374239057905,5.229043416882977,PJ
transport_final_demand_hydrogen_for_mekko,0.19881570325416734,0.0,5.65169626471712,18.209547883581624,20.603489214059998,PJ
bunkers_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,137.74767773200003,PJ
households_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,11.407265701976517,28.57930034556184,PJ
buildings_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,2.103011679131696,4.652860609901185,PJ
