,kev2035,nl2019_present,unit
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,2.881309462906306,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.799221875259234,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,13.004407052201097,23.300000000000033,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,28.709595217007355,53.29195386086965,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,45.664858352683794,13.408308121537509,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,48.431475649561314,42.650649855121095,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,57.16517974406111,69.93537229295035,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,4.724811674326649,12.064311922657502,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,0.0,35.88807999999999,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.0,0.2129799999999991,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.1357969328571431,0.17040000000000027,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,95.5638168446259,97.79807999999997,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,2.881309462906306,18.15709999999998,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,68.88026151221355,100.32254000000007,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,1.089241199999976e-05,142.90926014189338,PJ
gas_in_source_of_electricity_production,101.4848490621979,167.3143297977764,PJ
oil_in_source_of_electricity_production,6.953909929048707,5.630546202590627,PJ
nuclear_in_source_of_electricity_production,0.0,14.6772,PJ
biomass_in_source_of_electricity_production,5.984734933246477,6.825539858106774,PJ
wind_in_source_of_electricity_production,351.4610210848887,27.17999999999995,PJ
hydro_in_source_of_electricity_production,0.36515778356483997,0.33480000000000054,PJ
greengas_in_source_of_electricity_production,0.3552188299307449,0.5856361911223571,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,13.56671080475162,13.071599999999991,PJ
solar_in_source_of_electricity_production,127.63643573503272,4.039200000000007,PJ
future_demand_and_export_in_source_of_electricity_production,623.0136441883628,426.0663966998598,PJ
present_demand_in_source_of_electricity_production,545.0257129268825,426.0663966998598,PJ
future_demand_in_source_of_electricity_production,545.0257129268825,426.0663966998598,PJ
import_in_source_of_electricity_production,53.811498679783334,29.81439669985971,PJ
biogas_in_source_of_electricity_production,5.2550330716224,3.423887808510637,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,8.176505464285723,10.260000000000012,PJ
co2_supply_industry_steel,1.15772891955663,0.0,Mt
co2_supply_industry_refineries,0.0,0.0,Mt
co2_supply_industry_chemical_other,0.0,0.0,Mt
co2_supply_industry_fertilizers,3.467782485190342,2.5442040000000032,Mt
co2_supply_industry_food,0.0,0.0,Mt
co2_supply_industry_paper,0.0,0.0,Mt
co2_supply_energy_power,0.0,0.0,Mt
co2_supply_energy_hydrogen,0.0,0.0,Mt
co2_supply_direct_air_capture,6.273338592,0.0,Mt
captured_co2_offshore_sequestration_total_in_ccus_sankey,5.079176578,0.0,MT
captured_co2_export_total_in_ccus_sankey,3.519673418746971,3.337860107421875e-15,MT
captured_co2_other_utilisation_total_in_ccus_sankey,2.3,2.544204,MT
1990_in_co2_emissions_bunkers,0.0,0.0,kg
1990_in_co2_emissions,158.7190073,158.7190073,kg
future_total_net_co2_emissions,74.54675805352912,163.95416725283994,mt
present_total_net_co2_emissions,74.54675805352912,163.95416725283994,mt
primary_co2_of_agriculture,3.2511233634520234,11.62422541348456,mt
primary_co2_of_buildings,4.53929080319856,21.478133350671946,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_energy,-3.932324474635298,3.2114955545913753,mt
primary_co2_of_households,12.999127618041818,27.35019633803487,mt
primary_co2_of_industry,38.925309154553666,64.64882388631439,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.124114468505674,3.9671438909793855,mt
primary_co2_of_other,0.22500858014171665,0.265153744930957,mt
primary_co2_of_transport,15.415108540270964,31.40899507383246,mt
total_net_co2_emissions,74.54675805352912,163.95416725283994,mt
emissions_energetic_all_co2,71422643.58502345,159987023.36186057,T
emissions_energetic_all_other_ghg,1877668.514763581,2955283.9699999997,T
emissions_non_energetic_all_other_ghg,19127223.56048519,26100435.34,T
emissions_non_energetic_all_co2,824114.4685056739,1422939.8909793852,T
co2_sheet_indirect_emissions,451719.64999999997,451719.64999999997,T
co2_sheet_delayed_emissions,2300000.0,2544204.0,T
heat_used_for_heating_in_agriculture,25.593249302525585,42.081907300782,PJ
central_ht_heat_used_for_heating_in_agriculture,4.908294385519431,42.081907300782,PJ
central_mt_heat_used_for_heating_in_agriculture,0.0,0.0,PJ
merit_order_agriculture_chp_gas_dispatchable_full_load_hours_in_merit_order_table,1833.43610961772,3361.0,hours
merit_order_agriculture_chp_biogas_full_load_hours_in_merit_order_table,8000.0,8000.0,hours
merit_order_industry_chp_gas_engine_full_load_hours_in_merit_order_table,185.79197045683665,1300.0,hours
merit_order_industry_chp_gas_ccgt_full_load_hours_in_merit_order_table,4564.046241036331,3077.36039626988,hours
merit_order_industry_chp_gas_turbine_full_load_hours_in_merit_order_table,0.0,3200.0,hours
merit_order_gas_conv_full_load_hours_in_merit_order_table,50.55253327342667,460.0,hours
merit_order_gas_ccgt_full_load_hours_in_merit_order_table,659.7420815522744,1950.0,hours
merit_order_gas_turbine_full_load_hours_in_merit_order_table,0.0,750.0,hours
merit_order_wood_pellets_power_dispatchable_full_load_hours_in_merit_order_table,0.0,7500.0,hours
merit_order_gas_chp_engine_ht_full_load_hours_in_merit_order_table,1435.848401929899,3361.0,hours
merit_order_gas_chp_ccgt_ht_full_load_hours_in_merit_order_table,4841.149315758187,3700.0,hours
merit_order_waste_chp_ht_full_load_hours_in_merit_order_table,5093.539685253259,5000.0,hours
merit_order_biogas_chp_ht_full_load_hours_in_merit_order_table,8000.0,8000.0,hours
merit_order_wood_pellets_chp_ht_dispatchable_full_load_hours_in_merit_order_table,5200.649999999645,6000.0,hours
merit_order_nuclear_ii_full_load_hours_in_merit_order_table,8000.0,8000.0,hours
merit_order_onshore_wind_turbines_full_load_hours_in_merit_order_table,3063.208055,1920.0,hours
merit_order_offshore_wind_turbines_full_load_hours_in_merit_order_table,3818.71941,3500.0,hours
merit_order_energy_power_solar_pv_solar_radiation_full_load_hours_in_merit_order_table,867.0,867.0,hours
merit_order_hydro_river_full_load_hours_in_merit_order_table,2515.0,2515.0,hours
local_heat_used_for_heating_in_agriculture,20.684954917006156,0.0,PJ
