,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,Routekaart_2035,Routekaart_2025,unit
final_demand_from_buildings_energetic,4.56661987041346,4.565337186179967,2.7399240297158407,2.7621172663879165,4.349249061605283,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.022739599999999523,0.08462028346574557,0.061071365245570955,0.09723109304874074,0.1113388247232772,PJ
final_demand_from_households_energetic,5.348573665942862,5.352322804145792,3.815588400867772,3.396573667445876,4.948800841064883,PJ
final_demand_from_industry_energetic,3.8463687,3.8463687,3.657499332951574,4.235258369676777,4.273103211718741,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,4.303855285181683,4.303855285181683,2.252491807890614,2.2205045018694447,3.7086519881575586,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01,0.01,0.1396067689066093,0.14916484738810404,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.151,0.15100000000004787,0.0,0.0,0.0020177037858523203,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.013261870737167088,0.013261870737167088,0.10988221534506533,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.19900000000000007,0.19900000000000007,0.7356381340462315,1.4929913549109852,0.16900887554327565,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.004247050435523279,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.024260639424000002,0.024260639424000002,0.021629832628900364,0.036549056990151776,0.02608492629169198,PJ
final_demand_of_electricity_in_buildings_energetic,1.6779347704134597,1.6770580206359695,1.4049020270375732,1.3879988931384266,1.4224288293975127,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,PJ
final_demand_of_electricity_in_households_energetic,0.9086621659428621,0.9093187576842026,1.6935889804680797,1.6057671004731613,0.9147919930137514,PJ
final_demand_of_electricity_in_industry_energetic,0.6471234,0.6471234,2.046894966990654,2.4811393581523458,1.0865298726103796,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0748500436436815,0.0748500436436815,0.8531153188758313,0.712997005706114,0.22964484947632915,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0215824214913449,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000169461696,0.000169461696,0.0018870871150328528,0.0018870871150328528,0.0024796251415314325,PJ
final_demand_of_heat_in_buildings_energetic,0.31999999999999995,0.3195940655439976,0.7622155294383902,0.8144000754116573,0.16359034205332837,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.001999999999999523,0.06388068346574557,0.04033176524557096,0.07649149304874074,0.09059922472327721,PJ
final_demand_of_heat_in_households_energetic,0.038,0.03800000000001232,1.6635061980835864,1.3259424483063702,0.22163652620338187,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.01236094658743121,0.0123609465756,0.015102426321969653,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.003125829119794935,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00225913043478261,0.00225913043478261,0.6637383549685514,0.014516141252345523,0.030738514396002083,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.04470904319999999,0.04470904319999999,0.0,0.025023097381269455,0.03997209927605314,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.5586851,2.5586851,0.17880514737634162,0.12737184696809217,2.763229890154441,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.2509115,4.254004046461529,0.31909819626908614,0.3224428314598264,3.7559334941308635,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.1992453,3.1992453,1.584981548636321,1.7284961942116648,3.0615886974413264,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013483500837520902,0.013483500837520902,0.0,0.0,0.024666423876200484,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.003997223939316028,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.014262610265699,4.014262610265699,0.0,0.0,3.2545933248657515,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.2543945569569265,0.2718114999870024,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.13939502604701942,0.14242128720651803,0.05442112393103428,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
