,GM0482_C,GM0482_alblasserdam_present,GM0505_C,GM0505_dordrecht_present,GM0512_C,GM0512_gorinchem_present,GM0523_C,GM0523_hardinxveld_giessendam_present,GM0531_C,GM0531_hendrik_ido_ambacht_present,GM1978_C,GM1978_molenlanden_present,GM0590_C,GM0590_papendrecht_present,GM0610_C,GM0610_sliedrecht_present,GM0642_C,GM0642_zwijndrecht_present,GM0518_C,GM0518_s_gravenhage_present,GM0503_C,GM0503_delft_present,GM1916_C,GM1916_leidschendam_voorburg_present,GM1842_C,GM1842_midden_delfland_present,GM1926_C,GM1926_pijnacker_nootdorp_present,GM0603_C,GM0603_rijswijk_present,GM0629_C,GM0629_wassenaar_present,GM1783_C,GM1783_westland_present,GM0637_C,GM0637_zoetermeer_present,GM0484_C,GM0484_alphen_aan_den_rijn_present,GM0534_C,GM0534_hillegom_present,GM1884_C,GM1884_kaag_en_braassem_present,GM0537_C,GM0537_katwijk_present,GM0546_C,GM0546_leiden_present,GM0547_C,GM0547_leiderdorp_present,GM0553_C,GM0553_lisse_present,GM0569_C,GM0569_nieuwkoop_present,GM0575_C,GM0575_noordwijk_present,GM0579_C,GM0579_oegstgeest_present,GM1525_C,GM1525_teylingen_present,GM0626_C,GM0626_voorschoten_present,GM0638_C,GM0638_zoeterwoude_present,GM1901_C,GM1901_bodegraven_reeuwijk_present,GM0513_C,GM0513_gouda_present,GM1931_C,GM1931_krimpenerwaard_present,GM0627_C,GM0627_waddinxveen_present,GM1892_C,GM1892_zuidplas_present,GM0613_C,GM0613_albrandswaard_present,GM0489_C,GM0489_barendrecht_present,GM0502_C,GM0502_capelle_aan_den_ijssel_present,GM0542_C,GM0542_krimpen_aan_den_ijssel_present,GM1621_C,GM1621_lansingerland_present,GM0556_C,GM0556_maassluis_present,GM0597_C,GM0597_ridderkerk_present,GM0599_C,GM0599_rotterdam_present,GM0606_C,GM0606_schiedam_present,GM0622_C,GM0622_vlaardingen_present,GM0501_C,GM0501_brielle_present,GM1924_C,GM1924_goeree_overflakkee_present,GM0530_C,GM0530_hellevoetsluis_present,GM1963_C,GM1963_hoeksche_waard_present,GM1930_C,GM1930_nissewaard_present,GM0614_C,GM0614_westvoorne_present,unit
final_demand_of_hydrogen_energetic_in_bezier,0.10071696053252499,0.0,0.38565574269241115,0.000136956522,0.2635695421482277,0.0,0.0896468164257756,0.0,0.042694261304402945,0.0,0.21634656437353814,0.0,0.09171279307008803,0.0,0.06724272494067986,1.9565217e-05,0.2246942983111088,0.0,0.3392066967163081,0.000136956522,0.16356092793525084,1.9565217000000004e-05,0.08830277696659039,1.9565217000000004e-05,0.0821053483835017,0.0,0.03296099406900618,0.0,0.054266797854765236,0.0,0.031826029333776366,0.0,0.1747594980828588,3.9130435e-05,0.1690602251126461,0.00013695652200000004,0.1598933689997201,0.0,0.02458778848115133,0.0,0.09364595767456509,0.0,0.06086239279558352,0.0,0.13871628861576654,0.0,0.03899774131828694,4.637322600000001e-05,0.022153547386569005,0.0,0.04116036942982857,0.0,0.043579171719456945,0.0,0.021227056641042047,0.0,0.05472006579044168,5.8695652e-05,0.011633866046137734,0.0,0.06752713161410594,0.0,0.15229824356788738,0.0,0.15097006570222601,0.0,0.15163443901846987,0.0,0.07530419333217826,5.8695652e-05,0.11980158808051529,0.0,0.06211766355295484,0.0,0.1254398650416128,1.9565217000000004e-05,0.04864845318869077,1.9565217e-05,0.027482595824398548,0.0,0.07487961301578552,0.0,0.03252241937197964,0.0,0.12241381075298008,0.0,137.2327351037721,0.000256510983,0.13639874884325712,1.9565217e-05,0.12646379915214195,1.9565216999999997e-05,0.021520707575864613,0.0,0.20148074395578433,1.9565217e-05,0.08084164868302618,0.0,0.3611787950103195,0.0,0.11532440917019447,0.0,0.014537821688908275,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.04303269046043608,0.775169749193,0.0012168566300497319,2.913178661236,0.0003711029526771682,2.172644048091,8.65594656714873e-05,0.40239254153899995,0.00024173919966919856,0.603499780242,0.0002306407405521216,1.2283311230119998,0.00016085669518292326,0.6473348206259999,0.00021105522446313935,0.6697051573559999,0.000294421399467946,2.261402599283,0.004467073025014967,11.305408588545,0.0011429000182094106,3.152950173837,0.0004150000550418034,1.6159411334779998,0.00010180210645390816,0.354857364274,0.00028599111210790936,0.8743517442950001,0.0005892720686785956,1.3962967900680001,0.00042572951168185,0.988406793409,0.0009237813564609283,2.561987151496,0.0008128414949013097,2.4797197867119998,0.0008291485659058252,2.575347203661,0.00016115473564514882,0.521267533,0.00015029754737843295,0.6007692986209999,0.0004968334505266033,1.387975271312,0.0011398817447584183,2.489071098133,0.0002160787297488906,0.55466850587,0.00019027754652527337,0.5224840552860001,0.00024762904689885586,0.721041310853,0.0006645876535495545,1.2903012138280001,0.00015040267878047454,0.49453835571,0.00028305328469456324,0.9089700231099999,0.00016089927239181127,0.542476577946,0.00012712490144055292,0.8698391185190001,0.00026253107001003177,0.8974105753789999,0.0005775598385802959,2.304798180413,0.00036863347456160176,1.3264560336289999,0.00020739358449867895,0.6680250544349999,0.0002334508363387922,0.9890910459919999,0.00017976097592967014,0.519535109408,0.00029152614926348895,0.845269824344,0.0003977988626506174,1.019228409125,0.00015991999658736164,0.6243129256,0.0004766092763042937,1.25753549896,0.00014808353251619905,0.6017651329829999,0.0003124741360369175,0.9946552103899999,0.008926652461265458,124.22701497693899,0.0006002109137092746,1.6963224301109998,0.0007713287162344631,1.9215353555839998,0.00023117026516042785,0.453274625156,0.0005331092325000943,1.389703071936,0.00021480201884537783,1.345949097123,0.000527446463717864,2.1168089629669997,0.0005083292969266534,1.629338961652,0.00010371808085385025,0.38826555518199996,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.0,0.541752954973,0.0,3.3737437076799996,0.0,1.4760945603400002,0.0,1.034159768137,0.0,0.6321089382099999,0.0,1.9703651213299997,0.0,0.9258398071699999,0.0,0.7427529738809999,0.0,1.092790411767,0.0,6.100901018450001,0.0,1.6503903518800003,0.0,1.7379385792800004,0.0,1.19094379227,0.0,0.550765467908,0.0,1.0030769671799997,1.402594238878733e-19,0.7965347857179997,2.2441507822059727e-18,2.0740555732500003,0.0,2.0818959888699995,8.97660312882389e-18,2.0501935295499996,0.0,0.229607780416,0.0,1.4467691912099996,0.0,0.623864779074,0.0,2.01374651586,0.0,0.694616704632,0.0,0.28185403122600006,0.0,0.518734812919,0.0,0.7215401671530001,0.0,0.4475570943249999,0.0,0.7413374421679999,0.0,0.20155863440900001,0.0,0.2749413424809999,0.0,2.342928968,7.181282503059113e-17,0.6482746099789999,0.0,1.4550496073099997,2.805188477757466e-19,1.2824917876,0.0,1.8992474056500002,0.0,0.59944724049,2.805188477757466e-19,1.79419735024,1.402594238878733e-19,0.8767316063449999,0.0,0.23952602183000002,0.0,1.2527183996399998,0.0,0.294619077972,0.0,1.8578436421999998,0.0,112.48967124330002,0.0,1.61235128669,0.0,1.032967314329,0.0,0.431997706648,0.0,1.9924134575199999,0.0,0.583105668758,0.0,3.5016563513900003,0.0,1.052439279364,0.0,0.22351531298299998,PJ
final_demand_of_solar_energetic_in_bezier,0.016828042362459848,0.0,0.19002665997346896,0.0,0.0361300322389637,0.0,0.013667565443236555,0.0,0.035635842355649504,0.0,0.035643892346847325,0.0,0.024398751386178738,0.0,0.024814131329254197,0.0,0.038916702027152326,0.0,0.4989714418567636,0.0,0.1015178586344772,0.0,0.06638054828235135,0.0,0.018095181572845967,0.0,0.04300388404796532,0.0,0.058899901050504404,0.0,0.04146501249053993,0.0,0.12179814900650247,0.0,0.10556143442815792,0.0,0.09757330214769197,0.0,0.019648930084609852,0.0,0.024916102511342797,0.0,0.053681078055406235,0.0,0.10624487105840537,0.0,0.04055880670780608,0.0,0.0211017580832044,0.0,0.04881050279794055,0.0,0.05521961022465689,0.0,0.022046023787115586,0.0,0.03139190739604821,0.0,0.021895235604649118,0.0,0.012208751096565723,0.0,0.03492566767540116,0.0,0.06383085429106014,0.0,0.05031449693996592,0.0,0.027007511482528303,0.0,0.03660156802712175,0.0,0.02281409585386684,0.0,0.042308273967585415,0.0,0.06097956935426819,0.0,0.023992475110184472,0.0,0.06881202114951708,0.0,0.02396029104617809,0.0,0.04069545130202069,0.0,0.9052890624105828,0.0,0.0659803128146652,0.0,0.07502134076710336,0.0,0.010458687208046632,0.0,0.05400148752818601,0.0,0.032151104303105256,0.0,0.07464324772858412,0.0,0.07738539405020253,0.0,0.01137028637493198,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759951479254518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015433791117685851,0.0,0.038712958793060616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526656565430287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021999999999999995,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.04899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.048999999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.022,0.0,0.019,0.0,0.061000000000000006,0.0,0.022,0.0,0.02,0.0,0.029999999999999995,0.0,0.10200000000000002,0.0,0.025999999999999995,0.0,0.021,0.0,0.02,0.0,0.044000000000000004,0.0,0.005,0.0,0.026999999999999996,0.0,0.112,0.0,0.052000000000000005,0.0,0.08400000000000002,0.0,0.014,0.0,0.041,0.0,0.03,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.035,0.0,0.017,0.0,0.01,0.0,0.037000000000000005,0.0,0.034,0.0,0.076,0.0,0.021,0.0,0.04,0.0,0.029,0.0,0.035,0.0,0.026,0.0,0.02,0.0,0.055,0.0,0.016,0.0,0.028,0.0,0.155,0.0,0.021999999999999995,0.0,0.018999999999999996,0.0,0.02,0.0,0.081,0.0,0.039,0.0,0.124,0.0,0.028,0.0,0.03400000000000001,PJ
