,2030_KEV_Coevorden,GM0109_coevorden_present,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
land_use_solar_wind_solar_pv_buildings_electricity_output,143.8796133237,4.919444444444443,299.8234703086178,410.84052043208527,275.829941047232,191.647632288555,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,179.84662670519998,4.355555555555555,130.34594111968127,200.8816080124182,172.91942554822677,114.63605482615007,GWh
land_use_solar_wind_wind_inland_large_electricity_output,134.2499999964,43.611111111111114,149.72818405965,201.08936481885002,128.9856085146,127.39786922549997,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
dashboard_energy_import_netto,0.47963479876781084,0.0,0.12170161183683947,0.01992351867837974,0.3545551194337665,0.4921230179446631,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,0.0030880778354643035,0.0,0.0051066400776495074,0.0024873461258199735,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0072215795376194625,0.023,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04388474144331849,0.07000000000000002,0.0,0.0,0.05157233894866981,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,0.009052119198000001,0.009175838336437587,0.009175838336437587,0.009175838336437587,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.18016406149637715,0.081,0.08268463479819674,0.011906829664109156,0.07968074810967182,0.05366439091194366,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,0.06974795894627976,0.07811298047873376,0.05908466297271345,0.044243572750592326,PJ
final_demand_of_electricity_in_buildings_energetic,0.21728419100176252,0.20194672170000005,0.2260541966891176,0.2318464628174606,0.22392847712385164,0.22392847712385028,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.15705137207879652,0.1693719094,0.3406235497397256,0.2897015836595411,0.1555915699714841,0.3101857790405629,PJ
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,0.537196739210573,0.5511587317032172,0.37017535570321713,0.46971132370321717,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.12871734663704074,0.005146539256,0.6684688273954382,0.7159522379365126,0.02035077152557654,0.5805235231299716,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,0.012929631813777445,0.011812318911051488,0.019426290604666677,0.010092983867244758,PJ
final_demand_of_heat_in_buildings_energetic,0.025787303340770694,0.0,0.09237707427114916,0.1361323583485589,0.07023664527912245,0.046824430186081616,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.04702323839133905,0.0,0.15913503235150078,0.18077359461473655,0.0,0.07657054210554454,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,0.00838159185,0.08176040578648958,0.08176040578648958,0.08176040578648958,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,0.0007168625785288215,0.0017897452895532548,0.002158476733851855,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.14953329065775936,0.3692605500000001,0.05938410573873993,0.011672579883986569,0.08863692389968544,0.07100139258147392,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.4941855285420383,0.7247849999999999,0.06674508208452395,0.027377637905183504,0.7841613930033023,0.1719568941584928,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,0.19009450315800003,0.5893749447168867,0.5893749447168867,0.5893749447168867,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.0,0.0,0.006080323176075462,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.02262903192420349,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,0.0033526367400000027,0.010760719229943054,0.010760719229943054,0.010760719229943054,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8469427831413759,1.2942451873199998,0.005879266457066808,6.6876700611462915e-18,1.2769407098544836,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.007009016574475525,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0389943187244518,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.03177497050366649,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,0.053042096895306534,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.04791098911769301,0.04533323871151799,7.138878381317827e-13,0.19045864928150152,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005006533442940469,0.0,0.02392130467206561,0.02392130467206561,0.002158383049164632,0.002158383049164632,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2595303069203197,0.174,0.09482483183166103,0.021082668000546742,0.1455355654724287,0.06532757537420122,PJ
final_demand_of_electricity_energetic,0.9982487998895666,0.939445555796,1.8676872719811342,1.8923679965954652,0.8547268372968428,1.6541886757481943,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
final_demand_of_heat_energetic,0.1541233335686059,0.00038601732600000005,0.27282333028642736,0.4104786776608365,0.1714233416702787,0.21524836194536048,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,0.10095308601299954,0.04533323871151799,7.138878381317827e-13,0.26823695508409534,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.0156200087500773,1.7564888945669999,0.3169405535597928,0.63021490779561,1.4704120615298015,0.8323332314568533,PJ
final_demand_of_oil_and_derivatives_energetic,0.8624585367745007,1.2942451873199998,0.00923190319706681,0.010760719229943061,1.31033046100863,0.010760719229943054,PJ
final_demand_of_solar_energetic,0.005183653352000454,0.0,0.02392130467206561,0.02392130467206561,0.002158383049164632,0.002158383049164632,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
