,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,18.581974616355797,20.733099,18.78683400931263,17.924654379901224,16.431304868788143,15.318569555985174,14.618332310034035,14.618332310034035,14.618332310034035,14.618332310034035,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,71.10425237421806,48.86174000000001,70.0275183818226,69.01539114429036,68.06708594844655,64.1390589583323,57.244957966926656,49.338204977856925,45.186577048863846,42.55519753705513,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,165.59514423707793,164.772512,167.37209251689455,166.21191487423792,164.73255697762434,160.97407457214558,157.28707924387967,153.675237542088,150.14230334485325,146.471844811059,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.008895091431404,11.622068,10.797240360630008,10.580386318396991,10.358712027852057,10.132703664787222,9.90294298817077,9.670093934866616,9.43488772100074,9.198106871697588,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.6453144947552933,0.566335,0.6788562650914676,0.7141389262243711,0.7512527129625889,0.7902925308965774,0.7068963308251167,0.5637457587929976,0.5647955646647564,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006547744001430016,0.006972000000000001,0.006412141963943621,0.006279348208602411,0.006149304576629769,0.0060219541137018825,0.005897241045003837,0.005775110750802312,0.00565550974252414,0.005538385639330286,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,5.993034109774506e-10,0.0,0.0,0.0,0.0,1.8743397388524445e-09,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.759999999004,5.153,28.440000002086997,32.760000000969,35.279999999458,37.439999998899005,39.599999998339996,41.759999997781,43.55999999817399,45.35999999856699,PJ
coal_in_source_of_electricity_production,12.917876788733132,8.766028,13.446447811315554,13.358318578576407,13.328611353655994,12.600727730820527,12.106343174229583,10.361781270302705,9.812893665061523,7.841783039440091,PJ
gas_in_source_of_electricity_production,53.77738098240161,56.98886881028348,56.861185977217644,55.34267013467538,55.833501284921745,51.25277297028412,50.01029459363643,36.819881012871114,29.5412703190088,19.64366172441195,PJ
oil_in_source_of_electricity_production,0.1555078768662564,1.0133431286835222,0.1500672188625676,0.05991446838501766,0.03159712212571991,0.017529623693620367,0.01702793849294647,0.016481625027818712,0.01563116913259615,0.012029100597218862,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.010493501357083707,0.062604,0.014814498124464963,0.01348656007509441,0.014733883241199584,0.00972420937700611,0.009538857431154695,0.004750421835671255,0.004919484602684759,0.0037256173118167314,PJ
wind_in_source_of_electricity_production,40.828266,36.070146,43.596234,46.444842,49.29345,52.142058000000006,61.69030200000001,80.05613400000001,97.934562,138.4632,PJ
hydro_in_source_of_electricity_production,3.7377261090397087,4.074851,3.7310354113533024,3.7655007415257966,3.7265541928587136,3.7372309734703815,3.5841930378792983,3.448446738052866,3.3943276908344275,3.0001647208627817,PJ
greengas_in_source_of_electricity_production,0.6957444614464334,0.7372930610329889,0.7356411653418169,0.715995378065319,0.7223455023750366,0.6630823643032341,0.6470078096628274,0.47635693330258855,0.38218996226811813,0.2541397256173438,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,2.0030657470063176,2.214483,1.9793515621738926,2.0014964211715562,1.9515532083242044,1.9457399703751836,1.8633446329946037,1.8138975402962725,1.7526593042456575,1.4164974389426164,PJ
solar_in_source_of_electricity_production,0.48372912720000005,0.14428800000000003,0.9645616728,1.4482908,1.9320199272000003,2.4128524728,2.8965816,3.3803107272000004,3.8524535280000003,7.241454000000001,PJ
import_in_source_of_electricity_production,11.61926353993047,8.351633,11.613594673983837,16.648799425081574,16.489496464160503,24.4757348714241,23.811554206807727,30.55635083229559,27.795990367161004,19.114366663142746,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,125.67524498890133,118.623061,132.3590526832306,139.2938842059183,142.37943135732132,148.4000977350107,154.09536065708363,161.67114754607618,166.66932504935434,178.16281701456842,PJ
present_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
future_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
electricity_exported,1.8783996973544301,0.0,1.927406571264289,3.1211048062473092,3.3129432978068323,4.447232866411112,4.999229948387232,7.29358004011308,8.724457981122358,14.760876932444534,PJ
electricity_curtailed,0.6586077061166962,0.0,0.8178658782273356,0.555263034683145,0.9666625385156622,0.8660476096090541,2.487991729336363,5.163609147644262,7.66919829637197,18.472466004850137,PJ
