,DR,PV22_drenthe_present,FL,PV24_flevoland_present,FR,PV21_friesland_present,GD,PV25_gelderland_present,GR,PV20_groningen_present,LB,PV31_limburg_present,NB,PV30_noord_brabant_present,NH,PV27_noord_holland_present,OV,PV23_overijssel_present,UT,PV26_utrecht_present,ZL,PV29_zeeland_present,ZH,PV28_zuid_holland_present,unit
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
present_demand_in_source_of_electricity_production,10.341601579209359,10.763670198193578,8.132656647411604,8.3680833049852,12.214976753956217,12.260222979984723,43.700354773822234,42.906181226362335,19.969188351174502,20.856843749639573,35.11957013376363,35.75977938950794,65.21642283323989,68.42080078592362,79.96240970506383,77.1285401105639,20.98533828757712,22.72386343860771,19.71753335316069,19.73003360657155,12.856219638212787,10.167556950753072,88.29345434591214,89.92828539055556,PJ
solar_in_source_of_electricity_production,1.097085602203455,0.95899,0.9695800361271095,0.787,2.089283666690099,1.21997,2.711927120038668,2.26797,1.2028530638550075,1.054,1.314803307540517,1.5280399999999998,4.095337938643511,3.10701,2.531881366961169,2.1119499999999993,1.6721772397995496,1.50002,1.259751697660621,1.051,1.0822722452741418,0.94398,2.493321069951908,2.08207,PJ
waste_in_source_of_electricity_production,2.1865226926829266,1.4328,0.0,0.0,0.6867219512195122,0.45,1.8239335024390246,1.1952,1.2635683902439026,0.828,0.0,0.0,5.471800507317073,3.5856,2.78177328,3.5568,1.8788712585365857,1.2312,0.0,0.0,0.0,0.0,3.285277814634146,2.1528,PJ
wind_in_source_of_electricity_production,0.26470630071274265,0.162,14.258192469255507,8.726,2.4395463392847203,1.4929999999999997,0.892158272772577,0.546,5.797394783511177,3.5479999999999996,0.1356211293775163,0.083,2.5947753427891067,1.588,2.721602992982003,2.2860000000000005,0.5065367482774705,0.31000000000000005,0.4575170629602959,0.28,6.993475105250237,4.28,5.622557905879922,3.441,PJ
final_demand_of_biomass_products_in_industry_energetic,0.10490084819970855,0.0,0.015726714246420942,0.0,0.1079402088681499,0.0,1.1584162822172193,0.0,0.5358849020066244,0.0,0.5752839487918108,0.0,0.3106072826037989,0.0,1.078354796267798,0.0,0.05802183061629034,0.0,0.03364091030500054,0.0,0.08656333431205283,0.0,0.2147903619842197,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.5398029444517402,0.808,0.33378004536123823,0.39100000000000007,0.6685403458987483,0.99,1.974691395070877,2.4700000000000006,0.6289486953509467,0.8190000000000002,1.1572965419333214,1.439,2.435296947649098,2.79,2.4569618869815804,1.8170000000000002,1.0946728592495456,1.355,1.129710360578142,0.813,0.3759209084123875,0.621,2.911340448714444,1.943,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.06758655895359238,0.288,0.043657913067078155,0.2770000000000001,0.12384211365562338,1.076,0.30392803645470023,2.795,0.13590271303006335,0.276,0.14503366998657546,0.36799999999999994,0.36452593868360084,1.214,0.5127377435680336,1.215,0.17600252600105437,0.9690000000000002,0.14643632655209568,0.384,0.05067331824977151,0.46400000000000013,0.5018408102106217,0.8350000000000002,PJ
final_demand_of_biomass_products_in_transport_energetic,1.1615905260801893,0.938,1.1115914364205775,0.8589999999999999,1.4488326367117925,1.173,5.119416692743557,4.148000000000001,1.035578379498611,0.845,2.4269205526575743,1.961,6.1955292495455945,4.963,4.49398577614373,3.689000000000001,2.4043165506066795,1.929,3.21068463265506,2.621,0.8686189928139675,0.691,5.732416091187192,4.603999999999999,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2246993820957,27.09939,0.0,0.0,0.0,0.0,0.0,0.0,0.08153082472738184,0.09963789000000002,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_buildings_energetic,2.2086524005970976,2.53234304,2.083043180972275,2.406994792,2.973525085897577,3.2659034080000007,10.78362188098833,12.4915513,4.958816066173319,5.740090987999999,6.2342488538834075,7.380333996000001,14.225974539375002,16.57924087,17.967516939773695,20.71853003,5.678271865192235,6.499256606,6.119751192204177,7.216595489999999,2.3331743482657763,2.808916822,20.548668091320884,24.06544136,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.9916466127074473,1.103529818,1.5184453652933771,1.688455384,1.1704856285464753,1.302966884,5.1237828138164545,5.706976687,0.4934340655898766,0.548843714,3.993981997542578,4.44492017,8.107426620071669,9.02645252,8.642868793964922,9.631922314,1.3968497458488116,1.555071615,0.8657968915982087,0.964218562,1.141840819554549,1.273379296,26.427636088052903,29.43345659,PJ
final_demand_of_electricity_in_households_energetic,2.0818085547807175,2.248316652,1.5394704689624976,1.761621776,2.558642778279859,2.756853712,8.338002316414189,9.245527298,2.3188347297343848,2.468831949,5.0206493267632695,5.598143986,10.791095958523949,12.12614333,10.5877942942399,11.841770200000003,4.637698735074051,5.147166349,5.001590127298152,5.657071352,1.541188641359024,1.694429048,13.487891196962204,15.30999222,PJ
final_demand_of_electricity_in_industry_energetic,3.54527333161119,4.1138348,1.6760005529604038,1.5802149000000003,3.562465759017167,3.99214444,12.631084328222164,12.125783098999998,9.893820486822584,10.4830173,15.934428220140674,16.0075565,23.131801962666177,25.152175902,32.30342374537648,27.729688413999995,6.132616241135346,7.790287485,3.2638265664569754,3.4684941000000005,6.123057475447205,3.451214485,17.073769372127856,13.768659367,PJ
final_demand_of_electricity_in_transport_energetic,0.8811963430395731,0.091292891,0.9401590045666102,0.421973616,1.2728520718046918,0.177621155,4.195284001485438,0.679908106,0.9549249474242231,0.170754769,1.8583205176408406,0.203440931,4.770738055055938,0.9398547690000001,5.408269033660502,2.32620931,1.8964107542568898,0.34011065299999993,3.124503006691149,1.066384161,0.6552081219207035,0.06606986799999999,5.455758608006764,1.570269468,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,4.1609852585104985,5.609348138,1.7086464786007451,2.4042334619999997,4.26649092593821,5.908566859,14.579104183513508,23.804536608,12.248450434861276,27.921363697000004,27.39651314756668,54.75525101299999,21.89652373720948,41.508353048,40.98370158738618,30.646248767999996,6.833300458640012,11.296934815,3.7849067843439865,5.061477,21.415974584933434,46.146959174999985,27.392129366773137,86.87420264399998,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,7.835251889243176,9.770354999999999,4.83788442429482,3.9435899999999995,9.705308957819705,12.14094,28.706073198732422,34.85931,9.131995847816905,11.530095,16.848671756352733,21.455535,35.414103542145995,42.02487,35.85230677495009,42.774975000000005,15.911161267271764,19.278014999999996,16.5158974729407,18.66717,5.460715819188086,6.776264999999998,42.44033197758774,51.07044,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013580000000000002,0.0013436440000000002,0.19110000000000002,0.0010916909999999997,0.2338,0.0026985850000000003,0.8680000000000001,0.004313120999999999,0.17416,0.0014684369999999997,0.16226000000000007,0.0025171579999999994,0.4193000000000001,0.004498534,0.9697799999999999,0.0063263550000000005,0.06663999999999999,0.002092337,0.29568000000000005,0.0030661850000000004,1.49618,0.0010849249999999998,2.5319000000000003,0.005770338000000001,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.1298644424780171,0.896127655,0.2409854085570042,1.600717977,0.13975950051308036,1.0011215800000002,0.5069412193099513,2.3954155329999995,0.07306069174309153,0.755494014,0.5129297677405621,2.6521168769999997,0.9233993690040376,4.40830945,0.6841593642082308,0.5795158887999999,0.1629396365109975,1.223167612,0.08965543144662763,0.382173845,0.06236478252877312,0.215050609,2.685445248825217,0.348012087,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.2665057282198053,4.071663013,1.4630712511036172,1.87523085,4.151225493220344,6.087397250000001,10.188779506552985,15.71575544,4.55225858290548,4.210038450000001,4.863381605841813,8.507192775,12.217374723741388,16.66380181,17.19338659380812,29.97381381,5.898288608274706,7.607547050000001,4.910432517045757,8.60161545,1.6992984422862711,3.034351250000001,16.82164915810508,24.509130760000005,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.835551444162612,0.80744273158,1.002670392098031,1.3737562299999997,0.8715763454146268,0.794643571865,3.7884094634285628,4.1559572380550005,0.3454167750897324,0.18719047284000004,3.6943844056521558,3.8766898753050003,6.832571767279013,7.34026069709,5.014781665179199,7.468545037,0.9036101635027416,0.802076419,0.6828059581477514,0.754629233845,0.49153418288829975,0.5533741419250002,23.464332770645452,31.04936673,PJ
final_demand_of_heat_in_households_energetic,0.5935378739221633,0.017,0.3670063316949251,1.802,0.7350904985132143,0.073,2.171262947580205,1.234,0.6915576791154272,0.081,1.2725001522439565,0.18099999999999997,2.6777196892559854,2.327,2.701541274822019,3.1430000000000007,1.203642566602114,0.6289999999999999,1.2421678919266022,2.32,0.4133421261134387,0.024999999999999998,3.2011511570182907,3.713,PJ
final_demand_of_heat_in_industry_energetic,0.6117799256029062,0.0,0.21578205893238592,0.0,0.6236512341220183,0.0,2.665689548803092,0.0,4.134139081610588,0.0,7.020480577410341,0.0,5.490740643762699,0.0,2.463988826824581,0.21574699999999994,1.6036052403315415,0.0,0.5106720071622753,0.0,5.561362768145938,0.0,13.27260513805571,0.00072901292724,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.24015757281509825,0.15340307899999997,0.1551311177650177,0.156441711,0.44005231052298166,1.789654084,1.0799576228690349,2.091114802,0.48290764030015837,4.45725245,0.5153529740189648,0.6290130859999998,1.2952821687890612,5.584553893,1.8219281154784128,2.4876800989999994,0.6253956423904131,3.4191931970000007,0.5196770092557933,0.490692798,0.18005919084752145,0.130585941,1.783207678948409,6.528509079000001,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.34607282419511387,0.0,0.13063221131770777,0.0,0.25770827822934955,0.0,0.9051549181619826,0.0,9.156801606870433,0.0,17.007288606993672,0.0,11.53256307210548,0.0,1.6535124025456385,0.0,3.3723952861050805,0.0,0.43975064197871494,0.0,14.774718920650201,0.0,39.16255208481829,0.0005112000000000001,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,11.287125380879544,14.846034877,12.018003483665902,14.869695788999998,15.27345224916202,20.209246672000003,55.15470453740901,71.53568170500002,11.218315675477642,14.721179503999998,24.34946126779555,31.932133338,62.321007513886656,80.553628233,51.08688592845971,65.19082164400001,23.570541823616963,30.745987490999998,33.83550030010747,43.288616316,17.420806623579583,21.576867574,71.189608171874,90.857781357,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
