,2030_VV_KEV_B,GM0307_amersfoort_present,KEV2023,2030_VV_KEV_amersfoort_beta,2050_EUR_II3050_B,2050_EUR_amersfoort_beta,2050_NAT_II3050_B,2050_NAT_amersfoort_beta,unit
final_demand_of_electricity_in_transport_energetic,0.21954988785697102,0.21954988785697102,0.21954988785697102,0.21954988785697102,0.21954988785697102,0.21954988785697102,0.21954988785697102,0.21954988785697102,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.00031597487230669894,0.0005613304198066989,0.00031597487230669894,0.00031597487230669894,0.00031597487230669894,0.00031597487230669894,0.00031597487230669894,0.00031597487230669894,PJ
final_demand_of_heat_in_buildings_energetic,0.1055499601675419,0.105684025127693,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,0.1055499601675419,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0017749610634568752,0.0,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,0.0017749610634568752,PJ
final_demand_of_heat_in_households_energetic,0.11700000000002587,0.117,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,0.11700000000002587,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,0.0014399999999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.006092941500000001,0.006092941500000001,0.006092941500000001,0.006092941500000001,0.006092941500000001,0.006092941500000001,0.006092941500000001,0.006092941500000001,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,1.07163735,1.07163735,1.07163735,1.07163735,1.07163735,1.07163735,1.07163735,1.07163735,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,2.110045958114918,2.1078900000000003,2.110045958114918,2.110045958114918,2.110045958114918,2.110045958114918,2.110045958114918,2.110045958114918,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.1548951,0.1548951,0.1548951,0.1548951,0.1548951,0.1548951,0.1548951,0.1548951,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,0.000330580370606787,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.190073579786045,4.190073579786045,4.190073579786045,4.190073579786045,4.190073579786045,4.190073579786045,4.190073579786045,4.190073579786045,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,0.0,0.00037355211371885186,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_source_of_electricity_production,0.0,2.5068562811481713e-06,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_in_source_of_electricity_production,0.10299999999999997,0.10299999999999998,0.10299999999999997,0.10299999999999997,0.10299999999999997,0.10299999999999997,0.10299999999999997,0.10299999999999997,PJ
future_demand_and_export_in_source_of_electricity_production,1.9656841872251731,1.9725790923429773,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,PJ
present_demand_in_source_of_electricity_production,1.9656841872251731,1.9725790923429773,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,PJ
future_demand_in_source_of_electricity_production,1.9656841872251731,1.9725790923429773,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,1.9656841872251731,PJ
import_in_source_of_electricity_production,1.806684187225289,1.8132030333729772,1.806684187225289,1.806684187225289,1.806684187225289,1.806684187225289,1.806684187225289,1.806684187225289,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
primary_co2_of_industry,0.03280042230948518,0.03279681742360355,0.03280042230948518,0.03280042230948518,0.03280042230948518,0.03280042230948518,0.03280042230948518,0.03280042230948518,mt
primary_co2_of_transport,0.32968614458632,0.32968233613812914,0.32968614458632,0.32968614458632,0.32968614458632,0.32968614458632,0.32968614458632,0.32968614458632,mt
primary_co2_of_households,0.18030776188412423,0.18150415604209236,0.18030776188412423,0.18030776188412423,0.18030776188412423,0.18030776188412423,0.18030776188412423,0.18030776188412423,mt
primary_co2_of_buildings,0.1386833156361304,0.14039787207136764,0.1386833156361304,0.1386833156361304,0.1386833156361304,0.1386833156361304,0.1386833156361304,0.1386833156361304,mt
primary_co2_of_agriculture,0.0012178474731578464,0.0012233486804591135,0.0012178474731578464,0.0012178474731578464,0.0012178474731578464,0.0012178474731578464,0.0012178474731578464,0.0012178474731578464,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.00037940889200891093,0.0003732529696081454,0.00037940889200891093,0.00037940889200891093,0.00037940889200891093,0.00037940889200891093,0.00037940889200891093,0.00037940889200891093,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.6830749007812266,0.6859777833252599,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,mt
future_total_net_co2_emissions,0.6830749007812266,0.6859777833252599,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,0.6830749007812266,mt
greengas_in_gas_network,0.02237470068733029,0.022636206520000004,0.02237470068733029,0.02237470068733029,0.02237470068733029,0.02237470068733029,0.02237470068733029,0.02237470068733029,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_fossil_electricity_in_renewability,16.5733743301518,16.54330158694918,16.5733743301518,16.5733743301518,16.5733743301518,16.5733743301518,16.5733743301518,16.5733743301518,%
final_demand_of_fossil_heat_in_renewability,0.11908831779563941,0.499104004454795,0.11908831779563941,0.11908831779563941,0.11908831779563941,0.11908831779563941,0.11908831779563941,0.11908831779563941,%
final_demand_of_fossil_hydrogen_in_renewability,0.014123499965406358,0.01411883412903328,0.014123499965406358,0.014123499965406358,0.014123499965406358,0.014123499965406358,0.014123499965406358,0.014123499965406358,%
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,32.56954107264098,32.537783724471275,32.56954107264098,32.56954107264098,32.56954107264098,32.56954107264098,32.56954107264098,32.56954107264098,%
final_demand_of_oil_and_derivatives_in_renewability,41.096183374415496,41.08260684822492,41.096183374415496,41.096183374415496,41.096183374415496,41.096183374415496,41.096183374415496,41.096183374415496,%
future_percentage_renewables_in_renewability,9.627689405030667,9.323085001770796,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,%
present_percentage_renewables_in_renewability,9.627689405030667,9.323085001770796,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,9.627689405030667,%
final_demand_of_ambient_in_renewability,1.2273337858591948,1.3223823043017338,1.2273337858591948,1.2273337858591948,1.2273337858591948,1.2273337858591948,1.2273337858591948,1.2273337858591948,%
final_demand_of_biomass_products_in_renewability,4.5410975583217805,4.5395973623211185,4.5410975583217805,4.5410975583217805,4.5410975583217805,4.5410975583217805,4.5410975583217805,4.5410975583217805,%
final_demand_of_geothermal_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_solar_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_electricity_in_renewability,1.5587452622020936,1.555231422496593,1.5587452622020936,1.5587452622020936,1.5587452622020936,1.5587452622020936,1.5587452622020936,1.5587452622020936,%
final_demand_of_sustainable_heat_in_renewability,2.081937452883049,1.6875117152544943,2.081937452883049,2.081937452883049,2.081937452883049,2.081937452883049,2.081937452883049,2.081937452883049,%
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,%
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.21857534576454835,0.2183621973968547,0.21857534576454835,0.21857534576454835,0.21857534576454835,0.21857534576454835,0.21857534576454835,0.21857534576454835,%
share_of_greengas_in_gas_network,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,0.00666612547800195,factor
households_solar_pv_installed_capacity,24.730872741253357,24.730872741253357,24.730872741253357,24.730872741253357,24.730872741253357,24.730872741253357,24.730872741253357,24.730872741253357,MW
buildings_solar_pv_installed_capacity,8.269255414584132,8.269255414584132,8.269255414584132,8.269255414584132,8.269255414584132,8.269255414584132,8.269255414584132,8.269255414584132,MW
useful_heat_demand_apartments_after_insulation,0.5530614304764488,0.5530614304764488,0.5530614304764488,0.5530614304764488,0.5530614304764488,0.5530614304764488,0.5530614304764488,0.5530614304764488,PJ
total_insulation_savings_in_effect_of_insulation_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
useful_heat_demand_corner_houses_after_insulation,0.35322276677648623,0.35322276677648623,0.35322276677648623,0.35322276677648623,0.35322276677648623,0.35322276677648623,0.35322276677648623,0.35322276677648623,PJ
useful_heat_demand_detached_houses_after_insulation,0.15030373219014612,0.15030373219014612,0.15030373219014612,0.15030373219014612,0.15030373219014612,0.15030373219014612,0.15030373219014612,0.15030373219014612,PJ
useful_heat_demand_semi_detached_houses_after_insulation,0.2022447815251973,0.2022447815251973,0.2022447815251973,0.2022447815251973,0.2022447815251973,0.2022447815251973,0.2022447815251973,0.2022447815251973,PJ
useful_heat_demand_terraced_houses_after_insulation,0.8524625080383884,0.8524625080383884,0.8524625080383884,0.8524625080383884,0.8524625080383884,0.8524625080383884,0.8524625080383884,0.8524625080383884,PJ
biomass_products_used_for_heating_in_households,0.07600000000001542,0.07599999999999997,0.07600000000001542,0.07600000000001542,0.07600000000001542,0.07600000000001542,0.07600000000001542,0.07600000000001542,PJ
coal_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_heating_in_households,0.049104082455181206,0.046267613290440754,0.049104082455181206,0.049104082455181206,0.049104082455181206,0.049104082455181206,0.049104082455181206,0.049104082455181206,PJ
heat_used_for_heating_in_households,0.09885818306944007,0.09885818306941994,0.09885818306944007,0.09885818306944007,0.09885818306944007,0.09885818306944007,0.09885818306944007,0.09885818306944007,PJ
natural_gas_and_derivatives_used_for_heating_in_households,1.7456600433942249,1.744535593624304,1.7456600433942249,1.7456600433942249,1.7456600433942249,1.7456600433942249,1.7456600433942249,1.7456600433942249,PJ
oil_and_derivatives_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_used_for_heating_in_households,0.050015915926151774,0.05405661457996064,0.050015915926151774,0.050015915926151774,0.050015915926151774,0.050015915926151774,0.050015915926151774,0.050015915926151774,PJ
heat_used_for_hot_water_in_households,0.018141816930585808,0.018141816930580045,0.018141816930585808,0.018141816930585808,0.018141816930585808,0.018141816930585808,0.018141816930585808,0.018141816930585808,PJ
coal_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_used_for_hot_water_in_households,0.32117749971687776,0.32014599137188077,0.32117749971687776,0.32117749971687776,0.32117749971687776,0.32117749971687776,0.32117749971687776,0.32117749971687776,PJ
oil_and_derivatives_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_used_for_hot_water_in_households,0.022172601588200336,0.020925859090810295,0.022172601588200336,0.022172601588200336,0.022172601588200336,0.022172601588200336,0.022172601588200336,0.022172601588200336,PJ
biomass_products_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_used_for_hot_water_in_households,0.01161210593308532,0.013805532648289348,0.01161210593308532,0.01161210593308532,0.01161210593308532,0.01161210593308532,0.01161210593308532,0.01161210593308532,PJ
hydrogen_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_households_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_distribution_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
crude_oil_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ammonia_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
cars_in_use_of_final_demand_in_transport,2.7036275177332625,2.7036275177332625,2.7036275177332625,2.7036275177332625,2.7036275177332625,2.7036275177332625,2.7036275177332625,2.7036275177332625,PJ
passenger_trains_in_use_of_final_demand_in_transport,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,0.10131289446771649,PJ
trams_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
busses_in_use_of_final_demand_in_transport,0.13098002631127184,0.13098002631127184,0.13098002631127184,0.13098002631127184,0.13098002631127184,0.13098002631127184,0.13098002631127184,0.13098002631127184,PJ
motorcycles_in_use_of_final_demand_in_transport,0.06350785673050315,0.06350785673050315,0.06350785673050315,0.06350785673050315,0.06350785673050315,0.06350785673050315,0.06350785673050315,0.06350785673050315,PJ
bicycles_in_use_of_final_demand_in_transport,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,0.0007343075748099444,PJ
planes_in_use_of_final_demand_in_transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
compressed_natural_gas_cars_in_use_of_final_demand_in_cars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
diesel_cars_in_use_of_final_demand_in_cars,0.48835474957367386,0.48835474957367386,0.48835474957367386,0.48835474957367386,0.48835474957367386,0.48835474957367386,0.48835474957367386,0.48835474957367386,PJ
electric_cars_in_use_of_final_demand_in_cars,0.06276204000000035,0.06276204000000035,0.06276204000000035,0.06276204000000035,0.06276204000000035,0.06276204000000035,0.06276204000000035,0.06276204000000035,PJ
gasoline_cars_in_use_of_final_demand_in_cars,2.116973526431672,2.116973526431672,2.116973526431672,2.116973526431672,2.116973526431672,2.116973526431672,2.116973526431672,2.116973526431672,PJ
