,2050_basisscenario,GM0114_emmen_present,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C,unit
primary_co2_of_transport,0.0,0.1502156406327547,0.023755673636958203,0.09823643509914681,0.0,0.02383586467368493,0.0,0.02370995365334029,0.0,0.02414728721192787,mt
primary_co2_of_households,0.0,0.1580247083890838,0.020326983834564563,0.0951001475649642,0.0,0.020326983834564567,0.0,0.028393476080948544,0.0,0.02124335956192956,mt
primary_co2_of_buildings,0.0,0.08994628608888994,0.008070834562834481,0.02209525766573353,0.0,0.008070834562834481,0.0,0.011265370841068458,0.0,0.008233200016752831,mt
primary_co2_of_agriculture,0.0,0.1687739151495756,0.019977433864598364,0.04360016291760677,0.0,0.020064520518243107,0.0,0.019927782425478748,0.0,0.020402722240432464,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002203556425362821,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,282374.3741263562,163798.90040703962,322041.0777039814,209300.84411701403,424754.8316986997,428777.04393816675,282242.8771726986,317854.3151886664,645091.2380131736,533233.2951892758,tonne
primary_co2_of_natural_gas_and_derivatives,0.0,744071.0544577355,117501.19013165394,426882.94133787614,0.0,117576.90083299053,0.0,130698.39706465253,0.0,117642.46033735841,tonne
primary_co2_of_oil_and_derivatives,0.0,149327.68424134198,23707.046464722785,102988.33814515265,0.0,23708.28138525136,0.0,23707.046464722785,0.0,23707.046464722785,tonne
electricity_produced_from_solar,4853075909.931676,292000000.0,4032223157.766947,2023056000.0,4853075909.931676,4032223157.766947,4853075909.931676,4032223157.766947,1754130592.2786717,1901411452.1678567,MJ
electricity_produced_from_wind,2172843413.61318,0.0,1202709673.56528,760616999.9999999,2172843413.61318,1202709673.56528,2172843413.61318,1202709673.56528,849416643.3752999,823694843.4857999,MJ
conversion_from_electricity_to_hydrogen,0.5643167465753427,0.0,0.33859004794520564,0.0,0.5643167465753427,0.33859004794520564,0.5643167465753427,0.33859004794520564,0.11286334931506854,0.11286334931506854,PJ
land_use_solar_wind_solar_pv_households_electricity_output,221.31087442621302,23.575,186.94819930540092,107.01000000000002,221.31087442621302,186.94819930540092,221.31087442621302,186.94819930540092,92.7851303571136,108.21879696890053,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,439.0320802263295,15.244444444444444,405.4126860880066,201.95999999999998,439.0320802263295,405.4126860880066,439.0320802263295,405.4126860880066,175.1133999338621,186.42337450440263,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,687.7336869951454,42.291666666666664,527.7011028751889,252.99000000000004,687.7336869951454,527.7011028751889,687.7336869951454,527.7011028751889,219.35996756421093,233.5276763511015,GWh
land_use_solar_wind_wind_inland_large_electricity_output,603.5676148925501,0.0,334.0860204348,211.28249999999997,603.5676148925501,334.0860204348,603.5676148925501,334.0860204348,235.94906760425,228.80412319049998,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.7695,0.385776,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.3398259158576133,0.0,0.26323276529209577,0.13213141802128542,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,PJ
dashboard_energy_import_netto,0.4420860137976179,0.0,0.6316296634248488,0.7985809316323536,0.43794120378475626,0.6286107220761991,0.4468158047661565,0.6393506127676777,0.7819466932390255,0.8002175584365654,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.010028424159897959,0.07300000000000001,0.015667658117435947,0.018970693345773202,0.010028424159897959,0.015667658117435947,0.010028424159898018,0.015667658117435947,0.010028424159897959,0.015667658117435947,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.024733253040062738,0.19799999999999998,0.07649991139686389,0.17263147800312967,0.024733253040062738,0.07649991139686389,0.024733253040062703,0.07649991139686377,0.024733253040062738,0.07649991139686389,PJ
final_demand_of_biomass_products_in_industry_energetic,0.034848,0.0,0.0761347125,0.101933451127225,0.034848,0.0761347125,0.034848,0.0761347125,0.034848,0.0761347125,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.129,0.25796071336889614,0.25330651472544874,0.0,0.25796071336889614,0.0,0.25796071336889614,0.0,0.25796071336889614,PJ
final_demand_of_electricity_in_agriculture_energetic,0.8306061142087564,0.6989600098,0.8206734787702179,0.5453500065558057,0.8306061142087564,0.8206734787702179,0.8306061142087564,0.8206734787702179,0.8306061142087564,0.8206734787702179,PJ
final_demand_of_electricity_in_buildings_energetic,0.7459535056471095,0.5547757979,0.6292287194088135,0.5921780267526612,0.7459535056471095,0.6292287194088135,0.6642337409030334,0.5614752692506612,0.7459535056471095,0.6292287194088135,PJ
final_demand_of_electricity_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_households_energetic,1.2031917326876889,0.49240923119999996,1.0349785577549624,0.5345959123394798,1.2031917326876889,1.0349785577549624,0.9552100166323718,0.8368986270618215,1.2031917326876889,1.0349785577549624,PJ
final_demand_of_electricity_in_industry_energetic,4.679946030994021,2.1807800483999995,4.313516519220904,2.5319026431348868,6.251966131496533,5.4264954136932655,4.679946030994021,4.313516519220904,4.679946030994021,4.313516519220904,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.8911498138712625,0.009596156019999998,0.7485476893868912,0.17284199336676126,0.8911498138712625,0.7485476893868912,0.8911498138712625,0.7485476893868912,0.8911498138712625,0.7485476893868912,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.2515545241131051,1.4732741628260002,0.3882878031169545,0.5122218682583717,0.2515545241131051,0.3882878031169545,0.2515545241131051,0.3882878031169545,0.2515545241131051,0.3882878031169545,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0075520472150000005,0.0,0.0,0.0,0.0,0.24461407126539142,0.20751942672303905,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0037319820602927474,0.0,0.0,0.4995347581818951,0.18904755263474454,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.6350326111175778,0.5240052705117024,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,2.35,0.04652461353456167,0.21906160139574,0.0,0.04666838268437128,0.0,0.04652461353456167,0.0,0.04652461353456167,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.39686137559999995,0.0623177955619804,0.13351146440819714,0.0,0.0623177955619804,0.0,0.0623177955619804,0.0,0.0623177955619804,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.06623488966901812,0.7619421000000001,0.19033384215886975,0.3868750751383745,0.06623488966901812,0.19033384215886975,0.06623488966901812,0.19033384215886975,0.06623488966901812,0.19033384215886975,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.18868412243256838,2.117385,0.47936962436944625,1.6484888962835824,0.18868412243256838,0.47936962436944625,0.18868412243256835,0.4793696243694463,0.18868412243256838,0.47936962436944625,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,3.2535238706999996,1.5015906503796668,4.573093228472244,0.0,1.5015906503796668,0.0,1.5015906503796668,0.0,1.5015906503796668,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.000202363464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.100188,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,2.04243158656,0.3135744921989013,1.3085089626340183,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,2.2278873129363554,0.0,1.4489751935350001,0.091476,0.48993175738079997,0.21851519353499999,2.2278873129363554,1.4489751935350001,2.2278873129363554,1.4489751935350001,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.10993378414397088,1.9565216999999997e-05,0.04919883455495234,0.0,0.10993378414397088,0.04919883455495234,0.10993378414397088,0.04919883455495234,0.10993378414397088,0.04919883455495234,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.09538722839133584,0.0,0.0613965962598984,0.016095578429590703,0.09538722839133584,0.0613965962598984,0.09538722839133584,0.0613965962598984,0.09538722839133584,0.0613965962598984,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.0696096771999607,0.4,0.426262995383196,0.5468421372015766,0.0696096771999607,0.426262995383196,0.06960967719996072,0.4262629953831959,0.0696096771999607,0.426262995383196,PJ
final_demand_of_electricity_energetic,8.350847197408838,3.9365212433199996,7.546944964541789,4.376868582149594,9.92286729791135,8.659923859014151,8.021145716609444,7.281111583690495,8.350847197408838,7.546944964541789,PJ
final_demand_of_geothermal_energetic,0.3398259158576133,0.0,0.26323276529209577,0.13213141802128542,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,PJ
final_demand_of_heat_energetic,0.2515545241131051,3.8308262100409998,0.4348124166515162,0.7350154517144044,0.2515545241131051,0.4349561858013258,1.6307359646779696,1.3553846665210023,0.2515545241131051,0.4348124166515162,PJ
final_demand_of_hydrogen_energetic,2.3378210970803264,1.9565216999999997e-05,1.4981740280899523,0.091476,0.5998655415247709,0.26771402808995237,2.3378210970803264,1.4981740280899523,2.3378210970803264,1.4981740280899523,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.2549190121015865,6.529914709764,2.233611912469963,6.741968664302399,0.2549190121015865,2.233611912469963,0.25491901210158646,2.233611912469963,0.2549190121015865,2.233611912469963,PJ
final_demand_of_oil_and_derivatives_energetic,0.0,2.04243158656,0.3135744921989013,1.4086969626340182,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_of_solar_energetic,0.16038785315954618,0.0,0.10839737030572161,0.016584379140978284,0.16038785315954618,0.10839737030572161,0.16038785315954618,0.10839737030572161,0.16038785315954618,0.10839737030572161,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
