,GM0482_INT_40,GM0482_alblasserdam_present,GM0484_INT_40,GM0484_alphen_aan_den_rijn_present,GM0489_INT_40,GM0489_barendrecht_present,GM0501_INT_40,GM0501_brielle_present,GM0502_INT_40,GM0502_capelle_aan_den_ijssel_present,GM0503_INT_40,GM0503_delft_present,GM0505_INT_40,GM0505_dordrecht_present,GM0512_INT_40,GM0512_gorinchem_present,GM0513_INT_40,GM0513_gouda_present,GM0518_INT_40,GM0518_s_gravenhage_present,GM0523_INT_40,GM0523_hardinxveld_giessendam_present,GM0530_INT_40,GM0530_hellevoetsluis_present,GM0531_INT_40,GM0531_hendrik_ido_ambacht_present,GM0534_INT_40,GM0534_hillegom_present,GM0537_INT_40,GM0537_katwijk_present,GM0542_INT_40,GM0542_krimpen_aan_den_ijssel_present,GM0546_INT_40,GM0546_leiden_present,GM0547_INT_40,GM0547_leiderdorp_present,GM0553_INT_40,GM0553_lisse_present,GM0556_INT_40,GM0556_maassluis_present,GM0569_INT_40,GM0569_nieuwkoop_present,GM0575_INT_40,GM0575_noordwijk_present,GM0579_INT_40,GM0579_oegstgeest_present,GM0590_INT_40,GM0590_papendrecht_present,GM0597_INT_40,GM0597_ridderkerk_present,GM0599_INT_40,GM0599_rotterdam_present,GM0603_INT_40,GM0603_rijswijk_present,GM0606_INT_40,GM0606_schiedam_present,GM0610_INT_40,GM0610_sliedrecht_present,GM0613_INT_40,GM0613_albrandswaard_present,GM0614_INT_40,GM0614_westvoorne_present,GM0622_INT_40,GM0622_vlaardingen_present,GM0626_INT_40,GM0626_voorschoten_present,GM0627_INT_40,GM0627_waddinxveen_present,GM0629_INT_40,GM0629_wassenaar_present,GM0637_INT_40,GM0637_zoetermeer_present,GM0638_INT_40,GM0638_zoeterwoude_present,GM0642_INT_40,GM0642_zwijndrecht_present,GM1525_INT_40,GM1525_teylingen_present,GM1621_INT_40,GM1621_lansingerland_present,GM1783_INT_40,GM1783_westland_present,GM1842_INT_40,GM1842_midden_delfland_present,GM1884_INT_40,GM1884_kaag_en_braassem_present,GM1892_INT_40,GM1892_zuidplas_present,GM1901_INT_40,GM1901_bodegraven_reeuwijk_present,GM1916_INT_40,GM1916_leidschendam_voorburg_present,GM1924_INT_40,GM1924_goeree_overflakkee_present,GM1926_INT_40,GM1926_pijnacker_nootdorp_present,GM1930_INT_40,GM1930_nissewaard_present,GM1931_INT_40,GM1931_krimpenerwaard_present,GM1963_INT_40,GM1963_hoeksche_waard_present,GM1978_INT_40,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,7.203021191436266e-05,0.0,0.008312926723467803,0.0,0.0042013096009411955,0.0,0.1257206168447271,0.0,4.182478082714189e-05,0.0,9.106600569583668e-05,0.0,0.0008334924521519109,0.0,0.00014406042382872532,0.0,7.921036637185786e-05,0.0,0.0015778046419336587,0.0,7.203021191436266e-05,0.0,0.0,0.0,0.0,0.0,0.004595664720539985,0.0,0.03384695541843792,0.0,0.00019310651923445628,0.0,0.00029599615082675433,0.0,0.0001057784623135195,0.0,0.0027831589703330682,0.0,0.000694834675328995,0.0,0.04377088013482824,0.0,0.011081790936189844,0.0,0.0003358178057606587,0.0,0.0,0.0,0.01907276166801206,0.0,0.05627428220009389,0.0,0.0010891577821023398,0.0,0.00022638066601656838,0.0,3.77301110027614e-05,0.0,0.002200776794730525,0.0,0.10763972604430525,0.0,0.00025039073665468925,0.0,0.0010461735386539243,0.0,0.08278713516747249,0.0,0.0006126638291362337,0.0,0.00045843228205052144,0.0,0.0007508246356081636,0.0,0.0003079091821609015,0.0,0.005013918626607121,0.0,0.5646517652718548,0.0,1.9238756937135357,0.0,0.2069865990413247,0.0,0.03969873861672648,0.0,0.20765701232416642,0.0,0.0019850337333433415,0.0,0.010622258002614366,0.0,0.018837057478363988,0.0,0.2553246597021071,0.0,0.0001358101062227882,0.0,0.0031914643226869117,0.0,0.023564512324268823,0.0,0.0033632453258479276,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.049425649761694605,0.0,0.029216171108783662,0.0,0.01257042176427967,0.0,0.0015749870664798526,0.0,0.004780009043544657,0.0,0.04825215419832734,0.0,0.08209336340039433,0.0,0.05022786167756977,0.0,0.031022902031101363,0.0,0.04407735100644537,0.0,0.010577963621819548,0.0,0.029968466308140537,0.0,0.0016829410515145206,0.0,0.009765420253939816,0.0,0.022023880339616237,0.0,0.007723309780181566,0.0,0.022234421885922392,0.0,0.001097593336234573,0.0,0.006035559023402185,0.0,0.0023991089322304084,0.0,0.008186230941491299,0.0,0.007660216452043458,0.0,0.0011903782642426815,0.0,0.01727466285109037,0.0,0.01072352154719,0.0,0.671912004185051,0.0,0.006558444964930417,0.0,0.01268820006315039,0.0,0.011474886576123881,0.0,0.002381214026725505,0.0,0.0016249547272425622,0.0,0.0184284693448853,0.0,0.0009167386378775761,0.0,0.006290470477022502,0.0,0.0014052609824476837,0.0,0.06216592226189871,0.0,0.027800380656668816,0.0,0.05333395506311002,0.0,0.010523507019162102,0.0,0.01246037741591773,0.0,0.04790924373577001,0.0,0.009533685452865131,0.0,0.004603231361705104,0.0,0.014705602358319645,0.0,0.016228767254145918,0.0,0.0025826790419966597,0.0,0.018710234593917092,0.0,0.004570896971625496,0.0,0.03623027556845079,0.0,0.020392589973515403,0.0,0.029815789977512677,0.0,0.03928118265203993,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
