,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict,unit
solar_in_source_of_electricity_production,0.16899999999999998,0.16899999999999998,2.0271061313599597,1.3737135835227587,3.249765574269368,3.249765574269368,3.249765574269368,3.249765574269368,3.249765574269368,3.249765574269368,0.8113781735410841,6.156765574269368,3.249765574269368,3.249765574269368,3.249765574269368,3.249765574269368,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.010366887695302003,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,0.020733775390604007,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,124271022.03820606,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,112388484.77437764,224776969.5487553,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,91108800.0,MJ
solar_used_for_hot_water_in_households,0.0,0.0,0.13939502626758954,0.05442112393103428,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.07121064362132624,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,0.14242128720651803,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,0.19900000000000007,0.19900000000000007,0.7356381340725652,0.17245025358823807,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,4.137583923070576,0.6496370273712452,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,0.002334695274224001,0.0023180484523715045,0.0017556324305815804,0.005793978382008036,0.027867120960252876,0.027760598242751133,0.027721136855579556,0.027867120960252876,0.028098913392516033,0.028098913392516033,0.02758762195489299,0.027867120960252876,0.027867120960252876,0.027867120960252876,0.027867120960252876,0.027567954248732682,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,0.40661715558306744,0.36853275331994745,0.866279431306322,0.35394143097278047,0.43249112918950744,0.2942777207122008,0.3670956267174424,0.43249112918950744,0.43881848214630137,0.43881848214630137,0.46649482943329307,0.43249112918950744,0.43249112918950744,0.43249112918950744,0.43249112918950744,0.40161571940240953,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,0.1161422013777849,0.11181740072972139,1.8430938697782304,0.36295424671441184,0.761077887168635,0.4419130642274444,1.1483626616445644,0.761077887168635,0.7648763241432357,0.7648763241432357,0.8498953954993107,0.761077887168635,0.761077887168635,0.761077887168635,0.761077887168635,0.7110295912669733,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,0.06830094142754954,0.11101284180939779,1.3869774916488522,0.2994558362130359,1.8978679099054012,1.9159137366499743,1.7854929905683103,0.26582216094865374,1.9126925439886915,1.9126925439886915,1.881321774429283,1.8978679099054012,1.8978679099054012,1.8978679099054012,1.8978679099054012,1.9093826963378233,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,0.006338982960480706,0.006349795230472791,0.0012457313950386976,0.02048283623793089,0.03816177780529062,0.0423076643812429,0.03826937459451723,0.03816177780529062,0.019601244682916533,0.019601244682916533,0.03257676627561102,0.03816177780529062,0.03816177780529062,0.03816177780529062,0.03816177780529062,0.0339212264066325,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.0911353499732294e-05,2.4816776162552135e-05,0.00013804711412454827,1.1376860638429861e-06,2.749407541861331e-05,5.010603102866335e-06,1.193069751801526e-05,2.749407541861331e-05,2.749407541861331e-05,2.749407541861331e-05,2.9198144851200855e-05,2.749407541861331e-05,2.749407541861331e-05,2.749407541861331e-05,2.749407541861331e-05,2.1556143439058118e-05,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,0.049487584969728694,0.05680287389243056,0.1953655377252153,7.505749527060908e-05,0.16103031820602262,0.1513272465229003,0.1543137145924759,0.16103031820602262,0.16103031820602262,0.16103031820602262,0.17075271957084232,0.16103031820602262,0.16103031820602262,0.16103031820602262,0.16103031820602262,0.15846771671644866,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_households_in_mekko_of_primary_demand,0.15568915071515527,0.15656490060258454,0.12169137722752914,0.0021193936674706476,0.01931843070945957,0.0070412979801310555,0.004191491254171508,0.01931843070945957,0.01931843070945957,0.01931843070945957,0.020901412497610395,0.01931843070945957,0.01931843070945957,0.01931843070945957,0.01931843070945957,0.015146203574777958,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.0002467974060607455,0.009354990892338601,0.013261870737167088,0.10992378351342927,0.014376320018289864,0.013822507560715281,0.013793909748152209,0.014376320018289864,0.014376320018289864,0.014376320018289864,0.014368794681050158,0.014376320018289864,0.014376320018289864,0.014376320018289864,0.014376320018289864,0.014271034651307446,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand,18157296265.858006,18221643403.29319,12153864543.55986,17552857070.97002,12644844489.473001,13438983855.789745,12627060269.75322,12644844489.473001,14917286541.180103,14917286541.180103,12581848986.677906,12644844489.473001,12644844489.473001,12644844489.473001,12644844489.473001,13240534407.482935,MJ
final_demand_from_agriculture_energetic,0.06913914432,0.06913914432,0.04509934123527812,0.06853665070927656,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,0.06345924148645408,PJ
final_demand_from_buildings_energetic,4.56661987041346,4.565337186179967,2.7394842228793563,4.388444317497785,2.688639115382435,2.688639115382435,2.688639115382435,2.688639115382435,2.688639115382435,2.688639115382435,2.633053866992679,2.688639115382435,2.688639115382435,2.688639115382435,2.688639115382435,2.688639115382435,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.022739599999999523,0.08462028346574557,0.0207396,0.1113388247232772,0.09723109304874074,0.23188594390529252,0.10489259782840085,0.09723109304874074,0.09723109304874074,0.09723109304874074,0.09228051201575703,0.09723109304874074,0.09723109304874074,0.09723109304874074,0.09723109304874074,0.10908472651645243,PJ
final_demand_from_households_energetic,5.348573665942862,5.352322804145792,3.8155884024170863,4.926769244562363,3.4506294440910277,4.110113959551219,3.425183719591584,3.4506294440910277,3.4506294440910277,3.4506294440910277,3.4481697707186703,3.4506294440910277,3.4506294440910277,3.4506294440910277,3.4506294440910277,3.4506294440910277,PJ
final_demand_from_industry_energetic,3.8463687,3.8463687,3.3020435905897427,4.273265669653295,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.235258369676777,4.819094654218999,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,4.303855285181683,4.303855285181683,2.2524918079297414,3.7845023638240227,2.1096272257875675,2.1096272257875675,2.1096272257875675,2.1096272257875675,4.382069277494669,4.382069277494669,2.1096272257875675,2.1096272257875675,2.1096272257875675,2.1096272257875675,2.1096272257875675,2.1096272257875675,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01,0.01,0.13960676890956392,0.0,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.15745178336331753,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.14916484738810404,0.14916484738810404,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.151,0.15100000000004787,0.0,0.0020177037858523203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.013261870737167088,0.10988221534506533,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,0.013261870737167088,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.19900000000000007,0.19900000000000007,0.7356381340725652,0.1724502535882381,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,4.137583923070576,0.6496370273712453,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,1.4270225187010541,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.003974910973204579,0.0,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004482997682203403,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004247050435523279,0.004247050435523279,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.024260639424000002,0.024260639424000002,0.021629832628900364,0.02608492629169198,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,0.036549056990151776,PJ
final_demand_of_electricity_in_buildings_energetic,1.6779347704134597,1.6770580206359695,1.4057416896481274,1.4616240852900162,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3336019729318414,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3145207421329448,1.3145207421329448,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,PJ
final_demand_of_electricity_in_households_energetic,0.9086621659428621,0.9093187576842026,1.693588981234132,0.8927603965112313,1.659822877118313,1.2190749262940126,1.659822877118313,1.659822877118313,1.659822877118313,1.659822877118313,1.6640886534178698,1.659822877118313,1.659822877118313,1.659822877118313,1.659822877118313,1.659822877118313,PJ
final_demand_of_electricity_in_industry_energetic,0.6471234,0.6471234,1.9016068401906543,1.0866923305449334,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,2.4811393581523458,3.0649756426945673,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0748500436436815,0.0748500436436815,0.8531153188774565,0.23512138244661906,0.6644053225352207,0.6644053225352207,0.6644053225352207,0.6644053225352207,0.2030288367664297,0.2030288367664297,0.6644053225352207,0.6644053225352207,0.6644053225352207,0.6644053225352207,0.6644053225352207,0.6644053225352207,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0215824214913449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000169461696,0.000169461696,0.0018870871150328528,0.0024796251415314325,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,0.0018870871150328528,PJ
final_demand_of_heat_in_buildings_energetic,0.31999999999999995,0.3195940655439976,0.7622155294545216,0.16359034205332837,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8596445240959097,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8144000754116573,0.8144000754116573,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.001999999999999523,0.06388068346574557,0.0,0.09059922472327721,0.07649149304874074,0.21114634390529252,0.08415299782840086,0.07649149304874074,0.07649149304874074,0.07649149304874074,0.07154091201575702,0.07649149304874074,0.07649149304874074,0.07649149304874074,0.07649149304874074,0.08834512651645243,PJ
final_demand_of_heat_in_households_energetic,0.038,0.03800000000001232,1.6635061981048422,0.22163652620338187,1.3259424483063702,2.6518848966127404,0.6629712241531851,1.3259424483063702,1.3259424483063702,1.3259424483063702,1.3508661735611953,1.3259424483063702,1.3259424483063702,1.3259424483063702,1.3259424483063702,1.3259424483063702,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0123609465756,0.015102426321969653,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,0.0123609465756,PJ
