,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,0.00010930428807225329,0.0,0.00020012271752764947,0.04775415226936536,0.2331809217800289,0.36113206335406134,0.7509300925805424,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,0.1485384651810127,0.0,0.15007642344583424,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,0.0004619011355814419,0.185,0.0,0.5224629163212207,0.11503979910241245,0.1336585989554379,0.13538215296455175,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.0,0.006222222222222222,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
