,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.04689216000000001,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,17.245154474820907,30.367153474,7.830638581706724,7.946242293653093,8.003251351572969,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,46.895618432703635,41.20644373000001,49.36704154727441,49.29216741606164,50.31142886404268,PJ
final_demand_of_electricity_in_buildings_energetic,98.25606678186986,117.54909969999999,101.34585338844796,98.2091140068938,108.8056671029873,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,15.98324702,12.56324702,15.80324702,14.45324702,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,90.02099327764083,84.09405514,104.54731444066644,114.22373103721613,119.47063132353965,PJ
final_demand_of_electricity_in_industry_energetic,310.12195031076936,163.19271313199994,379.2243631868446,390.2295834268096,568.9545899510418,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,92.04225920615876,8.508917376,152.91385854364532,177.8638886214764,200.86250549138526,PJ
final_demand_of_geothermal_in_agriculture_energetic,23.35354252824824,5.563922256000003,26.94308014802415,3.8322890518299655,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,36.37774804036853,54.638882765234726,23.633479925163964,41.49473238349939,36.52351760229607,PJ
final_demand_of_heat_in_buildings_energetic,17.894820415561963,10.224033925139999,21.916877942198973,28.05974456587611,31.758946595011153,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,47.07775221382907,1.8430235780102195,74.39857988631815,7.248918996945084,7.6377033795036775,PJ
final_demand_of_heat_in_households_energetic,38.01021541132637,12.081053270000002,47.80890065728705,64.01738149076688,71.20638799699164,PJ
final_demand_of_heat_in_industry_energetic,40.634889324177045,83.60501192758073,20.376644057395104,5.904258864307,0.8031201246656546,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,1.4933190954913704e-08,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,128.30145417867192,0.0,129.36161857947184,136.92648168009518,342.01673198854746,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,7.545776117729255,0.0,15.484377559692806,21.097955433142157,32.236135423552994,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,7.994035261567383,37.63716511507259,0.0,3.7026947360675977,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,69.66403328342352,121.2974575,38.10064706554281,23.987856493957267,8.1369745932751,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,174.1632703081321,270.2037209000001,108.9053724831003,62.722402435313406,22.44106304018539,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,212.27728345224506,263.6658668576511,154.96742198971566,110.69469259311218,7.095707825905204,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.7930703208122876,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.35294317666861386,0.44702609273869026,0.3500047634048615,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,25.2734455325641,207.77738095705084,20.146301086159287,14.16524088249128,2.906216847830917,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,1.112558364,1.112558364,0.22685824446016964,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,266.44491358441985,466.699962187093,142.8236756628206,66.33999065150726,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.028284731928659185,0.240992208,0.027283293136504832,5.817233638491301,7.392560573373571,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,6.002853322598585,63.78633321546649,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,93.31856746128416,251.13388857142093,57.34199342869138,19.625973963314326,0.0,PJ
oil_in_source_of_electricity_production,1.1225720555573244,6.530948272817564,0.7220711524925923,0.23040047742730416,0.0,PJ
nuclear_in_source_of_electricity_production,10.127289965836951,14.07510050400001,10.939346749486239,34.19026873531137,72.52663821226032,PJ
biomass_in_source_of_electricity_production,8.989201698629438,10.203215064533493,2.8926479487909385,0.2971041518871766,0.0,PJ
wind_in_source_of_electricity_production,463.24800094184013,41.42855347200002,650.7540005017125,883.6020006802275,1119.6000008639921,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.267075971667,0.26706599999999997,PJ
greengas_in_source_of_electricity_production,4.6022798223298595,1.1550574079279987,7.232323495510625,6.895612473596926,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,4.879814302736027,14.13903294,7.330966126911172,1.8361881375589906,0.9668065132874534,PJ
solar_in_source_of_electricity_production,252.89235325312697,19.207614887999988,326.2928018640737,378.55496580317987,484.98593879000435,PJ
future_demand_and_export_in_source_of_electricity_production,801.2955437327366,445.5228374925291,949.7765779252562,1100.397541567045,1357.888999551656,PJ
present_demand_in_source_of_electricity_production,678.1260571791565,445.5228374925291,837.2944781965831,881.9020039314685,1109.9908847751756,PJ
future_demand_in_source_of_electricity_production,678.1260571791565,445.5228374925291,837.2944781965831,881.9020039314685,1109.9908847751756,PJ
import_in_source_of_electricity_production,164.4135625343894,11.912666824528747,209.0187121712833,109.84365507246142,151.51862496355136,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504204,0.0,PJ
hydrogen_in_source_of_electricity_production,4.69257467038922,0.0,29.952046385291254,32.0586128410922,47.10805322211304,PJ
coal_gas_in_source_of_electricity_production,0.0,8.463699936000001,0.0,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,23436000000.0,0.0,36072000000.0,43200000000.0,49680000000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,38010215411.32637,12081053270.000002,47808900657.28705,64017381490.766884,71206387996.99164,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,391696780.7874451,2749378891.987976,731743710.591251,365031322.6078626,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,12271837132.731585,8106984575.999999,17431444649.871506,21129927482.659058,24615679798.993916,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,1453942912.47215,0.0,2951761089.61855,5233655824.686501,14678195571.259659,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,917550797.1636131,0.0,2926904569.6608076,10456483041.882593,11779435893.603683,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,3541364519.5044484,13793335313.105137,3565516779.8852506,0.0,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,721017948.8068019,8740136720.1975,437274247.67249346,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,7669856484.887983,3821338207.420516,7429205114.381098,763054379.1637868,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,17894820415.561962,10224033925.14,21916877942.19897,28059744565.87611,31758946595.011154,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,11185953625.964401,0.0,628545368.2257535,406121607.04921037,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,2989675390.3714285,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,0.0,27659129678.42498,36523517602.29607,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,47077752213.82907,0.0,74398579886.31815,7248918996.945084,7637703379.503677,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,12757991877.664314,0.0,14660929520.885,17487895494.037228,20117392313.74219,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,32710216118.888023,0.0,58656323258.349785,37823454649.61574,52865996115.9328,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,16355108059.444012,0.0,29328161629.17489,29418242505.256676,22656855478.256912,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,771732333.5794072,0.0,835936132.944177,0.0,0.0,MJ
primary_co2_of_industry,23.598136837283604,61.92577353243658,11.124164593932766,7.546317197736147,0.5794026451304902,mt
primary_co2_of_transport,20.63586997435412,35.23907491753345,10.970845758543694,6.733854785306461,-0.045771125053228306,mt
primary_co2_of_households,10.235943620061581,24.428020096387993,5.861026693344855,3.127913562728465,-0.016305034484717873,mt
primary_co2_of_buildings,4.830373302668954,19.61346429607037,2.3976548407122933,1.4763282185514823,0.2765039937230518,mt
primary_co2_of_agriculture,4.166933134239834,7.808056916272511,2.1126199414455473,1.552603554996099,-0.02409181622518593,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.08841049061135128,0.08726716379029407,0.016628709318930436,mt
primary_co2_of_energy,0.8946857881101766,1.464204567525258,0.4145989880983511,0.1955461088291683,-0.005736337058775071,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.9295756350730895,3.64484168343271,4.124644531803277,3.316639156735957,0.03456859075288002,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,68.38043091929963,154.21267635285366,37.09396583849214,24.036469748674072,0.8151996261034453,mt
future_total_net_co2_emissions,68.38043091929963,154.21267635285366,37.09396583849214,24.036469748674072,0.8151996261034453,mt
final_demand_of_hydrogen_in_metal_industry,4.9280105271810735,0.0,12.933174192315516,24.506011658773954,46.53425791062295,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,16.243824105000908,27.099397942,6.8785715241987235,6.982394878853092,7.19361952314097,PJ
final_demand_of_electricity_in_metal_industry,30.53861558034158,18.90315079200003,36.91618093152571,25.63947686845202,19.5058544754599,PJ
final_demand_of_geothermal_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry,3.747186000007292e-05,0.21692240005463806,3.5629668000069336e-05,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,32.36196058548689,14.187087209143607,41.05019639421219,25.926891600779452,1.3832768814051053,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry,14.008149934231088,0.0,34.40299984221402,53.352429680901274,62.7302097767939,PJ
final_demand_of_biomass_products_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,7.944090172596624,2.999999999999992,7.257062405837415,7.078176953519116,9.323337222834645,PJ
final_demand_of_electricity_in_other_chemical_industry,80.2021220420787,42.88067098999989,113.29343899245923,151.9081775829222,204.71351994855414,PJ
final_demand_of_electricity_in_refineries_industry,34.4882677642202,10.040867499999969,30.793779314162233,17.697700639855356,151.28161757986337,PJ
final_demand_of_geothermal_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry,0.15268434877957746,5.5000000000000275,0.0,0.0,0.004780136422689843,PJ
final_demand_of_heat_in_other_chemical_industry,39.159119304695544,59.26363812131614,17.18963969594702,4.457089930462235,0.7983399882429648,PJ
final_demand_of_heat_in_refineries_industry,0.0,10.312130269999997,0.2034999973791678,0.3732200037799528,0.0,PJ
final_demand_of_hydrogen_in_fertilizers_industry,11.27867118714309,0.0,16.994703973286935,29.340351136824733,58.96554700520847,PJ
final_demand_of_hydrogen_in_other_chemical_industry,45.73787053322267,0.0,43.95587516154694,35.99539375869833,43.417593234999124,PJ
final_demand_of_hydrogen_in_refineries_industry,77.13466829424819,0.0,81.8144688865113,79.1792736700782,243.64585516636788,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry,21.616152354361148,86.50000000000067,9.395411559020486,2.3752120928253717,2.2269523002950233,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry,111.62121622435245,98.99775588655173,76.83152245995976,56.94170911422421,2.8923837077058582e-05,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry,16.963054067062025,40.001692030000164,12.28912754168762,11.429459479975913,3.485449720367998,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry,257.53366369083403,474.5850108168059,170.89686969760928,150.69033276403928,93.93707644726672,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry,15.66865051298207,100.14917710000013,12.428650597956075,10.85086744371446,0.0,PJ
final_demand_of_solar_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,3.2658811318183,0.0,0.0,0.7216936810035532,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,3.2872166157600002,4.419418608,3.125492589744,3.1641657264000003,2.6578992101759997,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,1.2931350480000006,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,55.785680533922154,42.267839403999965,76.3792479062094,82.69406761499047,79.38630491039086,PJ
final_demand_of_electricity_in_food_industry,41.88546149101965,23.957958170000055,43.468940208114795,36.57281577176512,37.79791260235281,PJ
final_demand_of_electricity_in_paper_industry,11.824218262590396,7.6746974760000155,12.088195924535702,9.611650491305161,8.084606591124773,PJ
final_demand_of_geothermal_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,3.0080735835367656,2.631324581316449,1.0739489300648117,0.0,PJ
final_demand_of_heat_in_food_industry,0.3740552537286319,2.3245525233172932,0.35214415308447056,0.0,0.0,PJ
final_demand_of_heat_in_paper_industry,0.9489929451132992,2.9796950293558675,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,3.3471408320353295,0.0,3.1824686627587253,5.3697446503240585,10.103711534049744,PJ
final_demand_of_hydrogen_in_food_industry,0.3458339910000201,0.0,0.26921162661148534,1.6548845681856303,3.454080347611243,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.4900944153852916,1.3563576802549644,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,52.43854054338685,67.63724229276022,23.88924838722315,18.257132621101817,6.804000154898887e-07,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,27.03857550847812,54.41220625992347,21.04795677508362,19.527637904590435,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,6.23891577166259,12.253612279271701,5.519224797652677,4.9586404700396365,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,15.78533629247248,18.05671551224496,15.008731512308056,15.194441351043025,12.76333073487614,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,47.45349446400007,14.467528800000025,59.0275175040001,59.0275175040001,58.8614366204613,PJ
final_demand_of_geothermal_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,0.0,0.0,0.0,PJ
buildings_solar_pv_production_after_curtailment,79.57306561092862,8.190342614969223,105.12595225324091,122.3587211026825,157.66380651027671,PJ
households_solar_pv_production_after_curtailment,92.59700001713034,8.893685445030767,109.12876861881279,131.11859228495734,164.3284639301276,PJ
agriculture_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_final_demand_hydrogen_for_mekko,128.30145417867192,0.0,129.36161857947184,136.92648168009518,342.01673198854746,PJ
industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic_for_mekko,11.27867118714309,0.0,16.994703973286935,26.062802237836227,52.00277095279061,PJ
energy_power_plants_hydrogen_for_mekko,7.820957783982035,0.0,49.92007730881876,72.68348196937166,119.44633842569574,PJ
energy_import_hydrogen_for_mekko,6.3072,0.0,55.81872,53.043552,202.240368,PJ
energy_hydrogen_steam_methane_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_ccs_for_mekko,117.74379225813746,0.0,89.33231584579073,57.68634295741936,57.68634295741936,PJ
energy_hydrogen_autothermal_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_autothermal_reformer_ccs_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_flexibility_p2g_electricity_for_mekko,93.41712436256198,0.0,163.63848286810122,171.2854651257277,258.3029793966128,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,21.383999999999997,101.574,228.09599999999998,PJ
energy_hydrogen_biomass_gasification_ccs_for_mekko,0.0,0.0,0.0,4.704666624,4.704666624,PJ
energy_hydrogen_biomass_gasification_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_ammonia_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_export_hydrogen_for_mekko,117.48087442365353,0.0,157.47299773170133,172.55598508628555,242.96720092910192,PJ
losses_hydrogen_energetic_for_mekko,1.5933696155710895,0.0,2.262555410648147,2.7236506600775576,5.633959720567116,PJ
transport_final_demand_hydrogen_for_mekko,7.545776117729255,0.0,15.484377559692806,21.097955433142157,32.236135423552994,PJ
bunkers_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
households_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
buildings_inidividual_heater_hydrogen_for_mekko,1.4933190954913704e-08,0.0,0.0,0.0,0.0,PJ
