,2030_KEV_Emmen,GM0114_emmen_present,2040_DEC_Emmen,2040_NAT_Emmen,2040_EUR_Emmen,2040_INT_Emmen,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen,unit
useful_demand_semi_detached_houses_1985_2004_bar,0.1492889749770029,0.17844908029542988,0.1328544518028633,0.12982461975034487,0.13923304559763888,0.14194394796041845,0.11779508462164098,0.10955375658999324,0.11779508462164098,0.12564885030450818,PJ
useful_demand_semi_detached_houses_2005_present_bar,0.032442384997316775,0.037113440823202955,0.028870954979427852,0.028212534101436298,0.030257104196252178,0.030846217601268728,0.025598363763637076,0.02380741880551519,0.025598363763637076,0.027305086514872366,PJ
useful_demand_semi_detached_houses_before_1945_bar,0.03789224004280957,0.05035574804676127,0.03121098958019516,0.030499202693446435,0.03270948828913986,0.03334635024044136,0.025473959172943934,0.023691717965451563,0.025473959172943934,0.027172387488124214,PJ
useful_demand_semi_detached_houses_future_bar,0.01396710955089826,0.0,0.02563739200450584,0.02505271463014123,0.026868291740010278,0.027391424127599664,0.025826307298353692,0.024019414667666418,0.025826307298353692,0.02754822775595794,PJ
useful_demand_terraced_houses_1945_1964_bar,0.11548936871506789,0.10466528481628935,0.09963298340961714,0.09791946488779023,0.10420236613448891,0.10591588465631581,0.08094274934803766,0.07649631696722248,0.08094274934803766,0.08538037756272701,PJ
useful_demand_terraced_houses_1965_1984_bar,0.3091726807041028,0.30982535543296474,0.28817047976025995,0.28321443571023114,0.30138659722700334,0.3063426412770321,0.2543268595922925,0.24035590860339287,0.2543268595922925,0.2682701473755291,PJ
useful_demand_terraced_houses_1985_2004_bar,0.07937301773201183,0.09925786399856802,0.07398118277235737,0.07270883176300665,0.07737411879729256,0.07864646980664328,0.06529260699692371,0.06170588472148058,0.06529260699692371,0.06887222737672537,PJ
useful_demand_terraced_houses_2005_present_bar,0.02250521619569189,0.025169885766638662,0.020976429525991214,0.020615670479291272,0.02193845366155496,0.022299212712391367,0.018512893660431306,0.017495923882285748,0.018512893660431306,0.019527849781922606,PJ
useful_demand_terraced_houses_before_1945_bar,0.0029026063244758484,0.003185427450265349,0.0025004744120679643,0.002457470488349865,0.0026151515419828935,0.0026581554657009922,0.00206210214717971,0.0019488245795971756,0.00206210214717971,0.0021751554193186317,PJ
useful_demand_terraced_houses_future_bar,0.010478555581950579,0.0,0.020165710034282292,0.01981889398529309,0.02109055283158685,0.02143736888057605,0.02020243990475858,0.01909265819233815,0.02020243990475858,0.0213100241919803,PJ
useful_demand_total_apartments_bar,0.34636364115994756,0.40352230247835735,0.3105676607449136,0.3038298097583325,0.3255406629424438,0.33190418887421497,0.2796582147831743,0.2603514378363057,0.2796582147831743,0.2971791859711905,PJ
useful_demand_total_detached_houses_bar,0.47312393898043054,0.5189462385677049,0.4082706914465156,0.3996016955178547,0.4286683289257179,0.43784726579135896,0.3573827181346422,0.3338899701488716,0.3573827181346422,0.3831852280180078,PJ
useful_demand_total_residences_1945_1964_bar,0.3084356269564094,0.31312972613912826,0.26127301712395046,0.25652041700854344,0.2734758593057708,0.2782584004182386,0.21297732344310968,0.20067289989532322,0.21297732344310968,0.22538804298485068,PJ
useful_demand_total_residences_1965_1984_bar,0.7059140169410117,0.7932796434967683,0.6377586601497353,0.6250794873698713,0.6679258663467175,0.6801774294020939,0.5666259156127581,0.531182649946325,0.5666259156127581,0.6013121014606686,PJ
useful_demand_total_residences_1985_2004_bar,0.48700555674571194,0.5642122090766422,0.43134981681312634,0.4222331469228373,0.45215923805590075,0.4609861595947917,0.3844938405805791,0.3591213056355335,0.3844938405805791,0.40958663668002426,PJ
useful_demand_total_residences_2005_present_bar,0.1462127081100458,0.16572328410819306,0.12962153838800622,0.12688570104412938,0.1358690372400806,0.13851416208448697,0.11579860393335635,0.10813136605487679,0.11579860393335635,0.12327115688893324,PJ
useful_demand_total_residences_before_1945_bar,0.18753915881899222,0.2208043900328513,0.15014494583710938,0.1469145243381486,0.1575625878508085,0.16084573094031873,0.12326634605216313,0.11505808421907421,0.12326634605216313,0.13193198219606292,PJ
useful_demand_total_residences_future_bar,0.04792958185614191,0.0,0.08765683049086727,0.08583150006170714,0.0918841679894548,0.0936729250152833,0.08858014532648534,0.08282867165594121,0.08858014532648534,0.09437289505211502,PJ
useful_demand_total_semi_detached_houses_bar,0.5207709166463147,0.6320829543428136,0.46667482026108514,0.45603199791233584,0.4890807620479257,0.4986032872951992,0.40813560270900223,0.3795811057641981,0.40813560270900223,0.435347276333742,PJ
useful_demand_total_terraced_houses_bar,0.5399214452533009,0.5421038174647261,0.5054272599145758,0.4967347673139622,0.5286072401939095,0.5372997327986596,0.44133965164962347,0.417095516946317,0.44133965164962347,0.46553578170820303,PJ
