,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,35.706473497225105,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,84.96779284530935,7.619050627410475,126.41892621843257,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,0.26421923745657433,4.210228876149482,0.0,43.18235812313285,34.58947008382142,15.077208181100673,61.29192569207788,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
