,2050_nijmegen_gebalanceerd,2050_nijmegen_elektrificatie,2040_nijmegen_gebalanceerd,2040_nijmegen_elektrificatie,2030_nijmegen_KEV_met_beleid,2030_nijmegen_KEV_zonder_beleid
connection_capacity_always_on_wind_turbine_inland,75.0,75.0,75.0,75.0,,
buildings_useful_demand_cooling,0.952944928,0.952944928,-0.538738957,-0.538738957,-1.411751753,-1.411751753
efficiency_energy_power_supercritical_waste_mix,,,25.0,25.0,,
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0,250.0,250.0,,
transport_trucks_share,67.5,67.5,74.0132662,74.0132662,77.5,77.5
electricity_interconnector_11_co2_emissions_future,,,370.0000008,370.0000008,,
share_of_industry_other_paper_captured_co2,0.0,0.0,0.0,0.0,,
change_in_non_energetic_emissions_co2_waste_management,0.0,0.0,50.0,50.0,59.72222222,59.72222222
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0,50.0,30.0,30.0,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0,50.0,35.0,35.0,,
climate_relevant_co2_biomass_gas_future,0.0,0.0,0.0,0.0,,
households_water_heater_solar_thermal_share,25.0,25.0,17.5,17.5,2.5,2.5
change_in_non_energetic_emissions_co2_agriculture_manure,0.0,0.0,50.0,50.0,92.85714286,92.85714286
electricity_interconnector_5_marginal_costs,,,37.5999984,37.5999984,,
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0,64.21928437,64.21928437,83.9,83.9
industry_aluminium_smeltoven_electricity_share,50.0,50.0,40.47619048,40.47619048,35.7,35.7
buildings_space_heater_electricity_share,4.0,4.0,0.0,0.0,0.0,0.0
electricity_interconnector_4_import_availability,100.0,100.0,100.0,100.0,,
buildings_useful_demand_electricity,0.0,0.0,0.0,0.0,-1.2,-1.2
households_cooker_induction_electricity_share,100.0,100.0,88.35,88.35,26.06195006,26.06195006
agriculture_biodiesel_in_crude_oil_share,0.0,0.0,53.56283681,53.56283681,,
transport_vans_share,0.7,0.7,0.686733784,0.686733784,0.7,0.7
wtp_of_households_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,,
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0,7.972873196,7.972873196,35.0204738,35.0204738
costs_imported_ammonia,,,43.2145152,43.2145152,,
industry_diesel_in_crude_oil_share,0.0,0.0,0.006797406,0.006797406,,
industry_steel_scrap_hbi_eaf_share,25.0,25.0,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_shipping,0.0,0.0,0.0,0.0,,
om_costs_combustion_coal_plant,,,0.0,0.0,,
electricity_interconnector_6_import_availability,0.0,0.0,100.0,100.0,,
households_number_of_inhabitants,0.2153355,0.2153355,0.19616775,0.19616775,0.1897785,0.1897785
industry_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,,
households_insulation_level_apartments_future,48.20879181,48.20879181,52.75879181,52.75879181,61.53379181,61.53379181
investment_costs_wind_onshore,-48.88569375,-48.88569375,0.0,0.0,,
wta_of_households_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,,
bunkers_allocated_percentage_aviation,0.0,0.0,0.0,0.0,,
transport_plane_using_electricity_share,50.0,50.0,16.7,16.7,,
households_insulation_level_detached_houses_future,39.08429182,39.08429182,43.09929182,43.09929182,52.06429182,52.06429182
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0,1.0,1.0,1.0,,
electricity_interconnector_9_import_availability,,,100.0,100.0,,
transport_truck_using_diesel_mix_share,0.0,0.0,20.88,20.88,90.8,90.8
transport_shipping_mixer_diesel_bio_lng_share,100.0,100.0,33.0,33.0,,
efficiency_households_space_heater_electricity,,,100.0,100.0,,
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0,50.0,30.0,30.0,,
costs_wacc_households,3.0,3.0,2.0,2.0,,
households_appliances_television_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,24.0,24.0,,
industry_other_bio_oil_in_crude_oil_share,100.0,100.0,33.70284273,33.70284273,,
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0
costs_gas,15.0,15.0,15.0,15.0,42.08530806,42.08530806
industry_chemicals_fertilizers_burner_network_gas_share,0.0,0.0,78.71517028,78.71517028,95.0,95.0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,
energy_greengas_gasification_wet_biomass_share,50.0,50.0,19.9703704,19.9703704,,
households_behavior_turn_off_the_light,50.0,50.0,17.0,17.0,0.0,0.0
industry_other_food_burner_hydrogen_share,14.4,14.4,5.0,5.0,0.0,0.0
households_appliances_washing_machine_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0,30.0,30.0,,
households_heater_heatpump_ground_water_electricity_share,8.0,8.0,8.0,8.0,3.9,3.9
households_insulation_level_detached_houses_1985_2004,125.0,125.0,125.0,125.0,125.0,151.8368928
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,,0.0,0.0,0.0,0.0
costs_hydrogen_transport_pipelines,1.6,1.6,1.570641806,1.570641806,,
households_heater_district_heating_mt_steam_hot_water_share,30.0,7.0,23.0,7.0,12.6463219,6.9
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,60.0,60.0,55.0,55.0,,
electricity_interconnector_11_import_availability,,,100.0,100.0,,
energy_hydrogen_distribution_compressed_trucks_share,1.0,1.0,1.0,1.0,,
om_costs_wind_offshore,-77.6161164,-77.6161164,0.0,0.0,,
electricity_interconnector_3_import_availability,100.0,100.0,100.0,100.0,,
curtailment_of_buildings_solar_pv_solar_radiation,60.0,60.0,55.0,55.0,,
agriculture_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_combined_hydrogen,,,110.0,110.0,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168.0,168.0,72.0,72.0,,
investment_costs_co2_utilisation,0.0,0.0,0.0,0.0,,
costs_oil,58.0,58.0,61.0,61.0,116.84,116.84
share_of_molecules_transport_pipelines_co2,,,,50.0,,
costs_wacc_public_infrastructure,3.0,3.0,3.0,3.0,,
households_insulation_level_terraced_houses_1985_2004,125.0,125.0,125.0,125.0,125.0,142.6911628
industry_chemicals_other_heater_electricity_share,27.0,27.0,0.0,0.0,6.0,6.0
co_firing_coal_share,0.0,0.0,100.0,100.0,,
energy_treatment_natural_gas_share,100.0,100.0,98.5455688,98.5455688,,
costs_wood,153.0,153.0,149.779998,149.779998,,
transport_bicycle_using_electricity_share,50.0,50.0,42.67,42.67,3.2,3.2
efficiency_energy_chp_local_engine_network_gas_electricity,,,42.0,42.0,,
transport_car_using_lpg_share,0.0,0.0,0.0,0.0,2.1,2.1
flexibility_residual_load_curve_moving_average,,,72.0,72.0,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_small_modular_reactor,,,0.0,0.0,,
transport_road_mixer_diesel_diesel_share,0.0,0.0,55.19,55.19,87.55364807,87.55364807
agriculture_burner_network_gas_share,0.0,0.0,5.0,5.0,15.9,15.9
investment_costs_nuclear_nuclear_plant,-11.5,-11.5,0.0,0.0,,
efficiency_energy_power_turbine_hydrogen,,,34.0,34.0,,
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0
households_lighting_incandescent_electricity_share,0.0,0.0,0.0,0.0,5.0,5.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0,0.0,0.0,0.0,20.0,20.0
buildings_useful_demand_for_appliances,0.3,0.3,1.1,1.1,1.5,1.5
costs_captured_biogenic_co2,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_power_combined_cycle_ccs_network_gas,100.0,100.0,0.0,0.0,,
om_costs_water_river,,,0.0,0.0,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254,0.0,0.0,,
om_costs_combustion_gas_plant,0.0,0.0,0.0,0.0,,
electricity_interconnector_12_import_availability,,,100.0,100.0,,
om_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0,,
transport_bus_using_electricity_availability,,,0.0,0.0,,
costs_uranium,69.1,69.1,69.100026,69.100026,,
efficiency_buildings_space_heater_combined_hydrogen,,,108.6956522,108.6956522,,
industry_useful_demand_for_chemical_other,,,100.0,100.0,117.0,117.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0,92.0271268,92.0271268,64.9795262,64.9795262
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55.0,55.0,25.0,25.0,18.2,18.2
transport_motorcycle_using_electricity_share,100.0,100.0,69.3,69.3,100.0,11.8
om_costs_solar_thermal,0.0,0.0,0.0,0.0,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0,25.0,22.0,22.0,,
households_heater_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_wood_pellets,,,82.0,82.0,,
households_heater_combined_network_gas_share,5.0,5.0,17.0,17.0,78.0536781,83.8
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10.0,10.0,12.0,12.0,0.0,0.0
households_insulation_level_semi_detached_houses_1985_2004,125.0,125.0,125.0,125.0,125.0,145.872744
transport_trams_share,0.8,0.8,0.098008734,0.098008734,0.0,0.0
bunkers_useful_demand_ships,0.0,0.0,0.0,0.0,,
investment_costs_solar_thermal,0.0,0.0,0.0,0.0,,
industry_other_food_burner_network_gas_share,0.0,0.0,59.0,59.0,69.0,69.0
investment_costs_hydrogen_electrolysis,-39.0,-39.0,0.0,0.0,,
electricity_interconnector_7_marginal_costs,,,37.5999984,37.5999984,,
buildings_lighting_efficient_fluorescent_electricity_share,5.0,5.0,1.7,1.7,4.8,4.8
om_costs_co2_utilisation,0.0,0.0,0.0,0.0,,
households_heater_hybrid_heatpump_air_water_electricity_share,10.0,10.0,12.0,12.0,0.0,0.0
electricity_interconnector_8_import_availability,,,100.0,100.0,,
transport_car_using_electricity_public_charging_share,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_capture_industry,0.0,0.0,0.0,0.0,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168.0,168.0,72.0,72.0,,
electricity_interconnector_6_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,0.0,0.0
efficiency_agriculture_heatpump_water_water_electricity,,,4.5,4.5,,
transport_busses_share,9.3,9.3,7.34,7.34,0.0,0.0
transport_truck_using_electricity_share,75.0,75.0,66.59,66.59,9.0,9.0
om_costs_wind_onshore,-63.86460663,-63.86460663,0.0,0.0,,
other_useful_demand_useable_heat,-5.0,-5.0,0.0,0.0,,
agriculture_other_bio_oil_in_crude_oil_share,100.0,100.0,0.0,0.0,,
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0,13.0,30.40139233,30.40139233,19.3,19.3
industry_useful_demand_for_chemical_other_electricity_efficiency,,,0.0,0.0,16.92515917,16.92515917
transport_passenger_train_using_diesel_mix_share,0.0,0.0,0.0,0.0,6.3,6.3
settings_enable_merit_order,,,1.0,1.0,,
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.0,0.0,1.4,1.4
electricity_interconnector_12_export_availability,,,100.0,100.0,,
costs_infrastructure_electricity_mv_net,690.0,690.0,690.0,690.0,,
flh_of_solar_pv_solar_radiation,1000.0,1000.0,1012.334936,1012.334936,916.7045888,916.7045888
electricity_interconnector_10_export_availability,,,100.0,100.0,,
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,40.0,40.0,,
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_other_industry,0.0,0.0,40.0,40.0,59.72222222,59.72222222
households_appliances_fridge_freezer_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0,,
transport_road_mixer_diesel_biodiesel_share,100.0,100.0,44.81,44.81,12.44635193,12.44635193
industry_chemicals_other_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_ammonia_reforming,,,0.0,0.0,,
transport_road_mixer_lng_bio_lng_share,100.0,100.0,33.0,33.0,0.0,0.0
efficiency_households_space_heater_network_gas,,,80.0,80.0,,
efficiency_energy_power_ultra_supercritical_network_gas,,,40.0,40.0,,
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,,
capacity_of_energy_power_hybrid_wind_turbine_offshore,0.0,0.0,0.0,0.0,0.0,0.0
transport_planes_share,0.1,0.1,0.078712848,0.078712848,0.0,0.0
capacity_of_energy_power_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.0,0.0,0.0,0.0
wtp_of_agriculture_flexibility_p2h_electricity,,,22.0,22.0,,
industry_useful_demand_for_chemical_refineries,,,100.0,100.0,85.64001511,85.64001511
transport_shipping_mixer_lng_bio_lng_share,100.0,100.0,42.67,42.67,,
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_heatpump_pvt_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,25.0,25.0,8.86,8.86,0.0,0.0
capacity_of_energy_heat_boiler_mt_electricity,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_fast_charging_share,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0,0.0,0.0,20.43595817,20.43595817
co2_emissions_of_imported_heat,0.0,0.0,35.97,35.97,0.0,0.0
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_wood_pellets_share,1.0,1.0,3.0,3.0,0.0,0.0
change_in_energetic_emissions_other_ghg_households,0.0,0.0,100.0,100.0,100.0,100.0
costs_bio_ethanol,1.2,1.2,0.948245519,0.948245519,,
costs_infrastructure_electricity_lv_net,916.0,916.0,916.0,916.0,,
electricity_interconnector_4_marginal_costs,,,37.5999984,37.5999984,,
households_heater_electricity_share,4.0,4.0,3.0,3.0,1.5,1.5
transport_ship_using_hydrogen_share,0.0,0.0,1.2,1.2,,
electricity_interconnector_8_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,,
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0,0.0,50.0,50.0,92.85714286,92.85714286
transport_truck_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_useful_demand_electricity,0.5,0.5,0.7,0.7,-1.0,-1.0
agriculture_diesel_in_crude_oil_share,0.0,0.0,42.97543064,42.97543064,,
households_cooker_resistive_electricity_share,0.0,0.0,2.15,2.15,2.8,2.8
transport_ship_using_diesel_mix_share,0.0,0.0,58.43,58.43,86.0,86.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,0.0,65.0,65.0,,
households_behavior_low_temperature_washing,50.0,50.0,17.0,17.0,0.0,0.0
households_flexibility_consumer_electricity_price,,,22.5,22.5,,
industry_steel_blastfurnace_bof_share,50.0,50.0,100.0,100.0,72.0,72.0
industry_lpg_in_crude_oil_share,0.0,0.0,0.526530287,0.526530287,,
change_in_energetic_emissions_other_ghg_agriculture,135.0,135.0,117.0,117.0,92.85714286,92.85714286
costs_biodiesel,1.2,1.2,0.958809137,0.958809137,,
agriculture_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,43.3,43.3,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,0.0,34.0,34.0,59.72222222,59.72222222
electricity_interconnector_10_co2_emissions_present,,,370.0000008,370.0000008,,
households_insulation_level_semi_detached_houses_future,40.21197947,40.21197947,44.77697947,44.77697947,52.06447947,52.06447947
transport_van_using_lpg_share,0.0,0.0,1.55,1.55,0.0,0.0
transport_truck_using_hydrogen_share,25.0,25.0,12.53,12.53,0.0,0.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0,100.0,0.0,0.0,,
capacity_of_households_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,100.0,100.0,44.76,44.76,,
transport_car_using_electricity_work_charging_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4,6.428571429,6.428571429,,
wta_of_transport_car_flexibility_p2p_electricity,10.0,10.0,10.0,10.0,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,23.0,23.0,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,33.44481605,33.44481605,,
households_appliances_dishwasher_electricity_efficiency,10.0,10.0,15.0,15.0,17.0,17.0
households_insulation_level_apartments_1945_1964,125.0,125.0,125.0,125.0,125.0,213.6688027
transport_truck_using_gasoline_mix_share,0.0,0.0,0.0,0.0,0.2,0.2
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,28.0,28.0,,
households_cooling_heatpump_ground_water_electricity_share,9.0,9.0,9.4,9.4,3.9,3.9
transport_ship_using_ammonia_share,,,0.0,0.0,,
industry_aggregated_other_industry_network_gas_share_energetic,0.0,0.0,17.0,17.0,60.1,60.1
efficiency_buildings_space_heater_electricity,,,100.0,100.0,,
efficiency_energy_chp_local_engine_biogas_electricity,,,42.0,42.0,,
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,100.0,100.0,,
electricity_interconnector_3_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,0.0,0.0
efficiency_energy_power_engine_diesel,,,38.0,38.0,,
industry_aggregated_other_industry_coal_share_energetic,0.0,0.0,0.0,0.0,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1.0,1.0,0.0,0.0,,
investment_costs_combustion_coal_plant,,,0.0,0.0,,
electricity_interconnector_10_co2_emissions_future,,,370.0000008,370.0000008,,
transport_passenger_train_using_electricity_share,100.0,100.0,99.7,99.7,93.7,93.7
households_heater_district_heating_lt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_lng_mix_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304,45.87540304,26.8502051,26.8502051,0.0,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0,25.0,25.0,25.0,,
transport_bus_using_electricity_share,75.0,75.0,91.14,91.14,100.0,100.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0,25.0,22.0,22.0,,
electricity_interconnector_4_co2_emissions_present,0.0,0.0,370.0000008,370.0000008,0.0,0.0
investment_costs_wind_offshore,-74.37211686,-74.37211686,0.0,0.0,,
transport_car_using_electricity_home_charging_share,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.0,0.0,0.0,0.0,4.0,4.0
change_in_non_energetic_emissions_other_ghg_other_industry,0.0,0.0,34.0,34.0,59.72222222,59.72222222
electricity_interconnector_2_co2_emissions_future,0.0,0.0,370.0000008,370.0000008,0.0,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,15.0,15.0,,
flexibility_heat_pump_water_heating_cop_cutoff,,,6.0,6.0,,
households_flexibility_p2p_electricity_market_penetration,40.0,40.0,30.0,30.0,,
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0,108.0,102.0,102.0,92.85714286,92.85714286
energy_biogas_fermentation_share,50.0,50.0,60.0592593,60.0592593,,
share_of_industry_other_food_captured_co2,0.0,0.0,0.0,0.0,,
electricity_interconnector_8_marginal_costs,,,37.5999984,37.5999984,,
electricity_interconnector_10_import_availability,,,100.0,100.0,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,,0.0,0.0,0.0,0.0
households_insulation_level_apartments_1985_2004,125.0,125.0,125.0,125.0,125.0,146.3506451
industry_chemicals_other_burner_crude_oil_share,0.0,0.0,45.32586095,45.32586095,53.7,53.7
battery_capacity_always_on_wind_turbine_inland,100.0,100.0,100.0,100.0,,
industry_other_paper_heater_electricity_share,74.3,74.3,32.5,32.5,20.0,20.0
households_insulation_level_terraced_houses_2005_present,125.0,125.0,125.0,125.0,125.0,110.0271738
efficiency_energy_power_engine_network_gas,,,48.0,48.0,,
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,28.0,28.0
agriculture_final_demand_local_steam_hot_water_share,0.0,0.0,20.0,20.0,52.3,52.3
industry_other_food_heater_electricity_share,52.6,85.6,19.5,36.0,29.0,29.0
households_useful_demand_electric_appliances,0.0,0.0,0.0,0.0,0.5,0.5
