,IP2024_KA_2025
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,19.01603751
households_other_bio_oil_in_crude_oil_share,0.0
households_number_of_terraced_houses_future,1464004.518824047
costs_industry_residual_heat,0.0
electricity_interconnector_9_import_availability,100.0
agriculture_burner_crude_oil_share,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,4500.0
industry_steel_blastfurnace_bof_share,100.0
electricity_interconnector_12_co2_emissions_future,370.0000008
transport_passenger_train_using_coal_share,0.0
curtailment_of_energy_power_solar_pv_solar_radiation,50.0
industry_other_food_burner_crude_oil_share,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0
share_of_industry_other_food_captured_co2,0.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
agriculture_biodiesel_in_crude_oil_share,53.5628368135
transport_freight_train_using_hydrogen_share,0.0
electricity_interconnector_12_capacity,0.0
households_number_of_detached_houses_2005_present,111763.04404367051
capacity_of_industry_other_paper_flexibility_p2h_electricity,91.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0
transport_truck_using_diesel_mix_share,96.31
wtp_of_energy_flexibility_flow_batteries_electricity,5.0
capacity_of_energy_battery_wind_turbine_inland,0.0
households_insulation_level_apartments_future,60.23379181106723
volume_of_ht_residual_heat,6.1660925904268495
industry_chemicals_other_crude_oil_non_energetic_share,88.8015390165
industry_useful_demand_for_chemical_fertilizers,100.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,0.0
efficiency_households_space_heater_network_gas,80.0
fuel_production_crude_oil,47.965655516
transport_bicycles_share,7.5508975314
investment_costs_geothermal,0.0
households_heater_combined_hydrogen_share,0.0
transport_road_mixer_lng_lng_share,100.0
investment_costs_wind_offshore,0.0
investment_costs_combustion_oil_plant,0.0
capacity_of_households_solar_pv_solar_radiation,12790.8
industry_aggregated_other_industry_electricity_share,35.22999718
om_costs_combustion_waste_incinerator,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,8.560949514
external_coupling_industry_metal_steel_external_coupling_share,100.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1238.0
external_coupling_industry_chemical_other_useable_heat,95.37635472
transport_vehicle_combustion_engine_efficiency,0.4
industry_other_paper_burner_crude_oil_share,0.0
households_behavior_standby_killer_turn_off_appliances,0.0
electricity_interconnector_5_import_availability,100.0
om_costs_co2_transport,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,100.0
energy_treatment_natural_gas_share,98.5500990699
industry_other_metals_process_electricity_efficiency,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,942.0
buildings_lighting_savings_from_motion_detection_light,26.52
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,2318.0083674796747
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.5325293
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40.0
households_lighting_led_electricity_share,93.5
transport_car_using_gasoline_mix_share,62.4696883
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.226150358
households_insulation_level_apartments_1985_2004,143.25875310023406
industry_chemicals_fertilizers_burner_hydrogen_share,0.0
energy_heat_distribution_ht_loss_share,12.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,100.0
external_coupling_waste_mix_biogenic_waste_share,54.07470852
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0
om_costs_nuclear_small_modular_reactor,0.0
industry_other_bio_oil_in_crude_oil_share,0.554264092
costs_heat_infra_indoors,100.0
costs_heat_network_storage_ht_steam_hot_water,43.2
transport_rail_mixer_diesel_diesel_share,89.15
electricity_interconnector_7_capacity,0.0
efficiency_energy_power_combined_cycle_hydrogen,60.0
capacity_of_energy_power_hydro_river,37.0013815462
agriculture_lpg_in_crude_oil_share,3.4617325477
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.463128214
agriculture_heatpump_water_water_electricity_share,0.0
industry_chemicals_other_heater_electricity_share,0.0
industry_diesel_in_crude_oil_share,0.010196109
external_coupling_industry_chemical_other_burner_coal_share,0.0
buildings_lighting_savings_from_daylight_control_light,20.511
costs_hydrogen,57.0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0.0
om_costs_wind_onshore,0.0
electricity_interconnector_5_co2_emissions_present,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,10.0
investment_costs_combustion_gas_plant,0.0
efficiency_energy_power_ultra_supercritical_network_gas,40.0
transport_passenger_train_using_hydrogen_share,0.0
industry_aggregated_other_industry_network_gas_share_energetic,53.64469883
buildings_cooling_airconditioning_share,93.6
electricity_interconnector_9_co2_emissions_present,370.0000008
capacity_of_energy_chp_combined_cycle_network_gas,1730.0
natural_gas_total_share,97.4
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0
households_number_of_semi_detached_houses_1945_1964,235146.56319640783
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0
households_cooker_halogen_electricity_share,0.8
industry_steel_cyclonefurnace_bof_share,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0
households_insulation_level_terraced_houses_2005_present,113.8646052175114
households_appliances_washing_machine_electricity_efficiency,5.0
battery_capacity_always_on_solar_pv_solar_radiation,50.0
energy_biogas_fermentation_share,80.0
external_coupling_industry_metal_steel_fixed_om_costs,233829085.8
capacity_of_energy_heat_burner_ht_crude_oil,0.0
industry_aggregated_other_industry_wood_pellets_share_energetic,1.492855659
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0
capacity_of_energy_power_wind_turbine_offshore,6139.0
external_coupling_industry_chemical_refineries_electricity,112.1410788
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.9668818178
capacity_of_energy_heat_burner_ht_wood_pellets,400.0
electricity_interconnector_1_capacity,2400.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
agriculture_final_demand_ht_central_steam_hot_water_share,0.0
households_appliances_dishwasher_electricity_efficiency,5.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0
transport_bus_using_electricity_share,74.0
electricity_interconnector_11_co2_emissions_future,370.0000008
efficiency_energy_power_combined_cycle_network_gas,60.0
external_coupling_industry_chemical_refineries_steam_hot_water_share,3.621309917
transport_car_using_lpg_share,0.0
transport_van_using_electricity_share,4.3
industry_aggregated_other_industry_cokes_share_energetic,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0
transport_trucks_share,77.6037449859
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,22.40622202
capacity_of_energy_hydrogen_storage_salt_cavern,500.0
efficiency_energy_chp_local_engine_network_gas_heat,50.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,500.0
households_insulation_level_semi_detached_houses_1945_1964,203.1766078078563
industry_other_paper_heater_electricity_share,20.0
change_in_energetic_emissions_other_ghg_industry,85.0
households_number_of_detached_houses_before_1945,189657.36199091643
change_in_non_energetic_emissions_other_ghg_waste_management,100.0
industry_steel_scrap_hbi_eaf_share,0.0
transport_motorcycles_share,2.9115407598
costs_imported_heat,11.569444
battery_capacity_always_on_wind_turbine_inland,100.0
electricity_interconnector_2_co2_emissions_present,0.0
external_coupling_industry_chemical_refineries_burner_coal_share,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,15.23897967
agriculture_burner_hydrogen_share,0.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0
electricity_interconnector_7_co2_emissions_future,370.0000008
capacity_of_agriculture_chp_engine_biogas,0.0
industry_chemicals_fertilizers_burner_coal_share,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0
households_insulation_level_apartments_before_1945,286.6002581636793
electricity_interconnector_12_import_availability,100.0
electricity_interconnector_9_export_availability,100.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,24.0
electricity_interconnector_6_capacity,0.0
households_insulation_level_terraced_houses_future,53.85484114967715
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.7
om_costs_nuclear_nuclear_plant,0.0
industry_aluminium_production,95.22727273
industry_other_oil_in_crude_oil_share,98.59220176
external_coupling_industry_chemical_refineries_total_non_energetic,96.12385006
capacity_of_energy_heat_burner_ht_network_gas,0.0
transport_plane_using_kerosene_share,95.0775035963
investment_costs_gas_heat_pumps,0.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,4.0
costs_infrastructure_electricity_hv_net,364.0
capacity_of_agriculture_chp_engine_network_gas_must_run,2278.0
share_of_industry_chemicals_other_captured_co2,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
efficiency_energy_chp_local_wood_pellets_electricity,18.3
industry_final_demand_for_chemical_other_steam_hot_water_share,28.6915986257
wta_of_industry_metal_flexibility_load_shifting_electricity,200.0
buildings_space_heater_coal_share,0.0
electricity_interconnector_10_co2_emissions_present,370.0000008
flexibility_outdoor_temperature,-0.3345696489726038
efficiency_households_space_heater_combined_network_gas,107.0
capacity_of_energy_power_solar_pv_solar_radiation,12100.0
efficiency_energy_power_engine_diesel,38.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,3.9950332431267888
capacity_of_energy_imported_hydrogen_baseload,0.0
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,3.985611436
costs_wacc_proven_technologies,4.0
external_coupling_industry_metal_steel_wacc,0.08
households_water_heater_solar_thermal_share,2.25597826945
households_other_oil_in_crude_oil_share,0.0
external_coupling_industry_chemical_other_steam_hot_water_share,28.2116477
external_coupling_industry_chemical_refineries_burner_crude_oil_share,35.54600884
industry_other_paper_burner_coal_share,0.0
households_cooker_wood_pellets_share,0.0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0
buildings_kerosene_in_crude_oil_share,0.114329433
capacity_of_energy_chp_local_engine_biogas,118.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0
share_of_energy_steel_energy_production_coal_gas,100.0
industry_aggregated_other_industry_coal_share_energetic,0.902611958
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0
efficiency_energy_power_engine_network_gas,48.0
investment_costs_solar_solar_panels,0.0
transport_car_using_hydrogen_share,1.2
industry_aluminium_electrolysis_current_electricity_share,64.28571429
flh_of_energy_power_wind_turbine_coastal_user_curve,2999.999976
electricity_interconnector_10_import_availability,100.0
capacity_of_energy_flexibility_flow_batteries_electricity,0.0
electricity_interconnector_12_marginal_costs,37.6
investment_costs_hydrogen_electrolysis,0.0
agriculture_burner_wood_pellets_share,4.2
max_demand_of_dry_biomass,62.16023
capacity_of_industry_chp_engine_gas_power_fuelmix,62.0
transport_shipping_mixer_diesel_biodiesel_share,8.09
transport_motorcycle_using_electricity_share,16.1859513355
industry_useful_demand_for_other_food_electricity_efficiency,3.211145688772832
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0
electricity_interconnector_7_export_availability,100.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0.0
buildings_other_bio_oil_in_crude_oil_share,2.3839238021
external_coupling_industry_metal_steel_energetic_electricity_share,21.94980536
households_number_of_semi_detached_houses_2005_present,190148.48507376993
industry_other_food_heater_electricity_share,20.0
electricity_interconnector_4_import_availability,100.0
demand_of_molecules_offshore_sequestration_co2,0.0
efficiency_energy_chp_local_engine_network_gas_electricity,42.0
transport_vans_share,0.6867337843
electricity_interconnector_2_marginal_costs,37.6
wta_of_energy_flexibility_flow_batteries_electricity,10.0
transport_road_mixer_gasoline_ethanol_share,9.27
bunkers_ship_using_heavy_fuel_oil_share,100.0
investment_costs_batteries,0.0
industry_chemicals_fertilizers_burner_network_gas_share,78.7151702787
share_of_industry_steel_captured_co2,0.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0
buildings_insulation_level_buildings_present,240.6037024009762
fuel_production_natural_gas,332.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93
electricity_interconnector_8_marginal_costs,37.6
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8000000001
transport_van_using_diesel_mix_share,92.7138941
external_coupling_industry_chemical_other_electricity,127.3166883
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0
volume_of_baseload_export_hydrogen,16.50025219372322
capacity_of_energy_power_turbine_hydrogen,0.0
co2_emissions_of_imported_hydrogen_future,0.0
transport_bus_using_compressed_natural_gas_share,24.8302941026
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,16.33638909
buildings_lighting_led_electricity_share,100.0
households_heater_district_heating_ht_steam_hot_water_share,7.68
capacity_of_energy_chp_local_wood_pellets_dispatchable,297.0
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28.0000000001
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.10919686
agriculture_heatpump_water_water_ts_electricity_share,5.0
transport_freight_train_using_electricity_share,91.4091602794
households_insulation_level_semi_detached_houses_1965_1984,175.39077001617935
share_of_energy_power_combined_cycle_ccs_network_gas,0.0
industry_steel_production,100.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0
external_coupling_industry_metal_steel_total_demand,100.0
industry_chemicals_refineries_burner_hydrogen_share,0.0
demand_of_molecules_other_utilisation_co2,2.342574
costs_wacc_unproven_technologies,7.0
households_behavior_low_temperature_washing,0.0
flh_of_energy_power_wind_turbine_coastal,2999.999976
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,6.168685957
electricity_interconnector_6_marginal_costs,37.6
industry_other_metals_production,95.2
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.536644416
change_in_non_energetic_emissions_other_ghg_chemical_industry,85.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.2848297214
electricity_interconnector_3_co2_emissions_future,0.0
industry_chemicals_other_network_gas_non_energetic_share,11.1984609836
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
capacity_of_agriculture_chp_wood_pellets,0.0
om_costs_co2_capture_industry,0.0
investment_costs_co2_utilisation,0.0
settings_enable_merit_order,1.0
external_coupling_industry_chemical_other_burner_network_gas_share,32.60086343
households_heater_wood_pellets_share,4.8
households_number_of_detached_houses_1985_2004,237450.03667048336
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5
households_insulation_level_terraced_houses_1985_2004,147.66782023876874
transport_car_using_electricity_regular_charging_share,50.0
efficiency_households_space_heater_wood_pellets,82.0
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0
households_insulation_level_detached_houses_before_1945,266.69613956974433
buildings_biodiesel_in_crude_oil_share,0.0
electricity_interconnector_3_marginal_costs,37.6
transport_car_using_electricity_hybrid_charging_share,0.0
om_costs_combustion_hydrogen_plant,0.0
investment_costs_combustion_coal_plant,0.0
output_of_energy_production_synthetic_methanol,0.0
investment_costs_nuclear_nuclear_plant,0.0
bunkers_ship_using_lng_share,0.0
costs_hydrogen_transport_pipelines,1.5706418062
om_costs_co2_storage,0.0
climate_relevant_co2_biomass_gas_future,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,85.0
households_behavior_close_windows_turn_off_heating,0.0
efficiency_energy_power_ultra_supercritical_crude_oil,45.0
efficiency_energy_chp_supercritical_waste_mix_heat,19.9500000001
om_costs_solar_thermal,0.0
electricity_interconnector_10_capacity,0.0
share_of_industry_chemicals_other_reused_residual_heat,4.0
buildings_lighting_efficient_fluorescent_electricity_share,0.0
electricity_interconnector_3_export_availability,100.0
industry_kerosene_in_crude_oil_share,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0
agriculture_kerosene_in_crude_oil_share,0.0
transport_road_mixer_lng_bio_lng_share,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.086514207
industry_useful_demand_for_aggregated_other_energetic,97.04545455
households_appliances_vacuum_cleaner_electricity_efficiency,5.0
electricity_interconnector_11_export_availability,100.0
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0
transport_truck_using_electricity_share,2.79
external_coupling_industry_chemical_refineries_transformation_loss_output_share,0.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,93.83131404
costs_infrastructure_electricity_mv_net,690.0
households_lighting_efficient_fluorescent_electricity_share,6.5
electricity_interconnector_5_co2_emissions_future,0.0
external_coupling_industry_chemical_other_burner_hydrogen_share,12.89507049
industry_steel_dri_hydrogen_share,0.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,84.41582054
costs_co2,80.0
investment_costs_households_flexibility_p2p_electricity,0.0
transport_car_using_compressed_natural_gas_share,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0
transport_planes_efficiency,0.8
households_cooker_network_gas_share,50.8
electricity_interconnector_11_capacity,0.0
investment_costs_co2_ccs,0.0
external_coupling_industry_chemical_other_ccus_captured_co2,0.0
transport_ships_share,19.9593814327
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
buildings_space_heater_heatpump_air_water_electricity_share,9.3
households_heater_hybrid_heatpump_air_water_electricity_share,3.64
costs_hydrogen_storage,3.4
investment_costs_electric_boilers,0.0
electricity_interconnector_3_co2_emissions_present,0.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0
fuel_production_coal,0.0
agriculture_geothermal_share,8.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,100.0
capacity_of_buildings_solar_pv_solar_radiation,12078.5
households_number_of_semi_detached_houses_1965_1984,665236.145933828
energy_mixer_for_gas_power_fuel_crude_oil_share,9.8867381937
efficiency_energy_chp_local_engine_biogas_electricity,42.0
other_useful_demand_electricity,0.0
transport_shipping_mixer_diesel_diesel_share,91.91
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0
industry_aluminium_smeltoven_electricity_share,35.71428571
investment_costs_nuclear_small_modular_reactor,0.0
households_cooling_heatpump_ground_water_electricity_share,9.6
transport_busses_share,6.3596957868
initial_updates_interconnector_prices,0.0
households_biodiesel_in_crude_oil_share,0.0
households_heater_network_gas_share,2.3
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6
external_coupling_industry_chemical_other_burner_crude_oil_share,26.29241838
households_appliances_clothes_dryer_electricity_efficiency,5.0
fuel_production_lignite,0.0
households_number_of_semi_detached_houses_before_1945,260502.02579675693
households_cooling_heatpump_air_water_electricity_share,0.0
capacity_of_industry_heat_burner_crude_oil,730.3277089
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0
external_coupling_industry_metal_steel_efficiency,12.01163724
efficiency_energy_power_solar_pv_solar_radiation,17.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
electricity_interconnector_4_co2_emissions_future,0.0
efficiency_buildings_space_heater_electricity,100.0
efficiency_hydrogen_electrolysis,66.0
electricity_interconnector_9_marginal_costs,37.6
external_coupling_industry_residual_hydrogen,32.80901558
buildings_useful_demand_electricity,0.0
industry_chemicals_other_burner_crude_oil_share,46.4393583915
industry_useful_demand_for_other_paper,100.0
industry_other_food_burner_hydrogen_share,0.454545455
change_in_energetic_emissions_other_ghg_households,100.0
transport_plane_using_gasoline_share,4.9224964038
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,250.0
households_insulation_level_detached_houses_2005_present,104.80618568453559
costs_infrastructure_electricity_interconnector_net,364.0
transport_bus_using_lng_share,0.0737898785
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,102.7984256
capacity_of_energy_power_solar_pv_offshore,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0
electricity_interconnector_3_import_availability,100.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,24.15750232
curtailment_of_households_solar_pv_solar_radiation,15.0
capacity_of_industry_heat_burner_lignite,0.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,24.0
electricity_interconnector_8_co2_emissions_present,370.0000008
wta_of_industry_chemical_flexibility_load_shifting_electricity,200.0
capacity_of_energy_flexibility_mv_batteries_electricity,1500.0
capacity_of_energy_power_geothermal,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,292.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0
capacity_of_energy_chp_ultra_supercritical_coal,126.0
capacity_of_energy_chp_supercritical_waste_mix,482.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,19.77806859
buildings_cooling_heatpump_air_water_electricity_share,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,27.67542402
om_costs_combustion_coal_plant,0.0
agriculture_diesel_in_crude_oil_share,42.975430639
industry_other_food_burner_coal_share,1.078304249
capacity_of_energy_power_ultra_supercritical_cofiring_coal,454.0
transport_rail_mixer_diesel_biodiesel_share,10.85
external_coupling_industry_metal_steel_energetic_hydrogen_share,1.550561961
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,5.0
industry_chemicals_other_burner_network_gas_share,24.869042983
bunkers_useful_demand_ships,0.0
investment_costs_co2_capture_industry,0.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,6.462659878
industry_useful_demand_for_chemical_other,100.0
households_insulation_level_detached_houses_1945_1964,219.07999565741477
buildings_useful_demand_for_appliances,1.5
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0
transport_vehicle_using_electricity_efficiency,0.3
initial_updates_interconnector_curves,0.0
capacity_of_industry_other_flexibility_load_shifting_electricity,10.0
transport_bicycle_using_electricity_share,22.0
capacity_of_energy_power_engine_diesel,11.0
climate_relevant_co2_biomass_liquid_present,0.0
households_useful_demand_hot_water_share,0.0
electricity_interconnector_11_co2_emissions_present,370.0000008
transport_motorcycle_using_gasoline_mix_share,83.8140486646
share_of_industry_chemicals_refineries_captured_co2,0.0
electricity_interconnector_4_marginal_costs,37.6
buildings_useful_demand_cooling,0.0
electricity_interconnector_8_import_availability,100.0
buildings_space_heater_network_gas_share,68.5001565
electricity_interconnector_12_co2_emissions_present,370.0000008
households_insulation_level_semi_detached_houses_1985_2004,144.25472127671796
buildings_bio_kerosene_in_crude_oil_share,0.0
efficiency_households_space_heater_crude_oil,85.0
change_in_energetic_emissions_other_ghg_buildings,100.0
wta_of_transport_car_flexibility_p2p_electricity,10.0
external_coupling_industry_chemical_fertilizers_residual_heat_share,55.62975898
connection_capacity_always_on_solar_pv_solar_radiation,50.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
transport_ship_using_diesel_mix_share,100.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,500.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0
om_costs_combustion_gas_plant,0.0
change_in_non_energetic_emissions_co2_waste_management,100.0
electricity_interconnector_1_co2_emissions_future,0.0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
flh_of_energy_power_wind_turbine_offshore_user_curve,3999.999999464609
capacity_of_energy_heat_solar_ht_solar_thermal,0.0
