,KEV_30,DEC_40,EUR_40,INT_40,NAT_40,DEC_50,EUR_50,INT_50,NAT_50
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,350.0,0.0,0.0,0.0,0.0,,,,
electricity_interconnector_3_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
capacity_of_energy_power_wind_turbine_offshore,15763.88281,32000.0,31500.0,31500.0,41500.0,37000.0,38000.0,38000.0,52000.0
households_insulation_level_apartments_1945_1964,213.66880267628562,187.26134107628562,196.28953307628564,200.12651467628564,183.19865467628566,179.81308267628563,179.81308267628563,191.09832267628562,167.39931867628565
industry_useful_demand_for_chemical_other_useable_heat_efficiency,16.925159170153304,0.0,0.0,0.0,0.0,,,,
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
buildings_other_bio_oil_in_crude_oil_share,,2.3839238021,2.3839238021,2.3839238021,2.3839238021,,,,
households_appliances_dishwasher_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
efficiency_energy_power_combined_cycle_hydrogen,,60.0,60.0,60.0,60.0,,,,
external_coupling_industry_metal_steel_total_demand,,97.33,100.0,100.0,100.0,92.0,100.0,100.0,100.0
change_in_energetic_emissions_other_ghg_households,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_network_gas_share,,45.813297833341,25.9587031497776,6.64018012318835,31.4293523025145,4.50874269250182,21.7785353634462,3.78272350056582,1.85383588051357
share_of_industry_other_food_captured_co2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,69.0,57.6,65.0,55.0,59.0,0.0,21.1,0.0,0.0
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,,6.74856929748537,3.87734751845144,4.82425813560139,5.57475127764002,16.2543641530358,3.92519670742015,0.0,8.04807014419477
investment_costs_nuclear_small_modular_reactor,,0.0,0.0,0.0,0.0,,,,
costs_wacc_unproven_technologies,,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0
buildings_space_heater_wood_pellets_share,1.5,1.39,1.39,1.39,1.39,1.0,1.0,1.0,1.0
investment_costs_flexibility_p2h_electricity,,0.0,0.0,0.0,0.0,1.69491525423729,1.69491525423729,1.69491525423729,1.69491525423729
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,,2.93039656759714,6.97064244013457,7.79036808971358,0.0,0.0,1.02320652573769,0.0,0.057762256353244
industry_useful_demand_for_aggregated_other_energetic,95.0,89.0,91.0,91.0,90.0,73.6,79.5,79.5,75.6
capacity_of_energy_heat_burner_ht_network_gas,0.0,1000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0
efficiency_ammonia_reforming,,68.5,68.5,68.5,68.5,,,,
change_in_energetic_emissions_other_ghg_energy,59.72222222,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_natural_gas_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_agriculture_heatpump_water_water_electricity,,4.5,4.5,4.5,4.5,,,,
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,4.3,4.3,4.3,5.0,5.0,5.0,5.0
efficiency_energy_chp_local_wood_pellets_heat,,47.0,47.0,47.0,47.0,,,,
households_appliances_fridge_freezer_electricity_efficiency,17.0,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0
industry_useful_demand_for_chemical_other_electricity_efficiency,16.925159170153304,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_other_transformation_external_coupling_node_greengas_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5.0,21.2848297214,21.2848297214,21.2848297214,21.2848297214,0.0,0.0,0.0,0.0
costs_co2,110.0,123.0,123.0,123.0,123.0,168.0,168.0,168.0,168.0
transport_ship_using_diesel_mix_share,86.0,64.68,64.47,58.8,58.43,0.0,0.0,0.0,0.0
households_appliances_other_electricity_efficiency,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
flh_of_energy_hydrogen_wind_turbine_offshore,,4000.0,4000.0,4000.0,4750.0,4800.0,4800.0,4800.0,4800.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_chp_local_wood_pellets_dispatchable,677.3923261,49.4967396253,49.4967396253,49.4967396253,49.4967396253,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_p2h_capacity,,522.183604084003,417.746883267203,417.746883267203,548.523573593546,522.183604084003,421.375129283769,421.375129283769,540.557065940087
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_1_export_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_energy_chemical_other_transformation_external_coupling_node_diesel_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper,85.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
investment_costs_ammonia_reforming,,0.0,0.0,0.0,0.0,,,,
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_methanol_output_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_gasoline_share,4.9,3.28,3.28,3.28,3.28,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_turbine_network_gas,221.9205286,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vehicle_combustion_engine_efficiency,1.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,0.4
electricity_interconnector_1_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,50.0,50.0,50.0,50.0
investment_costs_households_storage_space_heating,,154.7368,154.7368,154.7368,154.7368,,,,
industry_useful_demand_for_other_food_electricity_efficiency,0.0,25.320234587005388,26.850205101106162,26.850205101106162,26.850205101106162,38.864276857505786,45.87540304118514,45.87540304118514,45.87540304118514
capacity_of_energy_power_combined_cycle_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_co2_capture_industry,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_combustion_biomass_plants,,0.0,0.0,0.0,0.0,-31.8181818181818,-31.8181818181818,-31.8181818181818,-31.8181818181818
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_hydrogen_share,,38.163121847451,28.7372276600125,54.5097182025036,38.6942917167194,44.5134085563019,31.5104411204633,89.4746980909995,90.6336582421433
external_coupling_industry_chemical_refineries_ccus_electricity_use,,0.030510017109512,0.0717252975087061,0.0410214973752059,0.0258046631141882,0.00816672974226112,0.107955938615233,0.101544347082923,0.0529748822491647
costs_hydrogen_storage,,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
capacity_of_buildings_solar_pv_solar_radiation,6164.200000000001,28905.100000000002,21116.55,14202.650000000001,26656.0,39567.5,24990.0,16660.0,33320.0
other_useful_demand_electricity,,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
households_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_electricity_work_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_bio_kerosene_in_crude_oil_share,,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,0.0,3.33,13.33,23.87,8.86,0.0,30.0,40.0,25.0
industry_chemicals_refineries_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,100.0
electricity_interconnector_9_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
external_coupling_industry_chemical_other_non_energetic_network_gas_share,,11.3846995406033,7.26628053822821,9.17011369995253,11.8199021921478,2.96479505093603,4.74752171511861,6.08495182478319,0.0
capacity_of_energy_hydrogen_biomass_gasification,0.0,201.59999999999997,403.19999999999993,403.19999999999993,165.76,280.448,338.23999999999995,379.90399999999994,165.76
co_firing_coal_share,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
buildings_space_heater_coal_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0
industry_chemicals_other_burner_crude_oil_share,53.7,45.3258609475,45.3258609475,45.3258609475,45.3258609475,0.0,0.0,27.0,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,,0.124294429762498,0.179178170559841,0.110804729062309,0.0758270048003029,0.379940587098951,0.247920024621475,0.170918381543481,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_heavy_fuel_oil_output_share,,14.7654523402727,13.2758330663398,13.7408762819932,13.49298924249,12.1414876920606,11.0501643990112,12.9053098675227,1.1543445324898
capacity_of_agriculture_chp_engine_network_gas_dispatchable,2763.748188,207.0,620.0,930.0,310.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,15.0,15.0,15.0,15.0,,,,
transport_vans_share,0.7,0.6867337843,0.69,0.6867337843,0.6867337843,0.6867338,0.7,0.6867338,0.7
capacity_of_energy_hydrogen_flexibility_p2g_electricity,500.0,14475.0,8475.0,7775.0,16750.0,25000.0,16000.0,10000.0,25000.0
transport_truck_using_compressed_natural_gas_share,0.0,2.33,1.0,0.0,0.0,7.0,3.0,0.0,0.0
efficiency_energy_power_supercritical_coal,,36.0,36.0,36.0,36.0,,,,
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,5.1,25.1,0.0,0.0,10.0,50.0,0.0
capacity_of_energy_flexibility_mv_batteries_electricity,,18500.0,14000.0,11500.0,17000.0,31000.0,17000.0,20000.0,25000.0
efficiency_energy_chp_local_engine_network_gas_heat,,50.0,50.0,50.0,50.0,,,,
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,,0.0,0.0,0.0,0.0,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,,8.55291494528118,9.1712853474496,8.53571244095376,9.54971226972327,0.0,4.69632042679481,5.80644594047567,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,,58.8235294117647,74.4323489147769,72.5102921044473,63.6158425641114,58.8235294117647,100.0,94.1176470588235,100.0
energy_mix_capacity_per_unit_wind_turbine_inland,,3.0,3.0,3.0,3.0,,,,
agriculture_diesel_in_crude_oil_share,,42.975430639,42.975430639,42.975430639,42.975430639,0.0,0.0,0.0,0.0
costs_electricity_fallback_price,,3000.0,3000.0,3000.0,3000.0,,,,
capacity_of_energy_imported_ammonia_baseload,,0.0,0.0,0.0,0.0,,,,
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,,0.0,15.6644712198082,0.0,0.0,0.0,52.1955364044636,0.0,0.0
curtailment_of_households_solar_pv_solar_radiation,,45.0,45.0,45.0,45.0,60.0,50.0,50.0,60.0
flh_of_energy_power_wind_turbine_coastal_user_curve,,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
electricity_interconnector_2_co2_emissions_present,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
investment_costs_wind_onshore,,0.0,0.0,0.0,0.0,-48.8856937455068,-48.8856937455068,-48.8856937455068,-48.8856937455068
capacity_of_energy_flexibility_pumped_storage_electricity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_steam_hot_water_share,,0.354427591166749,0.3432999077504,0.324264250359901,0.395742455026206,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_lignite,,0.0,0.0,0.0,0.0,,,,
transport_car_using_electricity_custom_profile_charging_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_energy_power_turbine_hydrogen,,34.0,34.0,34.0,34.0,,,,
buildings_diesel_in_crude_oil_share,,54.3798623065,54.3798623065,54.3798623065,54.3798623065,,,,
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,,46.3963051101963,69.000160795567,74.8004770794708,42.0186187673716,29.2531598606744,21.1364979458736,37.5869862485646,24.2190615445966
transport_car_using_electricity_availability,,17.5,17.5,17.5,17.5,20.0,20.0,20.0,20.0
industry_other_metals_process_electricity_efficiency,4.2962050786587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24.0,24.0,24.0,24.0,,,,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_useable_heat,,33.9923944655155,49.884431273893,40.9527418548367,29.1965794757557,6.74088189803311,38.1860567205182,33.6331968318031,17.5837657874455
bunkers_allocated_percentage_aviation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_waste_mix_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_semi_detached_houses_before_1945,254.61092395338216,224.08322620338217,234.84188620338216,239.41431670338216,218.97286270338213,211.44180070338217,211.44180070338217,225.56254195338215,196.64864320338216
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_ammonia_input_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0,207.0,310.0,103.0,0.0,0.0,0.0,0.0
households_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
external_coupling_non_biogenic_waste_max_demand,,23.3679305603854,20.8068723275302,20.8068723275302,23.3679305603854,21.6589307863161,20.8068723275302,20.1940738371139,23.3679305603854
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0
efficiency_energy_power_engine_network_gas,,48.0,48.0,48.0,48.0,,,,
costs_co2_free_allocation,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,35.0,22.5,22.5,35.0,50.0,25.0,25.0,50.0
om_costs_co2_utilisation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_8_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
costs_infrastructure_electricity_offshore_net,,1159.0,1159.0,1159.0,1159.0,810.0,810.0,810.0,810.0
electricity_interconnector_3_export_availability,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_electricity,,105.933269100756,118.753322732527,87.9032722747521,142.03304611664,53.6738715465065,563.641208399287,103.020210302029,1481.3275431005
industry_chemicals_other_heater_electricity_share,6.0,0.0,0.0,0.0,0.0,27.0,27.0,29.0,27.0
efficiency_energy_chp_supercritical_waste_mix_electricity,,20.45,20.45,20.45,20.45,,,,
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_capacity_always_on_solar_pv_solar_radiation,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
efficiency_buildings_space_heater_wood_pellets,,82.0,82.0,82.0,82.0,,,,
households_insulation_level_terraced_houses_1985_2004,142.69116283876875,131.53138563876874,137.56369763876873,139.82581463876875,129.26926863876872,123.53857223876875,123.53857223876875,130.32492323876875,116.75222123876874
households_heater_combined_network_gas_share,74.9,15.0,20.9,23.4,17.5,0.0,5.0,0.0,5.0
external_coupling_industry_metal_steel_energetic_electricity_share,,22.7926669333398,22.7492830150374,21.4477987922534,30.3994609454142,22.1359732637208,24.1954074493084,47.8026405130139,26.1412977590297
transport_plane_using_electricity_share,,16.7,16.67,16.67,16.7,50.0,50.0,50.0,50.0
transport_bicycle_using_electricity_share,3.2,40.67,40.67,38.67,42.67,50.0,50.0,50.0,50.0
max_demand_of_biogenic_waste,,21.38166,21.38166,21.38166,21.38166,,,,
flh_of_energy_power_wind_turbine_inland_user_curve,,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003,3200.000003
om_costs_nuclear_small_modular_reactor,,0.0,0.0,0.0,0.0,,,,
buildings_useful_demand_cooling,-1.4117517534801394,-0.2972159969666939,0.10931516535229657,0.31295924866387925,-0.5387389574087138,1.2129436649030083,1.2129436649030083,1.4967566824027538,0.9529449281951967
households_cooling_heatpump_ground_water_electricity_share,3.9,8.4,8.06,8.07,9.4,6.0,5.0,5.0,9.0
capacity_of_households_solar_pv_solar_radiation,7218.2,25731.199999999997,20308.199999999997,14324.199999999997,25731.199999999997,35530.0,29920.0,22440.0,35530.0
efficiency_energy_power_nuclear_gen2_uranium_oxide,,36.93,36.93,36.93,36.93,,,,
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,,15.3827945040516,14.4061512671789,14.4922527315087,15.1682518014403,15.3827945040516,11.3628884894124,12.970661563698,11.3640057414296
external_coupling_industry_metal_steel_dri_hydrogen_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_combined_cycle_network_gas,9573.001953,5280.0,3854.0,2086.0,4920.0,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_combined_hydrogen,,108.6956522,108.6956522,108.6956522,108.6956522,,,,
external_coupling_energy_distribution_coal_gas_final_demand_share,,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116
external_coupling_energy_chemical_refineries_transformation_external_coupling_node_lpg_output_share,,2.25239174447402,2.31140658805846,2.27813952200987,2.31438189698195,2.48389510981106,2.72439162460316,2.29411659285939,3.05910437121763
electricity_interconnector_5_marginal_costs,,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,20.435958170213365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_dri_network_gas_share,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
