,II3050 Decentrale sturing,II3050 Nationale sturing
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0,13.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0,0.0
households_cooker_wood_pellets_share,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,32.8443732640707,42.6090050553764
co2_emissions_of_imported_hydrogen_future,0.0,0.0
curtailment_of_energy_power_solar_pv_offshore,60.0,60.0
investment_costs_combustion_gas_plant,0.133511348464619,0.133511348464619
capacity_of_energy_heat_burner_waste_mix,0.0,0.0
om_costs_co2_capture_industry,0.0,0.0
transport_van_using_lpg_share,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,29.2531598606744,24.2190615445966
costs_uranium,69.1000000000021,69.1000000000021
change_in_indirect_emissions_co2,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,15.3827945040516,11.3640057414296
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0,0.0
households_behavior_low_temperature_washing,50.0,50.0
transport_freight_train_using_electricity_share,100.0,100.0
external_coupling_industry_metal_steel_ccus_capture_potential,100.0,100.0
industry_steel_dri_network_gas_share,0.0,0.0
industry_chemicals_refineries_burner_network_gas_share,0.0,0.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0,1.0
buildings_solar_pv_solar_radiation_market_penetration,95.0,80.0
agriculture_geothermal_share,0.0,0.0
electricity_interconnector_1_import_availability,100.0,100.0
electricity_interconnector_6_co2_emissions_future,0.0,0.0
electricity_interconnector_4_co2_emissions_present,0.0,0.0
share_of_energy_chp_supercritical_ccs_waste_mix,0.0,0.0
costs_infrastructure_electricity_mv_net,690.0,690.0
external_coupling_industry_chemical_refineries_electricity,53.6738715465065,1481.3275431005
buildings_lighting_savings_from_motion_detection_light,95.0,95.0
electricity_interconnector_2_import_availability,100.0,100.0
transport_car_using_electricity_fast_charging_share,0.0,0.0
transport_truck_using_electricity_share,50.0,75.0
investment_costs_electric_heat_pumps,-49.0,-49.0
capacity_of_energy_power_combined_cycle_coal,0.0,0.0
agriculture_burner_crude_oil_share,0.0,0.0
households_behavior_turn_off_the_light,50.0,50.0
transport_vehicle_using_electricity_efficiency,0.3,0.3
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0,100.0
external_coupling_industry_residual_hydrogen,25.8861693601002,56.7306804433647
industry_steel_scrap_hbi_eaf_share,50.0,25.0
industry_aluminium_production,0.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,0.0
capacity_of_energy_chp_local_wood_pellets,0.0,0.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,100.0,20.0
transport_car_using_lpg_share,0.0,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0
energy_transport_hydrogen_compressed_trucks_share,1.0,1.0
investment_costs_geothermal,-88.3927880523098,-88.3927880523098
bunkers_ship_using_heavy_fuel_oil_share,0.0,0.0
demand_of_molecules_offshore_sequestration_co2,2.5,0.0
capacity_of_energy_heat_burner_hydrogen,0.0,0.0
fuel_production_crude_oil,0.0,0.0
om_costs_combustion_gas_plant,0.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0
external_coupling_industry_chemical_other_ccus_captured_co2,19.8192643947167,0.0
buildings_lighting_led_electricity_share,95.0,95.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0
households_appliances_television_electricity_efficiency,10.0,10.0
external_coupling_energy_chp_supercritical_waste_mix_heat_efficiency,1.23427917997262,0.0
energy_transport_hydrogen_pipelines_share,99.0,99.0
transport_bicycles_share,10.3,10.3
external_coupling_industry_metal_steel_ccus_captured_co2,0.0,0.0
electricity_interconnector_2_co2_emissions_present,0.0,0.0
transport_car_using_compressed_natural_gas_share,0.0,0.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0
electricity_interconnector_1_export_availability,100.0,100.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0,1.0
external_coupling_industry_chemical_refineries_ccus_captured_co2,100.0,100.0
external_coupling_industry_metal_steel_external_coupling_share,100.0,100.0
transport_shipping_mixer_diesel_bio_lng_share,100.0,100.0
transport_busses_share,9.3,9.3
external_coupling_molecules_other_utilisation_demand,3.11796576784004,17.139695627778
capacity_of_energy_power_solar_pv_solar_radiation,58000.0,58000.0
battery_capacity_always_on_wind_turbine_inland,100.0,100.0
flh_of_energy_power_wind_turbine_coastal,3300.0,3300.0
external_coupling_industry_chemical_refineries_burner_coal_share,0.0,0.0
electricity_interconnector_8_co2_emissions_future,0.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0,0.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936,1012.334936
transport_motorcycles_share,3.5,3.5
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0.0,0.0
transport_freight_train_using_diesel_mix_share,0.0,0.0
wtp_of_households_flexibility_p2p_electricity,5.0,5.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0,5.0
investment_costs_solar_thermal,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0
electricity_interconnector_6_co2_emissions_present,0.0,0.0
households_number_of_inhabitants,19.5,19.5
industry_aluminium_electrolysis_current_electricity_share,0.0,0.0
electricity_interconnector_10_capacity,0.0,0.0
curtailment_of_energy_power_solar_pv_solar_radiation,60.0,60.0
buildings_lighting_savings_from_daylight_control_light,95.0,95.0
households_terraced_houses_share,29.6,29.6
co_firing_biocoal_share,100.0,100.0
external_coupling_industry_residual_greengas,3.25622602739726,4.88505479452055
transport_freight_trains_share,1.7501398,2.6
external_coupling_industry_chemical_refineries_ccus_electricity_use,0.00816672974226112,0.0529748822491647
households_appliances_other_electricity_efficiency,10.0,10.0
industry_chemicals_fertilizers_burner_hydrogen_share,100.0,100.0
bunkers_plane_using_bio_kerosene_share,100.0,100.0
share_of_industry_other_ict_reused_residual_heat,20.0,20.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0,25.0
external_coupling_industry_chemical_fertilizers_residual_heat_flue_gasses_share,0.0,0.0
transport_ship_using_diesel_mix_share,0.0,0.0
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0,0.0
capacity_of_energy_heat_burner_crude_oil,0.0,0.0
capacity_of_energy_power_combined_cycle_hydrogen,5000.0,3000.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,4.78521984281289,1.41036352787336
capacity_of_energy_power_combined_cycle_network_gas,0.0,0.0
industry_biodiesel_in_crude_oil_share,0.0,0.0
industry_useful_demand_for_other_food_efficiency,1.6,2.0
households_behavior_standby_killer_turn_off_appliances,50.0,50.0
fuel_production_natural_gas,0.0,0.0
buildings_space_heater_wood_pellets_share,1.0,1.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0
industry_other_paper_heater_electricity_share,100.0,74.3
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0,1.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,63.7145620350997,62.3641428291084
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,1.0,1.0
bunkers_ship_using_lng_share,100.0,100.0
capacity_of_energy_power_supercritical_coal,0.0,0.0
costs_infrastructure_electricity_lv_net,916.0,916.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0,0.0
costs_hydrogen,30.0,30.0
industry_other_metals_process_electricity_efficiency,0.0,0.0
agriculture_heatpump_water_water_electricity_share,5.0,20.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0
external_coupling_industry_residual_natural_gas,55.0096983547474,71.7278146121965
transport_freight_train_using_hydrogen_share,0.0,0.0
external_coupling_industry_chemical_other_p2h_capacity,522.183604084003,540.557065940087
climate_relevant_co2_biomass_gas_present,0.0,0.0
investment_costs_co2_utilisation,0.0,0.0
costs_co2_free_allocation,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0,5.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,25000.0,25000.0
households_water_heater_solar_thermal_share,95.0,50.0
external_coupling_industry_chemical_other_total_non_energetic,21.8711028951703,40.3370253766851
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0,100.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0,10.0
climate_relevant_co2_biomass_solid_present,0.0,0.0
bunkers_useful_demand_ships,0.0,0.0
transport_trams_share,0.8,0.8
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.0,0.0
heat_storage_enabled,1.0,1.0
transport_truck_using_hydrogen_share,30.0,25.0
electricity_interconnector_2_export_availability,100.0,100.0
transport_bicycle_using_human_power_share,50.0,50.0
om_costs_wind_onshore,-63.8646066273633,-63.8646066273633
capacity_of_energy_heat_heatpump_water_water_electricity,5000.0,3000.0
curtailment_of_buildings_solar_pv_solar_radiation,60.0,60.0
electricity_interconnector_5_export_availability,100.0,100.0
investment_costs_flexibility_p2h_electricity,1.69491525423729,1.69491525423729
industry_aggregated_other_industry_crude_oil_share,0.0,0.0
capacity_of_energy_imported_hydrogen_baseload,5757.0,6413.0
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0
capacity_of_energy_power_wind_turbine_offshore,37000.0,52000.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0
electricity_interconnector_3_import_availability,100.0,100.0
capacity_of_energy_power_engine_network_gas,0.0,0.0
electricity_interconnector_3_capacity,700.0,700.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.48389510981106,3.05910437121763
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0,0.0
transport_motorcycle_using_gasoline_mix_share,0.0,0.0
transport_bus_using_lng_share,0.0,0.0
industry_useful_demand_for_other_paper,100.0,100.0
capacity_of_energy_chp_local_engine_biogas,0.0,0.0
external_coupling_waste_mix_biogenic_waste_share,54.9694458639823,54.9702125864396
households_flexibility_p2p_electricity_market_penetration,50.0,40.0
industry_aggregated_other_industry_coal_share,0.0,0.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0,100.0
transport_road_mixer_lng_lng_share,0.0,0.0
transport_bus_using_electricity_share,100.0,75.0
external_coupling_industry_chemical_other_steam_hot_water_share,3.96431183312038,2.32906257813113
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0,0.0
external_coupling_industry_chemical_other_residual_heat_flue_gasses_share,0.0,0.0
external_coupling_industry_chemical_other_useable_heat,6.74088189803311,17.5837657874455
costs_wacc_unproven_technologies,3.0,3.0
households_appliances_vacuum_cleaner_electricity_efficiency,10.0,10.0
industry_aggregated_other_industry_network_gas_share,0.0,0.0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,95.2147801571871,98.5896364721266
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0,0.0
climate_relevant_co2_biomass_gas_future,0.0,0.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0
households_lighting_efficient_fluorescent_electricity_share,10.0,10.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0,25.0
households_heater_heatpump_ground_water_electricity_share,8.0,8.0
external_coupling_waste_mix_non_biogenic_waste_share,45.0305541360177,45.0297874135604
transport_car_using_electricity_regular_charging_share,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,15.3827945040516,11.3640057414296
transport_trains_efficiency,0.1,0.1
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,0.0
change_in_energetic_emissions_other_ghg_transport,0.0,0.0
electricity_interconnector_2_capacity,6000.0,6000.0
transport_road_mixer_diesel_biodiesel_share,100.0,100.0
costs_oil,58.0,58.0
costs_wacc_public_infrastructure,3.0,3.0
industry_other_paper_burner_wood_pellets_share,0.0,0.0
transport_bicycle_using_electricity_share,50.0,50.0
households_lighting_led_electricity_share,90.0,90.0
industry_other_metals_process_heat_useable_heat_efficiency,2.0,2.0
households_cooker_resistive_electricity_share,0.0,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0,25.0
transport_rail_mixer_diesel_biodiesel_share,100.0,100.0
costs_biodiesel,1.2,1.2
buildings_space_heater_electricity_share,4.0,4.0
investment_costs_gas_heat_pumps,0.0,0.0
households_insulation_level_apartments,36.0,41.5
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,34.6629475893552,54.4381178762194
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.2367632195577,13.0262840960253
om_costs_co2_ccs,0.0,0.0
costs_gas,15.0,15.0
investment_costs_solar_solar_panels,-68.0826636050517,-68.0826636050517
industry_other_food_heater_electricity_share,100.0,85.6
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35.0,55.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0,100.0
capacity_of_agriculture_chp_wood_pellets,0.0,0.0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,1.0,1.0
transport_car_using_electricity_home_charging_share,0.0,0.0
electricity_interconnector_4_capacity,2000.0,2000.0
transport_vehicle_combustion_engine_efficiency,0.4,0.4
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,21.2760345941832,29.2688746852256
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0,4800.0
fuel_production_coal,0.0,0.0
households_useful_demand_heat_per_person,0.0,0.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.0,1.0
change_in_non_energetic_emissions_other_ghg_other_industry,0.0,0.0
costs_bio_ethanol,1.2,1.2
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,50.0,50.0
external_coupling_industry_metal_steel_dri_hydrogen_share,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0,100.0
external_coupling_industry_metal_steel_ccus_electricity_use,0.0,0.0
other_useful_demand_non_energetic,-5.0,-5.0
om_costs_solar_thermal,0.0,0.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0
industry_aggregated_other_industry_electricity_share,100.0,88.0
households_apartments_share,35.3,35.3
capacity_of_agriculture_chp_engine_biogas,0.0,0.0
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0,0.0
capacity_of_industry_other_flexibility_load_shifting_electricity,50.0,50.0
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,4.08287924481319,3.74241114603388
external_coupling_industry_metal_steel_wacc,0.08,0.08
investment_costs_wind_onshore,-48.8856937455068,-48.8856937455068
share_of_energy_hydrogen_steam_methane_reformer_ccs,100.0,100.0
costs_heat_infra_indoors,100.0,100.0
transport_vehicle_using_hydrogen_efficiency,0.3,0.3
costs_heat_network_storage,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0
wta_of_energy_flexibility_hv_opac_electricity,10.0,10.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0,0.0
households_heater_electricity_share,4.0,4.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0,0.0
households_detached_houses_share,13.4,13.4
industry_useful_demand_for_other_paper_efficiency,2.3,2.7
om_costs_geothermal,-39.0,-39.0
share_of_industry_chemicals_other_reused_residual_heat,100.0,100.0
transport_van_using_diesel_mix_share,0.0,0.0
transport_car_using_electricity_hybrid_charging_share,0.0,0.0
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0,0.0
capacity_of_industry_chp_wood_pellets,0.0,0.0
transport_planes_share,0.1,0.1
agriculture_lpg_in_crude_oil_share,0.0,0.0
industry_other_food_burner_coal_share,0.0,0.0
households_useful_demand_for_cooling,2.5,2.5
households_cooker_induction_electricity_share,100.0,100.0
transport_car_using_electricity_share,100.0,100.0
transport_passenger_train_using_diesel_mix_share,0.0,0.0
curtailment_of_households_solar_pv_solar_radiation,60.0,60.0
share_of_industry_other_paper_captured_co2,0.0,0.0
costs_heat_infra_outdoors,100.0,100.0
agriculture_burner_wood_pellets_share,15.0,15.0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99,99.99
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0,100.0
electricity_interconnector_1_capacity,4400.0,4400.0
external_coupling_industry_metal_steel_fixed_om_costs,288312610.909091,313383272.727273
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0
number_of_buildings,0.57,0.57
flh_of_energy_power_wind_turbine_inland,3300.0,3300.0
costs_hydrogen_storage,3.4,3.4
energy_regasification_lng_share,0.0,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0,25.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0
electricity_interconnector_5_co2_emissions_present,0.0,0.0
buildings_useful_demand_cooling,2.0,2.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0
om_costs_co2_storage,0.0,0.0
buildings_space_heater_coal_share,0.0,0.0
transport_truck_using_lng_mix_share,13.0,0.0
costs_coal,55.0,55.0
change_in_energetic_emissions_other_ghg_households,0.0,0.0
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0,0.0
flh_of_energy_power_wind_turbine_coastal_user_curve,3200.000003,3200.000003
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,0.0
capacity_of_energy_heat_solar_thermal,7000.0,0.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0,0.0
flexibility_outdoor_temperature,0.6,0.6
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,0.0,0.0
efficiency_energy_power_solar_pv_solar_radiation,24.0,24.0
households_number_of_residences,9200000.0,9200000.0
energy_treatment_natural_gas_share,100.0,100.0
other_useful_demand_useable_heat,-5.0,-5.0
transport_bus_using_gasoline_mix_share,0.0,0.0
change_in_non_energetic_emissions_co2_waste_management,0.0,0.0
change_in_energetic_emissions_other_ghg_industry,0.0,0.0
om_costs_combustion_biomass_plant,-84.4559585492228,-84.4559585492228
external_coupling_industry_metal_steel_efficiency,8.92155837903383,8.92155837903383
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6
buildings_space_heater_heatpump_air_water_electricity_share,50.0,50.0
buildings_space_heater_network_gas_share,0.0,5.0
transport_useful_demand_passenger_kms,0.4,0.4
industry_other_food_burner_hydrogen_share,0.0,14.4
wtp_of_energy_flexibility_mv_batteries_electricity,5.0,5.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0.0,0.0
households_useful_demand_lighting,0.0,0.0
buildings_space_heater_crude_oil_share,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,16.2543641530358,8.04807014419477
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5
investment_costs_co2_capture_industry,0.0,0.0
industry_diesel_in_crude_oil_share,0.0,0.0
capacity_of_energy_power_engine_diesel,0.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,20.0,30.0
agriculture_useful_demand_electricity,0.2,0.5
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003461496,4750.000003461496
transport_cars_share,60.6,60.6
costs_wood,153.0,153.0
change_in_non_energetic_emissions_co2_other_industry,0.0,0.0
transport_passenger_train_using_coal_share,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,0.0,11.2
transport_useful_demand_freight_tonne_kms,1.0,1.0
industry_useful_demand_for_other_ict,650.0,650.0
