,Amersfoort TVW 2030
capacity_of_agriculture_chp_wood_pellets,0.0
capacity_of_industry_heat_burner_coal,0.0
natural_gas_total_share,62.24384180916442
transport_car_using_electricity_share,40.0
households_corner_houses_share,14.508667594041516
capacity_of_energy_heat_burner_crude_oil,0.0
buildings_lighting_standard_fluorescent_electricity_share,57.00424499696786
households_lighting_incandescent_electricity_share,29.985549132947973
households_number_of_inhabitants,0.17
transport_passenger_train_using_diesel_mix_share,0.0
co2_emissions_of_imported_heat,0.0
buildings_space_heater_wood_pellets_share,0.0
capacity_of_industry_heat_burner_crude_oil,0.0
agriculture_geothermal_share,0.0
transport_bus_using_electricity_share,57.216504899807745
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,26.4
efficiency_energy_power_solar_pv_solar_radiation,21.1625
buildings_lighting_savings_from_daylight_control_light,50.319375
households_insulation_level_terraced_houses,35.0
capacity_of_energy_heat_burner_network_gas,0.0
transport_truck_using_compressed_natural_gas_share,0.0
households_heater_heatpump_pvt_electricity_share,0.0
capacity_of_energy_heat_burner_wood_pellets,20.0
households_solar_pv_solar_radiation_market_penetration,33.47883329913365
transport_van_using_hydrogen_share,17.5
transport_car_using_lpg_share,1.3
households_heater_heatpump_air_water_electricity_share,4.0
transport_van_using_gasoline_mix_share,0.2
transport_motorcycle_using_electricity_share,43.673044380800505
buildings_insulation_level,51.9
buildings_space_heater_crude_oil_share,0.0
industry_aluminium_electrolysis_current_electricity_share,100.0
capacity_of_energy_power_solar_pv_solar_radiation,24.0
households_appliances_television_electricity_efficiency,7.5
households_semi_detached_houses_share,6.210000281525085
households_insulation_level_semi_detached_houses,35.0
industry_aggregated_other_industry_network_gas_share,28.555049362970557
investment_costs_nuclear_nuclear_plant,-29.204805491990847
transport_road_mixer_gasoline_ethanol_share,42.564412852775064
capacity_of_energy_chp_local_engine_biogas,0.814032949172576
transport_passenger_train_using_electricity_share,100.0
buildings_space_heater_coal_share,0.0
households_appliances_dishwasher_electricity_efficiency,7.5
transport_shipping_mixer_lng_bio_lng_share,37.5
households_heater_combined_network_gas_share,59.0
energy_heat_network_storage_output_capacity_share,300.0
buildings_lighting_efficient_fluorescent_electricity_share,3.790175864160097
households_cooker_wood_pellets_share,0.5342410354160338
wtp_of_energy_flexibility_pumped_storage_electricity,0.5
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1
households_insulation_level_detached_houses,35.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0
households_heater_electricity_share,0.0
transport_rail_mixer_diesel_biodiesel_share,39.20382142146862
flh_of_energy_power_wind_turbine_inland,2325.0
households_heater_network_gas_share,0.0
transport_car_using_hydrogen_share,3.4
buildings_useful_demand_for_appliances,0.26249999999999996
households_water_heater_solar_thermal_share,9.375
wta_of_households_flexibility_p2p_electricity,1.9
transport_shipping_mixer_diesel_diesel_share,62.5
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3
wtp_of_households_flexibility_p2p_electricity,0.9
households_heater_hybrid_heatpump_air_water_electricity_share,27.0
transport_road_mixer_lng_lng_share,62.5
transport_truck_using_gasoline_mix_share,0.2
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3
buildings_lighting_led_electricity_share,39.20557913887204
buildings_space_heater_district_heating_steam_hot_water_share,8.6
transport_car_using_gasoline_mix_share,37.6
capacity_of_energy_power_wind_turbine_inland,22.0
agriculture_heatpump_water_water_electricity_share,0.0
transport_road_mixer_lng_bio_lng_share,37.5
households_cooker_resistive_electricity_share,1.8947761280583237
buildings_space_heater_combined_hydrogen_share,0.0
green_gas_total_share,37.75615819083558
households_cooker_induction_electricity_share,43.06375168398035
industry_chemicals_other_heater_electricity_share,37.5
wta_of_energy_flexibility_mv_batteries_electricity,1.8
industry_other_food_burner_coal_share,0.0
electricity_interconnector_1_co2_emissions_future,268.750215
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2
flexibility_heat_pump_space_heating_cop_cutoff,2.0
om_costs_nuclear_nuclear_plant,57.2
industry_aluminium_smeltoven_electricity_share,0.0
agriculture_burner_wood_pellets_share,0.0
transport_truck_using_electricity_share,22.5
buildings_solar_pv_solar_radiation_market_penetration,32.541824868506716
buildings_space_heater_heatpump_air_water_network_gas_share,6.4
capacity_of_energy_heat_burner_hydrogen,0.0
transport_car_using_diesel_mix_share,17.7
