,2050_NAT
external_coupling_industry_residual_natural_gas,71.7278146121965
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0
agriculture_burner_wood_pellets_share,15.0
industry_other_metals_process_electricity_efficiency,0.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0
costs_infrastructure_electricity_mv_hv_trafo,250.0
om_costs_combustion_gas_plant,0.0
capacity_of_industry_heat_well_geothermal,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,0.0
electricity_interconnector_1_co2_emissions_present,0.0
capacity_of_energy_power_engine_network_gas,0.0
om_costs_wind_onshore,-63.8646066273633
capacity_of_energy_heat_burner_ht_network_gas,0.0
transport_bus_using_hydrogen_share,25.0
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0
heat_storage_enabled_ht,1.0
capacity_of_energy_battery_wind_turbine_inland,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0
external_coupling_industry_metal_steel_energetic_network_gas_share,1.85383588051357
co_firing_biocoal_share,100.0
external_coupling_industry_residual_hydrogen,56.7306804433647
electricity_interconnector_6_co2_emissions_present,0.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0.0
external_coupling_industry_metal_steel_energetic_cokes_share,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0
climate_relevant_co2_biomass_solid_present,0.0
transport_bicycle_using_human_power_share,50.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0
om_costs_combustion_biomass_plant,-84.4559585492228
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
electricity_interconnector_3_capacity,700.0
bunkers_ship_using_lng_share,100.0
change_in_non_energetic_emissions_other_ghg_waste_management,0.0
efficiency_energy_power_solar_pv_solar_radiation,24.0
external_coupling_industry_chemical_fertilizers_electricity,451.937518236926
transport_van_using_gasoline_mix_share,0.0
agriculture_useful_demand_useable_heat,-1.5
buildings_lighting_savings_from_daylight_control_light,95.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0
costs_biodiesel,1.2
investment_costs_co2_ccs,-66.3461538461538
costs_infrastructure_electricity_interconnector_net,364.0
capacity_of_industry_heat_burner_coal,0.0
transport_bus_using_gasoline_mix_share,0.0
external_coupling_molecules_other_utilisation_demand,17.139695627778
costs_uranium,69.1000000000021
capacity_of_industry_other_paper_flexibility_p2h_electricity,43.3
co2_emissions_of_imported_hydrogen_present,0.0
change_in_non_energetic_emissions_co2_waste_management,0.0
capacity_of_energy_power_turbine_network_gas,0.0
electricity_interconnector_4_import_availability,100.0
investment_costs_gas_heat_pumps,0.0
households_heater_heatpump_ground_water_electricity_share,8.0
volume_of_energy_hydrogen_storage_salt_cavern,14.175238134682681
transport_car_using_lpg_share,0.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0
agriculture_biodiesel_in_crude_oil_share,0.0
households_cooker_resistive_electricity_share,0.0
capacity_of_energy_flexibility_mv_batteries_electricity,25000.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0
households_heater_district_heating_ht_steam_hot_water_share,30.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0
wta_of_households_flexibility_p2p_electricity,10.0
investment_costs_co2_storage,0.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_electrical_efficiency,11.3640057414296
industry_aluminium_smeltoven_electricity_share,50.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0
agriculture_burner_network_gas_share,0.0
transport_plane_using_hydrogen_share,50.0
external_coupling_biogenic_waste_max_demand,27.8493698855199
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.0
energy_regasification_lng_share,0.0
agriculture_bio_kerosene_in_crude_oil_share,0.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,20.0
costs_captured_biogenic_co2,0.0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.8
households_appliances_other_electricity_efficiency,10.0
other_useful_demand_non_energetic,-5.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0
external_coupling_non_biogenic_waste_max_demand,23.3679305603854
electricity_interconnector_7_capacity,1000.0
electricity_interconnector_11_capacity,0.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0
share_of_industry_other_paper_captured_co2,0.0
households_water_heater_solar_thermal_share,25.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,62.3641428291084
transport_ship_using_diesel_mix_share,0.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,3.48660580029923
households_heater_heatpump_air_water_electricity_share,42.0
agriculture_kerosene_in_crude_oil_share,0.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0
transport_freight_train_using_diesel_mix_share,0.0
costs_heat_infra_indoors,100.0
costs_hydrogen_transport_compressed_trucks,50.1
external_coupling_industry_chemical_refineries_electricity,1481.3275431005
investment_costs_flexibility_p2h_electricity,1.69491525423729
external_coupling_industry_metal_steel_external_coupling_share,100.0
flh_of_energy_power_wind_turbine_coastal,3300.0
agriculture_geothermal_share,0.0
industry_diesel_in_crude_oil_share,0.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0
capacity_of_energy_heat_burner_ht_wood_pellets,0.0
electricity_interconnector_2_capacity,6000.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,3.05910437121763
demand_of_molecules_direct_air_capture_co2,0.0
transport_truck_using_hydrogen_share,25.0
households_number_of_terraced_houses_future,345399.0
households_useful_demand_for_cooling,2.5
wta_of_energy_flexibility_hv_opac_electricity,10.0
external_coupling_industry_metal_steel_energetic_coal_share,9.6407235313483
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168.0
transport_bus_using_diesel_mix_share,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,10.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0
costs_heat_network_storage_ht_steam_hot_water,0.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0
costs_infrastructure_electricity_hv_net,364.0
external_coupling_industry_chemical_other_useable_heat,17.5837657874455
climate_relevant_co2_biomass_gas_present,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,13200.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,3000.0
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.057762256353244
transport_bus_using_lng_share,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0
external_coupling_industry_metal_steel_investment_costs,4228475851.09565
capacity_of_energy_power_wind_turbine_inland,20000.0
investment_costs_wind_onshore,-48.8856937455068
capacity_of_industry_other_food_flexibility_p2h_electricity,147.4
costs_infrastructure_electricity_mv_net,690.0
buildings_space_heater_heatpump_air_water_electricity_share,50.0
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0
demand_of_molecules_other_utilisation_co2,0.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,0.0
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50.0
energy_hydrogen_distribution_compressed_trucks_share,1.0
change_in_energetic_emissions_other_ghg_agriculture,135.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0
buildings_space_heater_network_gas_share,5.0
transport_trams_share,0.8
wta_of_energy_flexibility_flow_batteries_electricity,6.4
costs_gas,15.0
electricity_interconnector_3_co2_emissions_present,0.0
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0
industry_steel_dri_network_gas_share,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0
investment_costs_hydrogen_electrolysis,-39.0
external_coupling_industry_chemical_other_ccus_captured_co2,0.0
external_coupling_industry_metal_steel_efficiency,8.92155837903383
electricity_interconnector_8_co2_emissions_future,0.0
transport_car_using_diesel_mix_share,0.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0
transport_ships_efficiency,0.4
costs_wood,153.0
households_number_of_apartments_future,445083.0
households_lighting_efficient_fluorescent_electricity_share,10.0
transport_freight_train_using_hydrogen_share,0.0
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0
fuel_production_coal,0.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168.0
transport_useful_demand_freight_tonne_kms,1.0
om_costs_co2_utilisation,0.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
om_costs_geothermal,-39.0
industry_chemicals_other_network_gas_non_energetic_share,0.0
industry_other_paper_burner_crude_oil_share,0.0
transport_car_using_electricity_regular_charging_share,0.0
households_insulation_level_terraced_houses_1945_1964,217.27052965870462
external_coupling_industry_chemical_other_residual_heat_share,21.9508904935089
agriculture_diesel_in_crude_oil_share,0.0
investment_costs_households_flexibility_p2p_electricity,-72.0
electricity_interconnector_2_export_availability,100.0
transport_road_mixer_gasoline_ethanol_share,100.0
buildings_space_heater_solar_thermal_share,50.0
transport_vehicle_using_electricity_efficiency,0.3
transport_bicycles_share,10.3
change_in_non_energetic_emissions_co2_other_industry,0.0
households_useful_demand_hot_water_share,0.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,37.5138119795858
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0
electricity_interconnector_5_co2_emissions_future,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0
external_coupling_industry_chemical_other_burner_hydrogen_share,90.6336582421433
capacity_of_industry_other_flexibility_load_shifting_electricity,50.0
households_behavior_turn_off_the_light,50.0
capacity_of_agriculture_chp_engine_biogas,0.0
households_insulation_level_apartments_2005_present,85.9794901865742
households_insulation_level_terraced_houses_future,42.57984114967715
households_insulation_level_semi_detached_houses_before_1945,196.64864320338216
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0
industry_aggregated_other_industry_network_gas_share_energetic,0.0
households_behavior_low_temperature_washing,50.0
energy_treatment_natural_gas_share,100.0
capacity_of_energy_power_hydro_river,37.0
share_of_energy_power_combined_cycle_ccs_coal,0.0
external_coupling_industry_chemical_other_p2h_capacity,540.557065940087
external_coupling_industry_chemical_fertilizers_combustion_ccus_electricity_use,0.0
transport_plane_using_electricity_share,50.0
households_lighting_incandescent_electricity_share,0.0
electricity_interconnector_8_co2_emissions_present,0.0
input_capacity_of_industry_other_flexibility_load_shifting_electricity,50.0
transport_road_mixer_diesel_diesel_share,0.0
industry_aggregated_other_industry_cokes_share_energetic,0
households_appliances_vacuum_cleaner_electricity_efficiency,10.0
capacity_of_energy_heat_burner_ht_hydrogen,0.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,11.3640057414296
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0
households_insulation_level_detached_houses_1985_2004,113.98287040805987
bunkers_ship_using_heavy_fuel_oil_share,0.0
wta_of_transport_car_flexibility_p2p_electricity,10.0
buildings_space_heater_combined_hydrogen_share,0.0
om_costs_combustion_hydrogen_plant,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0
buildings_space_heater_crude_oil_share,0.0
buildings_space_heater_wood_pellets_share,1.0
transport_plane_using_gasoline_share,0.0
industry_other_food_burner_network_gas_share,0.0
households_useful_demand_lighting,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
investment_costs_co2_capture_industry,0.0
investment_costs_combustion_gas_plant,0.133511348464619
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0
transport_car_using_electricity_smart_charging_share,100.0
capacity_of_energy_power_combined_cycle_hydrogen,3000.0
transport_van_using_hydrogen_share,0.0
industry_chemicals_other_heater_electricity_share,27.0
households_flexibility_p2p_electricity_market_penetration,40.0
demand_of_molecules_offshore_sequestration_co2,0.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0
energy_greengas_gasification_dry_biomass_share,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0
households_insulation_level_apartments_1965_1984,143.54501514919343
transport_car_using_electricity_hybrid_charging_share,0.0
capacity_of_energy_heat_burner_ht_waste_mix,0.0
co_firing_coal_share,0.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,24.2190615445966
households_behavior_close_windows_turn_off_heating,0.0
electricity_interconnector_2_import_availability,100.0
households_number_of_semi_detached_houses_future,270254.0
bunkers_plane_using_kerosene_share,0.0
costs_co2_free_allocation,0.0
capacity_of_energy_chp_local_engine_biogas,0.0
transport_road_mixer_lng_bio_lng_share,100.0
households_insulation_level_semi_detached_houses_1945_1964,158.68348980785632
buildings_lighting_savings_from_motion_detection_light,95.0
external_coupling_industry_chemical_fertilizers_total_useable_heat_share,13.7288788234371
transport_ship_using_lng_mix_share,25.0
industry_chemicals_fertilizers_burner_hydrogen_share,100.0
agriculture_burner_crude_oil_share,0.0
share_of_energy_steel_energy_production_coal_gas,100.0
transport_van_using_electricity_share,100.0
transport_truck_using_electricity_share,75.0
households_behavior_standby_killer_turn_off_appliances,50.0
capacity_of_energy_power_geothermal,0.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0
industry_other_paper_burner_network_gas_share,0.0
capacity_of_industry_heat_burner_crude_oil,0.0
industry_chemicals_other_coal_non_energetic_share,0.0
transport_rail_mixer_diesel_diesel_share,0.0
volume_of_energy_flexibility_flow_batteries_electricity,41.1
costs_hydrogen_transport_pipelines,1.6
volume_of_ht_residual_heat,20.117392304971574
industry_steel_blastfurnace_bof_share,50.0
industry_other_food_burner_coal_share,0.0
transport_truck_using_lng_mix_share,0.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0
share_of_industry_steel_captured_co2,100.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
electricity_interconnector_5_co2_emissions_present,0.0
investment_costs_electric_heat_pumps,-49.0
external_coupling_industry_metal_steel_ccus_capture_potential,100.0
households_heater_heatpump_pvt_electricity_share,0.0
transport_motorcycle_using_electricity_share,100.0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,100.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
households_insulation_level_terraced_houses_2005_present,90.0260162175114
connection_capacity_always_on_solar_pv_solar_radiation,25.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0
transport_vans_share,0.7
capacity_of_energy_power_combined_cycle_coal,0.0
investment_costs_water_river,-4.0
industry_steel_cyclonefurnace_bof_share,25.0
industry_other_food_burner_wood_pellets_share,0.0
costs_infrastructure_electricity_offshore_net,810.0
electricity_interconnector_2_co2_emissions_present,0.0
transport_ship_using_hydrogen_share,0.0
transport_passenger_train_using_hydrogen_share,0.0
climate_relevant_co2_biomass_solid_future,0.0
other_useful_demand_useable_heat,-5.0
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,32.9222449985578
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0
flh_of_solar_pv_solar_radiation,1000.0
households_appliances_computer_media_electricity_efficiency,10.0
transport_car_using_gasoline_mix_share,0.0
electricity_interconnector_7_co2_emissions_future,0.0
households_insulation_level_apartments_before_1945,229.38373566367932
external_coupling_industry_metal_steel_technical_lifetime,19.0
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,3.74241114603388
industry_other_paper_burner_hydrogen_share,25.7
industry_useful_demand_for_other_paper_electricity_efficiency,56.21591800092312
om_costs_wind_offshore,-77.6161163961947
external_coupling_industry_metal_steel_ccus_captured_co2,0.0
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0
industry_other_metals_production,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_hydrogen_share,100.0
energy_heat_network_storage_ht_loss_share,30.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,1.1543445324898
change_in_energetic_emissions_other_ghg_industry,0.0
transport_ships_share,29.2
bunkers_useful_demand_planes,0.0
change_in_energetic_emissions_other_ghg_households,0.0
external_coupling_industry_chemical_refineries_total_non_energetic,32.0545916018352
om_costs_co2_transport,0.0
industry_other_paper_heater_electricity_share,74.3
households_insulation_level_terraced_houses_1965_1984,168.74058150677158
costs_industry_residual_heat,0.0
share_of_industry_chemicals_other_reused_residual_heat,100.0
industry_steel_dri_hydrogen_share,0.0
capacity_of_energy_hydrogen_biomass_gasification,165.76
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0
investment_costs_co2_transport,0.0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0
households_insulation_level_semi_detached_houses_future,40.2119794702538
connection_capacity_always_on_wind_turbine_inland,75.0
external_coupling_industry_chemical_other_steam_hot_water_share,2.32906257813113
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,50.0
external_coupling_industry_chemical_refineries_transformation_diesel_output_share,42.6090050553764
flh_of_solar_pv_solar_radiation_user_curve,1012.334936
investment_costs_combustion_hydrogen_plant,0.0
transport_planes_efficiency,0.8
transport_car_using_electricity_home_charging_share,0.0
costs_heat_infra_outdoors,100.0
external_coupling_industry_chemical_other_electricity,467.786155075431
buildings_lighting_standard_fluorescent_electricity_share,0.0
fuel_production_uranium_oxide,0.0
households_useful_demand_electric_appliances,0.0
industry_aggregated_other_industry_electricity_share,88.0
electricity_interconnector_4_co2_emissions_present,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0
external_coupling_industry_chemical_other_non_energetic_network_gas_share,0.0
capacity_of_energy_heat_well_deep_ht_geothermal,2300.0
costs_imported_heat,1.0
costs_coal,55.0
industry_aggregated_other_industry_coal_share_energetic,0.0
investment_costs_co2_utilisation,0.0
buildings_lighting_led_electricity_share,95.0
agriculture_other_bio_oil_in_crude_oil_share,100.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0
share_of_industry_other_food_captured_co2,0.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0
external_coupling_industry_residual_greengas,4.88505479452055
households_insulation_level_detached_houses_1945_1964,172.86179265741475
households_appliances_clothes_dryer_electricity_efficiency,10.0
industry_other_food_burner_crude_oil_share,0.0
electricity_interconnector_6_co2_emissions_future,0.0
capacity_of_buildings_solar_pv_solar_radiation,33320.0
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0
agriculture_other_oil_in_crude_oil_share,0.0
capacity_of_industry_chp_wood_pellets,0.0
industry_useful_demand_for_other_ict_efficiency,36.96921872842458
electricity_interconnector_3_co2_emissions_future,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0
transport_trains_efficiency,0.1
transport_useful_demand_passenger_kms,0.4
share_of_energy_power_combined_cycle_ccs_network_gas,100.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,1.41036352787336
households_insulation_level_semi_detached_houses_2005_present,83.52305964193508
other_useful_demand_electricity,-5.0
external_coupling_industry_chemical_other_burner_crude_oil_share,7.0371916582719
transport_shipping_mixer_lng_lng_share,0.0
costs_oil,58.0
transport_plane_using_kerosene_share,0.0
curtailment_of_energy_power_solar_pv_solar_radiation,60.0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0
electricity_interconnector_1_co2_emissions_future,0.0
transport_passenger_trains_share,15.4
costs_infrastructure_electricity_lv_net,916.0
electricity_interconnector_8_capacity,2000.0
electricity_interconnector_5_capacity,700.0
transport_van_using_compressed_natural_gas_share,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
capacity_of_energy_flexibility_flow_batteries_electricity,10000.0
climate_relevant_co2_biomass_liquid_present,0.0
industry_chemicals_refineries_burner_coal_share,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0
investment_costs_solar_solar_panels,-68.0826636050517
output_of_energy_production_synthetic_methanol,0.0
investment_costs_wind_offshore,-74.3721168631471
industry_kerosene_in_crude_oil_share,0.0
transport_shipping_mixer_diesel_diesel_share,0.0
transport_road_mixer_gasoline_gasoline_share,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0
households_cooker_wood_pellets_share,0.0
electricity_interconnector_3_export_availability,100.0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304118514
transport_busses_share,9.3
curtailment_of_buildings_solar_pv_solar_radiation,60.0
capacity_of_energy_heat_solar_ht_solar_thermal,0.0
energy_heat_distribution_ht_loss_share,15.0
costs_biogas,45.0
external_coupling_industry_metal_steel_energetic_electricity_share,26.1412977590297
households_insulation_level_detached_houses_2005_present,82.69575268453558
climate_relevant_co2_biomass_gas_future,0.0
industry_other_paper_burner_coal_share,0.0
transport_vehicle_combustion_engine_efficiency,0.4
industry_chemicals_fertilizers_burner_network_gas_share,0.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0
change_in_energetic_emissions_other_ghg_energy,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0
households_heater_electricity_share,4.0
households_appliances_dishwasher_electricity_efficiency,10.0
om_costs_combustion_waste_incinerator,0.0
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,54.4381178762194
households_cooling_airconditioning_electricity_share,45.0
electricity_interconnector_6_import_availability,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
om_costs_co2_storage,0.0
costs_hydrogen_storage,3.4
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,7000.0
industry_aluminium_electrolysis_current_electricity_share,0.0
transport_van_using_diesel_mix_share,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0
industry_other_bio_oil_in_crude_oil_share,100.0
transport_motorcycles_share,3.5
share_of_energy_power_supercritical_ccs_waste_mix,0.0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,3000.0
buildings_insulation_level_buildings_future,156.14532976497807
industry_chemicals_other_burner_hydrogen_share,60.0
external_coupling_industry_chemical_fertilizers_burner_hydrogen_share,75.7231761990502
industry_final_demand_for_other_food_steam_hot_water_share,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
transport_road_mixer_diesel_biodiesel_share,100.0
industry_useful_demand_for_other_ict,650.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0
households_insulation_level_terraced_houses_1985_2004,116.75222123876874
capacity_of_energy_chp_local_engine_network_gas,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10.0
households_useful_demand_cooking_per_person,0.0
