,KEV 2021 beta
electricity_interconnector_3_co2_emissions_present,0.0
transport_bus_using_electricity_share,95.0
buildings_space_heater_heatpump_air_water_electricity_share,8.5
wta_of_transport_car_flexibility_p2p_electricity,1.7
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0
agriculture_heatpump_water_water_ts_electricity_share,13.7
households_useful_demand_hot_water_share,0.0
industry_aggregated_other_industry_wood_pellets_share_energetic,1.2
transport_freight_train_using_electricity_share,91.4
change_in_energetic_emissions_other_ghg_households,146.0
transport_passenger_train_using_coal_share,0.0
transport_truck_using_electricity_share,4.5
share_of_energy_steel_energy_production_coal_gas,22.0
households_heater_hybrid_heatpump_air_water_electricity_share,2.6
households_useful_demand_heat_per_person,0.4
transport_plane_using_gasoline_share,4.9
industry_chemicals_other_steam_recompression_electricity_share,0.0
agriculture_final_demand_ht_central_steam_hot_water_share,58.0
industry_other_food_heater_electricity_share,15.2
transport_truck_using_compressed_natural_gas_share,0.0
industry_chemicals_other_heater_electricity_share,6.5
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
transport_car_using_gasoline_mix_share,67.6
change_in_non_energetic_emissions_co2_chemical_industry,100.0
transport_ship_using_diesel_mix_share,86.0
buildings_useful_demand_electricity,-0.2
buildings_lighting_led_electricity_share,30.8
wtp_of_energy_flexibility_mv_batteries_electricity,0.8
transport_car_using_compressed_natural_gas_share,0.0
electricity_interconnector_2_co2_emissions_present,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2
transport_cars_share,74.4
buildings_cooling_heatpump_air_water_network_gas_share,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.3
industry_chemicals_refineries_burner_crude_oil_share,85.6
agriculture_burner_crude_oil_share,1.5
flexibility_outdoor_temperature,0.3
industry_chemicals_refineries_burner_coal_share,0.0
industry_steel_dri_hydrogen_share,0.0
households_heater_electricity_share,1.5
industry_chemicals_other_network_gas_non_energetic_share,9.7
industry_chemicals_other_burner_network_gas_share,36.3
om_costs_nuclear_nuclear_plant,57.2
industry_chemicals_refineries_burner_network_gas_share,0.9
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3
households_heater_heatpump_air_water_electricity_share,3.2
transport_freight_trains_share,2.8
transport_passenger_train_using_electricity_share,93.7
change_in_non_energetic_emissions_co2_other_industry,100.0
investment_costs_nuclear_nuclear_plant,-29.204805491990847
transport_car_using_electricity_share,11.0
industry_steel_blastfurnace_bof_share,100.0
industry_final_demand_for_other_food_steam_hot_water_share,14.5
households_corner_houses_share,12.9
wtp_of_transport_car_flexibility_p2p_electricity,0.7
industry_useful_demand_for_other_food,113.4
households_apartments_share,35.3
industry_useful_demand_for_other_food_efficiency,2.2
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0.0
industry_other_metals_process_electricity_efficiency,0.4
capacity_of_energy_battery_wind_turbine_inland,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0
industry_aggregated_other_industry_useable_heat_share,2.4
households_heater_crude_oil_share,0.0
households_insulation_level_corner_houses,25.1
households_insulation_level_detached_houses,18.1
transport_road_mixer_lng_lng_share,100.0
industry_aggregated_other_industry_electricity_share,29.6
electricity_interconnector_4_co2_emissions_future,0.0
households_appliances_fridge_freezer_electricity_efficiency,20.0
industry_other_paper_burner_coal_share,0.0
transport_motorcycle_using_gasoline_mix_share,88.2
industry_useful_demand_for_aggregated_other_energetic,86.7
change_in_energetic_emissions_other_ghg_energy,62.3
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.3
change_in_energetic_emissions_other_ghg_agriculture,102.2
households_appliances_dishwasher_electricity_efficiency,20.0
industry_aggregated_other_industry_coal_share_energetic,0.5
households_appliances_other_electricity_efficiency,20.0
buildings_lighting_efficient_fluorescent_electricity_share,4.8
industry_useful_demand_for_chemical_other_electricity_efficiency,0.3
households_heater_network_gas_share,2.3
industry_chemicals_other_heatpump_water_water_electricity_share,0.0
transport_ship_using_lng_mix_share,14.0
households_insulation_level_semi_detached_houses,18.2
households_heater_coal_share,0.0
industry_useful_demand_for_aggregated_other_non_energetic,86.7
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
transport_van_using_electricity_share,10.0
industry_steel_dri_network_gas_share,0.0
households_appliances_vacuum_cleaner_electricity_efficiency,20.0
industry_chemicals_other_burner_hydrogen_share,13.3
transport_bus_using_compressed_natural_gas_share,0.0
industry_useful_demand_for_other_ict_efficiency,0.0
transport_passenger_train_using_hydrogen_share,0.0
capacity_of_industry_heat_well_geothermal,39.7
transport_freight_train_using_hydrogen_share,0.0
transport_bus_using_lng_share,5.0
households_cooker_network_gas_share,45.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0
transport_busses_share,6.1
industry_other_food_burner_coal_share,0.7
transport_trains_efficiency,0.0
electricity_interconnector_2_capacity,3400.0
households_cooling_heatpump_ground_water_electricity_share,3.2
transport_van_using_gasoline_mix_share,0.2
industry_chemicals_other_crude_oil_non_energetic_share,90.3
capacity_of_industry_chp_engine_gas_power_fuelmix,50.136170212765954
capacity_of_energy_heat_burner_ht_waste_mix,0.0
transport_planes_share,0.1
buildings_useful_demand_for_appliances,1.5
transport_vehicle_using_electricity_efficiency,2.0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,100.0
transport_bicycle_using_human_power_share,65.8
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0
industry_other_metals_production,100.0
transport_truck_using_lng_mix_share,0.0
households_lighting_led_electricity_share,90.0
transport_ships_efficiency,0.0
industry_other_paper_heater_electricity_share,12.0
electricity_interconnector_4_capacity,700.0
industry_chemicals_fertilizers_burner_coal_share,0.0
households_heater_wood_pellets_share,4.4
transport_road_mixer_lng_bio_lng_share,0.0
co2_emissions_of_imported_heat,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
households_terraced_houses_share,29.6
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0
capacity_of_energy_chp_combined_cycle_network_gas,1168.0
industry_chemicals_other_burner_wood_pellets_share,0.0
transport_passenger_trains_share,8.9
households_behavior_close_windows_turn_off_heating,30.0
costs_gas,25.0
capacity_of_energy_power_wind_turbine_inland,7222.2
households_heater_combined_hydrogen_share,0.0
industry_chemicals_fertilizers_burner_network_gas_share,98.0
industry_other_food_burner_hydrogen_share,0.0
industry_aggregated_other_industry_cokes_share_energetic,0
capacity_of_energy_chp_local_engine_network_gas,2917.0
agriculture_useful_demand_electricity,1.6
households_behavior_low_temperature_washing,30.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0
industry_other_food_burner_network_gas_share,67.0
change_in_non_energetic_emissions_other_ghg_waste_management,62.3
industry_chemicals_other_burner_coal_share,0.0
agriculture_burner_hydrogen_share,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3
electricity_interconnector_6_co2_emissions_future,0.0
transport_truck_using_hydrogen_share,0.0
industry_chemicals_other_burner_crude_oil_share,27.0
industry_other_paper_burner_wood_pellets_share,19.0
transport_car_using_hydrogen_share,0.0
transport_vehicle_using_hydrogen_efficiency,1.7
wtp_of_industry_other_food_flexibility_p2h_electricity,0.3
costs_oil,77.5
transport_road_mixer_diesel_biodiesel_share,12.4
capacity_of_industry_heat_burner_crude_oil,0.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,22.5
efficiency_energy_power_solar_pv_solar_radiation,21.9
industry_steel_scrap_hbi_eaf_share,0.0
capacity_of_energy_heat_well_deep_ht_geothermal,509.3
industry_aluminium_smeltoven_electricity_share,35.7
electricity_interconnector_3_capacity,1000.0
households_behavior_turn_off_the_light,50.0
buildings_useful_demand_cooling,0.0
capacity_of_energy_power_combined_cycle_hydrogen,0.0
capacity_of_energy_chp_local_engine_biogas,283.7
co2_emissions_of_imported_hydrogen_future,0.0
wta_of_energy_flexibility_hv_opac_electricity,1.6
industry_aluminium_electrolysis_bat_electricity_share,0.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5
transport_road_mixer_diesel_diesel_share,87.6
capacity_of_energy_power_supercritical_coal,0.0
fuel_production_coal,0.0
transport_freight_train_using_diesel_mix_share,8.6
households_appliances_television_electricity_efficiency,20.0
electricity_interconnector_5_co2_emissions_future,0.0
electricity_interconnector_5_co2_emissions_present,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,0.4
costs_co2_free_allocation,0.0
capacity_of_energy_power_wind_turbine_offshore,11579.0
transport_van_using_diesel_mix_share,89.8
capacity_of_energy_heat_burner_ht_network_gas,0.0
agriculture_burner_wood_pellets_share,0.0
transport_van_using_compressed_natural_gas_share,0.0
transport_van_using_hydrogen_share,0.0
electricity_interconnector_1_co2_emissions_future,0.0
electricity_interconnector_4_co2_emissions_present,0.0
industry_steel_production,100.0
industry_other_food_burner_crude_oil_share,0.1
households_useful_demand_cooking_per_person,0.0
electricity_interconnector_1_co2_emissions_present,0.0
agriculture_useful_demand_useable_heat,0.5
buildings_lighting_standard_fluorescent_electricity_share,64.4
industry_other_paper_burner_network_gas_share,51.5
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,0.1
households_insulation_level_terraced_houses,26.0
capacity_of_industry_heat_burner_coal,0.0
number_of_buildings,0.6
share_of_energy_steel_chemical_feedstock_coal_gas,78.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2.0
transport_car_using_lpg_share,2.1
change_in_non_energetic_emissions_co2_agriculture_manure,374.4
capacity_of_energy_power_ultra_supercritical_network_gas,663.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0
capacity_of_energy_imported_hydrogen_baseload,0.0
agriculture_burner_network_gas_share,26.8
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0
transport_plane_using_bio_ethanol_share,0.0
households_cooker_induction_electricity_share,29.6
industry_other_paper_burner_hydrogen_share,0.0
industry_useful_demand_for_other_ict,127.6
industry_aggregated_other_industry_crude_oil_share_energetic,3.2
buildings_lighting_savings_from_motion_detection_light,35.5
households_appliances_clothes_dryer_electricity_efficiency,20.0
transport_bus_using_diesel_mix_share,0.0
capacity_of_energy_power_geothermal,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,2755.299672131148
households_heater_heatpump_ground_water_electricity_share,3.2
fuel_production_crude_oil,0.0
change_in_energetic_emissions_other_ghg_transport,125.0
capacity_of_energy_power_turbine_network_gas,303.5
transport_ships_share,27.0
buildings_solar_pv_solar_radiation_market_penetration,15.2
heat_storage_enabled_ht,1.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.4
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
electricity_interconnector_5_capacity,700.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0
industry_aluminium_electrolysis_current_electricity_share,64.3
capacity_of_energy_chp_supercritical_waste_mix,895.0
industry_useful_demand_for_chemical_other,105.0
transport_truck_using_gasoline_mix_share,0.2
buildings_cooling_heatpump_air_water_electricity_share,8.5
wtp_of_energy_flexibility_hv_opac_electricity,0.6
capacity_of_agriculture_chp_engine_biogas,0.0
transport_vans_share,0.6157672352037771
industry_useful_demand_for_other_paper_efficiency,1.8
change_in_energetic_emissions_other_ghg_buildings,146.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
households_cooker_halogen_electricity_share,22.6
households_cooling_heatpump_air_water_electricity_share,3.2
wta_of_energy_flexibility_mv_batteries_electricity,1.8
industry_steel_cyclonefurnace_bof_share,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0
households_number_of_residences,8200000.0
flh_of_energy_power_wind_turbine_inland,3111.6
electricity_interconnector_6_co2_emissions_present,0.0
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9
capacity_of_energy_chp_ultra_supercritical_coal,0.0
households_detached_houses_share,13.4
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,1.0
capacity_of_energy_power_turbine_hydrogen,0.0
industry_aluminium_production,100.0
electricity_interconnector_2_co2_emissions_future,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
buildings_space_heater_solar_thermal_share,7.0
transport_useful_demand_passenger_kms,0.9
electricity_interconnector_6_capacity,0.0
households_cooling_airconditioning_electricity_share,93.6
households_cooker_wood_pellets_share,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3
households_lighting_incandescent_electricity_share,5.0
transport_road_mixer_gasoline_ethanol_share,8.0
wta_of_households_flexibility_p2p_electricity,1.9
change_in_non_energetic_emissions_other_ghg_other_industry,62.3
capacity_of_energy_power_engine_network_gas,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.2
wtp_of_households_flexibility_p2p_electricity,0.9
capacity_of_energy_power_hydro_river,55.4
transport_motorcycle_using_electricity_share,11.8
electricity_interconnector_1_marginal_costs,51.0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.2
change_in_indirect_emissions_co2,100.0
green_gas_total_share,0.0
capacity_of_energy_heat_solar_ht_solar_thermal,0.0
capacity_of_energy_power_combined_cycle_network_gas,6727.0
costs_co2,62.0
transport_trucks_share,69.58423276479623
flh_of_solar_pv_solar_radiation,924.1
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,102.2
