,leeg,minimaal_2030,maximaal_2030,minimaal_2050,maximaal_2050,kev
transport_truck_using_electricity_share,,11.69099060780065,11.69099060780065,30.0,30.0,3.9123465
capacity_of_energy_chp_local_wood_pellets,,0.0,0.0,0.0,0.0,32.0
costs_co2,,,,,,46.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,,,,,,0.0
capacity_of_energy_power_solar_pv_solar_radiation,,20.74999999875,31.125,55.33333333,83.0,8187.0
buildings_lighting_efficient_fluorescent_electricity_share,,3.790175864160097,3.790175864160097,0.0,0.0,9.8
industry_chemicals_other_burner_network_gas_share,,62.5,62.5,0.0,0.0,22.5
households_appliances_dishwasher_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
capacity_of_energy_heat_heatpump_water_water_electricity,,4.389957264957266,1.764957264957265,9.0,2.0,
electricity_interconnector_5_capacity,,,,,,700.0
buildings_lighting_savings_from_motion_detection_light,,54.075,54.075,100.0,100.0,35.5
households_heater_district_heating_steam_hot_water_share,,10.867322299696607,10.867322299696607,20.71796814,20.71796814,6.2137583
transport_car_using_gasoline_mix_share,,40.911759431965855,40.911759431965855,0.0,0.0,78.9295452
flexibility_outdoor_temperature,,0.375,0.375,1.0,1.0,
households_insulation_level_terraced_houses,,26.25,33.825,35.0,55.2,31.4
buildings_space_heater_network_gas_share,,60.04127191978939,60.04127191978939,7.997140687,7.997140687,66.8
households_insulation_level_apartments,,23.75,31.325000000000003,35.0,55.2,31.4
capacity_of_energy_power_hydro_river,,,,,,44.0
transport_bicycle_using_human_power_share,,,,,,68.9
industry_other_paper_heater_electricity_share,,37.5,37.5,100.0,100.0,
capacity_of_energy_power_ultra_supercritical_coal,,,,,,0.0
transport_car_using_electricity_share,,38.263283455433104,38.263283455433104,95.0,95.0,9.9999999
households_appliances_washing_machine_electricity_efficiency,,7.5,7.5,20.0,20.0,20.0
industry_other_paper_burner_network_gas_share,,62.5,62.5,0.0,0.0,81.8
transport_car_using_lpg_share,,1.2984191987866958,1.2984191987866958,0.0,0.0,1.2827396
households_heater_coal_share,,0.0,0.0,0.0,0.0,
households_cooker_resistive_electricity_share,,1.8947761280583237,1.8947761280583237,0.0,0.0,
electricity_interconnector_3_co2_emissions_future,,,,,,0.0
households_solar_pv_solar_radiation_market_penetration,,27.85383329913365,33.47883329913365,60.0,75.0,23.0
electricity_interconnector_1_capacity,,,,,,5000.0
transport_cars_share,,,,,,75.5
industry_steel_production,,,,,,100.0
transport_truck_using_compressed_natural_gas_share,,0.0,0.0,0.0,0.0,
transport_trains_efficiency,,,,,,0.0
industry_useful_demand_for_chemical_refineries,,,,,,80.5
flh_of_energy_power_wind_turbine_inland,,2325.0,2325.0,3000.0,3000.0,2750.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,,,,,1.1
households_heater_crude_oil_share,,0.0,0.0,0.0,0.0,
transport_car_using_diesel_mix_share,,17.65153791381434,17.65153791381434,0.0,0.0,9.6706177
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,,0.0
volume_of_imported_heat,,0.1875,0.037500000000000006,0.5,0.1,
agriculture_burner_wood_pellets_share,,,,,,3.6
industry_useful_demand_for_other_paper_efficiency,,,,,,1.6
capacity_of_energy_chp_ultra_supercritical_coal,,,,,,0.0
transport_passenger_train_using_electricity_share,,100.0,100.0,100.0,100.0,
energy_regasification_lng_share,,37.5,37.5,100.0,100.0,
capacity_of_energy_chp_local_engine_biogas,,0.814032949172576,0.814032949172576,0.0,0.0,90.0
industry_other_metals_process_heat_useable_heat_efficiency,,,,,,1.6
transport_vehicle_combustion_engine_efficiency,,,,,,0.6
households_terraced_houses_share,,40.443889206150736,40.443889206150736,40.44320743,40.44320743,
buildings_insulation_level,,55.150000000000006,55.150000000000006,70.4,70.4,51.9
transport_bus_using_compressed_natural_gas_share,,4.6093955840873715,4.6093955840873715,0.0,0.0,5.1650958
transport_motorcycle_using_electricity_share,,43.673044380800505,43.673044380800505,100.0,100.0,2.2
costs_oil,,,,,,87.0
households_corner_houses_share,,14.508667594041516,14.508667594041516,14.50901125,14.50901125,
industry_other_food_heater_electricity_share,,37.5,37.5,100.0,100.0,
households_heater_heatpump_ground_water_electricity_share,,0.8172109242457958,0.8172109242457958,1.20115332,1.20115332,3.3178954
industry_aggregated_other_industry_network_gas_share,,28.555049362970557,28.555049362970557,0.0,0.0,51.7
industry_useful_demand_for_other_food,,,,,,128.0
energy_heat_network_storage_output_capacity_share,,300.0,300.0,300.0,300.0,22.5
flh_of_energy_hydrogen_wind_turbine_offshore,,,,,,4050.0
industry_final_demand_for_other_paper_steam_hot_water_share,,,,,,9.1
