,pv25,res01,res23,res26,res05,res25,res18
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_present,0,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,90.3,90.3,90.3,90.3,90.3,90.3,90.3
fuel_production_uranium_oxide,0,0,0,0,0,0,0
industry_steel_production,100,100,100,100,100,100,100
transport_van_using_hydrogen_share,0,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0,0,0,0,0
households_appliances_vacuum_cleaner_electricity_efficiency,20,20,20,20,20,20,20
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0,0
buildings_lighting_savings_from_daylight_control_light,29.5,29.5,29.5,29.5,29.5,29.5,29.5
transport_freight_train_using_diesel_mix_share,8.6,8.6,8.6,8.6,8.6,8.6,8.6
buildings_insulation_level,60,60,60,60,60,60,60
households_appliances_clothes_dryer_electricity_efficiency,20,20,20,20,20,20,20
industry_other_food_heater_electricity_share,15.2,15.2,15.2,15.2,15.2,15.2,15.2
industry_other_paper_burner_crude_oil_share,5.5,5.5,5.5,5.5,5.5,5.5,5.5
change_in_non_energetic_emissions_other_ghg_chemical_industry,62.3,62.3,62.3,62.3,62.3,62.3,62.3
households_solar_pv_solar_radiation_market_penetration,16.2,16.2,16.2,16.2,16.2,16.2,16.2
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2,2,2,2,2,2,2
transport_vehicle_using_electricity_efficiency,2,2,2,2,2,2,2
households_insulation_level_apartments,20.7,20.7,20.7,20.7,20.7,,20.7
industry_final_demand_for_other_food_steam_hot_water_share,14.5,14.5,14.5,14.5,14.5,14.5,14.5
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0,0
transport_ship_using_lng_mix_share,14,14,14,14,14,14,14
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5
transport_bus_using_lng_share,5,5,5,5,5,5,5
change_in_energetic_emissions_other_ghg_energy,62.3,62.3,62.3,62.3,62.3,62.3,62.3
flh_of_energy_power_wind_turbine_offshore,4349.3,4349.3,4349.3,4349.3,4349.3,4349.3,4349.3
households_insulation_level_terraced_houses,26,26,26,26,26,26,26
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0,0,0
households_useful_demand_heat_per_person,0.4,0.4,0.4,0.4,0.4,0.4,0.4
flexibility_outdoor_temperature,0.3,0.3,0.3,0.3,0.3,0.3,0.3
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0,0
transport_van_using_lpg_share,0,0,0,0,0,0,0
transport_vehicle_combustion_engine_efficiency,1.1,1.1,1.1,1.1,1.1,1.1,1.1
green_gas_total_share,0,0,0,0,0,0,0
households_corner_houses_share,12.9,12.9,12.9,12.9,12.9,12.9,12.9
households_cooker_resistive_electricity_share,2.8,2.8,2.8,2.8,2.8,2.8,2.8
buildings_useful_demand_for_space_heating,0.6,0.6,0.6,0.6,0.6,0.6,0.6
households_heater_wood_pellets_share,4.4,4.4,4.4,4.4,4.4,4.4,4.4
buildings_useful_demand_electricity,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
industry_useful_demand_for_chemical_fertilizers,104.5,104.5,104.5,104.5,104.5,104.5,104.5
households_cooker_halogen_electricity_share,22.6,22.6,22.6,22.6,22.6,22.6,22.6
industry_other_paper_burner_wood_pellets_share,19,19,19,19,19,19,19
buildings_space_heater_electricity_share,0,0,0,0,0,0,0
households_appliances_television_electricity_efficiency,20,20,20,20,20,20,20
transport_truck_using_compressed_natural_gas_share,0,0,0,0,0,0,0
transport_truck_using_hydrogen_share,0,0,0,0,0,0,0
industry_useful_demand_for_other_ict,127.6,127.6,127.6,127.6,127.6,127.6,127.6
transport_trams_share,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buildings_space_heater_heatpump_air_water_electricity_share,8.5,8.5,8.5,8.5,8.5,8.5,8.5
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2,18.2,18.2,18.2,18.2,18.2,18.2
households_behavior_low_temperature_washing,30,30,30,30,30,30,30
change_in_non_energetic_emissions_co2_other_industry,100,100,100,100,100,100,100
households_insulation_level_corner_houses,25.1,25.1,25.1,25.1,25.1,25.1,25.1
transport_bus_using_diesel_mix_share,0,0,0,0,0,0,0
transport_bus_using_electricity_share,95,95,95,95,95,95,95
change_in_energetic_emissions_other_ghg_buildings,146,146,146,146,146,146,146
households_cooling_heatpump_air_water_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2
industry_useful_demand_for_aggregated_other,86.7,86.7,86.7,86.7,86.7,86.7,86.7
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,4.8,4.8,4.8,4.8,4.8
transport_road_mixer_gasoline_gasoline_share,92,92,92,92,92,92,92
industry_aggregated_other_industry_electricity_share,29.6,29.6,29.6,29.6,29.6,29.6,29.6
industry_other_food_burner_wood_pellets_share,2.5,2.5,2.5,2.5,2.5,2.5,2.5
heat_storage_enabled,1,1,1,1,1,1,1
transport_vans_share,0.615767235,0.615767235,0.615767235,0.615767235,0.615767235,0.615767235,0.615767235
change_in_non_energetic_emissions_other_ghg_agriculture_other,102.2,102.2,102.2,102.2,102.2,102.2,102.2
electricity_interconnector_5_co2_emissions_future,0,0,0,0,0,0,0
transport_plane_using_gasoline_share,4.9,4.9,4.9,4.9,4.9,4.9,4.9
transport_bicycles_share,7.6,7.6,7.6,7.6,7.6,7.6,7.6
change_in_energetic_emissions_other_ghg_households,146,146,146,146,146,146,146
transport_car_using_electricity_share,11,11,11,11,11,11,11
buildings_lighting_standard_fluorescent_electricity_share,64.4,64.4,64.4,64.4,64.4,64.4,64.4
households_lighting_led_electricity_share,90,90,90,90,90,90,90
transport_road_mixer_diesel_biodiesel_share,12.4,12.4,12.4,12.4,12.4,12.4,12.4
transport_road_mixer_gasoline_ethanol_share,8,8,8,8,8,8,8
industry_other_food_burner_coal_share,0.7,0.7,0.7,0.7,0.7,0.7,0.7
households_insulation_level_detached_houses,18.1,18.1,18.1,18.1,18.1,18.1,18.1
households_heater_coal_share,0,0,0,0,0,0,0
agriculture_geothermal_share,0,0,0,0,0,0,0
transport_truck_using_gasoline_mix_share,0.2,0.2,0.2,0.2,0.2,0.2,0.2
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,100,100,100,100,100,100
households_detached_houses_share,13.4,13.4,13.4,13.4,13.4,13.4,13.4
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0,0
transport_car_using_lpg_share,2.1,2.1,2.1,2.1,2.1,2.1,2.1
industry_other_paper_burner_coal_share,0,0,0,0,0,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,1.7,1.7,1.7,1.7,1.7,1.7
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0,0
transport_car_using_gasoline_mix_share,67.6,67.6,67.6,67.6,67.6,67.6,67.6
change_in_energetic_emissions_other_ghg_industry,62.3,62.3,62.3,62.3,62.3,62.3,62.3
industry_chemicals_refineries_burner_hydrogen_share,11.8,11.8,11.8,11.8,11.8,11.8,11.8
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,1.2,1.2,1.2,1.2,1.2,1.2,1.2
transport_useful_demand_freight_tonne_kms,1.2,1.2,1.2,1.2,1.2,1.2,1.2
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10
buildings_lighting_led_electricity_share,30.8,30.8,30.8,30.8,30.8,30.8,30.8
households_appliances_fridge_freezer_electricity_efficiency,20,20,20,20,20,20,20
transport_passenger_train_using_electricity_share,93.7,93.7,93.7,93.7,93.7,93.7,93.7
industry_useful_demand_for_other_paper_efficiency,1.8,1.8,1.8,1.8,1.8,1.8,1.8
transport_motorcycle_using_electricity_share,11.8,11.8,11.8,11.8,11.8,11.8,11.8
households_cooker_wood_pellets_share,0,0,0,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,62.682753,62.682753,62.682753,62.682753,62.682753,62.682753,62.682753
households_insulation_level_semi_detached_houses,18.2,18.2,18.2,18.2,18.2,18.2,18.2
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_future,0,0,0,0,0,0,0
transport_motorcycles_share,2.8,2.8,2.8,2.8,2.8,2.8,2.8
transport_planes_share,0.1,0.1,0.1,0.1,0.1,0.1,0.1
households_cooker_induction_electricity_share,29.6,29.6,29.6,29.6,29.6,29.6,29.6
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.3,0.3,0.3,0.3,0.3,0.3,0.3
transport_useful_demand_passenger_kms,0.9,0.9,0.9,0.9,0.9,0.9,0.9
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0
transport_ship_using_diesel_mix_share,86,86,86,86,86,86,86
transport_van_using_diesel_mix_share,89.8,89.8,89.8,89.8,89.8,89.8,89.8
transport_motorcycle_using_gasoline_mix_share,88.2,88.2,88.2,88.2,88.2,88.2,88.2
industry_final_demand_for_other_paper_steam_hot_water_share,12,12,12,12,12,12,12
buildings_space_heater_network_gas_share,65.3,65.3,65.3,65.3,65.3,65.3,65.3
co2_emissions_of_imported_heat,0,0,0,0,0,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share,63.1,63.1,63.1,63.1,63.1,63.1,63.1
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0
transport_cars_share,74.4,74.4,74.4,74.4,74.4,74.4,74.4
fuel_production_crude_oil,0,0,0,0,0,0,0
costs_co2,62,62,62,62,62,62,62
costs_co2_free_allocation,0,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_future,0,0,0,0,0,0,0
industry_aluminium_production,100,100,100,100,100,100,100
transport_freight_train_using_electricity_share,91.4,91.4,91.4,91.4,91.4,91.4,91.4
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100,100,100,100
industry_other_paper_burner_hydrogen_share,0,0,0,0,0,0,0
buildings_useful_demand_cooling,0,0,0,0,0,0,0
households_appliances_dishwasher_electricity_efficiency,20,20,20,20,20,20,20
industry_aggregated_other_industry_useable_heat_share,2.4,2.4,2.4,2.4,2.4,2.4,2.4
industry_aluminium_electrolysis_bat_electricity_share,0,0,0,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,6.5,6.5,6.5,6.5,6.5,6.5,6.5
households_heater_district_heating_steam_hot_water_share,6.5,6.5,6.5,6.5,6.5,6.5,6.5
households_semi_detached_houses_share,8.8,8.8,8.8,8.8,8.8,8.8,8.8
industry_aggregated_other_industry_coal_share,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry_chemicals_other_burner_hydrogen_share,13.3,13.3,13.3,13.3,13.3,13.3,13.3
industry_other_paper_burner_network_gas_share,51.5,51.5,51.5,51.5,51.5,51.5,51.5
electricity_interconnector_3_co2_emissions_present,0,0,0,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,0,0,0,0,0,0
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0,0
agriculture_useful_demand_electricity,1.6,1.6,1.6,1.6,1.6,1.6,1.6
households_appliances_other_electricity_efficiency,20,20,20,20,20,20,20
investment_costs_nuclear_nuclear_plant,-29.20480549,-29.20480549,-29.20480549,-29.20480549,-29.20480549,-29.20480549,-29.20480549
transport_busses_share,6.1,6.1,6.1,6.1,6.1,6.1,6.1
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0
transport_car_using_hydrogen_share,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0,0,0,0
buildings_solar_pv_solar_radiation_market_penetration,15.2,15.2,15.2,15.2,15.2,15.2,15.2
industry_useful_demand_for_other_food_efficiency,2.2,2.2,2.2,2.2,2.2,2.2,2.2
buildings_cooling_heatpump_air_water_electricity_share,8.5,8.5,8.5,8.5,8.5,8.5,8.5
