,KEV 2022 beta
buildings_cooling_heatpump_air_water_electricity_share,8.5
industry_steel_scrap_hbi_eaf_share,0
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222
industry_chemicals_other_coal_non_energetic_share,0
capacity_of_industry_heat_well_geothermal,0
capacity_of_energy_power_ultra_supercritical_coal,0
households_cooker_resistive_electricity_share,2.8
transport_bus_using_lng_share,0
households_behavior_standby_killer_turn_off_appliances,0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
change_in_indirect_emissions_co2,100
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
agriculture_useful_demand_electricity,-1
transport_useful_demand_freight_tonne_kms,1.433533028
share_of_industry_chemicals_other_reused_residual_heat,0
electricity_interconnector_3_capacity,1000
capacity_of_energy_hydrogen_biomass_gasification,0
industry_steel_dri_network_gas_share,28
electricity_interconnector_1_capacity,5000
energy_mixer_for_gas_power_fuel_bio_oil_share,0
households_appliances_vacuum_cleaner_electricity_efficiency,17
households_heater_district_heating_steam_hot_water_share,5.9
industry_aluminium_electrolysis_bat_electricity_share,0
capacity_of_energy_chp_local_engine_network_gas,64.31951891
transport_motorcycle_using_gasoline_mix_share,88.2
households_terraced_houses_share,30.1
electricity_interconnector_4_co2_emissions_present,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,500
efficiency_energy_power_solar_pv_solar_radiation,21.9
households_heater_heatpump_air_water_electricity_share,3.9
industry_chemicals_fertilizers_burner_crude_oil_share,0
agriculture_final_demand_local_steam_hot_water_share,52.3
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
co2_emissions_of_imported_hydrogen_future,0
transport_plane_using_kerosene_share,95.1
transport_bus_using_electricity_share,100
buildings_lighting_led_electricity_share,30.8
capacity_of_industry_chp_ultra_supercritical_coal,0
households_lighting_led_electricity_share,90
costs_co2,110
transport_motorcycle_using_electricity_share,11.8
transport_car_using_compressed_natural_gas_share,0
industry_other_metals_process_heat_useable_heat_efficiency,0.4
share_of_energy_steel_energy_production_coal_gas,100
agriculture_geothermal_share,11.8
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262
transport_van_using_gasoline_mix_share,0.2
industry_aggregated_other_industry_network_gas_share,60.1
capacity_of_energy_power_engine_diesel,0
transport_van_using_lpg_share,0
transport_ships_share,20
industry_chemicals_other_burner_crude_oil_share,53.7
industry_other_paper_burner_wood_pellets_share,15
households_appliances_other_electricity_efficiency,17
capacity_of_industry_chp_wood_pellets,0
transport_trains_efficiency,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
agriculture_burner_wood_pellets_share,0
households_heater_combined_hydrogen_share,0
households_lighting_incandescent_electricity_share,5
agriculture_heatpump_water_water_electricity_share,0
industry_other_food_burner_crude_oil_share,0
transport_road_mixer_diesel_biodiesel_share,12.44635193
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_chemicals_other_crude_oil_non_energetic_share,96
buildings_useful_demand_for_appliances,1.5
industry_aluminium_electrolysis_current_electricity_share,64.3
households_useful_demand_lighting,0
transport_motorcycles_share,2.8
transport_vans_share,0.7
electricity_interconnector_1_co2_emissions_future,0
capacity_of_industry_heat_burner_coal,0
transport_busses_share,6.1
capacity_of_energy_imported_hydrogen_baseload,0
capacity_of_energy_heat_burner_hydrogen,0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
industry_steel_dri_hydrogen_share,0
flh_of_solar_pv_solar_radiation,916.7045888
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3
households_cooling_heatpump_air_water_electricity_share,3.9
households_appliances_computer_media_electricity_efficiency,17
households_insulation_level_apartments,21
transport_truck_using_diesel_mix_share,90.8
capacity_of_agriculture_chp_engine_biogas,225.8277347
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_useful_demand_for_other_food,85.2
industry_aggregated_other_industry_useable_heat_share,6.3
buildings_lighting_standard_fluorescent_electricity_share,64.4
industry_aluminium_production,100
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286
transport_bus_using_compressed_natural_gas_share,0
industry_other_food_burner_wood_pellets_share,2
buildings_space_heater_heatpump_air_water_network_gas_share,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
industry_other_paper_burner_hydrogen_share,0
households_detached_houses_share,13
capacity_of_energy_chp_combined_cycle_network_gas,686.0010767
households_useful_demand_cooking_per_person,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,2763.748188
electricity_interconnector_4_capacity,700
transport_bicycles_share,7.6
capacity_of_energy_heat_burner_network_gas,0
change_in_non_energetic_emissions_co2_other_industry,59.72222222
electricity_interconnector_5_co2_emissions_future,0
industry_other_food_burner_network_gas_share,69
industry_aggregated_other_industry_electricity_share,29.6
agriculture_useful_demand_useable_heat,-6
capacity_of_energy_power_supercritical_coal,0
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286
households_cooling_airconditioning_electricity_share,92.2
industry_chemicals_refineries_burner_wood_pellets_share,0
buildings_solar_pv_solar_radiation_market_penetration,14.8
co2_emissions_of_imported_heat,0
change_in_non_energetic_emissions_co2_waste_management,59.72222222
industry_chemicals_other_burner_coal_share,0
electricity_interconnector_6_co2_emissions_present,0
transport_vehicle_using_electricity_efficiency,2
industry_chemicals_refineries_burner_crude_oil_share,83.9
transport_ship_using_diesel_mix_share,86
households_heater_heatpump_ground_water_electricity_share,3.9
households_useful_demand_for_cooling,0
transport_car_using_diesel_mix_share,19.63333333
households_cooker_induction_electricity_share,26.06195006
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_lighting_savings_from_daylight_control_light,29.5
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_energy_power_wind_turbine_inland,7432.422256
industry_steel_cyclonefurnace_bof_share,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5
industry_useful_demand_for_aggregated_other,95
electricity_interconnector_2_co2_emissions_future,0
heat_storage_enabled,1
capacity_of_energy_power_solar_pv_offshore,0
transport_vehicle_combustion_engine_efficiency,1.4
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_burner_network_gas_share,21
electricity_interconnector_3_co2_emissions_present,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
capacity_of_industry_other_food_flexibility_p2h_electricity,0
transport_ship_using_lng_mix_share,14
capacity_of_energy_power_supercritical_waste_mix,0
industry_other_paper_burner_network_gas_share,45
co2_emissions_of_imported_hydrogen_present,0
electricity_interconnector_5_co2_emissions_present,0
households_solar_pv_solar_radiation_market_penetration,19.3
buildings_lighting_savings_from_motion_detection_light,35.5
flh_of_energy_power_wind_turbine_coastal,3381.26896
industry_other_paper_burner_coal_share,0
households_insulation_level_detached_houses,18.4
industry_aluminium_smeltoven_electricity_share,35.7
electricity_interconnector_6_capacity,0
flexibility_outdoor_temperature,0.283333333
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286
share_of_industry_chemicals_refineries_reused_residual_heat,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738
capacity_of_energy_power_combined_cycle_network_gas,9573.001953
capacity_of_energy_power_ultra_supercritical_network_gas,1179.696434
industry_other_metals_process_electricity_efficiency,0.4
buildings_useful_demand_cooling,0
agriculture_burner_network_gas_share,15.9
fuel_production_natural_gas,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_other_food_burner_coal_share,0
industry_final_demand_for_other_food_steam_hot_water_share,12
transport_van_using_hydrogen_share,0
