,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
capacity_of_energy_chp_local_engine_biogas,118.0,118.0,118.0,118.0,118.0,118.0,105.2173341123,105.2173341123,105.2173341123,105.2173341123,0.0,0.0,0.0,0.0
costs_imported_heat,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,11.569444,1.0,1.0,1.0,1.0
other_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,24.0,24.0,24.0,24.0,24.0,24.0,72.0,72.0,72.0,72.0,168.0,168.0,168.0,168.0
capacity_of_agriculture_flexibility_p2h_electricity,,0.0,,,,,0.0,0.0,0.0,0.0,,,,
change_in_non_energetic_emissions_other_ghg_agriculture_manure,97.0,97.0,97.0,95.0,95.0,95.0,102.0,102.0,102.0,102.0,108.0,108.0,108.0,108.0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
external_coupling_industry_chemical_other_electricity,137.085441562121,165.606710443342,164.563471656378,183.309606737418,221.244271170455,242.04478147028,277.599988376699,290.215391648908,266.75834456621,344.606176697781,332.398069584276,368.570085064778,251.728856119963,467.786155075431
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_trams_share,0.0980087341,0.0980087341,,0.0980087341,0.0980087341,0.0980087341,0.0980087341,0.44,0.44,0.0980087341,0.8,0.6,0.6,0.8
households_behavior_low_temperature_washing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,17.0,50.0,50.0,50.0,50.0
capacity_of_energy_power_supercritical_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_solar_solar_panels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0826636050517,-68.0826636050517,-68.0826636050517,-68.0826636050517
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
households_insulation_level_corner_houses,23.0,27.0,28.0,25.0,29.0,31.0,33.3,29.3,27.5,35.2,38.0,38.0,32.5,43.5
transport_van_using_diesel_mix_share,69.8138941,70.7138941,56.1138941,38.4138941,34.8138941,18.3138941,23.2,23.2,27.28,12.2,0.0,0.0,5.0,0.0
costs_infrastructure_electricity_offshore_net,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,810.0,810.0,810.0,810.0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,1468.0,1438.0,1350.0,1321.0,1064.0,807.0,207.0,620.0,930.0,310.0,0.0,0.0,0.0,0.0
buildings_space_heater_combined_hydrogen_share,0.0,0.0,,0.0001565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,,,,
transport_ship_using_electricity_share,3.5,1.2,3.5,9.4,2.4,9.4,9.93,1.6,6.27,31.27,25.0,0.0,0.0,75.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_aggregated_other,93.5,93.5,93.5,88.9,88.9,88.9,89.0,91.0,91.0,90.0,73.6,79.5,79.5,75.6
flexibility_residual_load_curve_moving_average,,,,,,,72.0,72.0,72.0,72.0,,,,
share_of_energy_chp_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_ultra_supercritical_coal,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,
investment_costs_electric_boilers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,14.0,14.0,14.0,17.15,17.15,17.15,44.76,44.76,44.76,44.76,100.0,100.0,100.0,100.0
transport_van_using_lpg_share,2.3261870914,,2.3261870914,2.3261870914,2.3261870914,2.3261870914,1.55,1.55,1.55,1.55,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_busses_share,6.3596957868,6.3596957868,,6.3596957868,6.3596957868,6.3596957868,7.34,6.54,6.54,7.34,9.3,6.9,6.9,9.3
transport_car_using_electricity_smart_charging_share,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,94.0,94.0,100.0,100.0,100.0,100.0
demand_of_molecules_offshore_sequestration_co2,16.4,20.8,7.6,17.8,30.4,7.2,5.9,31.3,17.0,4.2,2.5,35.2,18.9,0.0
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,,,,
industry_steel_blastfurnace_bof_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,40.0,50.0
investment_costs_nuclear_nuclear_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,-11.5,-11.5,-11.5
om_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_insulation_level_detached_houses,23.0,27.0,28.0,25.0,29.0,31.0,33.0,29.0,27.2,34.7,37.0,37.0,31.5,42.0
max_demand_of_biogenic_waste,21.38166,21.38166,21.38166,21.38166,21.38166,21.38166,21.38166,21.38166,21.38166,21.38166,,,,
capacity_of_energy_power_supercritical_waste_mix,0.0,283.0,0.0,283.0,283.0,283.0,0.0,0.0,0.0,0.0,,,,
costs_industry_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,,,,
change_in_non_energetic_emissions_other_ghg_other_industry,67.0,67.0,67.0,51.0,51.0,51.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0
transport_passenger_train_using_hydrogen_share,2.7777778,0.5,0.5,3.7037037,1.0259259,0.5,0.7,0.69,2.47,0.3,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_hydrogen_network_share,,,,,,,0.0,0.0,0.0,0.0,,,,
industry_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,40.0,25.0
efficiency_energy_power_engine_network_gas,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,
investment_costs_electric_cars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_network_gas_share,20.5202989323663,21.1593691018466,15.8454061504692,13.081030550199,19.2069645155894,11.722020780764,10.7766510976364,11.3367825452069,9.01430050527012,11.3595537893013,4.78521984281289,7.35845747418708,22.4275057146737,1.41036352787336
buildings_space_heater_heatpump_air_water_electricity_share,10.5,15.0,17.44,17.2,29.5,33.6,41.8,21.1,21.1,41.8,50.0,25.0,25.0,50.0
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.29126920243987,2.29126920243987,2.29126920243987,2.31657265093226,2.28123841641674,2.31657265093226,2.25239174447402,2.31140658805846,2.27813952200987,2.31438189698195,2.48389510981106,2.72439162460316,2.29411659285939,3.05910437121763
households_insulation_level_semi_detached_houses,23.0,27.0,28.0,25.0,29.0,31.0,33.3,29.3,27.7,35.2,38.0,38.0,33.0,43.5
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,11.1984609836,0.0,0.0,0.0,0.0
costs_hydrogen_transport_compressed_trucks,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.0822647794,50.1,50.1,50.1,50.1
transport_ship_using_lng_mix_share,0.6,0.6,1.2,0.6,0.6,1.2,8.73,33.93,8.73,9.1,25.0,100.0,25.0,25.0
external_coupling_industry_chemical_other_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_truck_using_lng_mix_share,0.0,,0.0,,,0.0,4.33,2.33,0.0,0.0,13.0,7.0,0.0,0.0
max_demand_of_wet_biomass,109.873,109.873,109.873,109.873,109.873,109.873,109.873,109.873,109.873,109.873,,,,
external_coupling_industry_chemical_fertilizers_processes_ccus_captured_co2,100.0,97.9441923596293,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,45.8449530781871,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,30.4964987957782,15.9527953927253,8.67533938416831,30.7839695621073,31.4820622743198,8.20526008175161,58.8235294117647,74.4323489147769,72.5102921044473,63.6158425641114,58.8235294117647,100.0,94.1176470588235,100.0
electricity_interconnector_5_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_van_using_compressed_natural_gas_share,0.0,,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,5.0,0.0,0.0
efficiency_buildings_space_heater_network_gas,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,,,,
buildings_solar_pv_solar_radiation_market_penetration,29.7,40.1,48.3,31.5,46.5,56.3,69.4,50.7,34.1,64.0,95.0,60.0,40.0,80.0
other_useful_demand_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0
