,KEV 2022: halffabricaat scenario provincie Provincie Drenthe (DR),KEV 2022: halffabricaat scenario provincie Provincie Flevoland (FL),KEV 2022: halffabricaat scenario provincie Provincie Fryslan (FR),KEV 2022: halffabricaat scenario provincie Provincie Gelderland (GD),KEV 2022: halffabricaat scenario provincie Provincie Groningen (GR),KEV 2022: halffabricaat scenario provincie Provincie Limburg (LB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Brabant (NB),KEV 2022: halffabricaat scenario provincie Provincie Noord-Holland (NH),KEV 2022: halffabricaat scenario provincie Provincie Overijssel (OV),KEV 2022: halffabricaat scenario provincie Provincie Utrecht (UT),KEV 2022: halffabricaat scenario provincie Provincie Zeeland (ZL),KEV 2022: halffabricaat scenario provincie Provincie Zuid-Holland (ZH)
buildings_useful_demand_for_space_heating,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
households_useful_demand_electric_appliances,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
industry_aggregated_other_industry_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_dri_network_gas_share,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
transport_van_using_lpg_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_households,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_van_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_other_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
transport_freight_train_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_energy,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
transport_truck_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
heat_storage_enabled,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
transport_freight_train_using_diesel_mix_share,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
industry_other_food_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472,93.82022472
industry_aluminium_smeltoven_electricity_share,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7
agriculture_geothermal_share,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_industry_chemicals_other_reused_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511,85.64001511
industry_steel_blastfurnace_bof_share,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_network_gas_share,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3
transport_car_using_lpg_share,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
flexibility_outdoor_temperature,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333,0.283333333
industry_other_food_heater_electricity_share,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
transport_freight_train_using_electricity_share,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
industry_aggregated_other_industry_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ships_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_network_gas_share,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
industry_final_demand_for_other_paper_steam_hot_water_share,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_network_gas_share,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
households_insulation_level_detached_houses,18.4,23.8802,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4
households_useful_demand_cooking_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_metals_process_heat_useable_heat_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
buildings_useful_demand_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_lng_bio_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aluminium_electrolysis_bat_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
buildings_space_heater_heatpump_air_water_electricity_share,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_gasoline_mix_share,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_final_demand_for_other_food_steam_hot_water_share,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
transport_ship_using_lng_mix_share,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
industry_chemicals_fertilizers_burner_network_gas_share,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
transport_car_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_behavior_turn_off_the_light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_steel_energy_production_coal_gas,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262,64.9795262
change_in_energetic_emissions_other_ghg_agriculture,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
households_cooker_network_gas_share,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994,48.53804994
industry_chemicals_other_network_gas_non_energetic_share,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
households_insulation_level_apartments,21.0,26.5735,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
transport_car_using_electricity_share,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
change_in_energetic_emissions_other_ghg_buildings,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_ship_using_diesel_mix_share,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
households_cooker_halogen_electricity_share,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
households_appliances_computer_media_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
change_in_energetic_emissions_other_ghg_transport,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714,57.14285714
households_behavior_standby_killer_turn_off_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_truck_using_compressed_natural_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_van_using_diesel_mix_share,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8,84.8
industry_chemicals_other_heater_electricity_share,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
industry_useful_demand_for_other_ict,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001,127.6434001
households_heater_electricity_share,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
industry_chemicals_refineries_burner_crude_oil_share,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
industry_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_car_using_diesel_mix_share,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333,19.63333333
change_in_indirect_emissions_co2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_heater_wood_pellets_share,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
households_appliances_dishwasher_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
transport_passenger_train_using_electricity_share,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7
households_appliances_clothes_dryer_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
industry_chemicals_refineries_burner_network_gas_share,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_airconditioning_electricity_share,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2
flh_of_energy_power_wind_turbine_offshore,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652,4220.7652
households_heater_network_gas_share,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
households_cooker_induction_electricity_share,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006,26.06195006
industry_other_paper_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_appliances_television_electricity_efficiency,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
transport_bicycle_using_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
share_of_energy_steel_chemical_feedstock_coal_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_other_paper,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6,85.6
flh_of_energy_power_wind_turbine_inland,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896,3381.26896
industry_other_metals_process_electricity_efficiency,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
industry_other_food_burner_wood_pellets_share,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
industry_chemicals_other_coal_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_crude_oil_non_energetic_share,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
households_cooker_resistive_electricity_share,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_fertilizers,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
transport_truck_using_electricity_share,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
transport_bicycle_using_human_power_share,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_electricity_share,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
households_behavior_close_windows_turn_off_heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_industry,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
industry_chemicals_other_burner_network_gas_share,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
efficiency_energy_power_solar_pv_solar_radiation,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9
energy_heat_network_storage_output_capacity_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_heater_combined_network_gas_share,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9,74.9
industry_aluminium_electrolysis_current_electricity_share,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_trains_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_heat_per_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_road_mixer_diesel_biodiesel_share,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193,12.44635193
transport_road_mixer_gasoline_ethanol_share,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281,6.179775281
industry_aggregated_other_industry_useable_heat_share,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
change_in_non_energetic_emissions_co2_waste_management,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286,92.85714286
costs_coal,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87,102.87
energy_heat_distribution_loss_share,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_gasoline_share,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
share_of_industry_chemicals_fertilizers_reused_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_standard_fluorescent_electricity_share,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4
buildings_lighting_efficient_fluorescent_electricity_share,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
industry_aluminium_production,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
flh_of_solar_pv_solar_radiation,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888,916.7045888
transport_car_using_gasoline_mix_share,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667,62.26666667
industry_useful_demand_for_chemical_other,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
industry_useful_demand_for_other_food_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_other_electricity_efficiency,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_cooling_heatpump_ground_water_electricity_share,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
transport_vehicle_using_hydrogen_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_other_industry,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222,59.72222222
buildings_useful_demand_electricity,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
