,"Scenario Dijk & Waard op basis van gemeentelijk, provinciaal en landelijk beleid",Scenario Dijk & Waard CO2 neutraal
transport_useful_demand_passenger_kms,0.0,0.0
climate_relevant_co2_biomass_solid_present,0.0,0.0
transport_motorcycle_using_gasoline_mix_share,89.66160957,0.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0,0.0
transport_trains_efficiency,0.0,0.0
buildings_useful_demand_electricity,0.0,0.0
industry_other_food_burner_wood_pellets_share,6.4,0.0
transport_car_using_electricity_share,9.9999999,100.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0
buildings_useful_demand_cooling,0.0,0.0
transport_road_mixer_gasoline_ethanol_share,6.5,100.0
buildings_space_heater_solar_thermal_share,2.7,9.4
transport_truck_using_electricity_share,3.9123465,90.0
electricity_interconnector_3_import_availability,100.0,100.0
capacity_of_energy_power_engine_diesel,0.0,0.0
buildings_insulation_level,51.9,66.8
costs_gas,18.25,18.25
share_of_industry_chemicals_fertilizers_reused_residual_heat,0.0,0.0
max_demand_of_wet_biomass,0.250630764,0.250630764
industry_useful_demand_for_other_paper_efficiency,1.6,2.0
industry_chemicals_fertilizers_hydrogen_network_share,100.0,100.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0,0.0
investment_costs_combustion_biomass_plants,0.0,0.0
capacity_of_energy_chp_supercritical_waste_mix,0.0,0.0
industry_chemicals_other_burner_wood_pellets_share,4.5,0.0
energy_heat_network_storage_loss_share,30.0000068,15.0
households_lighting_incandescent_electricity_share,23.9614352,0.0
transport_bus_using_gasoline_mix_share,0.0,0.0
capacity_of_energy_heat_well_geothermal,0.0,0.0
costs_heat_infra_indoors,100.0,100.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0
bunkers_plane_using_kerosene_share,100.0,100.0
households_flexibility_water_heating_cop_cutoff,6.0,6.0
electricity_interconnector_2_co2_emissions_future,430.000344,430.000344
energy_mix_capacity_per_unit_wind_turbine_inland,3.0,3.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0
agriculture_final_demand_steam_hot_water_share,74.18964507,74.18964507
capacity_of_energy_power_hydro_river,0.0,0.0
transport_shipping_mixer_diesel_diesel_share,100.0,0.0
capacity_of_energy_heat_burner_waste_mix,0.0,0.0
transport_car_using_electricity_smart_charging_share,0.0,50.0
transport_passenger_trains_share,8.260188338,11.9
industry_other_food_burner_crude_oil_share,0.0,0.0
number_of_buildings,1.0,1.0
capacity_of_energy_hydrogen_biomass_gasification,0.0,0.0
flexibility_outdoor_temperature,0.0,0.0
industry_chemicals_other_burner_crude_oil_share,51.0,0.0
capacity_of_energy_power_geothermal,0.0,0.0
costs_infrastructure_electricity_mv_hv_trafo,250.0,250.0
transport_ship_using_diesel_mix_share,99.0,99.0
other_useful_demand_electricity,0.0,0.0
transport_shipping_mixer_diesel_lng_share,0.0,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0
costs_hydrogen,60.1630128,60.1630128
om_costs_combustion_coal_plant,0.0,0.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0.0,0.0
industry_other_paper_heater_electricity_share,0.0,70.0
climate_relevant_co2_biomass_gas_present,0.0,0.0
industry_steel_production,100.0,75.0
industry_useful_demand_for_other_food,128.0,92.8
transport_road_mixer_diesel_diesel_share,88.5,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0.0,0.0
buildings_space_heater_electricity_share,0.0,1.5
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0
investment_costs_water_river,0.0,0.0
investment_costs_wind_offshore,0.0,0.0
households_heater_crude_oil_share,0.0,0.0
households_water_heater_solar_thermal_share,3.8,58.5
energy_transport_hydrogen_compressed_trucks_share,1.0,1.0
households_insulation_level_detached_houses,24.9,45.9
investment_costs_combustion_gas_plant,0.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,0.0
natural_gas_total_share,99.60032915,55.0
transport_shipping_mixer_lng_lng_share,100.0,100.0
electricity_interconnector_1_co2_emissions_future,215.000172,0.0
costs_infrastructure_electricity_lv_net,916.0,916.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,0.0
capacity_of_energy_power_wind_turbine_offshore,0.0,0.0
transport_road_mixer_lng_lng_share,100.0,100.0
households_behavior_close_windows_turn_off_heating,30.0,30.0
households_behavior_turn_off_the_light,50.0,50.0
transport_car_using_compressed_natural_gas_share,0.1170976,0.0
costs_heat_infra_outdoors,100.0,100.0
households_behavior_standby_killer_turn_off_appliances,50.0,50.0
green_gas_total_share,0.399670849,45.0
co2_emissions_of_imported_hydrogen_future,0.0,0.0
costs_hydrogen_transport_pipelines,1.570641806,1.570641806
households_cooker_resistive_electricity_share,3.047277178,12.6
capacity_of_energy_heat_burner_network_gas,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,2.0
share_of_industry_other_ict_reused_residual_heat,0.0,0.0
capacity_of_energy_chp_local_engine_biogas,0.0,0.0
households_cooling_airconditioning_electricity_share,70.0296296,62.8
curtailment_of_energy_power_solar_pv_solar_radiation,0.0,33.0
settings_enable_merit_order,1.0,1.0
capacity_of_energy_power_turbine_network_gas,0.0,0.0
transport_car_using_diesel_mix_share,9.6706177,0.0
transport_plane_using_bio_ethanol_share,0.0,100.0
households_apartments_share,19.4296,19.4296
energy_heat_distribution_loss_share,0.0,0.0
costs_infrastructure_electricity_mv_net,690.0,690.0
electricity_interconnector_4_marginal_costs,35.0,35.0
electricity_interconnector_1_co2_emissions_present,430.000344,430.000344
costs_greengas,63.5699988,63.5699988
electricity_interconnector_5_marginal_costs,35.0,35.0
investment_costs_households_storage_space_heating,154.7368,154.7368
electricity_interconnector_6_marginal_costs,35.0,35.0
industry_chemicals_refineries_burner_hydrogen_share,0.0,100.0
heat_storage_enabled,0.0,0.0
industry_other_paper_burner_hydrogen_share,0.0,0.0
capacity_of_energy_power_engine_network_gas,0.0,0.0
capacity_of_energy_heat_solar_thermal,0.0,0.0
electricity_interconnector_6_co2_emissions_present,430.000344,430.000344
households_lighting_efficient_fluorescent_electricity_share,48.5,1.0
flh_of_solar_pv_solar_radiation,867.0,867.0
transport_freight_train_using_diesel_mix_share,0.0,0.0
co2_emissions_of_imported_hydrogen_present,35.97,0.0
industry_chemicals_other_heater_electricity_share,0.0,27.0
industry_chemicals_fertilizers_burner_hydrogen_share,0.0,100.0
households_number_of_inhabitants,0.09336,0.09336
transport_car_using_hydrogen_share,0.0,0.0
buildings_solar_pv_solar_radiation_market_penetration,30.0,66.7
costs_wood,149.779998,149.779998
transport_motorcycle_using_electricity_share,10.33839043,100.0
transport_truck_using_diesel_mix_share,96.0876535,0.0
agriculture_burner_crude_oil_share,0.0,0.0
investment_costs_hydrogen_electrolysis,0.0,0.0
industry_aggregated_other_industry_coal_share,0.0,0.0
electricity_interconnector_3_co2_emissions_present,430.000344,430.000344
households_terraced_houses_share,41.9356,41.9356
households_useful_demand_cooking_per_person,0.0,0.0
buildings_space_heater_district_heating_steam_hot_water_share,27.8,27.8
industry_other_metals_process_electricity_efficiency,1.6,2.0
transport_bus_using_diesel_mix_share,0.0,0.0
industry_other_paper_burner_coal_share,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,93.5,0.0
energy_regasification_lng_share,0.0,0.0
investment_costs_households_storage_water_heating,50.71375,50.71375
households_useful_demand_heat_per_person,0.0,0.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,4.597949218,65.0
industry_other_food_burner_network_gas_share,88.6,0.0
industry_steel_blastfurnace_bat_consumption_useable_heat_share,0.0,0.0
households_behavior_low_temperature_washing,30.0,30.0
transport_passenger_train_using_diesel_mix_share,0.0,0.0
om_costs_combustion_oil_plant,0.0,0.0
industry_chemicals_other_burner_coal_share,0.0,0.0
transport_road_mixer_lng_bio_lng_share,0.0,0.0
bunkers_useful_demand_ships,0.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,0.0,0.0
transport_car_using_gasoline_mix_share,78.9295452,0.0
industry_other_metals_production,128.0,92.8
electricity_interconnector_2_export_availability,100.0,100.0
industry_aggregated_other_industry_hydrogen_share,0.0,15.0
investment_costs_combustion_coal_plant,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0
households_appliances_dishwasher_electricity_efficiency,20.0,20.0
curtailment_of_buildings_solar_pv_solar_radiation,0.0,33.0
industry_aggregated_other_industry_crude_oil_share,0.0,0.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0
volume_of_imported_heat,1.36,1.36
households_useful_demand_electric_appliances,1.2,1.2
industry_useful_demand_for_chemical_other_electricity_efficiency,1.0,2.0
buildings_useful_demand_for_space_heating,0.0,0.0
households_appliances_computer_media_electricity_efficiency,10.0,10.0
electricity_interconnector_4_capacity,0.0,0.0
costs_coal,83.50712518,83.50712518
transport_car_using_electricity_hybrid_charging_share,100.0,50.0
capacity_of_energy_power_ultra_supercritical_crude_oil,0.0,0.0
co2_emissions_of_imported_heat,0.0,0.0
costs_infrastructure_electricity_offshore_net,1159.0,1159.0
transport_bus_using_lng_share,0.0,0.0
climate_relevant_co2_biomass_liquid_future,0.0,0.0
industry_aggregated_other_industry_electricity_share,32.62473171,70.0
industry_other_paper_burner_network_gas_share,81.8,15.0
bunkers_ship_using_heavy_fuel_oil_share,100.0,100.0
other_useful_demand_non_energetic,0.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0,0.0
industry_final_demand_for_other_food_steam_hot_water_share,5.0,15.0
transport_cars_share,73.01390468,66.1
households_appliances_washing_machine_electricity_efficiency,20.0,20.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.3
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0
capacity_of_energy_flexibility_mv_batteries_electricity,0.0,0.0
electricity_interconnector_1_marginal_costs,35.0,35.0
transport_vehicle_combustion_engine_efficiency,0.6,0.6
electricity_interconnector_5_export_availability,100.0,100.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0
households_cooling_heatpump_air_water_electricity_share,5.0,20.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0
households_solar_pv_solar_radiation_market_penetration,30.0,66.7
households_heater_combined_hydrogen_share,0.0,0.0
investment_costs_electric_heat_pumps,0.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,3.150130195,68.5
costs_heat_network_storage,43.2,43.2
electricity_interconnector_4_export_availability,100.0,100.0
capacity_of_energy_chp_local_engine_network_gas,40.34978585,0.0
investment_costs_gas_heat_pumps,0.0,0.0
households_flexibility_space_heating_cop_cutoff,2.6,2.6
transport_passenger_train_using_electricity_share,100.0,100.0
transport_ships_share,4.484791954,4.484791954
industry_final_demand_for_other_paper_steam_hot_water_share,9.1,15.0
buildings_useful_demand_for_appliances,1.5,1.5
industry_aluminium_electrolysis_bat_electricity_share,0.0,2.7
transport_truck_using_gasoline_mix_share,0.0,0.0
electricity_interconnector_6_export_availability,100.0,100.0
electricity_interconnector_3_marginal_costs,35.0,35.0
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0
costs_wacc_unproven_technologies,7.0,7.0
transport_road_mixer_diesel_biodiesel_share,11.5,100.0
transport_truck_using_compressed_natural_gas_share,0.0,0.0
costs_hydrogen_transport_compressed_trucks,50.08226478,50.08226478
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0,0.0
industry_useful_demand_for_other_ict,0.0,0.0
investment_costs_geothermal,0.0,0.0
households_heater_hybrid_heatpump_air_water_electricity_share,0.0,0.0
transport_trams_share,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0
households_insulation_level_corner_houses,24.9,44.7
transport_motorcycles_share,3.77976786,2.6
climate_relevant_co2_biomass_gas_future,0.0,0.0
capacity_of_energy_power_solar_pv_solar_radiation,21.53361528,21.53361528
om_costs_geothermal,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0
costs_industry_residual_heat,0.0,0.0
bunkers_ship_using_lng_share,0.0,0.0
capacity_of_energy_chp_local_wood_pellets,0.0,0.0
transport_busses_share,3.719332289,4.2
industry_useful_demand_for_chemical_refineries,80.5,50.0
om_costs_nuclear_nuclear_plant,0.0,0.0
capacity_of_industry_heat_well_geothermal,0.0,0.0
buildings_lighting_savings_from_motion_detection_light,35.5,93.0
industry_chemicals_other_burner_network_gas_share,22.5,0.0
industry_useful_demand_for_other_ict_efficiency,0.0,3.5
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0
max_demand_of_oily_biomass,0.05148123,0.05148123
industry_other_paper_burner_crude_oil_share,0.0,0.0
costs_biogas,56.99999999,56.99999999
investment_costs_solar_thermal,0.0,0.0
agriculture_useful_demand_useable_heat,1.2,1.2
costs_infrastructure_electricity_hv_net,364.0,364.0
costs_hydrogen_storage,3.4,3.4
transport_useful_demand_freight_tonne_kms,0.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,20.0,20.0
capacity_of_industry_chp_wood_pellets,0.0,0.0
buildings_space_heater_coal_share,0.0,0.0
transport_bus_using_compressed_natural_gas_share,0.0,0.0
capacity_of_energy_heat_burner_hydrogen,0.0,0.0
investment_costs_nuclear_nuclear_plant,0.0,0.0
capacity_of_energy_power_combined_cycle_coal,0.0,0.0
om_costs_water_river,0.0,0.0
industry_aluminium_smeltoven_electricity_share,0.0,93.7
curtailment_of_households_solar_pv_solar_radiation,0.0,0.0
flh_of_energy_power_wind_turbine_inland,1920.0,1920.0
households_corner_houses_share,15.327,15.327
transport_vehicle_using_hydrogen_efficiency,1.7,1.7
capacity_of_energy_hydrogen_steam_methane_reformer,0.0,0.0
capacity_of_industry_heat_burner_crude_oil,0.0,0.0
capacity_of_energy_power_wind_turbine_inland,38.59375,38.59375
om_costs_combustion_biomass_plant,0.0,0.0
industry_aluminium_production,100.0,92.8
households_appliances_vacuum_cleaner_electricity_efficiency,20.0,20.0
households_flexibility_p2p_electricity_market_penetration,0.0,0.0
industry_useful_demand_for_chemical_fertilizers,100.0,92.8
buildings_lighting_savings_from_daylight_control_light,29.5,41.0
industry_steel_electricfurnace_electricity_share,0.0,100.0
costs_bio_ethanol,0.948245518,0.948245518
transport_passenger_train_using_coal_share,0.0,0.0
capacity_of_energy_power_ultra_supercritical_coal,0.0,0.0
om_costs_wind_offshore,0.0,0.0
industry_other_food_heater_electricity_share,0.0,70.0
transport_car_using_electricity_regular_charging_share,0.0,0.0
households_heater_heatpump_ground_water_electricity_share,2.205733461,6.6
industry_useful_demand_for_other_paper,128.0,75.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,0.0,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0,200.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,0.0
industry_useful_demand_for_other_food_efficiency,1.6,2.0
electricity_interconnector_2_import_availability,100.0,100.0
energy_biogas_fermentation_share,100.0,50.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0.0,2.0
bunkers_allocated_percentage_aviation,0.0,0.0
buildings_space_heater_heatpump_air_water_electricity_share,2.2,2.2
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0
transport_rail_mixer_diesel_biodiesel_share,2.726114274,100.0
households_heater_electricity_share,0.0,0.0
transport_car_using_electricity_fast_charging_share,0.0,0.0
households_cooker_induction_electricity_share,8.947913894,82.7
costs_wacc_public_infrastructure,3.0,3.0
households_heater_coal_share,0.0,0.0
industry_useful_demand_for_aggregated_other,93.2,68.5
transport_ship_using_lng_mix_share,1.0,1.0
transport_shipping_mixer_lng_bio_lng_share,0.0,0.0
transport_ships_efficiency,0.0,0.0
households_cooling_heatpump_ground_water_electricity_share,24.9703704,17.2
capacity_of_energy_heat_heatpump_water_water_electricity,1.025641026,1.0
buildings_cooling_airconditioning_share,95.40205078,35.0
industry_chemicals_other_heatpump_water_water_electricity_share,0.0,0.0
climate_relevant_co2_biomass_solid_future,0.0,0.0
bunkers_useful_demand_planes,0.0,0.0
costs_biodiesel,0.95880914,0.95880914
capacity_of_energy_imported_hydrogen_baseload,0.0,0.0
industry_aluminium_electrolysis_current_electricity_share,100.0,3.3
flh_of_energy_power_wind_turbine_offshore,3500.0,3500.0
transport_vehicle_using_electricity_efficiency,1.0,1.0
transport_bus_using_electricity_share,100.0,90.0
households_useful_demand_lighting,0.0,0.0
buildings_space_heater_crude_oil_share,0.0,0.0
bunkers_plane_using_bio_kerosene_share,0.0,0.0
transport_bicycles_share,11.22680683,15.2
electricity_interconnector_3_co2_emissions_future,430.000344,430.000344
transport_planes_efficiency,0.0,0.0
capacity_of_energy_power_turbine_hydrogen,0.0,0.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0,0.0
industry_aggregated_other_industry_useable_heat_share,0.0,15.0
om_costs_wind_onshore,0.0,0.0
electricity_interconnector_6_capacity,0.0,0.0
transport_plane_using_gasoline_share,0.0,0.0
electricity_interconnector_1_capacity,60000.0,60000.0
capacity_of_energy_power_combined_cycle_network_gas,0.0,0.0
industry_chemicals_other_network_gas_non_energetic_share,7.2,0.0
households_heater_combined_network_gas_share,67.80352339,2.7
transport_bus_using_hydrogen_share,0.0,10.0
transport_truck_using_hydrogen_share,0.0,10.0
transport_plane_using_kerosene_share,100.0,0.0
households_detached_houses_share,15.9297,15.9297
buildings_lighting_efficient_fluorescent_electricity_share,9.8,2.0
transport_trucks_share,91.01623371,91.01623371
agriculture_burner_hydrogen_share,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0.0,0.0
households_lighting_led_electricity_share,27.5385648,99.0
investment_costs_electric_cars,0.0,0.0
households_heater_heatpump_air_water_electricity_share,2.205733461,62.91499031
electricity_interconnector_2_capacity,0.0,0.0
co_firing_biocoal_share,0.0,100.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0
households_heater_wood_pellets_share,0.0,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.1,2.0
electricity_interconnector_3_export_availability,100.0,100.0
households_useful_demand_for_cooling,0.0,0.0
households_useful_demand_hot_water_share,0.0,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,4000.0,4000.0
climate_relevant_co2_biomass_liquid_present,0.0,0.0
households_cooker_wood_pellets_share,0.803536967,0.0
capacity_of_energy_power_supercritical_waste_mix,0.0,0.0
transport_freight_trains_share,4.498974337,4.498974337
agriculture_geothermal_share,0.0,25.81035493
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0,0.0
industry_aggregated_other_industry_wood_pellets_share,0.0,0.0
industry_chemicals_fertilizers_burner_network_gas_share,100.0,0.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0.0,0.0
households_insulation_level_terraced_houses,24.9,47.1
