,II3050 NAT 2040
electricity_interconnector_12_co2_emissions_present,370.0000008
costs_co2_free_allocation,0.0
efficiency_energy_power_ultra_supercritical_network_gas,40.0
electricity_interconnector_4_export_availability,100.0
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24.0
climate_relevant_co2_biomass_liquid_future,0.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_crude_oil_share,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,4500.0
capacity_of_industry_other_paper_flexibility_p2h_electricity,190.0
external_coupling_energy_production_synthetic_kerosene_demand,0.0
transport_plane_using_hydrogen_share,16.7
electricity_interconnector_1_co2_emissions_present,0.0
capacity_of_energy_chp_supercritical_waste_mix,894.6490091117
om_costs_solar_thermal,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,22.0
industry_other_paper_burner_wood_pellets_share,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,3500.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0
transport_bus_using_electricity_share,91.14
costs_infrastructure_electricity_mv_hv_trafo,250.0
electricity_interconnector_6_capacity,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0
energy_regasification_lng_share,1.4544312017
buildings_space_heater_solar_thermal_share,35.0
transport_road_mixer_lng_lng_share,67.0
demand_of_molecules_other_utilisation_co2,2.342574
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,5.98964545195385
capacity_of_industry_heat_burner_crude_oil,0.0
external_coupling_industry_chemical_other_heater_electricity_share,0.0
electricity_interconnector_6_export_availability,100.0
transport_van_using_lpg_share,1.55
capacity_of_energy_power_engine_diesel,0.0
electricity_interconnector_12_marginal_costs,37.5999984001
electricity_interconnector_3_import_availability,100.0
transport_truck_using_lng_mix_share,0.0
external_coupling_energy_distribution_coal_gas_energy_production_share,99.99
efficiency_energy_chp_local_engine_biogas_heat,39.0
investment_costs_co2_storage,0.0
households_behavior_turn_off_the_light,17.0
capacity_of_industry_heat_burner_coal,0.0
external_coupling_industry_metal_steel_fixed_om_costs,315062648.89005
transport_ship_using_hydrogen_share,1.2
connection_capacity_always_on_solar_pv_solar_radiation,25.0
change_in_non_energetic_emissions_co2_other_industry,40.0
electricity_interconnector_8_import_availability,100.0
flexibility_heat_pump_water_heating_cop_cutoff,6.0
agriculture_kerosene_in_crude_oil_share,0.0
costs_wood,149.7799980001
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,63.6158425641114
costs_biodiesel,0.9588091368
electricity_interconnector_12_capacity,0.0
max_demand_of_dry_biomass,62.16023
capacity_of_energy_power_combined_cycle_coal,0.0
efficiency_energy_chp_local_engine_biogas_electricity,42.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.0758270048003029
electricity_interconnector_7_import_availability,100.0
capacity_of_energy_heat_burner_ht_network_gas,0.0
energy_heat_network_storage_ht_loss_share,30.0000068049
investment_costs_energy_flexibility_mv_batteries_electricity,0.0
transport_freight_trains_share,2.0
transport_passenger_train_using_coal_share,0.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0
capacity_of_energy_flexibility_mv_batteries_electricity,17000.0
capacity_of_energy_power_combined_cycle_network_gas,4920.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0
external_coupling_industry_metal_steel_external_coupling_share,100.0
industry_aluminium_production,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0
buildings_space_heater_wood_pellets_share,1.39
electricity_interconnector_9_import_availability,100.0
capacity_of_agriculture_chp_engine_network_gas_must_run,103.0
curtailment_of_energy_power_solar_pv_solar_radiation,55.0
households_appliances_clothes_dryer_electricity_efficiency,15.0
industry_useful_demand_for_other_paper_electricity_efficiency,32.64929658758069
wtp_of_energy_flexibility_hv_opac_electricity,4.3
share_of_industry_chemicals_refineries_captured_co2,0.0
investment_costs_combustion_hydrogen_plant,0.0
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0
electricity_interconnector_2_co2_emissions_future,370.0000008
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,60.6493294048873
capacity_of_energy_hydrogen_flexibility_p2g_electricity,16750.0
flh_of_energy_power_wind_turbine_inland_user_curve,3200.000003
industry_useful_demand_for_chemical_fertilizers,100.0
transport_shipping_mixer_lng_lng_share,57.33
share_of_industry_chemicals_fertilizers_captured_processes_co2,65.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,35.0
transport_freight_train_using_coal_share,0.0
share_of_industry_other_food_captured_co2,0.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.0
industry_chemicals_other_network_gas_non_energetic_share,11.1984609836
om_costs_combustion_biomass_plant,0.0
costs_industry_residual_heat,0.0
max_demand_of_biogenic_waste,21.38166
industry_useful_demand_for_other_ict,408.0
transport_road_mixer_diesel_diesel_share,55.19
external_coupling_industry_chemical_fertilizers_burner_coal_share,0.0
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3
transport_truck_using_electricity_share,66.59
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,4750.0
share_of_industry_other_ict_reused_residual_heat,6.666666667
agriculture_final_demand_local_steam_hot_water_share,20.0
industry_final_demand_for_chemical_other_steam_hot_water_share,30.4013923311
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0.0
capacity_of_energy_chp_combined_cycle_network_gas,108.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,25.33333333
industry_other_food_burner_hydrogen_share,5.0
electricity_interconnector_7_co2_emissions_future,370.0000008
industry_other_paper_heater_electricity_share,32.5
households_insulation_level_semi_detached_houses_1985_2004,125.45483847671795
other_useful_demand_non_energetic,0.0
costs_heat_infra_outdoors,100.0
electricity_interconnector_1_import_availability,100.0
households_insulation_level_terraced_houses_1985_2004,129.26926863876872
electricity_interconnector_10_marginal_costs,37.5999984001
external_coupling_industry_metal_steel_energetic_coal_gas_share,0.0
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1.0
industry_chemicals_refineries_burner_coal_share,0.0
om_costs_nuclear_small_modular_reactor,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0
industry_chemicals_other_burner_crude_oil_share,45.3258609475
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1.0
capacity_of_energy_power_geothermal,0.0
fuel_production_coal,0.0
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0
agriculture_burner_hydrogen_share,0.0
efficiency_industry_chp_turbine_hydrogen_electricity,33.4448160536
investment_costs_households_flexibility_p2p_electricity,0.0
external_coupling_industry_metal_steel_energetic_electricity_share,30.3994609454142
volume_of_ht_residual_heat,17.487895477583837
electricity_interconnector_9_export_availability,100.0
efficiency_households_space_heater_combined_network_gas,107.0
energy_hydrogen_transport_pipelines_share,99.0
capacity_of_energy_chp_local_engine_network_gas,0.0
households_cooker_wood_pellets_share,0.0
demand_of_molecules_direct_air_capture_co2,0.0
transport_ship_using_ammonia_share,0.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0
efficiency_energy_power_turbine_hydrogen,34.0
industry_chemicals_fertilizers_burner_network_gas_share,78.7151702787
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.0
external_coupling_industry_chemical_refineries_p2h_capacity,451.825291276888
electricity_interconnector_5_co2_emissions_present,370.0000008
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0.0
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003461496
transport_useful_demand_freight_tonne_kms,0.5
efficiency_energy_chp_supercritical_waste_mix_heat,19.9500000001
households_appliances_fridge_freezer_electricity_efficiency,15.0
industry_aluminium_electrolysis_current_electricity_share,42.8571428601
natural_gas_total_share,74.0
efficiency_energy_chp_local_wood_pellets_heat,47.0
capacity_of_energy_imported_ammonia_baseload,0.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,15.1682518014403
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0
households_insulation_level_terraced_houses_1945_1964,240.56418085870462
share_of_industry_chemicals_other_reused_residual_heat,52.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,131.189150385449
transport_trams_share,0.0980087341
capacity_of_agriculture_chp_engine_network_gas_dispatchable,310.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0
capacity_of_energy_heat_burner_ht_coal,0.0
households_insulation_level_detached_houses_2005_present,91.19081378453558
transport_car_using_compressed_natural_gas_share,0.0
capacity_of_energy_power_solar_pv_offshore,0.0
efficiency_industry_chp_turbine_hydrogen_heat,41.4715719064
households_lighting_incandescent_electricity_share,0.0
industry_kerosene_in_crude_oil_share,0.0
households_number_of_semi_detached_houses_future,246876.06719999993
electricity_interconnector_3_capacity,700.0
external_coupling_industry_chemical_refineries_burner_wood_pellets_share,0.0
external_coupling_industry_metal_steel_technical_lifetime,19.0
transport_van_using_diesel_mix_share,12.2
om_costs_combustion_waste_incinerator,0.0
transport_vans_share,0.6867337843
external_coupling_industry_chemical_refineries_burner_hydrogen_share,78.6949914859492
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,0.0
transport_car_using_electricity_home_charging_share,0.0
curtailment_of_buildings_solar_pv_solar_radiation,55.0
change_in_energetic_emissions_other_ghg_industry,34.0
connection_capacity_always_on_wind_turbine_inland,75.0
industry_chemicals_refineries_burner_hydrogen_share,0.0
initial_updates_interconnector_prices,0.0
households_insulation_level_terraced_houses_before_1945,261.44437385021763
efficiency_households_space_heater_electricity,100.0
transport_motorcycles_share,2.91
households_behavior_low_temperature_washing,17.0
efficiency_energy_power_supercritical_coal,36.0
transport_plane_using_gasoline_share,3.28
external_coupling_industry_residual_greengas,4.15476920958904
external_coupling_industry_metal_steel_energetic_network_gas_share,31.4293523025145
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0
settings_enable_merit_order,1.0
investment_costs_co2_transport,0.0
industry_other_paper_burner_coal_share,0.0
buildings_space_heater_coal_share,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,140.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0
external_coupling_industry_metal_steel_energetic_hydrogen_share,29.7069191504529
change_in_non_energetic_emissions_other_ghg_agriculture_manure,102.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72.0
households_number_of_apartments_future,388229.62430000026
external_coupling_industry_metal_steel_ccus_electricity_use,0.57
households_lpg_in_crude_oil_share,64.3001578904
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0
costs_captured_biogenic_co2,0.0
buildings_number_of_buildings_future,122142.46602400357
households_insulation_level_terraced_houses_2005_present,99.67773761751138
electricity_interconnector_10_co2_emissions_present,370.0000008
buildings_space_heater_heatpump_air_water_network_gas_share,0.0
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
agriculture_burner_wood_pellets_share,10.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_final_demand_for_other_food_steam_hot_water_share,0.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0.0
energy_biogas_fermentation_share,60.0592593
transport_passenger_trains_share,12.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30.0
transport_car_using_electricity_fast_charging_share,6.0
output_of_energy_production_synthetic_methanol,0.0
electricity_interconnector_11_marginal_costs,37.5999984001
industry_other_metals_process_electricity_efficiency,0.0
efficiency_households_space_heater_network_gas,80.0
electricity_interconnector_12_co2_emissions_future,370.0000008
households_useful_demand_for_cooling,0.8
electricity_interconnector_9_marginal_costs,37.5999984001
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0
efficiency_ammonia_reforming,68.5
external_coupling_industry_chemical_refineries_electricity,142.03304611664
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100.0
wta_of_households_flexibility_p2p_electricity,10.0
households_heater_wood_pellets_share,2.9
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,22.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0
external_coupling_non_biogenic_waste_max_demand,23.3679305603854
external_coupling_waste_mix_non_biogenic_waste_share,45.0297874135604
electricity_interconnector_5_co2_emissions_future,370.0000008
industry_other_metals_process_heat_useable_heat_efficiency,13.023776445487979
electricity_interconnector_4_co2_emissions_present,370.0000008
om_costs_combustion_gas_plant,0.0
green_gas_total_share,26.0
households_heater_combined_network_gas_share,17.5
industry_bio_kerosene_in_crude_oil_share,0.0
flexibility_outdoor_temperature,0.2125175493
transport_shipping_mixer_diesel_bio_ethanol_share,0.0
households_appliances_washing_machine_electricity_efficiency,15.0
climate_relevant_co2_biomass_solid_future,0.0
electricity_interconnector_11_co2_emissions_present,370.0000008
external_coupling_industry_metal_steel_energetic_coal_share,8.46426760161826
industry_diesel_in_crude_oil_share,0.006797406
investment_costs_wind_offshore,0.0
capacity_of_energy_heat_burner_ht_wood_pellets,100.0
capacity_of_energy_power_ultra_supercritical_network_gas,23.0
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,35.0
industry_useful_demand_for_chemical_other_electricity_efficiency,0.0
households_heater_network_gas_share,0.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0
households_insulation_level_apartments_1985_2004,125.48037410023407
households_cooker_resistive_electricity_share,2.15
energy_greengas_gasification_wet_biomass_share,19.9703704
transport_ships_efficiency,0.0
share_of_energy_power_combined_cycle_ccs_coal,0.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
electricity_interconnector_7_capacity,1000.0
electricity_interconnector_5_export_availability,100.0
bunkers_allocated_percentage_aviation,0.0
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
external_coupling_industry_chemical_other_burner_network_gas_share,48.6411756758015
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
om_costs_co2_utilisation,0.0
industry_other_paper_burner_crude_oil_share,0.0
capacity_of_energy_flexibility_pumped_storage_electricity,0.0
om_costs_geothermal,0.0
energy_greengas_gasification_dry_biomass_share,19.9703703
transport_bus_using_compressed_natural_gas_share,0.0
households_heater_heatpump_ground_water_electricity_share,8.2
external_coupling_industry_residual_natural_gas,115.052880392918
agriculture_heatpump_water_water_electricity_share,10.0
electricity_interconnector_10_capacity,0.0
buildings_other_bio_oil_in_crude_oil_share,2.3839238021
investment_costs_power_to_gas,0.0
external_coupling_biogenic_waste_max_demand,27.8493698855199
buildings_bio_kerosene_in_crude_oil_share,0.0
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93
agriculture_diesel_in_crude_oil_share,42.975430639
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0.0
buildings_lighting_savings_from_motion_detection_light,49.0
agriculture_useful_demand_electricity,0.7
capacity_of_industry_chp_turbine_gas_power_fuelmix,322.0
bunkers_useful_demand_ships,0.0
transport_motorcycle_using_gasoline_mix_share,30.7
change_in_non_energetic_emissions_other_ghg_chemical_industry,34.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,64.0
households_insulation_level_semi_detached_houses_before_1945,218.97286270338213
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.395742455026206
electricity_interconnector_9_capacity,0.0
investment_costs_geothermal,0.0
industry_useful_demand_for_chemical_other,100.0
efficiency_energy_power_combined_cycle_coal,45.3000000001
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8000000001
external_coupling_industry_chemical_fertilizers_residual_heat_share,34.2917797879727
investment_costs_combustion_oil_plant,0.0
capacity_of_energy_heat_burner_ht_crude_oil,0.0
households_insulation_level_apartments_before_1945,251.03323066367932
external_coupling_industry_chemical_refineries_useable_heat,72.8605169033031
buildings_insulation_level_buildings_future,163.7453297649781
wta_of_energy_flexibility_mv_batteries_electricity,10.0
households_behavior_standby_killer_turn_off_appliances,17.0
households_appliances_vacuum_cleaner_electricity_efficiency,15.0
om_costs_co2_capture_industry,0.0
capacity_of_energy_power_ultra_supercritical_lignite,0.0
capacity_of_energy_power_hydro_river,37.0013815462
electricity_interconnector_11_import_availability,100.0
electricity_interconnector_6_co2_emissions_future,370.0000008
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72.0
transport_freight_train_using_diesel_mix_share,1.2
industry_steel_cyclonefurnace_bof_share,0.0
wta_of_energy_flexibility_pumped_storage_electricity,5.5
investment_costs_wind_onshore,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,62.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_captured_co2,0.0
industry_steel_blastfurnace_bof_share,100.0
costs_bio_ethanol,0.9482455192
buildings_useful_demand_cooling,-0.5387389574087138
efficiency_agriculture_heatpump_water_water_ts_electricity,23.0000000001
industry_other_bio_oil_in_crude_oil_share,33.70284273
capacity_of_energy_power_engine_network_gas,0.0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,1925.4967741935484
volume_of_ht_imported_heat,0.0
efficiency_buildings_space_heater_network_gas,106.7
industry_useful_demand_for_aggregated_other_energetic,90.0
transport_road_mixer_gasoline_ethanol_share,45.69
households_appliances_computer_media_electricity_efficiency,10.0
industry_chemicals_other_heater_electricity_share,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0.0
bunkers_useful_demand_planes,0.0
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15.0
transport_rail_mixer_diesel_diesel_share,55.24
efficiency_energy_power_engine_network_gas,48.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,48.0
buildings_biodiesel_in_crude_oil_share,0.0
households_useful_demand_hot_water_share,0.0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0.0
buildings_space_heater_electricity_share,0.0
industry_useful_demand_for_other_paper,100.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,1500.0
capacity_of_energy_hydrogen_storage_salt_cavern,324.1272960475122
external_coupling_industry_chemical_other_electricity,344.606176697781
change_in_non_energetic_emissions_other_ghg_other_industry,34.0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.0
costs_wacc_proven_technologies,4.0
buildings_diesel_in_crude_oil_share,54.3798623065
transport_plane_using_bio_ethanol_share,0.0
wta_of_transport_car_flexibility_p2p_electricity,10.0
buildings_lpg_in_crude_oil_share,42.7920472269
capacity_of_industry_heat_burner_hydrogen,0.0
industry_lpg_in_crude_oil_share,0.526530287
external_coupling_industry_chemical_refineries_total_non_energetic,79.0465825726926
costs_infrastructure_electricity_mv_net,690.0
electricity_interconnector_5_capacity,700.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0
transport_truck_using_hydrogen_share,12.53
electricity_interconnector_7_export_availability,100.0
co2_emissions_of_imported_ammonia_future,348.3870984
heat_storage_enabled_ht,1.0
external_coupling_industry_residual_hydrogen,57.3028002868823
wtp_of_industry_other_food_flexibility_p2h_electricity,22.0
agriculture_burner_network_gas_share,5.0
efficiency_households_space_heater_heatpump_air_water_electricity,100.0
capacity_of_industry_chp_wood_pellets,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,5.57475127764002
flexibility_residual_load_curve_moving_average,72.0
capacity_of_energy_hydrogen_biomass_gasification,165.76
external_coupling_industry_chemical_refineries_transformation_refinery_gas_output_share,3.57158199396277
electricity_interconnector_4_import_availability,100.0
capacity_of_energy_chp_local_engine_biogas,105.2173341123
households_number_of_terraced_houses_future,334197.6226999997
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,11.95
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0
investment_costs_combustion_coal_plant,0.0
households_flexibility_consumer_electricity_price,22.5
transport_trucks_share,74.0132662
households_insulation_level_terraced_houses_1965_1984,186.83131960677156
households_insulation_level_detached_houses_1985_2004,125.69195360805986
co2_emissions_of_imported_heat,35.97
external_coupling_industry_metal_steel_ccus_capture_potential,100.0
transport_bicycles_share,8.5
external_coupling_industry_chemical_other_useable_heat,29.1965794757557
capacity_of_energy_power_solar_pv_solar_radiation,41800.0
transport_vehicle_using_hydrogen_efficiency,0.0
agriculture_heatpump_water_water_ts_electricity_share,7.5
buildings_space_heater_crude_oil_share,0.0
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0
industry_other_food_burner_coal_share,0.0
transport_useful_demand_passenger_kms,1.0
curtailment_of_energy_power_solar_pv_offshore,55.0
households_heater_electricity_share,2.8
industry_biodiesel_in_crude_oil_share,0.035695073
flh_of_energy_power_wind_turbine_inland,3200.000003
electricity_interconnector_2_marginal_costs,37.5999984001
buildings_cooling_airconditioning_share,75.0
transport_car_using_electricity_regular_charging_share,0.0
investment_costs_co2_utilisation,0.0
investment_costs_electric_heat_pumps,0.0
households_flexibility_p2p_electricity_market_penetration,30.0
om_costs_co2_transport,0.0
transport_passenger_train_using_electricity_share,99.7
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,48.0
electricity_interconnector_5_marginal_costs,37.5999984001
households_cooker_network_gas_share,9.5
capacity_of_energy_power_supercritical_waste_mix,0.0
households_insulation_level_semi_detached_houses_1945_1964,176.6977766078563
industry_useful_demand_for_other_paper_useable_heat_efficiency,32.64929658758069
external_coupling_industry_chemical_fertilizers_p2h_capacity,0.0
costs_co2,123.0
transport_vehicle_combustion_engine_efficiency,0.0
industry_aggregated_other_industry_network_gas_share_energetic,17.0
buildings_insulation_level_buildings_present,209.91375640097618
investment_costs_solar_thermal,0.0
transport_freight_train_using_electricity_share,98.47
investment_costs_solar_concentrated_solar_power,0.0
electricity_interconnector_10_import_availability,100.0
households_heater_district_heating_ht_steam_hot_water_share,23.0
households_water_heater_solar_thermal_share,17.5
electricity_interconnector_12_import_availability,100.0
capacity_of_industry_other_food_flexibility_p2h_electricity,750.0
buildings_space_heater_combined_hydrogen_share,0.0
efficiency_energy_power_ultra_supercritical_coal,46.0
external_coupling_industry_chemical_fertilizers_electricity,343.106084147402
electricity_interconnector_9_co2_emissions_present,370.0000008
costs_hydrogen,30.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,optimizing_storage
industry_aggregated_other_industry_cokes_share_energetic,0
