,II3050 Decentrale initiatieven,II3050 Europese integratie,II3050 Internationale handel,II3050 Nationaal leiderschap
transport_ship_using_lng_mix_share,25.0,100.0,25.0,25.0
energy_greengas_gasification_dry_biomass_share,0.0,0.0,0.0,0.0
energy_regasification_lng_share,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,0.0,30.0,40.0,25.0
transport_bus_using_diesel_mix_share,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,100.0,80.0,80.0,100.0
capacity_of_energy_flexibility_pumped_storage_electricity,0.0,0.0,0.0,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0,25.0,25.0,25.0
fuel_production_crude_oil,0.0,0.0,0.0,0.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0,100.0,100.0,100.0
co2_emissions_of_imported_hydrogen_present,0.0,0.0,0.0,0.0
industry_other_metals_production,0.0,0.0,0.0,0.0
capacity_of_energy_chp_local_wood_pellets,0.0,0.0,0.0,0.0
transport_ship_using_hydrogen_share,50.0,0.0,75.0,0.0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,5000.0,2000.0,1000.0,3000.0
transport_truck_using_lng_mix_share,13.0,7.0,0.0,0.0
industry_steel_dri_hydrogen_share,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_wood_pellets,0.0,0.0,0.0,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0,0.0,0.0,0.0
share_of_industry_chemicals_fertilizers_captured_processes_co2,0.0,0.0,100.0,0.0
external_coupling_industry_chemical_refineries_ccus_capture_potential,100.0,100.0,100.0,100.0
buildings_solar_pv_solar_radiation_market_penetration,95.0,60.0,40.0,80.0
transport_passenger_trains_share,15.4,11.5,11.5,15.4
external_coupling_industry_metal_steel_efficiency,8.92155837903383,8.02958195082836,20.0980761976613,8.92155837903383
external_coupling_industry_metal_steel_ccus_electricity_use,0.0,0.57,0.0,0.0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,50.0,25.0,25.0,50.0
investment_costs_combustion_oil_plant,0.0,0.0,0.0,0.0
agriculture_burner_network_gas_share,0.0,0.0,0.0,0.0
households_corner_houses_share,12.9,12.9,12.9,12.9
households_appliances_vacuum_cleaner_electricity_efficiency,10.0,10.0,10.0,10.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5,4.5,4.5,4.5
demand_of_molecules_offshore_sequestration_co2,2.5,35.2,18.9,0.0
industry_aluminium_smeltoven_electricity_share,50.0,50.0,50.0,50.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0,0.0,0.0,0.0
transport_shipping_mixer_lng_bio_lng_share,100.0,100.0,100.0,100.0
share_of_energy_power_supercritical_ccs_waste_mix,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_ccus_electricity_use,0.379940587098951,0.247920024621475,0.170918381543481,0.0
energy_greengas_gasification_wet_biomass_share,50.0,50.0,50.0,50.0
transport_car_using_compressed_natural_gas_share,0.0,5.0,0.0,0.0
industry_useful_demand_for_other_ict,650.0,650.0,650.0,650.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0,0.0,5.0,0.0
investment_costs_co2_ccs,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538
electricity_interconnector_2_co2_emissions_present,0.0,0.0,0.0,0.0
capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0
transport_vehicle_combustion_engine_efficiency,0.4,0.4,0.4,0.4
investment_costs_water_river,-4.0,-4.0,-4.0,-4.0
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0
industry_steel_cyclonefurnace_bof_share,50.0,0.0,40.0,25.0
capacity_of_energy_power_wind_turbine_coastal,0.0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,0.0,0.0,0.0,0.0
investment_costs_solar_solar_panels,-68.0826636050517,-68.0826636050517,-68.0826636050517,-68.0826636050517
buildings_useful_demand_for_space_heating,0.0,0.0,0.0,0.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0,0.0,0.0,0.0
households_appliances_washing_machine_electricity_efficiency,10.0,10.0,10.0,10.0
external_coupling_industry_chemical_other_non_energetic_wood_pellets_share,46.1178932066729,46.121807639947,42.9946093562829,37.5138119795858
industry_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,10.0,10.0,10.0,10.0
capacity_of_industry_heat_well_geothermal,0.0,0.0,0.0,0.0
om_costs_combustion_oil_plant,0.0,0.0,0.0,0.0
change_in_indirect_emissions_co2,0.0,0.0,0.0,0.0
industry_other_metals_process_electricity_efficiency,0.0,0.0,0.0,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0
transport_plane_using_bio_ethanol_share,0.0,0.0,0.0,0.0
electricity_interconnector_5_co2_emissions_future,0.0,0.0,0.0,0.0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,0.0,0.0,0.0
connection_capacity_always_on_wind_turbine_inland,75.0,75.0,75.0,75.0
households_insulation_level_semi_detached_houses,38.0,38.0,33.0,43.5
households_lighting_led_electricity_share,90.0,90.0,90.0,90.0
change_in_non_energetic_emissions_co2_other_industry,0.0,0.0,0.0,0.0
households_appliances_clothes_dryer_electricity_efficiency,10.0,10.0,10.0,10.0
buildings_space_heater_wood_pellets_share,1.0,1.0,1.0,1.0
capacity_of_energy_heat_burner_coal,0.0,0.0,0.0,0.0
output_of_energy_production_synthetic_methanol,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_blastfurnace_bof_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_fixed_om_costs,288312610.909091,320100236.426831,209124000.0,313383272.727273
transport_van_using_hydrogen_share,0.0,10.0,25.0,0.0
bunkers_ship_using_lng_share,100.0,100.0,100.0,100.0
share_of_industry_chemicals_other_reused_residual_heat,100.0,90.0,100.0,100.0
transport_motorcycles_share,3.5,2.6,2.6,3.5
households_heater_electricity_share,4.0,4.0,4.0,4.0
costs_biogas,45.0,45.0,45.0,45.0
volume_of_energy_flexibility_flow_batteries_electricity,41.1,41.1,41.1,41.1
industry_other_food_heater_electricity_share,100.0,78.9,78.9,85.6
transport_passenger_train_using_diesel_mix_share,0.0,0.0,0.0,0.0
change_in_energetic_emissions_other_ghg_households,0.0,0.0,0.0,0.0
electricity_interconnector_3_capacity,700.0,700.0,700.0,700.0
external_coupling_industry_chemical_fertilizers_burner_network_gas_share,29.2531598606744,21.1364979458736,37.5869862485646,24.2190615445966
external_coupling_biogenic_waste_max_demand,25.7937270617229,24.7688422824298,24.0317474984683,27.8493698855199
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0,0.0,0.0,0.0
transport_road_mixer_lng_lng_share,0.0,0.0,0.0,0.0
flh_of_energy_power_wind_turbine_coastal,3300.0,3300.0,3200.000003,3300.0
electricity_interconnector_3_co2_emissions_future,0.0,0.0,0.0,0.0
capacity_of_energy_power_engine_diesel,0.0,0.0,0.0,0.0
electricity_interconnector_7_capacity,1000.0,1000.0,1000.0,1000.0
other_useful_demand_electricity,-5.0,-5.0,-5.0,-5.0
costs_imported_heat,1.0,1.0,1.0,1.0
capacity_of_energy_power_engine_network_gas,0.0,0.0,0.0,0.0
other_useful_demand_non_energetic,-5.0,-5.0,-5.0,-5.0
om_costs_combustion_biomass_plant,-84.4559585492228,-84.4559585492228,-84.4559585492228,-84.4559585492228
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,10.0,50.0,0.0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,16.2543641530358,3.92519670742015,0.0,8.04807014419477
curtailment_of_energy_power_solar_pv_solar_radiation,60.0,50.0,50.0,60.0
industry_useful_demand_for_other_paper,100.0,100.0,100.0,100.0
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_chemical_industry,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,8000.0,0.0,8000.0,20000.0
capacity_of_industry_heat_burner_coal,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_burner_wood_pellets_share,0.0,0.0,0.0,0.0
households_heater_combined_network_gas_share,0.0,5.0,0.0,5.0
industry_steel_blastfurnace_bof_share,0.0,80.0,40.0,50.0
costs_wood,153.0,153.0,153.0,153.0
external_coupling_non_biogenic_waste_max_demand,21.6589307863161,20.8068723275302,20.1940738371139,23.3679305603854
investment_costs_gas_heat_pumps,0.0,0.0,0.0,0.0
households_appliances_dishwasher_electricity_efficiency,10.0,10.0,10.0,10.0
transport_passenger_train_using_electricity_share,100.0,100.0,100.0,100.0
transport_car_using_diesel_mix_share,0.0,0.0,0.0,0.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0,5.0,5.0,5.0
households_apartments_share,35.3,35.3,35.3,35.3
external_coupling_industry_chemical_refineries_steam_hot_water_share,0.0,0.0,0.0,0.0
households_useful_demand_lighting,0.0,0.0,0.0,0.0
industry_useful_demand_for_aggregated_other,73.6,79.5,79.5,75.6
bunkers_useful_demand_planes,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_burner_crude_oil_share,0.0,4.69632042679481,5.80644594047567,0.0
om_costs_solar_thermal,0.0,0.0,0.0,0.0
transport_van_using_gasoline_mix_share,0.0,0.0,0.0,0.0
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168.0,168.0,168.0,168.0
share_of_energy_power_ultra_supercritical_ccs_coal,0.0,0.0,0.0,0.0
demand_of_molecules_direct_air_capture_co2,0.0,0.0,0.0,0.0
costs_wacc_proven_technologies,3.0,3.0,3.0,3.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0,100.0,100.0,100.0
transport_shipping_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_crude_oil_share,0.0,0.0,0.0,0.0
battery_capacity_always_on_wind_turbine_inland,100.0,100.0,100.0,100.0
agriculture_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,6.4655978543596,4.78287788248224,5.9020070781386,3.48660580029923
om_costs_geothermal,-39.0,-39.0,-39.0,-39.0
costs_bio_ethanol,1.2,1.2,1.2,1.2
external_coupling_industry_chemical_other_non_energetic_crude_oil_share,34.6629475893552,45.2054739375142,50.920438818934,54.4381178762194
energy_biogas_fermentation_share,50.0,50.0,50.0,50.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35.0,25.0,25.0,55.0
agriculture_useful_demand_useable_heat,-1.5,-1.5,-1.5,-1.5
wtp_of_energy_flexibility_mv_batteries_electricity,5.0,5.0,5.0,5.0
external_coupling_industry_chemical_fertilizers_non_energetic_network_gas_share,0.0,44.7060220569281,0.0,0.0
capacity_of_agriculture_chp_engine_network_gas_must_run,0.0,0.0,0.0,0.0
investment_costs_electric_cars,0.0,0.0,0.0,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0,0.0,0.0,0.0
investment_costs_combustion_waste_incinerator,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_electricity,1281.50045749363,879.599360456038,879.673915356123,451.937518236926
share_of_industry_chemicals_fertilizers_reused_residual_heat,100.0,0.0,0.0,20.0
agriculture_final_demand_central_steam_hot_water_share,80.0,50.0,30.0,65.0
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,21.2760345941832,17.1123899791554,18.3266536912754,29.2688746852256
costs_coal,55.0,55.0,55.0,55.0
transport_car_using_lpg_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_p2h_capacity,522.183604084003,421.375129283769,421.375129283769,540.557065940087
share_of_industry_chemicals_fertilizers_captured_combustion_co2,0.0,0.0,100.0,0.0
households_insulation_level_corner_houses,38.0,38.0,32.5,43.5
external_coupling_industry_chemical_refineries_burner_network_gas_share,4.78521984281289,7.35845747418708,22.4275057146737,1.41036352787336
industry_final_demand_for_other_food_steam_hot_water_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_residual_heat_processes_share,28.0875095097197,26.3438280291208,28.0374766796371,27.0829196714157
wtp_of_industry_other_paper_flexibility_p2h_electricity,25.0,25.0,25.0,25.0
industry_aluminium_carbothermalreduction_electricity_share,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0
transport_car_using_electricity_fast_charging_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_useable_heat,6.74088189803311,38.1860567205182,33.6331968318031,17.5837657874455
transport_van_using_compressed_natural_gas_share,0.0,5.0,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_network_gas_share,0.0,0.0,0.0,0.0
costs_gas,15.0,15.0,15.0,15.0
costs_wacc_public_infrastructure,3.0,3.0,3.0,3.0
transport_plane_using_gasoline_share,0.0,0.0,0.0,0.0
industry_other_food_burner_coal_share,0.0,0.0,0.0,0.0
households_detached_houses_share,13.4,13.4,13.4,13.4
om_costs_co2_utilisation,0.0,0.0,0.0,0.0
electricity_interconnector_11_capacity,0.0,,,0.0
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6
industry_other_paper_burner_wood_pellets_share,0.0,0.0,0.0,0.0
capacity_of_industry_other_food_flexibility_p2h_electricity,0.0,221.1,221.1,147.4
change_in_non_energetic_emissions_other_ghg_waste_management,0.0,0.0,0.0,0.0
households_heater_network_gas_share,0.0,0.0,0.0,0.0
energy_treatment_natural_gas_share,100.0,100.0,100.0,100.0
electricity_interconnector_3_import_availability,100.0,100.0,100.0,100.0
transport_car_using_electricity_regular_charging_share,0.0,0.0,0.0,0.0
industry_other_food_burner_network_gas_share,0.0,21.1,0.0,0.0
electricity_interconnector_1_marginal_costs,50.0,50.0,50.0,50.0
transport_ship_using_electricity_share,25.0,0.0,0.0,75.0
transport_cars_share,60.6,70.6,70.6,60.6
industry_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_crude_oil_share,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_processes_ccus_capture_potential,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_refineries_useable_heat,39.768206100542,132.325330115537,65.0236054056878,173.781563642177
households_water_heater_solar_thermal_share,95.0,40.0,30.0,50.0
agriculture_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0
households_number_of_residences,9200000.0,9200000.0,9200000.0,9200000.0
capacity_of_energy_power_combined_cycle_coal,0.0,0.0,0.0,0.0
external_coupling_molecules_other_utilisation_demand,3.11796576784004,8.50434458196138,1.5424266954416,17.139695627778
external_coupling_energy_chp_supercritical_ccs_waste_mix_captured_co2,58.8235294117647,100.0,94.1176470588235,100.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_wood_pellets_share,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_ccus_captured_co2,0.0,45.2467024463473,0.0,0.0
capacity_of_energy_power_hydro_river,37.0,37.0,37.0,37.0
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0,100.0,100.0,100.0
transport_bicycles_share,10.3,7.7,7.7,10.3
agriculture_burner_hydrogen_share,0.0,0.0,20.0,0.0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_steam_hot_water_share,3.96431183312038,5.25013484222284,3.28499199937526,2.32906257813113
electricity_interconnector_6_capacity,2000.0,4000.0,4000.0,2000.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_cyclonefurnace_bof_share,0.0,0.0,0.0,0.0
electricity_interconnector_2_capacity,6000.0,8000.0,8000.0,6000.0
buildings_space_heater_district_heating_steam_hot_water_share,20.0,15.0,10.0,30.0
wta_of_transport_car_flexibility_p2p_electricity,10.0,10.0,10.0,10.0
transport_van_using_diesel_mix_share,0.0,0.0,5.0,0.0
electricity_interconnector_6_export_availability,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_burner_wood_pellets_share,0.0,0.0,0.0,0.0
external_coupling_waste_mix_biogenic_waste_share,54.9694458639823,54.9702125864396,54.9702125864396,54.9702125864396
bunkers_allocated_percentage_shipping,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_steam_recompression_electricity_share,0.0,0.0,0.0,0.0
capacity_of_energy_hydrogen_biomass_gasification,626.0,755.0,848.0,370.0
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0,100.0,100.0,100.0
investment_costs_co2_storage,0.0,0.0,0.0,0.0
capacity_of_energy_power_wind_turbine_inland,15000.0,10000.0,10000.0,20000.0
wta_of_energy_flexibility_pumped_storage_electricity,10.0,10.0,10.0,10.0
transport_truck_using_gasoline_mix_share,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_gas_present,0.0,0.0,0.0,0.0
capacity_of_energy_heat_burner_network_gas,5000.0,0.0,0.0,0.0
co2_emissions_of_imported_hydrogen_future,0.0,0.0,0.0,0.0
electricity_interconnector_12_capacity,0.0,,,0.0
external_coupling_industry_metal_steel_dri_network_gas_share,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_capacity,133.04294558354,196.553657780004,224.364691825221,98.2864919246627
external_coupling_waste_mix_non_biogenic_waste_share,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604
industry_aggregated_other_industry_useable_heat_share,0.0,0.0,0.0,0.0
energy_transport_hydrogen_compressed_trucks_share,1.0,1.0,1.0,1.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0,25.0,25.0,25.0
wta_of_energy_flexibility_flow_batteries_electricity,6.4,6.4,6.4,6.4
transport_vehicle_using_hydrogen_efficiency,0.3,0.3,0.3,0.3
costs_infrastructure_electricity_offshore_net,810.0,810.0,810.0,810.0
transport_planes_share,0.1,0.1,0.1,0.1
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0,750.0,1500.0,0.0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5
households_cooling_airconditioning_electricity_share,65.0,75.0,75.0,45.0
external_coupling_industry_chemical_refineries_electricity,53.6738715465065,563.641208399287,103.020210302029,1481.3275431005
households_heater_heatpump_pvt_electricity_share,0.0,0.0,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,0.0,0.0,0.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0,25.0,25.0,25.0
transport_motorcycle_using_gasoline_mix_share,0.0,50.0,15.0,0.0
external_coupling_industry_metal_steel_energetic_steam_hot_water_share,0.0,0.0,0.0,0.0
fuel_production_lignite,0.0,0.0,0.0,0.0
capacity_of_energy_power_combined_cycle_network_gas,0.0,0.0,0.0,0.0
industry_other_paper_heater_electricity_share,100.0,64.4,64.4,74.3
industry_chemicals_refineries_burner_coal_share,0.0,0.0,0.0,0.0
transport_car_using_electricity_availability,20.0,20.0,20.0,20.0
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0
transport_plane_using_electricity_share,50.0,50.0,50.0,50.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936,1012.334936,1012.334936,1012.334936
transport_plane_using_kerosene_share,0.0,0.0,0.0,0.0
industry_chemicals_other_heater_electricity_share,27.0,27.0,29.0,27.0
external_coupling_energy_distribution_coal_gas_chemical_feedstock_share,0.0,0.0,0.0,0.0
transport_road_mixer_lng_bio_lng_share,100.0,100.0,100.0,100.0
heat_storage_enabled,1.0,1.0,1.0,1.0
external_coupling_industry_chemical_refineries_burner_hydrogen_share,95.2147801571871,87.9452220990181,71.7660483448506,98.5896364721266
households_useful_demand_heat_per_person,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,27.7450036153272,28.884148587347,27.9899764864082,32.9222449985578
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0,0.0,0.0,0.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0
transport_truck_using_hydrogen_share,30.0,0.0,50.0,25.0
curtailment_of_households_solar_pv_solar_radiation,60.0,50.0,50.0,60.0
electricity_interconnector_8_co2_emissions_present,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_solid_future,0.0,0.0,0.0,0.0
costs_hydrogen,30.0,30.0,30.0,30.0
share_of_energy_power_combined_cycle_ccs_network_gas,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_burner_coal_share,0.0,0.0,0.0,0.0
transport_road_mixer_diesel_diesel_share,0.0,0.0,0.0,0.0
transport_trucks_share,77.603745,67.5,77.603745,67.5
