,KEV2020,II3050 Nationale sturing
investment_costs_wind_offshore,,-74.3721168631471
investment_costs_energy_flexibility_hv_opac_electricity,,0.0
transport_planes_share,,0.1
electricity_interconnector_1_marginal_costs,51.0,50.0
buildings_space_heater_heatpump_air_water_network_gas_share,6.9,0.0
transport_plane_using_kerosene_share,100.0,0.0
industry_steel_hisarna_consumption_useable_heat_share,,25.0
agriculture_final_demand_steam_hot_water_share,50.7,3.5
bunkers_useful_demand_ships,,-0.2
transport_truck_using_diesel_mix_share,94.9254499,0.0
buildings_space_heater_network_gas_share,66.8,0.0
capacity_of_energy_heat_burner_coal,,0.0
om_costs_combustion_oil_plant,,0.0
costs_wacc_households,,3.0
bio_ethanol_from_cane_sugar_share,,11.4
investment_costs_hydrogen_electrolysis,,-39.0
households_flexibility_p2p_electricity_market_penetration,,40.0
industry_chemicals_other_burner_crude_oil_share,51.0,0.0
transport_passenger_train_using_electricity_share,,100.0
households_appliances_fridge_freezer_electricity_efficiency,20.0,10.0
capacity_of_energy_power_ultra_supercritical_crude_oil,,0.0
costs_hydrogen_storage,,3.4
households_flexibility_space_heating_buffer_size_hybrid_heatpump_air_water_electricity,,0.0
heat_storage_enabled,1.0,1
costs_biogas,,45.0
bunkers_ship_using_heavy_fuel_oil_share,,0.0
transport_road_mixer_diesel_diesel_share,88.5,0.0
households_heater_district_heating_steam_hot_water_share,6.2137583,25.0
transport_shipping_mixer_lng_lng_share,,0.0
costs_ccs_per_ton_in_industry,,50.0
households_flexibility_water_heating_buffer_size_heatpump_ground_water_electricity,,5.0
transport_bus_using_lng_share,,0.0
electricity_interconnector_1_export_availability,,100.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0
transport_car_using_diesel_mix_share,9.6706177,0.0
industry_steel_blastfurnace_bat_consumption_useable_heat_share,,50.0
households_cooker_wood_pellets_share,,0.0
households_behavior_standby_killer_turn_off_appliances,50.0,50.0
transport_plane_using_bio_ethanol_share,,100.0
transport_road_mixer_lng_bio_lng_share,,100.0
energy_steel_hisarna_transformation_coal_woodpellets_share,,0.0
households_useful_demand_cooking_per_person,,0.0
transport_car_using_lpg_share,1.2827396,0.0
households_flexibility_space_heating_buffer_size_heatpump_ground_water_electricity,,0.0
max_demand_of_dry_biomass,,50.0
industry_other_metals_process_electricity_efficiency,1.6,1.0
transport_bus_using_electricity_share,53.8,75.0
capacity_of_energy_chp_local_engine_network_gas,2624.4,330.0
capacity_of_industry_heat_burner_coal,,0.0
transport_car_using_electricity_home_charging_share,,0.0
households_flexibility_water_heating_buffer_size_heatpump_air_water_electricity,,5.0
transport_truck_using_compressed_natural_gas_share,,0.0
capacity_of_energy_power_engine_network_gas,,0.0
capacity_of_energy_power_turbine_network_gas,217.0,0.0
transport_car_using_electricity_regular_charging_share,,0.0
costs_infrastructure_electricity_interconnector_net,,364.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,0.0
share_of_industry_steel_captured_co2,,100.0
households_insulation_level_corner_houses,27.4,35.0
share_of_energy_power_combined_cycle_ccs_coal,,0.0
industry_chemicals_fertilizers_burner_network_gas_share,,0.0
transport_bicycles_share,7.3362507,7.7
transport_vehicle_using_electricity_efficiency,1.0,0.2
costs_gas,26.0,14.0
costs_imported_heat,,1.0
industry_final_demand_for_other_food_steam_hot_water_share,5.0,15.0
transport_vehicle_using_hydrogen_efficiency,1.7,0.2
investment_costs_combustion_waste_incinerator,,0.0
volume_of_imported_heat,,0.0
industry_other_food_burner_hydrogen_share,,50.0
capacity_of_energy_heat_burner_waste_mix,,140.0
capacity_of_energy_power_wind_turbine_inland,6111.0,20000.0
capacity_of_energy_hydrogen_biomass_gasification,,0.0
flh_of_solar_pv_solar_radiation,950.0,867.0
buildings_lighting_savings_from_daylight_control_light,29.5,95.0
industry_useful_demand_for_chemical_fertilizers,,40.0
om_costs_geothermal,,-39.0
buildings_space_heater_electricity_share,4.1,0.0
costs_hydrogen_transport_compressed_trucks,,50.1
industry_aggregated_other_industry_wood_pellets_share,8.8,0.0
costs_oil,87.0,53.0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,0.0
bio_ethanol_from_beet_sugar_share,,9.5
investment_costs_water_river,,-4.0
buildings_appliances_wood_pellets_share_both,,0.0
households_behavior_turn_off_the_light,50.0,50.0
transport_car_using_electricity_fast_charging_share,,0.0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.1,1.0
industry_aluminium_electrolysis_bat_electricity_share,,50.0
transport_ship_using_diesel_mix_share,99.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,9.8,5.0
buildings_appliances_coal_share_both,,0.0
transport_truck_using_gasoline_mix_share,,25.0
costs_heat_infra_indoors,,100.0
transport_trucks_share,50.8,
capacity_of_energy_flexibility_hv_opac_electricity,,11000.0
industry_other_food_heater_electricity_share,,35.0
transport_motorcycles_share,2.6,2.6
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,0.0
buildings_useful_demand_electricity,,1.0
buildings_appliances_electricity_share_both,,100.0
transport_bus_using_diesel_mix_share,34.6879334,0.0
investment_costs_gas_heat_pumps,,0.0
capacity_of_energy_power_hydro_river,44.0,37.0
transport_plane_using_gasoline_share,0.0,0.0
bunkers_ship_using_lng_share,,100.0
demand_of_molecules_other_utilisation_co2,,0.0
transport_shipping_mixer_diesel_lng_share,,0.0
electricity_interconnector_3_co2_emissions_present,0.0,
agriculture_burner_network_gas_share,30.5,1.5
transport_car_using_electricity_smart_charging_share,,100.0
transport_bicycle_using_human_power_share,68.9,50.0
transport_rail_mixer_diesel_biodiesel_share,,100.0
share_of_industry_chemicals_other_reused_residual_heat,,0.0
flexibility_p2l_co2_reduction_bunkers,,100.0
agriculture_burner_wood_pellets_share,3.6,15.0
transport_bus_using_hydrogen_share,6.2,25.0
electricity_interconnector_2_capacity,3400.0,
households_detached_houses_share,,13.4
industry_steel_electricfurnace_electricity_share,,25.0
industry_other_paper_burner_hydrogen_share,,15.0
industry_useful_demand_for_other_paper_efficiency,1.6,1.7
other_useful_demand_non_energetic,,0.0
capacity_of_energy_power_combined_cycle_ccs_network_gas,,0.0
investment_costs_flexibility_p2h_electricity,,1.69491525423729
households_cooling_airconditioning_electricity_share,70.0296296,45.0
flexibility_p2l_co2_reduction_industry,,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0
transport_trams_share,0.5,0.6
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,720.0
capacity_of_energy_heat_heatpump_water_water_electricity,,775.0
industry_chemicals_fertilizers_burner_hydrogen_share,,100.0
biodiesel_from_waste_fats_share,,90.0
costs_infrastructure_electricity_lv_mv_trafo,,200.0
households_lighting_efficient_fluorescent_electricity_share,48.5,10.0
capacity_of_industry_chp_engine_gas_power_fuelmix,32.0,0.0
energy_distribution_greengas_share,,100.0
capacity_of_industry_heat_burner_lignite,,0.0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0
capacity_of_industry_heat_well_geothermal,40.0,902.329764492066
co2_emissions_of_imported_heat,,0.0
households_heater_wood_pellets_share,4.5170523,0.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,0.0
other_useful_demand_electricity,,0.0
transport_cars_share,75.5,70.6
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,0.0
co_firing_biocoal_share,,100.0
capacity_of_energy_heat_burner_network_gas,0.0,2000.0
industry_useful_demand_for_aggregated_other,93.2,114.9
households_insulation_level_terraced_houses,31.4,35.0
electricity_interconnector_5_capacity,700.0,
transport_road_mixer_gasoline_ethanol_share,6.5,100.0
electricity_interconnector_1_capacity,5000.0,14800.0
share_of_industry_other_ict_reused_residual_heat,,0.0
capacity_of_energy_chp_combined_cycle_network_gas,655.0,0.0
industry_chemicals_other_burner_hydrogen_share,,60.0
industry_chemicals_fertilizers_hydrogen_network_share,,100.0
climate_relevant_co2_biomass_gas_future,,0.0
transport_truck_using_electricity_share,3.9123465,25.0
households_number_of_residences,7900000.0,8800000.0
households_appliances_washing_machine_electricity_efficiency,20.0,10.0
buildings_cooling_airconditioning_share,,45.0
transport_rail_mixer_diesel_diesel_share,,0.0
investment_costs_combustion_coal_plant,,0.0
om_costs_wind_offshore,,-77.6161163961947
households_insulation_level_detached_houses,29.4,35.0
energy_regasification_bio_lng_share,,0.0
investment_costs_wind_onshore,,-48.8856937455068
climate_relevant_co2_biomass_liquid_future,,0.0
share_of_industry_chemicals_refineries_reused_residual_heat,,0.0
industry_chemicals_other_burner_network_gas_share,22.5,0.0
households_behavior_close_windows_turn_off_heating,30.0,0.0
flexibility_p2l_point_source_co2,,60.0
transport_truck_using_lng_mix_share,,0.0
capacity_of_energy_heat_burner_hydrogen,,0.0
energy_heat_network_storage_output_capacity_share,22.5,55.0
households_behavior_low_temperature_washing,30.0,50.0
industry_chemicals_other_steam_recompression_electricity_share,,0.0
industry_chemicals_refineries_burner_coal_share,,0.0
industry_chemicals_other_burner_coal_share,0.0,0.0
industry_chemicals_other_burner_wood_pellets_share,4.5,0.0
transport_vehicle_combustion_engine_efficiency,0.6,0.4
households_cooling_heatpump_air_water_electricity_share,5.0,46.0
climate_relevant_co2_biomass_gas_present,,0.0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1910.0,0.0
industry_aggregated_other_industry_crude_oil_share,14.3,0.0
capacity_of_energy_chp_local_engine_biogas,90.0,0.0
households_water_heater_solar_thermal_share,3.8,50.0
costs_coal,73.0,55.0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0.0
households_lighting_incandescent_electricity_share,23.9614352,0.0
max_demand_of_wet_biomass,,200.0
industry_useful_demand_for_chemical_refineries,80.5,36.4
electricity_interconnector_5_co2_emissions_present,0.0,
buildings_useful_demand_for_space_heating,,0.0
transport_ship_using_lng_mix_share,1.0,100.0
investment_costs_electric_heat_pumps,,-49.0
capacity_of_energy_heat_solar_thermal,,1742.0
buildings_space_heater_wood_pellets_share,1.5,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,144.0,0.0
capacity_of_industry_chp_ultra_supercritical_coal,442.0,0.0
households_useful_demand_hot_water_share,,0.0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,1.0
om_costs_water_river,,121.875
agriculture_burner_hydrogen_share,,0.0
share_of_industry_chemicals_fertilizers_reused_residual_heat,,0.0
industry_chemicals_refineries_burner_crude_oil_share,,0.0
households_number_of_inhabitants,18.5,18.4
energy_regasification_lng_share,,0.0
industry_other_paper_burner_network_gas_share,81.8,10.0
green_gas_total_share,,100.0
industry_other_metals_process_heat_useable_heat_efficiency,1.6,1.0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,,55.0
households_appliances_dishwasher_electricity_efficiency,20.0,10.0
biodiesel_from_rape_seed_share,,10.0
transport_truck_using_hydrogen_share,,50.0
industry_other_food_burner_crude_oil_share,,0.0
transport_planes_efficiency,0.0,0.8
energy_treatment_natural_gas_share,,100.0
flexibility_p2l_point_source_co,,20.0
households_cooker_resistive_electricity_share,,0.0
curtailment_of_energy_power_solar_pv_solar_radiation,,33.0
co2_emissions_of_imported_hydrogen_future,0.0,0.0
households_heater_network_gas_share,2.7922882,0.0
capacity_of_energy_power_supercritical_coal,0.0,0.0
industry_aluminium_smeltoven_electricity_share,,50.0
investment_costs_households_storage_space_heating,,155.0
costs_wacc_public_infrastructure,,3.0
industry_other_food_burner_coal_share,,0.0
transport_busses_share,4.2,6.9
bunkers_plane_using_kerosene_share,,0.0
households_semi_detached_houses_share,,8.8
flh_of_energy_power_wind_turbine_coastal,2750.0,3000.0
energy_greengas_gasification_wet_biomass_share,,50.0
industry_chemicals_other_network_gas_non_energetic_share,7.2,0.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,0.0
households_apartments_share,,35.3
industry_steel_production,100.0,106.6
households_flexibility_space_heating_cop_cutoff,,2.6
costs_co2,46.0,160.0
industry_chemicals_fertilizers_burner_crude_oil_share,,0.0
capacity_of_energy_power_wind_turbine_offshore,11914.0,51500.0
households_useful_demand_lighting,,0.0
industry_chemicals_other_hydrogen_non_energetic_share,,0.0
flexibility_p2l_direct_air_capture,,20.0
industry_other_paper_burner_wood_pellets_share,9.1,0.0
households_corner_houses_share,,12.9
households_useful_demand_for_cooling,,0.0
electricity_interconnector_4_co2_emissions_present,0.0,
capacity_of_energy_power_engine_diesel,,0.0
agriculture_burner_crude_oil_share,1.5,0.0
energy_greengas_gasification_dry_biomass_share,,0.0
agriculture_geothermal_share,0.0,60.0
transport_useful_demand_freight_tonne_kms,2.7,0.0
capacity_of_energy_power_solar_pv_solar_radiation,8187.0,57600.0
electricity_interconnector_2_co2_emissions_present,0.0,
other_useful_demand_useable_heat,,0.0
industry_aggregated_other_industry_coal_share,0.0,0.0
households_terraced_houses_share,,29.6
households_flexibility_space_heating_buffer_size_heatpump_air_water_electricity,,0.0
capacity_of_energy_heat_well_geothermal,787.0,2210.0
industry_steel_blastfurnace_current_consumption_useable_heat_share,,0.0
buildings_space_heater_district_heating_steam_hot_water_share,9.0,45.0
costs_wood,,153.0
transport_car_using_hydrogen_share,0.0,5.0
households_appliances_vacuum_cleaner_electricity_efficiency,20.0,10.0
flexibility_outdoor_temperature,,0.6
