,kev2019,kev2020,kev2021,kev2022
industry_other_paper_heater_electricity_share,36,,12.0,12.0
wta_of_energy_flexibility_pumped_storage_electricity,1.5,1.5,,
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0
wta_of_transport_car_flexibility_p2p_electricity,1.7,1.7,1.7,
industry_aluminium_electrolysis_current_electricity_share,,80.0,64.3,64.3
settings_satisfy_export_with_dispatchables,,1.0,,
industry_chemicals_refineries_burner_wood_pellets_share,0,,0.0,0.0
households_useful_demand_cooking_per_person,-0.5,,0.0,0.0
industry_other_food_burner_wood_pellets_share,18.4,6.4,2.5,2.5
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,,,102.2,100.0
industry_chemicals_other_hydrogen_non_energetic_share,,,0.0,0.0
households_corner_houses_share,,,12.9,
change_in_non_energetic_emissions_co2_waste_management,,,100.0,66.7
industry_chemicals_other_crude_oil_non_energetic_share,,92.8,90.3,90.3
capacity_of_energy_power_wind_turbine_inland,6404.0,6111.0,7222.2,7432.4
agriculture_geothermal_share,0.0,0.0,0.0,15.0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,0.0,0.0
electricity_interconnector_1_marginal_costs,80.0,51.0,51.0,
transport_trains_efficiency,,0.0,0.0,0.0
transport_useful_demand_freight_tonne_kms,1.0,2.7,1.2,1.4
capacity_of_energy_power_ultra_supercritical_crude_oil,,,0.0,0.0
buildings_space_heater_wood_pellets_share,0.7,1.5,1.5,1.5
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,,,102.2,100.0
households_cooling_heatpump_air_water_electricity_share,20.0,5.0,3.2,3.8
share_of_energy_steel_energy_production_coal_gas,,,22.0,22.0
agriculture_final_demand_central_steam_hot_water_share,54.4,50.7,58.0,3.0
transport_plane_using_bio_ethanol_share,,,0.0,0.0
transport_car_using_diesel_mix_share,20.0,9.6706177,19.3,19.6
households_insulation_level_terraced_houses,32.0,31.4,26.0,31.7
co2_emissions_of_imported_heat,,,0.0,0.0
industry_other_paper_burner_hydrogen_share,0,,0.0,0.0
industry_chemicals_other_steam_recompression_electricity_share,0,,0.0,0.0
change_in_non_energetic_emissions_other_ghg_waste_management,,,62.3,62.3
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,1,,1.0,1.0
change_in_energetic_emissions_other_ghg_industry,,,62.3,62.3
households_behavior_low_temperature_washing,100.0,30.0,30.0,30.0
capacity_of_energy_heat_heatpump_water_water_electricity,,,0.0,0.0
wta_of_energy_flexibility_mv_batteries_electricity,1.8,1.8,1.8,
green_gas_total_share,1.7,,0.0,
agriculture_burner_crude_oil_share,0.0,1.5,1.5,0.0
flh_of_solar_pv_solar_radiation,950.0,950.0,924.1,916.7
households_appliances_computer_media_electricity_efficiency,10.0,10.0,10.0,10.0
households_heater_combined_hydrogen_share,,,0.0,0.0
capacity_of_energy_heat_well_geothermal,926.0,787.0,509.3,185.2
change_in_non_energetic_emissions_other_ghg_agriculture_manure,,,102.2,100.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,3,,1.7,1.7
industry_useful_demand_for_other_food_efficiency,1,1.6,2.2,2.2
electricity_interconnector_1_capacity,14900.0,5000.0,5000.0,5000.0
transport_freight_train_using_diesel_mix_share,,,8.6,8.6
industry_chemicals_other_burner_hydrogen_share,0,,13.3,13.3
capacity_of_energy_battery_solar_pv_solar_radiation,,,0.0,0.0
capacity_of_industry_chp_ultra_supercritical_coal,0.0,1178.6666666666667,0.0,0.0
households_heater_heatpump_air_water_electricity_share,15.0,3.2572887,3.2,3.8
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,0.0,0.0
industry_chemicals_other_burner_wood_pellets_share,6.9,4.5,0.0,0.0
transport_truck_using_electricity_share,,3.9123465,4.5,9.0
agriculture_burner_network_gas_share,9.3,30.5,26.8,10.5
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,0.0,0.0,0.0
industry_chemicals_other_heater_electricity_share,12.8,,6.5,6.5
transport_bicycle_using_electricity_share,,31.1,34.2,3.2
households_useful_demand_lighting,,,0.0,0.0
capacity_of_energy_hydrogen_wind_turbine_offshore,,,0.0,0.0
electricity_interconnector_4_co2_emissions_future,,0.0,0.0,0.0
transport_passenger_train_using_diesel_mix_share,,,6.3,6.3
change_in_indirect_emissions_co2,,,100.0,100.0
capacity_of_industry_chp_wood_pellets,,,0.0,0.0
transport_passenger_trains_share,,9.8,8.9,8.9
wta_of_energy_flexibility_hv_opac_electricity,1.6,1.6,1.6,
industry_chemicals_fertilizers_burner_crude_oil_share,0,,0.0,0.0
co_firing_coal_share,0.0,,,
electricity_interconnector_3_capacity,,1000.0,1000.0,1000.0
electricity_interconnector_2_co2_emissions_present,,0.0,0.0,0.0
capacity_of_energy_power_solar_pv_solar_radiation,9942.0,8187.0,8416.6,7575.4
industry_chemicals_other_burner_network_gas_share,9,22.5,36.3,36.3
transport_truck_using_compressed_natural_gas_share,,,0.0,0.0
transport_plane_using_gasoline_share,,0.0,4.9,4.9
industry_other_food_burner_hydrogen_share,0,,0.0,0.0
industry_aluminium_smeltoven_electricity_share,,,35.7,35.7
flh_of_energy_power_wind_turbine_coastal,3480.0,2750.0,3111.6,3381.3
households_useful_demand_hot_water_share,,,0.0,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,4,,0.0,
buildings_useful_demand_for_space_heating,0.0,,0.6,0.6
change_in_non_energetic_emissions_co2_chemical_industry,,,100.0,66.7
industry_other_metals_production,111,128.0,100.0,100.0
fuel_production_uranium_oxide,,,0.0,0.0
investment_costs_nuclear_nuclear_plant,-29.204805491990847,-29.204805491990847,-29.204805491990847,
households_cooling_airconditioning_electricity_share,70.0,70.0296296,93.6,92.4
buildings_lighting_savings_from_motion_detection_light,50.0,35.5,35.5,35.5
energy_mixer_for_gas_power_fuel_crude_oil_share,,0.0,0.0,10.7
capacity_of_energy_chp_local_engine_network_gas,1517.0,2624.4,2917.0,2917.0
industry_aggregated_other_industry_crude_oil_share,17.4,14.3,3.2,3.2
transport_car_using_compressed_natural_gas_share,,0.1170976,0.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,644.0,484.0,484.0,484.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,,,62.3,62.3
capacity_of_industry_heat_burner_coal,,,0.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,,,0.0,0.0
transport_van_using_gasoline_mix_share,,,0.2,0.2
change_in_energetic_emissions_other_ghg_buildings,,,146.0,100.0
buildings_space_heater_solar_thermal_share,0.0,2.7,7.0,0.2
transport_van_using_hydrogen_share,,,0.0,0.0
industry_aggregated_other_industry_hydrogen_share,0,0.0,0.0,0.0
capacity_of_energy_power_ultra_supercritical_network_gas,1310.0,144.0,663.0,663.0
transport_truck_using_hydrogen_share,,,0.0,0.0
industry_other_food_burner_network_gas_share,40.8,86.8123716,67.0,67.0
industry_aggregated_other_industry_coal_share,1.5,0.0,0.5,0.5
change_in_energetic_emissions_other_ghg_households,,,146.0,100.0
industry_chemicals_fertilizers_central_ammonia_share,0.0,,0.0,
transport_bicycle_using_human_power_share,,68.9,65.8,96.8
industry_chemicals_refineries_burner_network_gas_share,24,,0.9,0.9
households_cooker_wood_pellets_share,,,0.0,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,,4050.0,4349.3,
capacity_of_energy_power_turbine_hydrogen,,,0.0,0.0
costs_gas,28.0,26.0,25.0,42.1
capacity_of_industry_other_food_flexibility_p2h_electricity,,,0.0,0.0
capacity_of_energy_heat_burner_waste_mix,,,0.0,507.4
households_cooker_resistive_electricity_share,10.0,,2.8,2.8
industry_useful_demand_for_other_food,111,128.0,113.4,113.4
buildings_insulation_level,50.0,51.9,60.0,50.0
capacity_of_energy_chp_ultra_supercritical_coal,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,24.8,13.7,13.7,5.0
capacity_of_agriculture_chp_engine_biogas,0.0,0.0,0.0,68.0
industry_chemicals_fertilizers_burner_network_gas_share,100,,98.0,98.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,96,,100.0,
transport_ship_using_lng_mix_share,,1.0,14.0,14.0
capacity_of_energy_heat_solar_thermal,,,0.0,0.0
capacity_of_energy_chp_combined_cycle_network_gas,528.0,655.0,1168.0,1168.0
industry_chemicals_refineries_burner_crude_oil_share,73,,85.6,85.6
capacity_of_energy_power_combined_cycle_coal,,,0.0,0.0
households_insulation_level_detached_houses,32.0,29.4,18.1,24.8
industry_steel_dri_hydrogen_share,,,0.0,0.0
transport_road_mixer_gasoline_gasoline_share,84.0,93.5,92.0,93.8
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,0.4,0.3,0.3,
households_insulation_level_semi_detached_houses,32.0,31.4,18.2,24.9
change_in_energetic_emissions_other_ghg_transport,,,125.0,57.1
industry_chemicals_fertilizers_burner_coal_share,0,,0.0,0.0
electricity_interconnector_5_co2_emissions_future,,0.0,0.0,0.0
buildings_solar_pv_solar_radiation_market_penetration,57.9,47.5,15.2,48.8
transport_planes_efficiency,,0.0,0.0,0.0
capacity_of_energy_chp_local_engine_biogas,30.0,90.0,283.7,313.5
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,0.3,0.2,0.2,
co_firing_biocoal_share,100.0,,,
households_number_of_inhabitants,18.0,18.5,18.4,18.5
