,HR2050
flh_of_energy_power_wind_turbine_coastal,3300.0
transport_plane_using_electricity_share,50.0
households_number_of_detached_houses_future,5116.0
investment_costs_combustion_biomass_plants,-31.81818182
households_cooling_airconditioning_electricity_share,45.0
industry_chemicals_refineries_burner_crude_oil_share,0.0
investment_costs_households_flexibility_p2p_electricity,-72.0
industry_other_paper_burner_wood_pellets_share,0.0
households_insulation_level_semi_detached_houses_1965_1984,170.0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0.0
transport_bicycle_using_electricity_share,50.0
capacity_of_energy_power_solar_pv_solar_radiation,117.0
buildings_useful_demand_for_appliances,0.3
heat_storage_enabled_mt,1.0
industry_chemicals_other_heatpump_water_water_electricity_share,60.0
transport_freight_train_using_electricity_share,100.0
agriculture_burner_hydrogen_share,0.0
energy_biogas_fermentation_share,50.0
electricity_interconnector_4_co2_emissions_present,0.0
investment_costs_nuclear_nuclear_plant,-11.5
industry_chemicals_other_steam_recompression_electricity_share,0.0
transport_trams_share,0.7
households_cooker_wood_pellets_share,0.0
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0
energy_treatment_natural_gas_share,100.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0
transport_rail_mixer_diesel_diesel_share,0.0
change_in_energetic_emissions_other_ghg_industry,0.0
investment_costs_wind_onshore,-48.88569375
transport_truck_using_compressed_natural_gas_share,0.0
bunkers_allocated_percentage_shipping,0.0
capacity_costs_energy_flexibility_flow_batteries_electricity,0.0
transport_truck_using_lng_mix_share,0.0
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,25.0
wtp_of_transport_car_flexibility_p2p_electricity,5.0
volume_of_mt_imported_heat,1.7
transport_motorcycles_share,3.8
om_costs_combustion_gas_plant,0.0
industry_other_metals_process_electricity_efficiency,0.0
green_gas_total_share,100.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0
investment_costs_electric_heat_pumps,-49.0
industry_chemicals_other_heater_electricity_share,27.0
transport_road_mixer_diesel_biodiesel_share,100.0
transport_ship_using_lng_mix_share,0.0
investment_costs_flexibility_p2h_electricity,1.694915254
industry_aggregated_other_industry_useable_heat_share,0.0
industry_aggregated_other_industry_wood_pellets_share_energetic,0.0
wta_of_households_flexibility_p2p_electricity,10.0
industry_chemicals_other_burner_crude_oil_share,0.0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0.0
capacity_of_energy_power_wind_turbine_inland,590.0
electricity_interconnector_8_co2_emissions_future,0.0
wta_of_energy_flexibility_mv_batteries_electricity,10.0
investment_costs_energy_flexibility_mv_batteries_electricity,0.0
industry_chemicals_other_burner_hydrogen_share,0.0
electricity_interconnector_5_co2_emissions_present,0.0
transport_vehicle_combustion_engine_efficiency,0.4
transport_planes_efficiency,0.8
industry_chemicals_other_network_gas_non_energetic_share,0.0
industry_chemicals_fertilizers_central_ammonia_share,0.0
volume_costs_energy_flexibility_flow_batteries_electricity,0.0
households_lighting_led_electricity_share,90.0
volume_of_mt_residual_heat,0.0
electricity_interconnector_6_import_availability,0.0
electricity_interconnector_2_co2_emissions_future,0.0
electricity_interconnector_2_import_availability,100.0
climate_relevant_co2_biomass_liquid_present,0.0
costs_wacc_households,3.0
electricity_interconnector_4_export_availability,100.0
households_heater_network_gas_share,0.0
industry_steel_cyclonefurnace_bof_wood_pellets_share,0.0
change_in_non_energetic_emissions_co2_waste_management,0.0
households_flexibility_p2p_electricity_market_penetration,40.0
electricity_interconnector_3_import_availability,100.0
industry_bio_kerosene_in_crude_oil_share,0.0
industry_chemicals_other_burner_wood_pellets_share,0.0
industry_chemicals_refineries_burner_hydrogen_share,100.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0
co_firing_biocoal_share,100.0
transport_useful_demand_freight_tonne_kms,1.4
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55.0
climate_relevant_co2_biomass_gas_future,0.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0
electricity_interconnector_8_co2_emissions_present,0.0
costs_infrastructure_electricity_mv_hv_trafo,250.0
industry_other_food_burner_network_gas_share,0.0
energy_heat_distribution_ht_loss_share,15.0
transport_road_mixer_diesel_diesel_share,0.0
costs_infrastructure_electricity_lv_net,916.0
households_appliances_vacuum_cleaner_electricity_efficiency,10.0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,0.0
wtp_of_energy_flexibility_hv_opac_electricity,5.0
electricity_interconnector_6_export_availability,0.0
households_appliances_washing_machine_electricity_efficiency,10.0
households_heater_combined_network_gas_share,0.0
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0
agriculture_useful_demand_electricity,-1.4
change_in_energetic_emissions_other_ghg_buildings,0.0
households_lighting_incandescent_electricity_share,0.0
share_of_energy_steel_chemical_feedstock_coal_gas,0.0
electricity_interconnector_5_import_availability,100.0
industry_aluminium_smeltoven_electricity_share,50.0
electricity_interconnector_4_import_availability,100.0
industry_useful_demand_for_other_ict,100.0
bunkers_useful_demand_planes,0.0
industry_chemicals_other_hydrogen_non_energetic_share,0.0
industry_other_metals_production,0.0
transport_freight_train_using_hydrogen_share,0.0
households_cooling_heatpump_air_water_electricity_share,46.0
co2_emissions_of_imported_heat,0.0
investment_costs_combustion_waste_incinerator,0.0
households_cooker_induction_electricity_share,100.0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0.0
bunkers_ship_using_lng_share,100.0
transport_ships_efficiency,0.4
transport_busses_share,8.7
agriculture_heatpump_water_water_electricity_share,19.9576
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0
costs_imported_heat,1.0
wtp_of_energy_flexibility_flow_batteries_electricity,4.5
agriculture_final_demand_mt_central_steam_hot_water_share,65.0
climate_relevant_co2_biomass_liquid_future,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0
transport_passenger_train_using_diesel_mix_share,0.0
investment_costs_combustion_hydrogen_plant,0.0
om_costs_combustion_biomass_plant,-84.45595855
households_cooker_resistive_electricity_share,0.0
transport_bicycles_share,10.9
flh_of_solar_pv_solar_radiation,1000.0
industry_other_paper_heater_electricity_share,100.0
capacity_of_energy_flexibility_mv_batteries_electricity,0.0
flexibility_outdoor_temperature,0.6
transport_car_using_hydrogen_share,0.0
buildings_space_heater_district_heating_mt_steam_hot_water_share,29.9561632
wtp_of_households_flexibility_p2p_electricity,5.0
households_cooker_halogen_electricity_share,0.0
transport_bus_using_hydrogen_share,25.0
buildings_space_heater_wood_pellets_share,0.0
households_insulation_level_terraced_houses_1945_1964,170.0
transport_rail_mixer_diesel_biodiesel_share,100.0
transport_truck_using_electricity_share,75.0
electricity_interconnector_2_co2_emissions_present,0.0
industry_final_demand_for_other_food_steam_hot_water_share,0.0
electricity_interconnector_4_co2_emissions_future,0.0
industry_other_paper_burner_coal_share,0.0
industry_aggregated_other_industry_network_gas_share_energetic,0.0
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0.0
transport_bus_using_electricity_share,75.0
industry_other_paper_burner_hydrogen_share,0.0
households_insulation_level_apartments_1945_1964,170.0
electricity_interconnector_5_export_availability,100.0
industry_useful_demand_for_aggregated_other_electricity_efficiency,10.0
electricity_interconnector_7_co2_emissions_future,0.0
other_useful_demand_useable_heat,-5.0
industry_other_paper_burner_crude_oil_share,0.0
industry_useful_demand_for_other_paper,100.0
change_in_non_energetic_emissions_other_ghg_agriculture_other,0.0
households_heater_wood_pellets_share,0.0
bunkers_useful_demand_ships,0.0
investment_costs_solar_solar_panels,-68.08266361
agriculture_final_demand_ht_central_steam_hot_water_share,0.0
industry_steel_cyclonefurnace_bof_share,25.0
electricity_interconnector_5_co2_emissions_future,0.0
investment_costs_combustion_oil_plant,0.0
agriculture_biodiesel_in_crude_oil_share,0.0
transport_shipping_mixer_lng_bio_lng_share,100.0
buildings_lighting_efficient_fluorescent_electricity_share,5.0
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,118.0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,100.0
costs_biodiesel,1.2
buildings_cooling_airconditioning_share,45.0
investment_costs_geothermal,-88.39278805
wta_of_energy_flexibility_hv_opac_electricity,10.0
energy_greengas_gasification_wet_biomass_share,50.0
industry_chemicals_refineries_burner_wood_pellets_share,0.0
transport_passenger_trains_share,20.3
change_in_non_energetic_emissions_co2_chemical_industry,0.0
industry_chemicals_fertilizers_burner_hydrogen_share,100.0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,0.0
costs_heat_infra_indoors,100.0
costs_heat_network_storage_ht_steam_hot_water,0.0
electricity_interconnector_1_co2_emissions_future,0.0
change_in_energetic_emissions_other_ghg_transport,0.0
agriculture_kerosene_in_crude_oil_share,0.0
investment_costs_water_river,-4.0
households_lighting_efficient_fluorescent_electricity_share,10.0
households_heater_heatpump_air_water_electricity_share,29.5
households_heater_heatpump_ground_water_electricity_share,8.0
om_costs_combustion_oil_plant,0.0
industry_steel_dri_network_gas_share,0.0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,25.0
households_appliances_dishwasher_electricity_efficiency,10.0
industry_chemicals_other_burner_coal_share,0.0
transport_freight_train_using_diesel_mix_share,0.0
heat_storage_enabled_ht,1.0
investment_costs_hydrogen_electrolysis,-39.0
other_useful_demand_electricity,-5.0
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918
agriculture_lpg_in_crude_oil_share,0.0
costs_infrastructure_electricity_hv_net,364.0
flh_of_energy_power_wind_turbine_inland,3300.0
flh_of_energy_power_wind_turbine_offshore,4500.0
industry_useful_demand_for_other_ict_efficiency,36.96921873
industry_other_food_burner_wood_pellets_share,0.0
transport_car_using_diesel_mix_share,0.0
other_useful_demand_non_energetic,-5.0
agriculture_final_demand_local_steam_hot_water_share,2.0424
transport_road_mixer_gasoline_ethanol_share,100.0
households_heater_district_heating_mt_steam_hot_water_share,47.5
change_in_energetic_emissions_other_ghg_agriculture,135.0
buildings_lighting_led_electricity_share,95.0
costs_industry_residual_heat,0.0
households_insulation_level_apartments_before_1945,170.0
households_heater_district_heating_ht_steam_hot_water_share,0.0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,108.0
transport_van_using_diesel_mix_share,0.0
change_in_indirect_emissions_co2,0.0
costs_oil,58.0
transport_van_using_compressed_natural_gas_share,0.0
electricity_interconnector_1_export_availability,100.0
transport_van_using_gasoline_mix_share,0.0
households_insulation_level_detached_houses_before_1945,170.0
industry_final_demand_for_chemical_other_steam_hot_water_share,13.0
transport_motorcycle_using_gasoline_mix_share,0.0
agriculture_geothermal_share,0.0
buildings_lighting_standard_fluorescent_electricity_share,0.0
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,50.0
volume_of_lt_residual_heat,0.0
buildings_useful_demand_electricity,0.0
industry_chemicals_refineries_burner_network_gas_share,0.0
transport_useful_demand_passenger_kms,0.4
om_costs_nuclear_nuclear_plant,57.2
transport_ship_using_hydrogen_share,0.0
capacity_of_energy_power_solar_pv_offshore,0.0
change_in_non_energetic_emissions_other_ghg_chemical_industry,0.0
households_behavior_low_temperature_washing,50.0
transport_passenger_train_using_coal_share,0.0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0.0
industry_other_oil_in_crude_oil_share,0.0
industry_final_demand_for_other_paper_steam_hot_water_share,0.0
industry_aggregated_other_industry_hydrogen_share_energetic,0.0
costs_hydrogen,30.0
transport_road_mixer_lng_bio_lng_share,100.0
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1.0
change_in_energetic_emissions_other_ghg_energy,0.0
transport_plane_using_kerosene_share,0.0
industry_other_food_burner_coal_share,0.0
change_in_non_energetic_emissions_co2_agriculture_manure,0.0
costs_infrastructure_electricity_lv_mv_trafo,200.0
households_appliances_clothes_dryer_electricity_efficiency,10.0
households_heater_electricity_share,0.0
agriculture_burner_wood_pellets_share,13.0
transport_road_mixer_lng_lng_share,0.0
transport_vans_share,0.3
buildings_space_heater_network_gas_share,0.0
climate_relevant_co2_biomass_gas_present,0.0
industry_diesel_in_crude_oil_share,0.0
costs_greengas,50.0
costs_uranium,69.1
energy_regasification_lng_share,0.0
buildings_insulation_level_buildings_present,220.0
om_costs_wind_offshore,-77.6161164
industry_kerosene_in_crude_oil_share,0.0
change_in_non_energetic_emissions_other_ghg_other_industry,0.0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0
households_insulation_level_detached_houses_1965_1984,170.0
industry_aluminium_carbothermalreduction_electricity_share,0.0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0
transport_shipping_mixer_diesel_bio_lng_share,100.0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,70.0438368
agriculture_useful_demand_useable_heat,-1.4
transport_passenger_train_using_electricity_share,100.0
transport_bus_using_compressed_natural_gas_share,0.0
industry_chemicals_other_burner_network_gas_share,0.0
energy_greengas_gasification_dry_biomass_share,0.0
industry_chemicals_fertilizers_burner_crude_oil_share,0.0
change_in_energetic_emissions_other_ghg_households,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0
transport_plane_using_bio_ethanol_share,0.0
bunkers_allocated_percentage_aviation,0.0
transport_van_using_electricity_share,100.0
industry_useful_demand_for_aggregated_other_energetic,110.0
electricity_interconnector_1_import_availability,100.0
households_insulation_level_terraced_houses_before_1945,170.0
electricity_interconnector_1_marginal_costs,50.0
transport_shipping_mixer_diesel_diesel_share,0.0
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,25.0
households_appliances_other_electricity_efficiency,10.0
costs_infrastructure_electricity_offshore_net,810.0
households_useful_demand_for_cooling,1.0
change_in_non_energetic_emissions_other_ghg_waste_management,0.0
transport_trains_efficiency,0.1
costs_biogas,45.0
industry_aluminium_electrolysis_current_electricity_share,0.0
investment_costs_gas_heat_pumps,0.0
transport_van_using_lpg_share,0.0
bunkers_plane_using_kerosene_share,0.0
industry_chemicals_refineries_burner_coal_share,0.0
costs_infrastructure_electricity_mv_net,690.0
investment_costs_energy_flexibility_hv_opac_electricity,0.0
transport_shipping_mixer_diesel_lng_share,0.0
flh_of_energy_hydrogen_wind_turbine_offshore,4800.0
transport_shipping_mixer_lng_lng_share,0.0
transport_ship_using_diesel_mix_share,0.0
transport_truck_using_hydrogen_share,25.0
transport_bus_using_gasoline_mix_share,0.0
households_insulation_level_semi_detached_houses_before_1945,170.0
energy_heat_network_storage_ht_loss_share,30.0
households_number_of_semi_detached_houses_future,15123.0
transport_cars_share,55.6
transport_bicycle_using_human_power_share,50.0
transport_trucks_share,76.3
buildings_cooling_heatpump_air_water_electricity_share,0.0
wtp_of_energy_flexibility_mv_batteries_electricity,5.0
industry_aluminium_electrolysis_bat_electricity_share,50.0
bunkers_ship_using_heavy_fuel_oil_share,0.0
costs_hydrogen_transport_compressed_trucks,50.1
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,250.0
buildings_lighting_savings_from_motion_detection_light,95.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0.0
agriculture_burner_crude_oil_share,0.0
industry_other_paper_burner_network_gas_share,0.0
transport_truck_using_gasoline_mix_share,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0
capacity_of_buildings_solar_pv_solar_radiation,725.0
efficiency_energy_power_solar_pv_solar_radiation,24.0
investment_costs_wind_offshore,-74.37211686
electricity_interconnector_7_co2_emissions_present,0.0
om_costs_combustion_waste_incinerator,0.0
share_of_molecules_other_utilisation_delayed_emitted_co2,0.0
industry_aggregated_other_industry_coal_share_energetic,0.0
costs_wacc_unproven_technologies,3.0
households_insulation_level_apartments_1965_1984,170.0
energy_mixer_for_gas_power_fuel_crude_oil_share,0.0
costs_coal,55.0
industry_chemicals_other_crude_oil_non_energetic_share,100.0
industry_chemicals_other_coal_non_energetic_share,0.0
industry_chemicals_fertilizers_burner_network_gas_share,0.0
industry_other_food_heater_electricity_share,100.0
electricity_interconnector_6_co2_emissions_present,0.0
industry_steel_blastfurnace_bof_share,50.0
wta_of_transport_car_flexibility_p2p_electricity,10.0
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0
costs_infrastructure_electricity_interconnector_net,364.0
investment_costs_combustion_gas_plant,0.133511348
om_costs_geothermal,-39.0
wta_of_industry_chemical_flexibility_load_shifting_electricity,100.0
buildings_number_of_buildings_future,731.0
industry_aggregated_other_industry_crude_oil_share_energetic,0.0
transport_van_using_hydrogen_share,0.0
costs_gas,15.0
industry_chemicals_fertilizers_burner_coal_share,0.0
industry_other_food_burner_hydrogen_share,0.0
transport_ships_share,16.7
co2_emissions_of_imported_hydrogen_future,0.0
costs_wood,153.0
households_number_of_terraced_houses_future,30165.0
households_insulation_level_semi_detached_houses_1945_1964,170.0
transport_passenger_train_using_hydrogen_share,0.0
industry_useful_demand_for_aggregated_other_non_energetic,115.0
households_insulation_level_detached_houses_1945_1964,170.0
natural_gas_total_share,0.0
costs_wacc_proven_technologies,3.0
industry_lpg_in_crude_oil_share,0.0
industry_steel_dri_hydrogen_share,0.0
agriculture_diesel_in_crude_oil_share,0.0
transport_truck_using_diesel_mix_share,0.0
transport_vehicle_using_hydrogen_efficiency,0.3
households_cooling_heatpump_ground_water_electricity_share,9.0
agriculture_burner_network_gas_share,0.0
households_cooker_network_gas_share,0.0
transport_vehicle_using_electricity_efficiency,0.3
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918
transport_car_using_electricity_share,100.0
households_appliances_fridge_freezer_electricity_efficiency,10.0
transport_road_mixer_gasoline_gasoline_share,0.0
buildings_space_heater_heatpump_air_water_electricity_share,0.0
climate_relevant_co2_biomass_solid_present,0.0
industry_aluminium_production,0.0
industry_aggregated_other_industry_cokes_share_energetic,0.0
households_appliances_television_electricity_efficiency,10.0
transport_car_using_lpg_share,0.0
capacity_of_households_solar_pv_solar_radiation,1080.0
costs_wacc_public_infrastructure,3.0
capacity_of_energy_heat_well_deep_mt_geothermal,300.0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0.0
industry_steel_scrap_hbi_eaf_share,25.0
investment_costs_solar_thermal,0.0
transport_car_using_gasoline_mix_share,0.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0
electricity_interconnector_1_co2_emissions_present,0.0
change_in_non_energetic_emissions_co2_other_industry,0.0
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304
