,KEV2020,II3050 Europese sturing
buildings_space_heater_network_gas_share,66.8,0
bunkers_allocated_percentage_shipping,,0
transport_passenger_train_using_coal_share,,0
costs_coal,73,55
co_firing_biocoal_share,,100
households_flexibility_space_heating_cop_cutoff,,2.6
investment_costs_households_storage_water_heating,,51
buildings_appliances_electricity_share_both,,100
transport_motorcycle_using_gasoline_mix_share,97.8,50
capacity_of_energy_chp_supercritical_waste_mix,607,726
households_corner_houses_share,,12.9
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.1,1
capacity_of_energy_power_wind_turbine_inland,6111,10000
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,20
households_insulation_level_detached_houses,29.4,27
costs_biogas,,45
electricity_interconnector_1_export_availability,,100
share_of_industry_other_paper_captured_co2,,0
capacity_of_energy_power_ultra_supercritical_coal,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_ccs,,13000
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,1
transport_bus_using_diesel_mix_share,34.6879334,0
capacity_of_industry_other_food_flexibility_p2h_electricity,,250
costs_wacc_public_infrastructure,,3
households_appliances_dishwasher_electricity_efficiency,20,10
buildings_space_heater_solar_thermal_share,2.7,40
industry_aluminium_smeltoven_electricity_share,,25
agriculture_geothermal_share,0,40
capacity_of_industry_chp_turbine_gas_power_fuelmix,1416,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,750
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,45
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,1
settings_heat_curve_set,,0
max_demand_of_dry_biomass,,50
capacity_of_energy_power_ultra_supercritical_crude_oil,,0
transport_car_using_electricity_share,9.9999999,70
transport_road_mixer_diesel_biodiesel_share,11.5,100
transport_useful_demand_freight_tonne_kms,2.7,1
transport_planes_share,,0.1
industry_other_metals_process_heat_useable_heat_efficiency,1.6,1
households_appliances_television_electricity_efficiency,20,10
capacity_of_energy_chp_combined_cycle_network_gas,655,0
industry_chemicals_other_burner_crude_oil_share,51,0
transport_ship_using_diesel_mix_share,99,0
climate_relevant_co2_biomass_liquid_present,,0
flexibility_p2l_point_source_co2,,60
buildings_useful_demand_cooling,,0
transport_shipping_mixer_diesel_bio_lng_share,,100
industry_final_demand_for_other_paper_steam_hot_water_share,9.1,10
flh_of_energy_hydrogen_wind_turbine_offshore,4050,4500
households_behavior_close_windows_turn_off_heating,30,0
costs_heat_infra_indoors,,100
industry_useful_demand_for_other_ict,,700
capacity_of_energy_power_ultra_supercritical_network_gas,144,0
investment_costs_electric_heat_pumps,,-49
transport_freight_train_using_diesel_mix_share,,0
costs_wacc_households,,3
households_behavior_turn_off_the_light,50,50
industry_aluminium_production,,145.1
investment_costs_geothermal,,-88.39278805
households_cooker_resistive_electricity_share,,0
buildings_useful_demand_for_appliances,1.5,
transport_car_using_diesel_mix_share,9.6706177,0
om_costs_combustion_gas_plant,,0
flexibility_outdoor_temperature,,0.6
energy_biogas_fermentation_share,,50
households_apartments_share,,35.3
capacity_of_energy_heat_well_geothermal,787,197
energy_transport_hydrogen_compressed_trucks_share,,1
investment_costs_co2_ccs,,-66.34615385
capacity_of_energy_power_wind_turbine_coastal,0,0
households_appliances_other_electricity_efficiency,20,10
industry_other_metals_production,128,0
bunkers_plane_using_kerosene_share,,0
costs_hydrogen_transport_pipelines,,1.6
capacity_of_industry_chp_ultra_supercritical_coal,442,0
industry_chemicals_other_wood_pellets_non_energetic_share,,0
capacity_of_industry_heat_burner_crude_oil,0,0
buildings_space_heater_electricity_share,4.1,0
transport_vehicle_combustion_engine_efficiency,0.6,0.4
investment_costs_combustion_coal_plant,,0
industry_chemicals_other_heatpump_water_water_electricity_share,,0
industry_useful_demand_for_aggregated_other,93.2,156.9
transport_car_using_electricity_hybrid_charging_share,,0
energy_treatment_natural_gas_share,,100
investment_costs_gas_heat_pumps,,0
households_number_of_inhabitants,18.5,18.4
agriculture_useful_demand_useable_heat,,-1
households_appliances_washing_machine_electricity_efficiency,20,10
electricity_interconnector_1_co2_emissions_future,0,0
households_heater_network_gas_share,2.7922882,0
households_behavior_low_temperature_washing,30,50
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,19000
share_of_industry_other_ict_reused_residual_heat,,0
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,45
industry_useful_demand_for_chemical_other_electricity_efficiency,1,1
transport_bicycles_share,7.3362507,7.7
industry_chemicals_other_burner_coal_share,0,0
households_lighting_led_electricity_share,27.5385648,90
electricity_interconnector_2_capacity,3400,
transport_vehicle_using_hydrogen_efficiency,1.7,0.2
transport_car_using_compressed_natural_gas_share,0.1170976,0
bio_ethanol_from_wheat_share,,45.7
industry_useful_demand_for_other_food,128,145.1
transport_shipping_mixer_diesel_biodiesel_share,,0
demand_of_molecules_other_utilisation_co2,,0
biodiesel_from_rape_seed_share,,10
industry_useful_demand_for_other_ict_efficiency,,3
households_heater_wood_pellets_share,4.5170523,0
investment_costs_combustion_biomass_plants,,-31.81818182
industry_other_food_burner_network_gas_share,86.8123716,25
industry_chemicals_refineries_burner_wood_pellets_share,,20
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,0
transport_rail_mixer_diesel_diesel_share,,0
flh_of_energy_power_wind_turbine_inland,2750,3000
share_of_industry_chemicals_refineries_reused_residual_heat,,0
investment_costs_combustion_oil_plant,,0
share_of_industry_other_food_captured_co2,,0
transport_car_using_lpg_share,1.2827396,0
industry_steel_scrap_hbi_eaf_share,,20
flh_of_solar_pv_solar_radiation,950,867
buildings_lighting_savings_from_daylight_control_light,29.5,95
capacity_of_energy_power_solar_pv_solar_radiation,8187,34588
capacity_of_energy_heat_burner_hydrogen,,793
transport_bus_using_hydrogen_share,6.2,30
investment_costs_flexibility_p2h_electricity,,1.694915254
electricity_interconnector_1_marginal_costs,51,50
bunkers_plane_using_bio_kerosene_share,,100
households_cooker_wood_pellets_share,,0
transport_car_using_electricity_regular_charging_share,,0
households_insulation_level_apartments,31.4,27
transport_bus_using_gasoline_mix_share,,0
industry_aggregated_other_industry_useable_heat_share,0.2,0
industry_aluminium_electrolysis_bat_electricity_share,,75
costs_heat_infra_outdoors,,100
electricity_interconnector_1_capacity,5000,14800
buildings_appliances_coal_share_both,,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.7,25
transport_bus_using_electricity_share,53.8,70
costs_uranium,,69.1
costs_greengas,,50
energy_greengas_gasification_wet_biomass_share,,50
flexibility_p2l_point_source_co,,20
capacity_of_industry_other_paper_flexibility_p2h_electricity,,250
om_costs_combustion_biomass_plant,,-84.45595855
electricity_interconnector_3_co2_emissions_future,0,
industry_useful_demand_for_chemical_refineries,80.5,40
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,0
households_flexibility_p2p_electricity_market_penetration,,20
capacity_of_industry_heat_well_geothermal,40,163.743677
capacity_of_energy_flexibility_pumped_storage_electricity,,0
wtp_of_industry_other_paper_flexibility_p2h_electricity,,45
industry_aggregated_other_industry_hydrogen_share,0,30
transport_planes_efficiency,0,0.8
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,45
buildings_lighting_standard_fluorescent_electricity_share,85.3,0
transport_car_using_electricity_home_charging_share,,0
transport_truck_using_compressed_natural_gas_share,,25
co2_emissions_of_imported_hydrogen_present,0,0
households_useful_demand_for_cooling,,0
industry_chemicals_refineries_burner_crude_oil_share,,0
agriculture_burner_hydrogen_share,,0
industry_other_food_burner_coal_share,,0
capacity_of_energy_power_combined_cycle_ccs_network_gas,,5600
bio_ethanol_from_corn_share,,33.4
other_useful_demand_useable_heat,,1
efficiency_energy_power_solar_pv_solar_radiation,,24
industry_other_paper_burner_coal_share,,0
capacity_of_energy_hydrogen_steam_methane_reformer,,13000
buildings_cooling_heatpump_air_water_network_gas_share,,0
climate_relevant_co2_biomass_liquid_future,,0
transport_trains_efficiency,0,0.1
investment_costs_wind_offshore,,-74.37211686
transport_freight_trains_share,6.8,
buildings_space_heater_wood_pellets_share,1.5,0
electricity_interconnector_4_capacity,700,
bunkers_ship_using_heavy_fuel_oil_share,,0
electricity_interconnector_2_co2_emissions_future,0,
transport_road_mixer_lng_bio_lng_share,,100
investment_costs_nuclear_nuclear_plant,,25
capacity_of_industry_chp_engine_gas_power_fuelmix,32,0
om_costs_combustion_oil_plant,,0
om_costs_water_river,,121.875
costs_infrastructure_electricity_mv_hv_trafo,,250
capacity_of_energy_power_engine_diesel,,0
energy_regasification_lng_share,,0
industry_chemicals_other_burner_wood_pellets_share,4.5,0
industry_chemicals_other_burner_hydrogen_share,,60
households_appliances_fridge_freezer_electricity_efficiency,20,10
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,33
number_of_buildings,1,0.2
capacity_of_industry_heat_burner_coal,,0
industry_aluminium_carbothermalreduction_electricity_share,,0
households_useful_demand_heat_per_person,,0
agriculture_burner_network_gas_share,30.5,0
transport_motorcycle_using_electricity_share,2.2,50
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1910,0
share_of_energy_power_combined_cycle_ccs_network_gas,,10.85271318
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,750
industry_chemicals_refineries_burner_coal_share,,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,0
curtailment_of_households_solar_pv_solar_radiation,,33
wtp_of_energy_flexibility_hv_opac_electricity,,45
om_costs_co2_ccs,,0
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,45
households_heater_heatpump_air_water_electricity_share,3.2572887,20
buildings_lighting_savings_from_motion_detection_light,35.5,95
capacity_of_energy_chp_local_wood_pellets,32,0
costs_hydrogen_transport_compressed_trucks,,50.1
industry_useful_demand_for_other_paper_efficiency,1.6,1.7
other_useful_demand_electricity,,1
industry_aggregated_other_industry_coal_share,0,0
bio_ethanol_from_beet_sugar_share,,9.5
capacity_of_energy_heat_burner_crude_oil,,0
households_appliances_clothes_dryer_electricity_efficiency,20,10
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,0
capacity_of_energy_power_combined_cycle_network_gas,6550,17000
costs_infrastructure_electricity_lv_mv_trafo,,200
curtailment_of_buildings_solar_pv_solar_radiation,,33
buildings_lighting_efficient_fluorescent_electricity_share,9.8,5
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,0
transport_motorcycles_share,2.6,2.6
industry_chemicals_other_heater_electricity_share,,27
capacity_of_energy_chp_ultra_supercritical_coal,0,0
climate_relevant_co2_biomass_solid_future,,0
electricity_interconnector_1_import_availability,,100
transport_shipping_mixer_lng_bio_lng_share,,100
capacity_of_energy_flexibility_hv_opac_electricity,,7000
share_of_industry_chemicals_fertilizers_reused_residual_heat,,0
transport_road_mixer_lng_lng_share,,0
transport_plane_using_bio_ethanol_share,,100
energy_mixer_for_gas_power_fuel_bio_oil_share,,100
industry_other_paper_heater_electricity_share,,40
transport_road_mixer_gasoline_gasoline_share,93.5,0
industry_steel_blastfurnace_bof_share,,80
transport_vehicle_using_electricity_efficiency,1,0.2
costs_hydrogen,,39
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,0
transport_truck_using_gasoline_mix_share,,25
wta_of_energy_flexibility_pumped_storage_electricity,,50
wtp_of_energy_flexibility_mv_batteries_electricity,,45
industry_other_food_burner_hydrogen_share,,25
households_solar_pv_solar_radiation_market_penetration,23,40
industry_aluminium_electrolysis_current_electricity_share,80,0
agriculture_burner_crude_oil_share,1.5,0
transport_ship_using_lng_mix_share,1,100
investment_costs_combustion_waste_incinerator,,0
transport_freight_train_using_electricity_share,,100
industry_useful_demand_for_chemical_other,,145.1
investment_costs_wind_onshore,,-48.88569375
buildings_appliances_wood_pellets_share_both,,0
transport_car_using_electricity_availability,,0
households_detached_houses_share,,13.4
transport_car_using_gasoline_mix_share,78.9295452,0
transport_car_using_hydrogen_share,0,30
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,45
households_flexibility_water_heating_buffer_size_heatpump_ground_water_electricity,,5
investment_costs_households_flexibility_p2p_electricity,,-72
wta_of_transport_car_flexibility_p2p_electricity,,50
capacity_of_energy_power_engine_network_gas,,0
transport_plane_using_kerosene_share,100,0
costs_wacc_unproven_technologies,,3
buildings_useful_demand_for_space_heating,,0
electricity_interconnector_6_co2_emissions_present,0,
industry_ccs_in_industry,,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,0
industry_chemicals_fertilizers_burner_hydrogen_share,,100
households_cooling_airconditioning_electricity_share,70.0296296,75
settings_satisfy_export_with_dispatchables,1,
capacity_of_energy_power_turbine_hydrogen,,0
capacity_of_industry_heat_burner_lignite,,0
households_heater_heatpump_ground_water_electricity_share,3.3178954,5
buildings_space_heater_district_heating_steam_hot_water_share,9,75
natural_gas_total_share,,0
households_flexibility_space_heating_buffer_size_heatpump_ground_water_electricity,,0
energy_distribution_greengas_share,,100
industry_aggregated_other_industry_wood_pellets_share,8.8,0
costs_infrastructure_electricity_hv_net,,364
electricity_interconnector_5_co2_emissions_present,0,
industry_chemicals_fertilizers_burner_coal_share,,0
transport_truck_using_hydrogen_share,,25
industry_useful_demand_for_other_paper,128,145.1
transport_trucks_share,50.8,
capacity_of_energy_power_combined_cycle_coal,,0
households_cooling_heatpump_ground_water_electricity_share,24.9703704,5
transport_shipping_mixer_lng_lng_share,,0
transport_road_mixer_gasoline_ethanol_share,6.5,100
households_lighting_incandescent_electricity_share,23.9614352,0
costs_infrastructure_electricity_lv_net,,916
costs_wacc_proven_technologies,,3
households_water_heater_solar_thermal_share,3.8,40
households_useful_demand_electric_appliances,1.2,1
transport_bicycle_using_human_power_share,68.9,50
transport_trams_share,0.5,0.6
electricity_interconnector_6_co2_emissions_future,0,
industry_aggregated_other_industry_network_gas_share,51.7,0
industry_chemicals_other_network_gas_non_energetic_share,7.2,0
industry_chemicals_refineries_burner_network_gas_share,,0
buildings_space_heater_heatpump_air_water_network_gas_share,6.9,0
co_firing_coal_share,,0
industry_other_paper_burner_wood_pellets_share,9.1,0
households_flexibility_water_heating_buffer_size_heatpump_air_water_electricity,,5
wta_of_energy_flexibility_hv_opac_electricity,,50
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0
om_costs_combustion_waste_incinerator,,0
climate_relevant_co2_biomass_gas_future,,0
households_cooker_induction_electricity_share,8.5,100
households_flexibility_space_heating_buffer_size_heatpump_air_water_electricity,,0
settings_weather_curve_set,,default
costs_infrastructure_electricity_mv_net,,690
transport_shipping_mixer_diesel_lng_share,,0
industry_steel_production,100,145.1
capacity_of_energy_flexibility_mv_batteries_electricity,,17000
industry_aggregated_other_industry_electricity_share,25,70
transport_passenger_train_using_diesel_mix_share,,0
costs_co2_free_allocation,0,0
electricity_interconnector_1_co2_emissions_present,0,0
industry_other_paper_burner_crude_oil_share,,0
capacity_of_energy_power_combined_cycle_hydrogen,,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,0
buildings_insulation_level,51.9,52
bio_ethanol_from_cane_sugar_share,,11.4
buildings_appliances_crude_oil_share_both,,0
flexibility_p2l_co2_reduction_industry,,0
transport_ships_share,42.4,
wta_of_households_flexibility_p2p_electricity,,50
share_of_industry_chemicals_fertilizers_captured_processes_co2,,0
wta_of_energy_flexibility_mv_batteries_electricity,,50
capacity_of_energy_hydrogen_wind_turbine_offshore,,0
households_lighting_efficient_fluorescent_electricity_share,48.5,10
transport_bicycle_using_electricity_share,31.1,50
costs_wood,,153
bunkers_useful_demand_planes,,0
capacity_of_energy_imported_hydrogen_baseload,,0
energy_transport_hydrogen_pipelines_share,,99
transport_truck_using_lng_mix_share,,0
share_of_industry_steel_captured_co2,,100
electricity_interconnector_2_co2_emissions_present,0,
climate_relevant_co2_biomass_solid_present,,0
industry_useful_demand_for_chemical_fertilizers,,100
capacity_of_energy_chp_local_engine_network_gas,2624.4,0
investment_costs_hydrogen_electrolysis,,-39
electricity_interconnector_3_co2_emissions_present,0,
agriculture_final_demand_steam_hot_water_share,50.7,0
households_useful_demand_cooking_per_person,,0
transport_shipping_mixer_diesel_diesel_share,,0
costs_gas,26,14
costs_imported_heat,,1
energy_regasification_bio_lng_share,,0
capacity_of_energy_power_combined_cycle_ccs_coal,,0
costs_infrastructure_electricity_offshore_net,,810
share_of_energy_power_ultra_supercritical_ccs_coal,,0
agriculture_heatpump_water_water_ts_electricity_share,13.7,50
transport_road_mixer_diesel_diesel_share,88.5,0
costs_biodiesel,,1.2
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,0
households_heat_network_connection_steam_hot_water_share,,20
households_behavior_standby_killer_turn_off_appliances,50,50
costs_infrastructure_electricity_interconnector_net,,364
industry_final_demand_for_other_food_steam_hot_water_share,5,10
green_gas_total_share,,100
climate_relevant_co2_biomass_gas_present,,0
bunkers_ship_using_lng_share,,100
co2_emissions_of_imported_hydrogen_future,0,0
agriculture_useful_demand_electricity,1.6,3
industry_other_metals_process_electricity_efficiency,1.6,1
buildings_lighting_led_electricity_share,4.9,95
households_number_of_residences,7900000,8800000
households_heater_district_heating_steam_hot_water_share,6.2137583,15
transport_car_using_electricity_smart_charging_share,,100
