,II3050_2050_internationaal,II3050_2050_europees,II3050_2050_nationaal,II3050_2050_decentraal,II3050_2040_internationaal,II3050_2040_europees,II3050_2040_nationaal,II3050_2040_decentraal
external_coupling_industry_chemical_other_residual_heat_processes_share,13.5400849345771,24.024217845872,21.9508905,34.8846114292545,,,,
transport_car_using_electricity_share,70.0,85.0,100.0,100.0,41.99,64.06,75.34,67.97
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,36.93,36.93,36.93,36.93
efficiency_households_space_heater_crude_oil,,,,,85.0,85.0,85.0,85.0
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,17.5,17.5,30.0,30.0
capacity_of_energy_power_combined_cycle_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_non_energetic_hydrogen_share,0.0,3.92519670742015,8.04807014,16.2543641530358,4.82425813560139,3.87734751845144,5.57475127764002,6.74856929748537
households_insulation_level_terraced_houses,34.5,39.0,43.5,39.0,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
external_coupling_industry_chemical_fertilizers_non_energetic_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_electricity_share,65.8,65.8,88.0,100.0,48.0,56.0,77.0,80.0
energy_mixer_for_gas_power_fuel_bio_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_infrastructure_electricity_mv_net,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0
capacity_of_buildings_solar_pv_solar_radiation,,,,,14202.650000000001,21116.55,26656.0,28905.100000000002
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,25.0,25.0,50.0,50.0,17.5,17.5,30.0,30.0
households_behavior_low_temperature_washing,50.0,50.0,50.0,50.0,16.7,16.7,17.0,0.0
transport_road_mixer_gasoline_ethanol_share,100.0,100.0,100.0,100.0,45.69,45.69,45.69,45.69
households_number_of_detached_houses_future,,,,,139139.01939999987,139139.01939999987,160987.6858000001,141946.5721
industry_aggregated_other_industry_coal_share_energetic,,,,,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_waste_mix_electrical_efficiency,12.970661563698,11.3628884894124,11.3640057,15.3827945040516,14.4922527315087,14.4061512671789,15.1682518014403,15.3827945040516
bunkers_ship_using_heavy_fuel_oil_share,0.0,0.0,0.0,0.0,66.67,66.67,67.0,67.0
share_of_industry_chemicals_refineries_reused_residual_heat,0.0,0.0,0.0,100.0,18.0,17.33333333,18.66666667,50.66666667
transport_motorcycles_share,2.6,2.6,3.5,3.5,2.8,2.8,2.91,2.9115407598
external_coupling_industry_chemical_refineries_residual_heat_flue_gasses_share,0.0,0.0,0.0,0.0,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,7000.0,7000.0,10000.0,10000.0,4250.0,5000.0,7250.0,6500.0
natural_gas_total_share,0.0,0.0,0.0,0.0,67.8,51.2,74.0,62.3
households_insulation_level_detached_houses_1945_1964,,,,,208.86334025741476,204.48477365741473,190.61931275741472,194.75462565741475
transport_bus_using_lng_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_refineries_burner_hydrogen_share,80.0,80.0,100.0,100.0,0.0,0.0,0.0,0.0
capacity_of_energy_battery_solar_pv_solar_radiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_steam_hot_water_share,0.0,1.02320652573769,0.05776226,0.0,7.79036808971358,6.97064244013457,0.0,2.93039656759714
households_heater_coal_share,,,,,0.0,0.0,0.0,0.0
households_behavior_turn_off_the_light,50.0,50.0,50.0,50.0,16.7,16.7,17.0,0.0
efficiency_energy_power_ultra_supercritical_network_gas,,,,,40.0,40.0,40.0,40.0
costs_biogas,45.0,45.0,45.0,45.0,,58.0,58.0,58.0
external_coupling_industry_chemical_refineries_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wta_of_industry_other_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
climate_relevant_co2_biomass_solid_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_households_space_heater_wood_pellets,,,,,82.0,82.0,82.0,82.0
external_coupling_industry_metal_steel_energetic_coal_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_useful_demand_electricity,1.0,0.7,0.5,0.2,0.7,0.5,0.7,0.6
energy_heat_network_storage_loss_share,30.0,30.0,30.0,30.0,,,,
transport_road_mixer_lng_lng_share,0.0,0.0,0.0,0.0,66.7,67.0,67.0,67.0
buildings_insulation_level,54.0,59.0,64.0,59.0,,,,
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_kerosene_in_crude_oil_share,,,,,15.5535857733,15.5535857733,15.5535857733,15.5535857733
buildings_insulation_level_buildings_future,,,,,182.55532976497807,178.3753297649781,163.7453297649781,169.44532976497808
industry_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,0.526530287,0.526530287,0.526530287,0.526530287
flh_of_energy_power_wind_turbine_offshore_user_curve,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496,4750.000003461496
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,,0.0,0.0,1200.0,1500.0
transport_bicycle_using_human_power_share,50.0,50.0,50.0,50.0,61.33,59.33,57.33,59.33
agriculture_final_demand_ht_central_steam_hot_water_share,,,,,20.0,24.3,41.5,48.0
costs_gas,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,1000.0,3000.0,7000.0,5000.0,1000.0,1375.0,4500.0,4500.0
investment_costs_batteries,,,,,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_aviation,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_5_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_fertilizers_non_energetic_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flh_of_solar_pv_solar_radiation_user_curve,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936,1012.334936
capacity_of_industry_other_flexibility_load_shifting_electricity,25.0,25.0,50.0,50.0,22.5,22.5,35.0,35.0
fuel_production_uranium_oxide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_useful_demand_lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_local_engine_network_gas_heat,,,,,50.0,50.0,50.0,50.0
transport_bus_using_electricity_availability,,,,,0.0,0.0,0.0,0.0
households_appliances_fridge_freezer_electricity_efficiency,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,4.56,4.56,4.56,4.56
buildings_number_of_buildings_future,,,,,122142.46602400357,122142.46602400357,122142.46602400357,122142.46602400357
external_coupling_industry_residual_greengas,6.37826712328767,14.2474518460824,4.88505479,3.25622602739726,3.46157396712329,3.4144081880067,4.15476920958904,3.72172598630137
industry_useful_demand_for_chemical_other,,,,,100.0,100.0,100.0,100.0
industry_final_demand_for_chemical_other_steam_hot_water_share,0.0,13.0,13.0,13.0,30.4013923311,30.4013923311,30.4013923311,30.4013923311
electricity_interconnector_4_export_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_energy_battery_wind_turbine_inland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_wacc_households,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
external_coupling_industry_chemical_other_electricity,251.728856119963,368.570085064778,467.786155,332.398069584276,266.75834456621,290.215391648908,344.606176697781,277.599988376699
wta_of_industry_metal_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
capacity_of_industry_heat_burner_hydrogen,,,,,0.0,0.0,0.0,0.0
households_heater_combined_network_gas_share,0.0,5.0,5.0,0.0,23.4,20.9,17.5,15.0
external_coupling_industry_metal_steel_investment_costs,3191868898.48441,4334078461.52514,4228475851.0,3890197783.008,4293263785.63385,4360953980.65551,4294993872.18157,4309820685.96129
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0
capacity_of_energy_heat_burner_hydrogen,3500.0,0.0,0.0,0.0,,,,
investment_costs_combustion_oil_plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_freight_trains_share,1.7501398,2.6,2.6,1.7501398,1.7501397973,2.0,2.0,1.7501397973
households_heater_heatpump_air_water_electricity_share,20.0,20.0,42.0,42.0,16.4,16.4,33.6,33.6
capacity_of_agriculture_flexibility_p2h_electricity,,,,,0.0,0.0,0.0,0.0
electricity_interconnector_9_co2_emissions_future,,,,,370.0000008,370.0000008,370.0000008,370.0000008
investment_costs_combustion_biomass_plants,-31.8181818181818,-31.8181818181818,-31.818182,-31.8181818181818,0.0,0.0,0.0,0.0
capacity_of_industry_chp_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_hydrogen_share_energetic,,,,,16.0,7.0,5.0,3.0
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,0.0,0.0,0.0,0.0
wtp_of_agriculture_flexibility_p2h_electricity,,,,,22.0,22.0,22.0,22.0
electricity_interconnector_12_co2_emissions_present,,,,,370.0000008,370.0000008,370.0000008,370.0000008
industry_useful_demand_for_aggregated_other_energetic,,,,,91.0,91.0,90.0,89.0
households_apartments_share,35.3,35.3,35.3,35.3,,,,
curtailment_of_buildings_solar_pv_solar_radiation,50.0,50.0,60.0,60.0,50.0,50.0,55.0,55.0
costs_heat_infra_indoors,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_useful_demand_passenger_kms,0.4,0.4,0.4,0.4,1.2,1.2,1.0,1.0
wta_of_industry_other_ict_flexibility_load_shifting_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
transport_car_using_electricity_hybrid_charging_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_capture_industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_aggregated_other_industry_useable_heat_share,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
transport_road_mixer_lng_bio_lng_share,100.0,100.0,100.0,100.0,33.3,33.0,33.0,33.0
costs_wacc_public_infrastructure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
efficiency_households_space_heater_combined_hydrogen,,,,,110.0000000001,110.0000000001,110.0000000001,110.0000000001
energy_biogas_fermentation_share,50.0,50.0,50.0,50.0,50.0,20.0,60.0592593,50.0
wtp_of_energy_hydrogen_flexibility_p2g_electricity,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
external_coupling_industry_chemical_refineries_transformation_heavy_fuel_oil_output_share,12.9053098675227,11.0501643990112,1.15434453,12.1414876920606,13.7408762819932,13.2758330663398,13.49298924249,14.7654523402727
buildings_other_bio_oil_in_crude_oil_share,,,,,2.3839238021,2.3839238021,2.3839238021,2.3839238021
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0
buildings_lighting_led_electricity_share,95.0,95.0,95.0,95.0,98.33,98.33,98.3,98.0
buildings_kerosene_in_crude_oil_share,,,,,0.114329433,0.114329433,0.114329433,0.114329433
buildings_lighting_savings_from_motion_detection_light,95.0,95.0,95.0,95.0,49.4,49.4,49.0,49.0
curtailment_of_households_solar_pv_solar_radiation,50.0,50.0,60.0,60.0,45.0,45.0,45.0,45.0
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,45.0,45.0,45.0,45.0
households_flexibility_consumer_electricity_price,,,,,22.5,22.5,22.5,22.5
capacity_of_industry_chp_turbine_gas_power_fuelmix,0.0,0.0,0.0,0.0,284.0,284.0,322.0,647.0
electricity_interconnector_10_capacity,,,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_output_capacity_share,55.0,105.0,118.0,130.0,,,,
industry_other_food_heater_electricity_share,78.9,78.9,85.6,100.0,35.0,35.0,36.0,42.4
external_coupling_industry_metal_steel_scrap_hbi_eaf_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_passenger_train_using_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_water_river,-4.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0
industry_other_paper_burner_network_gas_share,0.0,35.6,0.0,0.0,42.5,58.0,61.5,60.0
industry_other_paper_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costs_industry_residual_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_bicycles_share,7.7,7.7,10.3,10.3,7.6,7.6,8.5,8.5
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wtp_of_industry_other_food_flexibility_p2h_electricity,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0
costs_wacc_proven_technologies,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
external_coupling_industry_chemical_refineries_residual_heat_processes_share,28.0374766796371,26.3438280291208,27.0829197,28.0875095097197,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,50.0,10.0,0.0,0.0,25.1,5.1,0.0,0.0
energy_transport_hydrogen_compressed_trucks_share,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
capacity_of_energy_flexibility_hv_opac_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
om_costs_nuclear_nuclear_plant,57.2,57.2,57.2,57.2,0.0,0.0,0.0,0.0
transport_passenger_train_using_hydrogen_share,0.0,0.0,0.0,0.0,2.47,0.69,0.3,0.7
wtp_of_transport_car_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
capacity_of_energy_chp_combined_cycle_network_gas,0.0,0.0,0.0,0.0,108.0,108.0,108.0,56.0
investment_costs_electric_boilers,,,,,0.0,0.0,0.0,0.0
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,100.0,100.0,100.0,100.0
green_gas_total_share,100.0,100.0,100.0,100.0,32.2,48.8,26.0,37.7
investment_costs_ammonia_reforming,,,,,0.0,0.0,0.0,0.0
electricity_interconnector_1_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
co2_emissions_of_imported_heat,0.0,0.0,0.0,0.0,35.97,35.97,35.97,35.97
external_coupling_energy_production_synthetic_methanol_demand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share_of_energy_hydrogen_biomass_gasification_ccs,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
electricity_interconnector_8_co2_emissions_future,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,0.0
costs_infrastructure_electricity_hv_net,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
electricity_interconnector_9_capacity,,,0.0,0.0,0.0,0.0,0.0,0.0
other_useful_demand_non_energetic,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0.0,0.0,7000.0,0.0,0.0,4000.0,1500.0,0.0
volume_of_ht_residual_heat,,,,,14.099756792667396,17.261827541139585,17.487895477583837,25.714236461457922
agriculture_heatpump_water_water_electricity_share,40.0,30.0,0.0,5.0,10.0,15.0,10.0,5.0
electricity_interconnector_1_import_availability,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
households_insulation_level_semi_detached_houses_future,,,,,48.9569794702538,48.0219794702538,44.7769794702538,45.8219794702538
households_semi_detached_houses_share,8.8,8.8,8.8,8.8,,,,
transport_planes_efficiency,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0
households_insulation_level_apartments,31.0,36.0,41.5,36.0,,,,
om_costs_co2_utilisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,30.5,30.5,30.5,30.5
efficiency_households_space_heater_network_gas,,,,,80.0,80.0,80.0,80.0
industry_useful_demand_for_chemical_aggregated_industry_useable_heat_efficiency,,,,,0.0,0.0,0.0,0.0
households_insulation_level_corner_houses,32.5,38.0,43.5,38.0,,,,
transport_trams_share,0.6,0.6,0.8,0.8,0.44,0.44,0.0980087341,0.0980087341
external_coupling_industry_chemical_refineries_transformation_lpg_output_share,2.29411659285939,2.72439162460316,3.05910437,2.48389510981106,2.27813952200987,2.31140658805846,2.31438189698195,2.25239174447402
transport_car_using_hydrogen_share,25.0,10.0,0.0,0.0,15.67,6.0,3.76,3.76
electricity_interconnector_2_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
buildings_solar_pv_solar_radiation_market_penetration,40.0,60.0,80.0,95.0,,,,
households_useful_demand_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,20.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0
external_coupling_industry_metal_steel_energetic_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_electricity,103.020210302029,563.641208399287,1481.32754,53.6738715465065,87.9032722747521,118.753322732527,142.03304611664,105.933269100756
external_coupling_industry_chemical_other_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electricity_interconnector_10_co2_emissions_future,,,,,370.0000008,370.0000008,370.0000008,370.0000008
investment_costs_flexibility_p2h_electricity,1.69491525423729,1.69491525423729,1.69491525,1.69491525423729,0.0,0.0,0.0,0.0
industry_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_vans_share,0.6867338,0.7,0.7,0.6867338,0.6867337843,0.69,0.6867337843,0.6867337843
industry_chemicals_other_burner_crude_oil_share,27.0,0.0,0.0,0.0,45.3258609475,45.3258609475,45.3258609475,45.3258609475
costs_wood,153.0,153.0,153.0,153.0,,149.7799980001,149.7799980001,149.7799980001
efficiency_buildings_space_heater_wood_pellets,,,,,82.0,82.0,82.0,82.0
transport_freight_train_using_diesel_mix_share,0.0,0.0,0.0,0.0,1.24,0.66,1.2,0.66
energy_mixer_for_gas_power_fuel_natural_gas_share,100.0,100.0,100.0,100.0,92.0271268045,92.0271268045,92.0271268045,92.0271268045
volume_costs_energy_flexibility_flow_batteries_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate_relevant_co2_biomass_liquid_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_electric_heat_pumps,-49.0,-49.0,-49.0,-49.0,0.0,0.0,0.0,0.0
transport_van_using_compressed_natural_gas_share,0.0,5.0,0.0,0.0,0.0,1.66,0.0,0.0
transport_ships_efficiency,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.4
external_coupling_industry_chemical_fertilizers_processes_ccus_electricity_use,0.0,0.255167876460659,0.0,0.0,0.0,0.278583220624256,0.0,0.229514968527056
industry_steel_scrap_hbi_eaf_share,20.0,20.0,25.0,50.0,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_fertilizers_residual_heat_processes_share,18.3266536912754,17.1123899791554,29.2688747,21.2760345941832,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,,,0.0,0.0,0.0,2500.0
industry_chemicals_fertilizers_burner_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_industry_heat_burner_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,5.0,5.0,5.0,5.0,1.67,1.67,1.7,2.0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,,,,100.0,100.0,100.0,100.0
external_coupling_industry_chemical_other_residual_heat_share,,,,,17.6404760431158,18.6690934254664,22.0999593737105,15.4433084571522
households_useful_demand_electric_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_solar_pv_solar_radiation,24.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,1.0,1.0,1.0,1.0,optimizing_storage,optimizing_storage,optimizing_storage,optimizing_storage
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,0.0,0.0,0.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_heat_network_storage_ht_loss_share,,,,,30.0000068049,30.0000068049,30.0000068049,30.0000068049
efficiency_energy_power_turbine_network_gas,,,,,34.0,34.0,34.0,34.0
households_flexibility_p2p_electricity_market_penetration,20.0,20.0,40.0,50.0,15.0,15.0,30.0,30.0
industry_other_metals_process_heat_useable_heat_efficiency,2.0,2.0,2.0,2.0,13.023776445487979,13.023776445487979,13.023776445487979,13.023776445487979
external_coupling_industry_chemical_fertilizers_combustion_ccus_capture_potential,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
share_of_industry_other_paper_captured_co2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
external_coupling_energy_chp_supercritical_ccs_waste_mix_heat_efficiency,0.0,0.0,0.0,1.23427917997262,0.0,0.0,0.0,1.23427917997262
costs_wacc_unproven_technologies,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0
transport_trains_efficiency,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
industry_useful_demand_for_aggregated_other_non_energetic,,,,,91.0,91.0,90.0,89.0
households_insulation_level_semi_detached_houses_1985_2004,,,,,137.16624087671795,134.54658507671795,125.45483847671795,128.38268907671798
external_coupling_industry_chemical_other_p2h_capacity,421.375129283769,421.375129283769,540.557066,522.183604084003,417.746883267203,417.746883267203,548.523573593546,522.183604084003
external_coupling_industry_metal_steel_energetic_electricity_share,47.8026405130139,24.1954074493084,26.1412978,22.1359732637208,21.4477987922534,22.7492830150374,30.3994609454142,22.7926669333398
external_coupling_industry_chemical_fertilizers_total_excluding_electricity,78.2887826820354,113.774191734608,84.7295333,78.0860134945178,79.200688782682,89.3128760191172,43.7860556648861,94.05517289851
external_coupling_industry_chemical_other_burner_crude_oil_share,4.19574083985283,18.3568392042596,7.03719166,0.000228301988738624,3.44582978161054,13.7691074782088,4.83339983600108,4.15140444622588
max_demand_of_biogenic_waste,,,,,21.38166,21.38166,21.38166,21.38166
external_coupling_waste_mix_non_biogenic_waste_share,45.0297874135604,45.0297874135604,45.0297874,45.0305541360177,45.0297874135604,45.0297874135604,45.0297874135604,45.0305541360177
industry_chemicals_fertilizers_central_ammonia_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transport_plane_using_hydrogen_share,50.0,50.0,50.0,50.0,16.67,16.67,16.7,16.7
industry_chemicals_other_heater_electricity_share,29.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0
efficiency_energy_power_supercritical_waste_mix,,,,,25.0,25.0,25.0,25.0
capacity_of_energy_heat_burner_ht_crude_oil,,,,,0.0,0.0,0.0,0.0
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,,,25.0,22.5,35.0,35.0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,,,,,0.0,0.0,0.0,0.0
buildings_space_heater_solar_thermal_share,30.0,40.0,50.0,60.0,20.0,30.0,35.0,40.0
households_insulation_level_detached_houses_1985_2004,,,,,137.72183360805988,134.83466240805987,125.69195360805986,128.41872640805985
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,,,,0.0,0.0,0.0,0.0
capacity_of_energy_power_solar_pv_solar_radiation,35000.0,35000.0,58000.0,58000.0,24600.0,29200.0,41800.0,41800.0
transport_shipping_mixer_lng_bio_lng_share,100.0,100.0,100.0,100.0,42.67,42.67,42.67,42.67
initial_updates_interconnector_curves,,,,,0.0,0.0,0.0,0.0
households_insulation_level_terraced_houses_1985_2004,,,,,139.82581463876875,137.56369763876873,129.26926863876872,131.53138563876874
households_heater_district_heating_ht_steam_hot_water_share,,,,,10.0,12.5,23.0,18.0
capacity_of_energy_hydrogen_autothermal_reformer,,,,,0.0,0.0,0.0,0.0
transport_bus_using_hydrogen_share,40.0,30.0,25.0,0.0,23.87,13.33,8.86,3.33
bunkers_ship_using_hydrogen_share,,,,,0.0,0.0,0.0,0.0
electricity_interconnector_8_marginal_costs,,,,,37.5999984001,37.5999984001,37.5999984001,37.5999984001
external_coupling_industry_chemical_refineries_transformation_crude_oil_output_share,27.9899764864082,28.884148587347,32.922245,27.7450036153272,30.2899952799099,29.1033997867947,30.0663193214964,29.5310550667721
investment_costs_households_storage_space_heating,,,,,154.7368,154.7368,154.7368,154.7368
